types,counts,probs,total_unique
own,192,0.0003920711772549708,36731
tale,192,0.0003920711772549708,36731
let,191,0.0003900291398734345,36731
das,191,0.0003900291398734345,36731
give,190,0.0003879871024918982,36731
vampire,190,0.0003879871024918982,36731
everyone,188,0.0003839030277288256,36731
especially,188,0.0003839030277288256,36731
ich,187,0.0003818609903472893,36731
oh,187,0.0003818609903472893,36731
star,186,0.000379818952965753,36731
might,186,0.000379818952965753,36731
believe,185,0.0003777769155842167,36731
dark,184,0.00037573487820268035,36731
adventure,183,0.00037369284082114406,36731
enjoyed,183,0.00037369284082114406,36731
looks,182,0.00037165080343960777,36731
far,182,0.00037165080343960777,36731
young,181,0.00036960876605807147,36731
stars,180,0.0003675667286765352,36731
comes,180,0.0003675667286765352,36731
place,178,0.00036348265391346254,36731
special,178,0.00036348265391346254,36731
idea,178,0.00036348265391346254,36731
found,176,0.00035939857915038995,36731
making,176,0.00035939857915038995,36731
stories,176,0.00035939857915038995,36731
someone,175,0.0003573565417688536,36731
production,175,0.0003573565417688536,36731
el,175,0.0003573565417688536,36731
instead,174,0.0003553145043873173,36731
acting,173,0.000353272467005781,36731
series,173,0.000353272467005781,36731
screen,172,0.0003512304296242447,36731
need,172,0.0003512304296242447,36731
un,170,0.0003471463548611721,36731
ist,170,0.0003471463548611721,36731
bed,169,0.0003451043174796358,36731
nice,168,0.0003430622800980995,36731
hard,167,0.0003410202427165632,36731
looking,166,0.00033897820533502685,36731
without,166,0.00033897820533502685,36731
each,166,0.00033897820533502685,36731
guy,166,0.00033897820533502685,36731
night,165,0.00033693616795349055,36731
sense,165,0.00033693616795349055,36731
point,165,0.00033693616795349055,36731
mean,165,0.00033693616795349055,36731
evil,164,0.00033489413057195426,36731
truly,163,0.00033285209319041797,36731
must,163,0.00033285209319041797,36731
seems,163,0.00033285209319041797,36731
together,163,0.00033285209319041797,36731
high,163,0.00033285209319041797,36731
kinda,161,0.0003287680184273453,36731
entertaining,161,0.0003287680184273453,36731
different,161,0.0003287680184273453,36731
honestly,160,0.00032672598104580903,36731
put,159,0.00032468394366427274,36731
david,159,0.00032468394366427274,36731
concept,159,0.00032468394366427274,36731
children,159,0.00032468394366427274,36731
premise,158,0.0003226419062827364,36731
budget,158,0.0003226419062827364,36731
um,156,0.0003185578315196638,36731
based,156,0.0003185578315196638,36731
completely,153,0.00031243171937505486,36731
genre,153,0.00031243171937505486,36731
heart,152,0.00031038968199351857,36731
done,151,0.0003083476446119823,36731
mit,151,0.0003083476446119823,36731
ending,151,0.0003083476446119823,36731
once,151,0.0003083476446119823,36731
terrible,151,0.0003083476446119823,36731
tv,151,0.0003083476446119823,36731
body,150,0.000306305607230446,36731
zu,150,0.000306305607230446,36731
yes,150,0.000306305607230446,36731
tell,149,0.00030426356984890963,36731
girl,148,0.00030222153246737334,36731
itself,147,0.00030017949508583705,36731
moments,147,0.00030017949508583705,36731
ein,147,0.00030017949508583705,36731
second,147,0.00030017949508583705,36731
gamera,146,0.00029813745770430075,36731
ghost,145,0.0002960954203227644,36731
boring,145,0.0002960954203227644,36731
wife,144,0.0002940533829412281,36731
book,143,0.0002920113455596918,36731
fact,142,0.0002899693081781555,36731
goes,141,0.00028792727079661923,36731
black,141,0.00028792727079661923,36731
used,141,0.00028792727079661923,36731
fan,141,0.00028792727079661923,36731
music,141,0.00028792727079661923,36731
away,140,0.0002858852334150829,36731
getting,140,0.0002858852334150829,36731
style,139,0.0002838431960335466,36731
early,139,0.0002838431960335466,36731
came,138,0.0002818011586520103,36731
worst,138,0.0002818011586520103,36731
white,138,0.0002818011586520103,36731
90s,138,0.0002818011586520103,36731
entire,138,0.0002818011586520103,36731
less,138,0.0002818011586520103,36731
three,138,0.0002818011586520103,36731
trying,138,0.0002818011586520103,36731
score,137,0.000279759121270474,36731
stuff,137,0.000279759121270474,36731
literally,137,0.000279759121270474,36731
takes,137,0.000279759121270474,36731
wanted,137,0.000279759121270474,36731
den,136,0.00027771708388893765,36731
adaptation,136,0.00027771708388893765,36731
house,136,0.00027771708388893765,36731
however,136,0.00027771708388893765,36731
else,135,0.00027567504650740136,36731
kill,135,0.00027567504650740136,36731
plays,135,0.00027567504650740136,36731
until,135,0.00027567504650740136,36731
child,134,0.00027363300912586506,36731
seeing,134,0.00027363300912586506,36731
robert,134,0.00027363300912586506,36731
during,134,0.00027363300912586506,36731
hate,134,0.00027363300912586506,36731
amazing,133,0.00027159097174432877,36731
despite,133,0.00027159097174432877,36731
yeah,133,0.00027159097174432877,36731
4,133,0.00027159097174432877,36731
works,132,0.0002695489343627924,36731
straight,131,0.0002675068969812561,36731
sets,131,0.0002675068969812561,36731
reason,130,0.00026546485959971983,36731
top,129,0.00026342282221818354,36731
moment,128,0.00026138078483664725,36731
sometimes,128,0.00026138078483664725,36731
super,128,0.00026138078483664725,36731
moon,128,0.00026138078483664725,36731
power,128,0.00026138078483664725,36731
grant,128,0.00026138078483664725,36731
performance,128,0.00026138078483664725,36731
shot,127,0.0002593387474551109,36731
hot,127,0.0002593387474551109,36731
von,127,0.0002593387474551109,36731
boy,127,0.0002593387474551109,36731
anyone,126,0.0002572967100735746,36731
human,126,0.0002572967100735746,36731
demon,126,0.0002572967100735746,36731
dog,125,0.0002552546726920383,36731
se,125,0.0002552546726920383,36731
doing,124,0.000253212635310502,36731
silly,124,0.000253212635310502,36731
damn,124,0.000253212635310502,36731
stop,124,0.000253212635310502,36731
directed,124,0.000253212635310502,36731
women,123,0.00025117059792896567,36731
mind,123,0.00025117059792896567,36731
went,123,0.00025117059792896567,36731
coming,123,0.00025117059792896567,36731
lost,123,0.00025117059792896567,36731
true,122,0.0002491285605474294,36731
actors,122,0.0002491285605474294,36731
performances,121,0.0002470865231658931,36731
today,120,0.0002450444857843568,36731
ass,120,0.0002450444857843568,36731
exactly,120,0.0002450444857843568,36731
musical,120,0.0002450444857843568,36731
gonna,119,0.00024300244840282046,36731
role,119,0.00024300244840282046,36731
myself,119,0.00024300244840282046,36731
da,119,0.00024300244840282046,36731
filme,118,0.00024096041102128414,36731
una,118,0.00024096041102128414,36731
next,116,0.00023687633625821156,36731
name,116,0.00023687633625821156,36731
start,116,0.00023687633625821156,36731
rather,116,0.00023687633625821156,36731
angel,115,0.00023483429887667523,36731
era,115,0.00023483429887667523,36731
school,115,0.00023483429887667523,36731
strange,115,0.00023483429887667523,36731
experience,115,0.00023483429887667523,36731
im,114,0.00023279226149513894,36731
com,114,0.00023279226149513894,36731
hilarious,113,0.00023075022411360262,36731
james,113,0.00023075022411360262,36731
left,113,0.00023075022411360262,36731
nicht,113,0.00023075022411360262,36731
played,113,0.00023075022411360262,36731
lead,113,0.00023075022411360262,36731
wonderful,112,0.00022870818673206633,36731
happy,112,0.00022870818673206633,36731
men,112,0.00022870818673206633,36731
main,111,0.00022666614935053,36731
final,111,0.00022666614935053,36731
charming,111,0.00022666614935053,36731
ted,111,0.00022666614935053,36731
took,110,0.0002246241119689937,36731
dead,110,0.0002246241119689937,36731
werewolf,109,0.0002225820745874574,36731
read,109,0.0002225820745874574,36731
later,109,0.0002225820745874574,36731
couple,109,0.0002225820745874574,36731
surprisingly,109,0.0002225820745874574,36731
jackie,109,0.0002225820745874574,36731
script,108,0.0002205400372059211,36731
jack,108,0.0002205400372059211,36731
king,108,0.0002205400372059211,36731
home,108,0.0002205400372059211,36731
try,108,0.0002205400372059211,36731
either,107,0.00021849799982438478,36731
é,106,0.00021645596244284848,36731
enjoy,106,0.00021645596244284848,36731
war,106,0.00021645596244284848,36731
ideas,106,0.00021645596244284848,36731
small,106,0.00021645596244284848,36731
sequel,106,0.00021645596244284848,36731
course,106,0.00021645596244284848,36731
enjoyable,106,0.00021645596244284848,36731
tom,106,0.00021645596244284848,36731
head,106,0.00021645596244284848,36731
costumes,105,0.00021441392506131216,36731
incredible,105,0.00021441392506131216,36731
fantastic,105,0.00021441392506131216,36731
worth,105,0.00021441392506131216,36731
art,105,0.00021441392506131216,36731
sich,104,0.00021237188767977587,36731
use,104,0.00021237188767977587,36731
hit,104,0.00021237188767977587,36731
magic,104,0.00021237188767977587,36731
mostly,104,0.00021237188767977587,36731
along,104,0.00021237188767977587,36731
stupid,103,0.00021032985029823957,36731
cute,103,0.00021032985029823957,36731
face,103,0.00021032985029823957,36731
dem,102,0.00020828781291670325,36731
playing,102,0.00020828781291670325,36731
past,102,0.00020828781291670325,36731
keep,102,0.00020828781291670325,36731
late,102,0.00020828781291670325,36731
guess,102,0.00020828781291670325,36731
eine,101,0.00020624577553516696,36731
chan,101,0.00020624577553516696,36731
person,101,0.00020624577553516696,36731
friends,101,0.00020624577553516696,36731
short,101,0.00020624577553516696,36731
des,101,0.00020624577553516696,36731
le,100,0.00020420373815363064,36731
understand,100,0.00020420373815363064,36731
help,100,0.00020420373815363064,36731
list,100,0.00020420373815363064,36731
eyes,100,0.00020420373815363064,36731
age,100,0.00020420373815363064,36731
turns,100,0.00020420373815363064,36731
flick,100,0.00020420373815363064,36731
started,99,0.00020216170077209434,36731
low,99,0.00020216170077209434,36731
decent,99,0.00020216170077209434,36731
couldn,99,0.00020216170077209434,36731
auch,99,0.00020216170077209434,36731
visual,99,0.00020216170077209434,36731
self,99,0.00020216170077209434,36731
fellini,98,0.00020011966339055802,36731
gore,98,0.00020011966339055802,36731
seriously,98,0.00020011966339055802,36731
cheesy,98,0.00020011966339055802,36731
baby,97,0.00019807762600902173,36731
incredibly,97,0.00019807762600902173,36731
saying,97,0.00019807762600902173,36731
jungle,96,0.0001960355886274854,36731
dream,96,0.0001960355886274854,36731
often,96,0.0001960355886274854,36731
narrative,96,0.0001960355886274854,36731
care,96,0.0001960355886274854,36731
blood,96,0.0001960355886274854,36731
monster,96,0.0001960355886274854,36731
finally,96,0.0001960355886274854,36731
basically,95,0.0001939935512459491,36731
knew,95,0.0001939935512459491,36731
atmosphere,95,0.0001939935512459491,36731
rewatch,95,0.0001939935512459491,36731
earth,95,0.0001939935512459491,36731
american,95,0.0001939935512459491,36731
witch,95,0.0001939935512459491,36731
genuinely,95,0.0001939935512459491,36731
wrong,95,0.0001939935512459491,36731
actor,95,0.0001939935512459491,36731
cinematic,95,0.0001939935512459491,36731
hour,95,0.0001939935512459491,36731
days,95,0.0001939935512459491,36731
gilliam,95,0.0001939935512459491,36731
insane,95,0.0001939935512459491,36731
childhood,95,0.0001939935512459491,36731
talking,94,0.0001919515138644128,36731
opening,94,0.0001919515138644128,36731
piece,94,0.0001919515138644128,36731
already,94,0.0001919515138644128,36731
jokes,94,0.0001919515138644128,36731
auf,94,0.0001919515138644128,36731
case,93,0.0001899094764828765,36731
turn,93,0.0001899094764828765,36731
song,93,0.0001899094764828765,36731
looked,93,0.0001899094764828765,36731
unique,93,0.0001899094764828765,36731
l,93,0.0001899094764828765,36731
english,93,0.0001899094764828765,36731
bizarre,93,0.0001899094764828765,36731
ranked,92,0.00018786743910134018,36731
upon,92,0.00018786743910134018,36731
haven,92,0.00018786743910134018,36731
modern,92,0.00018786743910134018,36731
matter,92,0.00018786743910134018,36731
anthology,92,0.00018786743910134018,36731
aber,92,0.00018786743910134018,36731
edward,92,0.00018786743910134018,36731
wonder,91,0.00018582540171980388,36731
als,91,0.00018582540171980388,36731
romance,91,0.00018582540171980388,36731
awesome,91,0.00018582540171980388,36731
sort,91,0.00018582540171980388,36731
imagine,91,0.00018582540171980388,36731
video,91,0.00018582540171980388,36731
silent,91,0.00018582540171980388,36731
6,90,0.0001837833643382676,36731
visuals,90,0.0001837833643382676,36731
solid,90,0.0001837833643382676,36731
worse,90,0.0001837833643382676,36731
living,90,0.0001837833643382676,36731
90,90,0.0001837833643382676,36731
wow,90,0.0001837833643382676,36731
released,90,0.0001837833643382676,36731
20,89,0.00018174132695673127,36731
drama,89,0.00018174132695673127,36731
80s,89,0.00018174132695673127,36731
single,89,0.00018174132695673127,36731
absolute,89,0.00018174132695673127,36731
told,89,0.00018174132695673127,36731
al,89,0.00018174132695673127,36731
wait,89,0.00018174132695673127,36731
thinking,89,0.00018174132695673127,36731
hours,89,0.00018174132695673127,36731
elements,88,0.00017969928957519497,36731
dialogue,88,0.00017969928957519497,36731
expect,88,0.00017969928957519497,36731
voice,88,0.00017969928957519497,36731
actual,88,0.00017969928957519497,36731
written,88,0.00017969928957519497,36731
fine,88,0.00017969928957519497,36731
100,88,0.00017969928957519497,36731
practical,87,0.00017765725219365865,36731
mr,87,0.00017765725219365865,36731
given,87,0.00017765725219365865,36731
rest,87,0.00017765725219365865,36731
talk,87,0.00017765725219365865,36731
songs,87,0.00017765725219365865,36731
side,87,0.00017765725219365865,36731
level,87,0.00017765725219365865,36731
word,86,0.00017561521481212236,36731
somehow,86,0.00017561521481212236,36731
b,86,0.00017561521481212236,36731
plus,86,0.00017561521481212236,36731
epic,86,0.00017561521481212236,36731
gives,86,0.00017561521481212236,36731
ago,86,0.00017561521481212236,36731
favourite,86,0.00017561521481212236,36731
throughout,86,0.00017561521481212236,36731
under,86,0.00017561521481212236,36731
title,85,0.00017357317743058604,36731
magical,85,0.00017357317743058604,36731
masterpiece,85,0.00017357317743058604,36731
change,84,0.00017153114004904974,36731
called,84,0.00017153114004904974,36731
gay,84,0.00017153114004904974,36731
haunted,84,0.00017153114004904974,36731
snyder,84,0.00017153114004904974,36731
est,84,0.00017153114004904974,36731
filled,84,0.00017153114004904974,36731
tone,84,0.00017153114004904974,36731
creepy,84,0.00017153114004904974,36731
comic,84,0.00017153114004904974,36731
town,83,0.00016948910266751342,36731
challenge,83,0.00016948910266751342,36731
cary,83,0.00016948910266751342,36731
job,82,0.00016744706528597713,36731
writing,82,0.00016744706528597713,36731
hat,82,0.00016744706528597713,36731
fairy,82,0.00016744706528597713,36731
zombies,81,0.0001654050279044408,36731
greatest,81,0.0001654050279044408,36731
okay,81,0.0001654050279044408,36731
cinderella,81,0.0001654050279044408,36731
villain,81,0.0001654050279044408,36731
zombie,80,0.00016336299052290451,36731
hollywood,80,0.00016336299052290451,36731
hunt,80,0.00016336299052290451,36731
humor,80,0.00016336299052290451,36731
overall,80,0.00016336299052290451,36731
unfortunately,80,0.00016336299052290451,36731
30,80,0.00016336299052290451,36731
giving,80,0.00016336299052290451,36731
killer,80,0.00016336299052290451,36731
taking,79,0.0001613209531413682,36731
gorgeous,79,0.0001613209531413682,36731
play,79,0.0001613209531413682,36731
feature,79,0.0001613209531413682,36731
hope,79,0.0001613209531413682,36731
turned,79,0.0001613209531413682,36731
act,79,0.0001613209531413682,36731
mais,79,0.0001613209531413682,36731
fight,79,0.0001613209531413682,36731
pure,78,0.0001592789157598319,36731
goofy,78,0.0001592789157598319,36731
becomes,78,0.0001592789157598319,36731
por,78,0.0001592789157598319,36731
type,78,0.0001592789157598319,36731
crazy,78,0.0001592789157598319,36731
starts,78,0.0001592789157598319,36731
nostalgia,77,0.0001572368783782956,36731
remake,77,0.0001572368783782956,36731
jesus,77,0.0001572368783782956,36731
shows,77,0.0001572368783782956,36731
although,77,0.0001572368783782956,36731
against,77,0.0001572368783782956,36731
line,76,0.00015519484099675928,36731
history,76,0.00015519484099675928,36731
parts,76,0.00015519484099675928,36731
scooby,76,0.00015519484099675928,36731
michael,76,0.00015519484099675928,36731
et,76,0.00015519484099675928,36731
viewing,76,0.00015519484099675928,36731
guys,76,0.00015519484099675928,36731
dolph,76,0.00015519484099675928,36731
won,75,0.000153152803615223,36731
lo,75,0.000153152803615223,36731
become,75,0.000153152803615223,36731
feeling,75,0.000153152803615223,36731
green,75,0.000153152803615223,36731
uma,75,0.000153152803615223,36731
five,75,0.000153152803615223,36731
setting,75,0.000153152803615223,36731
cut,74,0.00015111076623368667,36731
awful,74,0.00015111076623368667,36731
fully,74,0.00015111076623368667,36731
ya,74,0.00015111076623368667,36731
santa,74,0.00015111076623368667,36731
wouldn,74,0.00015111076623368667,36731
middle,74,0.00015111076623368667,36731
não,74,0.00015111076623368667,36731
behind,74,0.00015111076623368667,36731
please,74,0.00015111076623368667,36731
cult,74,0.00015111076623368667,36731
dad,73,0.00014906872885215038,36731
sound,73,0.00014906872885215038,36731
decided,73,0.00014906872885215038,36731
release,73,0.00014906872885215038,36731
juliet,73,0.00014906872885215038,36731
c,73,0.00014906872885215038,36731
city,73,0.00014906872885215038,36731
light,73,0.00014906872885215038,36731
ridiculous,73,0.00014906872885215038,36731
direction,73,0.00014906872885215038,36731
future,72,0.00014702669147061406,36731
sequence,72,0.00014702669147061406,36731
perfectly,72,0.00014702669147061406,36731
mess,72,0.00014702669147061406,36731
motion,72,0.00014702669147061406,36731
strong,72,0.00014702669147061406,36731
audience,72,0.00014702669147061406,36731
choice,72,0.00014702669147061406,36731
ok,71,0.00014498465408907776,36731
tilda,71,0.00014498465408907776,36731
noch,71,0.00014498465408907776,36731
para,71,0.00014498465408907776,36731
anyway,71,0.00014498465408907776,36731
across,71,0.00014498465408907776,36731
emotional,71,0.00014498465408907776,36731
sorry,71,0.00014498465408907776,36731
aren,71,0.00014498465408907776,36731
expected,71,0.00014498465408907776,36731
inside,71,0.00014498465408907776,36731
call,71,0.00014498465408907776,36731
gave,71,0.00014498465408907776,36731
words,71,0.00014498465408907776,36731
friend,70,0.00014294261670754144,36731
pirates,70,0.00014294261670754144,36731
rock,70,0.00014294261670754144,36731
cinematography,70,0.00014294261670754144,36731
mal,70,0.00014294261670754144,36731
beyond,70,0.00014294261670754144,36731
certainly,70,0.00014294261670754144,36731
crow,69,0.00014090057932600515,36731
holy,69,0.00014090057932600515,36731
color,69,0.00014090057932600515,36731
material,69,0.00014090057932600515,36731
los,69,0.00014090057932600515,36731
father,69,0.00014090057932600515,36731
paul,69,0.00014090057932600515,36731
rating,69,0.00014090057932600515,36731
within,69,0.00014090057932600515,36731
pero,69,0.00014090057932600515,36731
animated,69,0.00014090057932600515,36731
free,69,0.00014090057932600515,36731
simply,69,0.00014090057932600515,36731
wie,68,0.00013885854194446883,36731
