types,counts,probs,total_unique
drama,1567,0.0006603116063986597,104991
die,1536,0.0006472486454552274,104991
end,1518,0.0006396637003912988,104991
both,1506,0.0006346070703486799,104991
director,1492,0.0006287076686322912,104991
right,1484,0.0006253365819372118,104991
performances,1477,0.0006223868810790174,104991
actually,1475,0.0006215441094052476,104991
between,1462,0.0006160660935257438,104991
y,1457,0.0006139591643413192,104991
around,1456,0.0006135377785044342,104991
feels,1426,0.0006008962033978868,104991
plot,1418,0.0005975251167028075,104991
old,1417,0.0005971037308659227,104991
quite,1413,0.000595418187518383,104991
things,1405,0.0005920471008233036,104991
part,1384,0.0005831979982487205,104991
same,1383,0.0005827766124118356,104991
action,1378,0.000580669683227411,104991
und,1371,0.0005777199823692165,104991
interesting,1371,0.0005777199823692165,104991
beautiful,1348,0.0005680281081208635,104991
kind,1347,0.0005676067222839786,104991
down,1332,0.000561285934730705,104991
day,1328,0.0005596003913831653,104991
everything,1327,0.0005591790055462804,104991
last,1321,0.0005566506905249709,104991
truth,1320,0.000556229304688086,104991
cinema,1319,0.000555807918851201,104991
us,1296,0.000546116044602848,104991
fun,1289,0.0005431663437446537,104991
yet,1289,0.0005431663437446537,104991
am,1281,0.0005397952570495744,104991
look,1273,0.000536424170354495,104991
another,1272,0.0005360027845176101,104991
scenes,1268,0.0005343172411700704,104991
want,1264,0.0005326316978225309,104991
should,1261,0.0005313675403118761,104991
times,1257,0.0005296819969643364,104991
thought,1250,0.000526732296106142,104991
year,1242,0.0005233612094110627,104991
almost,1240,0.000522518437737293,104991
own,1234,0.0005199901227159834,104991
nothing,1232,0.0005191473510422136,104991
der,1215,0.0005119837918151701,104991
enough,1214,0.0005115624059782852,104991
take,1172,0.0004938642008291187,104991
hard,1170,0.0004930214291553489,104991
ll,1163,0.0004900717282971546,104991
en,1163,0.0004900717282971546,104991
sure,1158,0.00048796479911273,104991
isn,1150,0.00048459371241765066,104991
handle,1148,0.0004837509407438808,104991
spoilers,1144,0.0004820653973963412,104991
our,1120,0.0004719521373111033,104991
felt,1119,0.00047153075147421836,104991
contain,1110,0.0004677382789422541,104991
young,1106,0.0004660527355947145,104991
family,1101,0.0004639458064102899,104991
few,1098,0.00046268164889963514,104991
anything,1094,0.0004609961055520955,104991
es,1088,0.000458467790530786,104991
minutes,1083,0.0004563608613463615,104991
again,1083,0.0004563608613463615,104991
whole,1081,0.00045551808967259164,104991
acting,1080,0.0004550967038357067,104991
half,1059,0.00044624760126112356,104991
probably,1058,0.00044582621542423864,104991
el,1045,0.00044034819954473476,104991
gets,1043,0.0004395054278709649,104991
set,1035,0.0004361343411758856,104991
point,1020,0.0004298135536226119,104991
find,1020,0.0004298135536226119,104991
come,1007,0.00042433553774310804,104991
big,1005,0.0004234927660693382,104991
god,1000,0.0004213858368849136,104991
without,997,0.0004201216793742589,104991
woman,987,0.00041590782100540974,104991
thriller,987,0.00041590782100540974,104991
men,984,0.00041464366349475504,104991
2,976,0.0004112725767996757,104991
wasn,973,0.00041000841928902094,104991
perfect,972,0.000409587033452136,104991
different,968,0.0004079014901045964,104991
un,966,0.00040705871843082657,104991
loved,964,0.00040621594675705673,104991
especially,959,0.0004041090175726322,104991
american,958,0.0004036876317357473,104991
john,950,0.00040031654504066793,104991
everyone,944,0.0003977882300193585,104991
away,944,0.0003977882300193585,104991
place,938,0.00039525991499804897,104991
ending,937,0.00039483852916116405,104991
true,934,0.00039357437165050935,104991
far,931,0.0003923102141398546,104991
give,926,0.00039020328495543,104991
definitely,926,0.00039020328495543,104991
each,925,0.0003897818991185451,104991
fucking,921,0.0003880963557710055,104991
since,917,0.0003864108124234658,104991
maybe,914,0.00038514665491281105,104991
during,908,0.0003826183398915016,104991
shot,905,0.00038135418238084684,104991
need,902,0.0003800900248701921,104991
making,900,0.00037924725319642225,104991
um,899,0.00037882586735953733,104991
heart,898,0.0003784044815226524,104991
least,896,0.00037756170984888264,104991
absolutely,894,0.0003767189381751128,104991
might,893,0.0003762975523382279,104991
guy,892,0.00037587616650134296,104991
star,890,0.00037503339482757313,104991
moments,890,0.00037503339482757313,104991
fuck,888,0.0003741906231538033,104991
5,888,0.0003741906231538033,104991
white,886,0.00037334785148003346,104991
comedy,886,0.00037334785148003346,104991
favorite,885,0.00037292646564314854,104991
full,882,0.00037166230813249384,104991
having,877,0.00036955537894806925,104991
found,873,0.0003678698356005296,104991
black,872,0.00036744844976364466,104991
seems,871,0.0003670270639267598,104991
based,868,0.00036576290641610504,104991
3,868,0.00036576290641610504,104991
second,867,0.0003653415205792201,104991
said,866,0.0003649201347423352,104991
se,863,0.00036365597723168045,104991
together,852,0.0003590207330259464,104991
takes,840,0.00035396410298332745,104991
directed,837,0.0003526999454726727,104991
fact,836,0.0003522785596357878,104991
music,836,0.0003522785596357878,104991
shit,834,0.00035143578796201794,104991
someone,832,0.00035059301628824816,104991
girl,830,0.0003497502446144783,104991
role,820,0.0003455363862456292,104991
women,810,0.00034132252787678,104991
three,810,0.00034132252787678,104991
actors,809,0.0003409011420398951,104991
horror,801,0.0003375300553448158,104991
sense,794,0.00033458035448662144,104991
show,792,0.0003337375828128516,104991
once,792,0.0003337375828128516,104991
hollywood,788,0.00033205203946531193,104991
put,785,0.0003307878819546572,104991
screen,785,0.0003307878819546572,104991
funny,784,0.00033036649611777226,104991
high,779,0.0003282595669333477,104991
let,778,0.0003278381810964628,104991
trying,776,0.00032699540942269297,104991
play,776,0.00032699540942269297,104991
lee,771,0.00032488848023826843,104991
amazing,762,0.00032109600770630417,104991
é,758,0.00031941046435876455,104991
truly,757,0.00031898907852187964,104991
top,751,0.00031646076350057013,104991
style,748,0.0003151966059899154,104991
stars,743,0.00031308967680549084,104991
believe,733,0.0003088758184366417,104991
saw,732,0.0003084544325997568,104991
however,731,0.0003080330467628719,104991
script,731,0.0003080330467628719,104991
history,730,0.00030761166092598696,104991
comes,728,0.0003067688892522171,104991
cinematography,722,0.0003042405742309076,104991
oh,720,0.00030339780255713783,104991
una,719,0.0003029764167202529,104991
else,719,0.0003029764167202529,104991
liked,717,0.0003021336450464831,104991
school,716,0.00030171225920959816,104991
plays,714,0.00030086948753582833,104991
goes,714,0.00030086948753582833,104991
nice,712,0.0003000267158620585,104991
rather,712,0.0003000267158620585,104991
crime,709,0.00029876255835140374,104991
solid,708,0.0002983411725145189,104991
night,704,0.0002966556291669792,104991
human,701,0.00029539147165632445,104991
genre,701,0.00029539147165632445,104991
less,701,0.00029539147165632445,104991
early,698,0.0002941273141456697,104991
instead,697,0.0002937059283087848,104991
came,688,0.00028991345577682057,104991
death,686,0.00028907068410305073,104991
10,686,0.00028907068410305073,104991
final,684,0.0002882279124292809,104991
itself,684,0.0002882279124292809,104991
despite,682,0.0002873851407555111,104991
experience,679,0.00028612098324485636,104991
must,675,0.0002844354398973167,104991
seeing,675,0.0002844354398973167,104991
cool,675,0.0002844354398973167,104991
boy,669,0.00028190712487600724,104991
da,668,0.0002814857390391223,104991
often,668,0.0002814857390391223,104991
tell,664,0.00027980019569158265,104991
entire,662,0.0002789574240178128,104991
remember,661,0.0002785360381809279,104991
dark,658,0.0002772718806702732,104991
home,657,0.0002768504948333883,104991
until,656,0.00027642910899650336,104991
live,655,0.00027600772315961844,104991
dialogue,654,0.0002755863373227335,104991
looking,654,0.0002755863373227335,104991
filme,652,0.0002747435656489637,104991
weird,652,0.0002747435656489637,104991
com,651,0.00027432217981207877,104991
looks,650,0.00027390079397519385,104991
mind,649,0.00027347940813830893,104991
mean,648,0.000273058022301424,104991
completely,647,0.0002726366364645391,104991
doing,647,0.0002726366364645391,104991
classic,643,0.0002709510931169995,104991
gay,641,0.00027010832144322964,104991
main,641,0.00027010832144322964,104991
wanted,639,0.0002692655497694598,104991
boring,638,0.0002688441639325749,104991
start,637,0.00026842277809568997,104991
hour,634,0.0002671586205850352,104991
version,634,0.0002671586205850352,104991
done,632,0.00026631584891126543,104991
original,632,0.00026631584891126543,104991
works,631,0.0002658944630743805,104991
piece,631,0.0002658944630743805,104991
1,628,0.00026463030556372576,104991
lead,628,0.00026463030556372576,104991
noir,627,0.00026420891972684084,104991
david,621,0.00026168060470553134,104991
idea,620,0.0002612592188686465,104991
actor,619,0.00026083783303176156,104991
narrative,618,0.00026041644719487664,104991
person,614,0.00025873090384733697,104991
name,611,0.0002574667463366822,104991
left,611,0.0002574667463366822,104991
getting,607,0.0002557812029891426,104991
oscar,606,0.0002553598171522577,104991
act,605,0.00025493843131537276,104991
hell,605,0.00025493843131537276,104991
tv,604,0.00025451704547848784,104991
today,603,0.0002540956596416029,104991
played,599,0.00025241011629406325,104991
enjoyed,597,0.0002515673446202934,104991
coming,597,0.0002515673446202934,104991
emotional,596,0.0002511459587834085,104991
job,593,0.0002498818012727538,104991
reason,592,0.0002494604154358689,104991
sex,591,0.00024903902959898396,104991
das,590,0.00024861764376209904,104991
face,585,0.00024651071457767445,104991
strong,582,0.00024524655706701975,104991
james,581,0.00024482517123013484,104991
age,580,0.0002444037853932499,104991
course,580,0.0002444037853932499,104991
score,579,0.000243982399556365,104991
mostly,577,0.00024313962788259516,104991
von,577,0.00024313962788259516,104991
lives,576,0.00024271824204571025,104991
por,576,0.00024271824204571025,104991
ist,575,0.00024229685620882533,104991
robert,574,0.0002418754703719404,104991
picture,574,0.0002418754703719404,104991
against,573,0.00024145408453505552,104991
direction,570,0.00024018992702440077,104991
greatest,570,0.00024018992702440077,104991
class,569,0.00023976854118751585,104991
playing,569,0.00023976854118751585,104991
sad,569,0.00023976854118751585,104991
fantastic,569,0.00023976854118751585,104991
self,567,0.00023892576951374604,104991
father,567,0.00023892576951374604,104991
dead,567,0.00023892576951374604,104991
literally,566,0.00023850438367686112,104991
understand,565,0.0002380829978399762,104991
myself,565,0.0002380829978399762,104991
sometimes,563,0.00023724022616620637,104991
wish,562,0.00023681884032932145,104991
slow,562,0.00023681884032932145,104991
went,557,0.00023471191114489689,104991
throughout,556,0.00023429052530801197,104991
entertaining,556,0.00023429052530801197,104991
under,555,0.00023386913947112705,104991
moment,553,0.00023302636779735724,104991
hours,552,0.00023260498196047232,104991
wrong,551,0.0002321835961235874,104991
worth,548,0.00023091943861293268,104991
michael,548,0.00023091943861293268,104991
incredible,547,0.00023049805277604776,104991
production,545,0.00022965528110227793,104991
written,543,0.0002288125094285081,104991
simple,543,0.0002288125094285081,104991
help,543,0.0002288125094285081,104991
days,542,0.0002283911235916232,104991
powerful,541,0.00022796973775473828,104991
era,541,0.00022796973775473828,104991
couldn,538,0.00022670558024408353,104991
como,538,0.00022670558024408353,104991
gives,536,0.00022586280857031372,104991
paul,534,0.00022502003689654388,104991
camera,534,0.00022502003689654388,104991
already,534,0.00022502003689654388,104991
feeling,532,0.00022417726522277405,104991
tale,530,0.0002233344935490042,104991
wife,528,0.0002224917218752344,104991
period,525,0.00022122756436457965,104991
stuff,524,0.00022080617852769473,104991
single,521,0.00021954202101704,104991
lost,521,0.00021954202101704,104991
em,519,0.00021869924934327017,104991
house,518,0.00021827786350638525,104991
later,517,0.00021785647766950036,104991
himself,517,0.00021785647766950036,104991
yes,517,0.00021785647766950036,104991
matter,516,0.00021743509183261544,104991
head,515,0.00021701370599573052,104991
keep,515,0.00021701370599573052,104991
finally,513,0.00021617093432196069,104991
le,512,0.00021574954848507577,104991
told,512,0.00021574954848507577,104991
anyone,510,0.00021490677681130596,104991
epic,510,0.00021490677681130596,104991
use,509,0.00021448539097442104,104991
mother,506,0.0002132212334637663,104991
eyes,504,0.00021237846178999648,104991
small,503,0.00021195707595311156,104991
used,503,0.00021195707595311156,104991
book,502,0.00021153569011622664,104991
couple,502,0.00021153569011622664,104991
ein,501,0.00021111430427934173,104991
although,501,0.00021111430427934173,104991
brilliant,501,0.00021111430427934173,104991
title,499,0.0002102715326055719,104991
excellent,498,0.000209850146768687,104991
uma,497,0.00020942876093180208,104991
masterpiece,497,0.00020942876093180208,104991
relationship,497,0.00020942876093180208,104991
kinda,496,0.00020900737509491716,104991
den,495,0.00020858598925803224,104991
con,495,0.00020858598925803224,104991
read,495,0.00020858598925803224,104991
art,493,0.0002077432175842624,104991
kids,493,0.0002077432175842624,104991
damn,493,0.0002077432175842624,104991
honestly,489,0.00020605767423672276,104991
hate,489,0.00020605767423672276,104991
overall,489,0.00020605767423672276,104991
kid,489,0.00020605767423672276,104991
late,484,0.0002039507450522982,104991
friends,482,0.00020310797337852837,104991
feature,482,0.00020310797337852837,104991
short,481,0.00020268658754164345,104991
scott,480,0.00020226520170475853,104991
romance,479,0.00020184381586787364,104991
shows,477,0.0002010010441941038,104991
happy,476,0.00020057965835721888,104991
important,475,0.00020015827252033397,104991
along,474,0.00019973688668344905,104991
become,473,0.00019931550084656416,104991
list,472,0.00019889411500967924,104991
gonna,471,0.00019847272917279432,104991
children,471,0.00019847272917279432,104991
los,471,0.00019847272917279432,104991
care,471,0.00019847272917279432,104991
able,470,0.0001980513433359094,104991
child,469,0.00019762995749902449,104991
disney,468,0.00019720857166213957,104991
wonderful,465,0.00019594441415148484,104991
career,465,0.00019594441415148484,104991
ago,464,0.00019552302831459992,104991
stories,463,0.000195101642477715,104991
line,462,0.0001946802566408301,104991
worst,461,0.00019425887080394517,104991
son,460,0.00019383748496706028,104991
either,460,0.00019383748496706028,104991
took,459,0.00019341609913017536,104991
level,459,0.00019341609913017536,104991
certainly,459,0.00019341609913017536,104991
given,459,0.00019341609913017536,104991
4,458,0.00019299471329329044,104991
turn,458,0.00019299471329329044,104991
seem,458,0.00019299471329329044,104991
writing,456,0.0001921519416195206,104991
zu,456,0.0001921519416195206,104991
para,453,0.00019088778410886588,104991
within,452,0.00019046639827198096,104991
talk,452,0.00019046639827198096,104991
guess,451,0.00019004501243509604,104991
turns,451,0.00019004501243509604,104991
british,451,0.00019004501243509604,104991
violence,450,0.00018962362659821113,104991
past,447,0.0001883594690875564,104991
perhaps,447,0.0001883594690875564,104991
run,446,0.00018793808325067148,104991
next,446,0.00018793808325067148,104991
l,445,0.00018751669741378656,104991
sort,445,0.00018751669741378656,104991
power,443,0.00018667392574001673,104991
cinematic,443,0.00018667392574001673,104991
simply,442,0.00018625253990313184,104991
post,442,0.00018625253990313184,104991
case,440,0.000185409768229362,104991
try,439,0.00018498838239247708,104991
alone,439,0.00018498838239247708,104991
tom,438,0.00018456699655559217,104991
al,438,0.00018456699655559217,104991
decent,438,0.00018456699655559217,104991
não,438,0.00018456699655559217,104991
extremely,437,0.00018414561071870725,104991
living,436,0.00018372422488182233,104991
yeah,436,0.00018372422488182233,104991
social,435,0.00018330283904493744,104991
straight,433,0.0001824600673711676,104991
knew,432,0.00018203868153428268,104991
hot,432,0.00018203868153428268,104991
exactly,430,0.00018119590986051285,104991
opening,430,0.00018119590986051285,104991
incredibly,428,0.00018035313818674304,104991
fan,428,0.00018035313818674304,104991
cut,427,0.00017993175234985812,104991
won,427,0.00017993175234985812,104991
lo,426,0.0001795103665129732,104991
starts,424,0.00017866759483920337,104991
ass,424,0.00017866759483920337,104991
political,421,0.00017740343732854864,104991
side,421,0.00017740343732854864,104991
im,420,0.00017698205149166372,104991
ways,420,0.00017698205149166372,104991
hope,419,0.0001765606656547788,104991
rest,417,0.00017571789398100897,104991
soundtrack,415,0.00017487512230723916,104991
del,415,0.00017487512230723916,104991
please,415,0.00017487512230723916,104991
started,414,0.00017445373647035424,104991
behind,412,0.0001736109647965844,104991
close,412,0.0001736109647965844,104991
friend,410,0.0001727681931228146,104991
light,410,0.0001727681931228146,104991
100,409,0.00017234680728592968,104991
fine,409,0.00017234680728592968,104991
thinking,409,0.00017234680728592968,104991
mit,405,0.00017066126393839,104991
stop,403,0.0001698184922646202,104991
enjoy,403,0.0001698184922646202,104991
middle,402,0.00016939710642773528,104991
city,400,0.00016855433475396545,104991
across,400,0.00016855433475396545,104991
heard,399,0.00016813294891708053,104991
crazy,399,0.00016813294891708053,104991
película,398,0.00016771156308019564,104991
becomes,398,0.00016771156308019564,104991
audience,398,0.00016771156308019564,104991
kill,397,0.00016729017724331072,104991
series,396,0.0001668687914064258,104991
perfectly,396,0.0001668687914064258,104991
society,395,0.00016644740556954088,104991
expect,393,0.00016560463389577105,104991
upon,392,0.00016518324805888613,104991
special,392,0.00016518324805888613,104991
romantic,391,0.00016476186222200124,104991
whose,390,0.00016434047638511632,104991
actual,389,0.0001639190905482314,104991
working,389,0.0001639190905482314,104991
hit,389,0.0001639190905482314,104991
90s,388,0.00016349770471134648,104991
hand,387,0.00016307631887446157,104991
low,387,0.00016307631887446157,104991
okay,386,0.00016265493303757665,104991
money,386,0.00016265493303757665,104991
unique,385,0.00016223354720069176,104991
modern,384,0.00016181216136380684,104991
parts,383,0.00016139077552692192,104991
dad,383,0.00016139077552692192,104991
saying,381,0.00016054800385315209,104991
themes,379,0.00015970523217938228,104991
murder,379,0.00015970523217938228,104991
basically,377,0.00015886246050561244,104991
room,376,0.00015844107466872752,104991
expected,376,0.00015844107466872752,104991
gangster,376,0.00015844107466872752,104991
novel,375,0.0001580196888318426,104991
personal,375,0.0001580196888318426,104991
easy,374,0.0001575983029949577,104991
super,374,0.0001575983029949577,104991
beginning,373,0.0001571769171580728,104991
taking,372,0.00015675553132118788,104991
five,371,0.00015633414548430296,104991
las,371,0.00015633414548430296,104991
deep,371,0.00015633414548430296,104991
haven,369,0.00015549137381053312,104991
country,369,0.00015549137381053312,104991
debut,369,0.00015549137381053312,104991
ranked,369,0.00015549137381053312,104991
french,369,0.00015549137381053312,104991
game,368,0.0001550699879736482,104991
wouldn,368,0.0001550699879736482,104991
tone,368,0.0001550699879736482,104991
others,367,0.0001546486021367633,104991
ray,367,0.0001546486021367633,104991
western,366,0.0001542272162998784,104991
sweet,366,0.0001542272162998784,104991
moving,366,0.0001542272162998784,104991
shots,365,0.00015380583046299348,104991
scorsese,364,0.00015338444462610856,104991
terrible,364,0.00015338444462610856,104991
mais,363,0.00015296305878922364,104991
cute,362,0.00015254167295233873,104991
due,361,0.0001521202871154538,104991
gave,361,0.0001521202871154538,104991
fight,361,0.0001521202871154538,104991
dream,360,0.00015169890127856892,104991
type,360,0.00015169890127856892,104991
wow,359,0.000151277515441684,104991
challenge,359,0.000151277515441684,104991
towards,358,0.00015085612960479908,104991
pero,358,0.00015085612960479908,104991
adaptation,358,0.00015085612960479908,104991
subject,357,0.00015043474376791416,104991
particularly,357,0.00015043474376791416,104991
viewing,357,0.00015043474376791416,104991
premise,357,0.00015043474376791416,104991
ich,356,0.00015001335793102925,104991
remake,355,0.00014959197209414433,104991
impressive,355,0.00014959197209414433,104991
30,354,0.00014917058625725944,104991
budget,354,0.00014917058625725944,104991
happened,354,0.00014917058625725944,104991
absolute,353,0.00014874920042037452,104991
strange,352,0.0001483278145834896,104991
historical,352,0.0001483278145834896,104991
german,350,0.00014748504290971977,104991
ok,350,0.00014748504290971977,104991
flick,350,0.00014748504290971977,104991
imagine,349,0.00014706365707283485,104991
rewatch,349,0.00014706365707283485,104991
wants,348,0.00014664227123594996,104991
means,348,0.00014664227123594996,104991
nature,347,0.00014622088539906504,104991
called,347,0.00014622088539906504,104991
unfortunately,346,0.00014579949956218012,104991
fall,346,0.00014579949956218012,104991
jean,344,0.00014495672788841028,104991
sound,344,0.00014495672788841028,104991
english,344,0.00014495672788841028,104991
easily,343,0.00014453534205152537,104991
wonder,342,0.00014411395621464045,104991
red,342,0.00014411395621464045,104991
surprisingly,342,0.00014411395621464045,104991
surprised,341,0.00014369257037775556,104991
serious,341,0.00014369257037775556,104991
giving,341,0.00014369257037775556,104991
favourite,341,0.00014369257037775556,104991
non,341,0.00014369257037775556,104991
daughter,340,0.00014327118454087064,104991
words,339,0.00014284979870398572,104991
setting,339,0.00014284979870398572,104991
third,339,0.00014284979870398572,104991
beautifully,338,0.0001424284128671008,104991
enjoyable,338,0.0001424284128671008,104991
certain,338,0.0001424284128671008,104991
talking,338,0.0001424284128671008,104991
call,337,0.00014200702703021589,104991
george,337,0.00014200702703021589,104991
attention,336,0.00014158564119333097,104991
somehow,336,0.00014158564119333097,104991
william,336,0.00014158564119333097,104991
journey,335,0.00014116425535644608,104991
song,335,0.00014116425535644608,104991
known,335,0.00014116425535644608,104991
20,334,0.00014074286951956116,104991
genuinely,334,0.00014074286951956116,104991
nearly,333,0.00014032148368267624,104991
group,333,0.00014032148368267624,104991
sexual,333,0.00014032148368267624,104991
gorgeous,332,0.00013990009784579132,104991
ends,330,0.0001390573261720215,104991
honest,329,0.0001386359403351366,104991
pure,329,0.0001386359403351366,104991
revenge,329,0.0001386359403351366,104991
jones,329,0.0001386359403351366,104991
town,329,0.0001386359403351366,104991
nicht,329,0.0001386359403351366,104991
clear,328,0.00013821455449825168,104991
change,328,0.00013821455449825168,104991
charming,328,0.00013821455449825168,104991
و,328,0.00013821455449825168,104991
compelling,325,0.00013695039698759692,104991
america,325,0.00013695039698759692,104991
plus,325,0.00013695039698759692,104991
released,325,0.00013695039698759692,104991
fascinating,325,0.00013695039698759692,104991
events,324,0.000136529011150712,104991
bill,324,0.000136529011150712,104991
richard,323,0.0001361076253138271,104991
elements,322,0.0001356862394769422,104991
melodrama,322,0.0001356862394769422,104991
says,321,0.00013526485364005728,104991
musical,320,0.00013484346780317236,104991
follows,320,0.00013484346780317236,104991
sean,320,0.00013484346780317236,104991
dog,320,0.00013484346780317236,104991
evil,317,0.0001335793102925176,104991
beyond,317,0.0001335793102925176,104991
totally,317,0.0001335793102925176,104991
quality,316,0.00013315792445563272,104991
language,316,0.00013315792445563272,104991
martin,316,0.00013315792445563272,104991
di,316,0.00013315792445563272,104991
design,316,0.00013315792445563272,104991
