types,counts,probs,total_unique
night,124,0.0005591151551770005,21599
times,124,0.0005591151551770005,21599
again,124,0.0005591151551770005,21599
e,124,0.0005591151551770005,21599
isn,123,0.0005546061619900892,21599
enough,123,0.0005546061619900892,21599
big,122,0.000550097168803178,21599
year,122,0.000550097168803178,21599
minutes,120,0.0005410791824293553,21599
die,119,0.0005365701892424441,21599
between,117,0.0005275522028686215,21599
soundtrack,117,0.0005275522028686215,21599
brothers,116,0.0005230432096817102,21599
together,114,0.0005140252233078876,21599
work,114,0.0005140252233078876,21599
take,113,0.0005095162301209763,21599
loved,113,0.0005095162301209763,21599
school,113,0.0005095162301209763,21599
feels,112,0.000505007236934065,21599
few,112,0.000505007236934065,21599
fuck,112,0.000505007236934065,21599
review,111,0.0005004982437471537,21599
favorite,111,0.0005004982437471537,21599
prince,109,0.0004914802573733311,21599
quite,108,0.0004869712641864198,21599
wasn,108,0.0004869712641864198,21599
scenes,108,0.0004869712641864198,21599
stars,108,0.0004869712641864198,21599
beautiful,107,0.0004824622709995085,21599
anything,106,0.00047795327781259724,21599
elvis,106,0.00047795327781259724,21599
down,105,0.0004734442846256859,21599
probably,104,0.0004689352914387746,21599
boys,104,0.0004689352914387746,21599
young,103,0.00046442629825186335,21599
number,103,0.00046442629825186335,21599
perfect,101,0.00045540831187804073,21599
performances,100,0.00045089931869112947,21599
thought,100,0.00045089931869112947,21599
sing,99,0.00044639032550421816,21599
making,97,0.0004373723391303956,21599
y,97,0.0004373723391303956,21599
musicals,97,0.0004373723391303956,21599
opera,96,0.0004328633459434843,21599
put,96,0.0004328633459434843,21599
god,95,0.00042835435275657296,21599
playing,95,0.00042835435275657296,21599
screen,95,0.00042835435275657296,21599
metal,95,0.00042835435275657296,21599
interesting,95,0.00042835435275657296,21599
5,94,0.0004238453595696617,21599
another,94,0.0004238453595696617,21599
und,94,0.0004238453595696617,21599
heart,94,0.0004238453595696617,21599
said,93,0.0004193363663827504,21599
play,93,0.0004193363663827504,21599
high,92,0.0004148273731958391,21599
give,92,0.0004148273731958391,21599
oh,92,0.0004148273731958391,21599
nothing,92,0.0004148273731958391,21599
least,91,0.0004103183800089278,21599
own,91,0.0004103183800089278,21599
lee,90,0.0004058093868220165,21599
having,90,0.0004058093868220165,21599
need,90,0.0004058093868220165,21599
horror,89,0.0004013003936351052,21599
definitely,89,0.0004013003936351052,21599
us,88,0.00039679140044819394,21599
gets,88,0.00039679140044819394,21599
cinema,88,0.00039679140044819394,21599
full,88,0.00039679140044819394,21599
o,87,0.0003922824072612826,21599
felt,87,0.0003922824072612826,21599
our,87,0.0003922824072612826,21599
set,87,0.0003922824072612826,21599
fact,87,0.0003922824072612826,21599
amazing,86,0.0003877734140743713,21599
dylan,86,0.0003877734140743713,21599
everyone,86,0.0003877734140743713,21599
fred,86,0.0003877734140743713,21599
shit,86,0.0003877734140743713,21599
sex,86,0.0003877734140743713,21599
original,85,0.00038326442088746005,21599
moore,85,0.00038326442088746005,21599
let,84,0.00037875542770054874,21599
wilson,84,0.00037875542770054874,21599
else,84,0.00037875542770054874,21599
1,84,0.00037875542770054874,21599
since,84,0.00037875542770054874,21599
doing,84,0.00037875542770054874,21599
3,83,0.0003742464345136374,21599
pop,83,0.0003742464345136374,21599
john,82,0.00036973744132672617,21599
head,82,0.00036973744132672617,21599
especially,82,0.00036973744132672617,21599
yet,82,0.00036973744132672617,21599
spike,81,0.00036522844813981486,21599
moments,81,0.00036522844813981486,21599
during,81,0.00036522844813981486,21599
tupac,81,0.00036522844813981486,21599
biopic,81,0.00036522844813981486,21599
cool,81,0.00036522844813981486,21599
ginger,80,0.00036071945495290354,21599
maybe,80,0.00036071945495290354,21599
violin,80,0.00036071945495290354,21599
american,80,0.00036071945495290354,21599
soul,80,0.00036071945495290354,21599
acting,80,0.00036071945495290354,21599
guy,79,0.0003562104617659923,21599
goes,79,0.0003562104617659923,21599
someone,79,0.0003562104617659923,21599
bob,78,0.00035170146857908097,21599
top,78,0.00035170146857908097,21599
came,78,0.00035170146857908097,21599
weird,77,0.00034719247539216966,21599
sherina,77,0.00034719247539216966,21599
believe,77,0.00034719247539216966,21599
entire,77,0.00034719247539216966,21599
absolutely,77,0.00034719247539216966,21599
greatest,77,0.00034719247539216966,21599
marx,77,0.00034719247539216966,21599
literally,77,0.00034719247539216966,21599
might,76,0.0003426834822052584,21599
three,76,0.0003426834822052584,21599
kids,75,0.0003381744890183471,21599
disney,75,0.0003381744890183471,21599
less,75,0.0003381744890183471,21599
singer,75,0.0003381744890183471,21599
saw,75,0.0003381744890183471,21599
wanted,75,0.0003381744890183471,21599
plays,75,0.0003381744890183471,21599
fanning,74,0.0003336654958314358,21599
en,74,0.0003336654958314358,21599
hour,73,0.0003291565026445245,21599
far,73,0.0003291565026445245,21599
der,73,0.0003291565026445245,21599
tell,73,0.0003291565026445245,21599
happy,72,0.0003246475094576132,21599
remember,72,0.0003246475094576132,21599
handle,72,0.0003246475094576132,21599
without,72,0.0003246475094576132,21599
reason,71,0.0003201385162707019,21599
myself,71,0.0003201385162707019,21599
different,71,0.0003201385162707019,21599
barbara,71,0.0003201385162707019,21599
yang,71,0.0003201385162707019,21599
nice,71,0.0003201385162707019,21599
until,71,0.0003201385162707019,21599
truth,70,0.00031562952308379063,21599
director,70,0.00031562952308379063,21599
dan,70,0.00031562952308379063,21599
sound,70,0.00031562952308379063,21599
voice,70,0.00031562952308379063,21599
classic,70,0.00031562952308379063,21599
l,70,0.00031562952308379063,21599
stanwyck,70,0.00031562952308379063,21599
kid,69,0.0003111205298968793,21599
fan,69,0.0003111205298968793,21599
course,69,0.0003111205298968793,21599
come,69,0.0003111205298968793,21599
trying,69,0.0003111205298968793,21599
renoir,69,0.0003111205298968793,21599
boy,68,0.000306611536709968,21599
seeing,68,0.000306611536709968,21599
friends,68,0.000306611536709968,21599
age,68,0.000306611536709968,21599
hollywood,67,0.00030210254352305675,21599
moment,67,0.00030210254352305675,21599
mean,67,0.00030210254352305675,21599
today,67,0.00030210254352305675,21599
liked,67,0.00030210254352305675,21599
joy,67,0.00030210254352305675,21599
michael,66,0.00029759355033614544,21599
second,66,0.00029759355033614544,21599
enjoyed,66,0.00029759355033614544,21599
mary,65,0.0002930845571492341,21599
sweet,65,0.0002930845571492341,21599
point,65,0.0002930845571492341,21599
style,65,0.0002930845571492341,21599
gonna,64,0.00028857556396232287,21599
hit,64,0.00028857556396232287,21599
boring,64,0.00028857556396232287,21599
mind,64,0.00028857556396232287,21599
find,63,0.00028406657077541155,21599
picture,63,0.00028406657077541155,21599
looks,63,0.00028406657077541155,21599
person,63,0.00028406657077541155,21599
once,63,0.00028406657077541155,21599
drama,63,0.00028406657077541155,21599
hot,63,0.00028406657077541155,21599
start,62,0.00027955757758850024,21599
version,62,0.00027955757758850024,21599
era,62,0.00027955757758850024,21599
early,62,0.00027955757758850024,21599
must,62,0.00027955757758850024,21599
couldn,62,0.00027955757758850024,21599
history,62,0.00027955757758850024,21599
away,62,0.00027955757758850024,21599
based,60,0.00027053959121467767,21599
hair,60,0.00027053959121467767,21599
act,60,0.00027053959121467767,21599
seems,60,0.00027053959121467767,21599
es,60,0.00027053959121467767,21599
spoilers,60,0.00027053959121467767,21599
mccartney,59,0.00026603059802776636,21599
final,59,0.00026603059802776636,21599
live,59,0.00026603059802776636,21599
women,59,0.00026603059802776636,21599
contain,59,0.00026603059802776636,21599
went,59,0.00026603059802776636,21599
played,59,0.00026603059802776636,21599
video,59,0.00026603059802776636,21599
done,59,0.00026603059802776636,21599
family,58,0.0002615216048408551,21599
guitar,58,0.0002615216048408551,21599
lady,58,0.0002615216048408551,21599
instead,58,0.0002615216048408551,21599
days,58,0.0002615216048408551,21599
rem,58,0.0002615216048408551,21599
couple,58,0.0002615216048408551,21599
yes,57,0.0002570126116539438,21599
kinda,57,0.0002570126116539438,21599
oscar,57,0.0002570126116539438,21599
used,57,0.0002570126116539438,21599
ass,57,0.0002570126116539438,21599
selena,57,0.0002570126116539438,21599
late,57,0.0002570126116539438,21599
judy,56,0.0002525036184670325,21599
sense,56,0.0002525036184670325,21599
worth,56,0.0002525036184670325,21599
hardy,56,0.0002525036184670325,21599
comes,56,0.0002525036184670325,21599
stage,56,0.0002525036184670325,21599
charming,56,0.0002525036184670325,21599
eyes,56,0.0002525036184670325,21599
80s,56,0.0002525036184670325,21599
directed,55,0.0002479946252801212,21599
try,55,0.0002479946252801212,21599
cute,55,0.0002479946252801212,21599
main,55,0.0002479946252801212,21599
truly,55,0.0002479946252801212,21599
doris,55,0.0002479946252801212,21599
place,55,0.0002479946252801212,21599
become,54,0.0002434856320932099,21599
won,54,0.0002434856320932099,21599
gay,54,0.0002434856320932099,21599
un,54,0.0002434856320932099,21599
elle,54,0.0002434856320932099,21599
feature,54,0.0002434856320932099,21599
irene,54,0.0002434856320932099,21599
actors,54,0.0002434856320932099,21599
culture,54,0.0002434856320932099,21599
astaire,54,0.0002434856320932099,21599
despite,54,0.0002434856320932099,21599
white,54,0.0002434856320932099,21599
dunne,54,0.0002434856320932099,21599
production,54,0.0002434856320932099,21599
com,54,0.0002434856320932099,21599
anyone,54,0.0002434856320932099,21599
yeah,53,0.00023897663890629862,21599
single,53,0.00023897663890629862,21599
chemistry,53,0.00023897663890629862,21599
jack,53,0.00023897663890629862,21599
completely,53,0.00023897663890629862,21599
um,53,0.00023897663890629862,21599
mickey,53,0.00023897663890629862,21599
self,53,0.00023897663890629862,21599
true,53,0.00023897663890629862,21599
however,53,0.00023897663890629862,21599
use,53,0.00023897663890629862,21599
wish,52,0.0002344676457193873,21599
gave,52,0.0002344676457193873,21599
name,52,0.0002344676457193873,21599
enjoyable,52,0.0002344676457193873,21599
actor,52,0.0002344676457193873,21599
concert,52,0.0002344676457193873,21599
enjoy,52,0.0002344676457193873,21599
already,52,0.0002344676457193873,21599
beach,52,0.0002344676457193873,21599
feeling,51,0.00022995865253247602,21599
stewart,51,0.00022995865253247602,21599
dream,51,0.00022995865253247602,21599
himself,51,0.00022995865253247602,21599
rooney,51,0.00022995865253247602,21599
heavy,51,0.00022995865253247602,21599
war,51,0.00022995865253247602,21599
okay,51,0.00022995865253247602,21599
talent,51,0.00022995865253247602,21599
dano,51,0.00022995865253247602,21599
energy,51,0.00022995865253247602,21599
relationship,51,0.00022995865253247602,21599
incredible,51,0.00022995865253247602,21599
laurel,51,0.00022995865253247602,21599
home,50,0.00022544965934556473,21599
ending,50,0.00022544965934556473,21599
heard,50,0.00022544965934556473,21599
overall,50,0.00022544965934556473,21599
help,50,0.00022544965934556473,21599
experience,50,0.00022544965934556473,21599
shot,50,0.00022544965934556473,21599
rogers,50,0.00022544965934556473,21599
hilarious,50,0.00022544965934556473,21599
stuff,50,0.00022544965934556473,21599
care,50,0.00022544965934556473,21599
art,49,0.00022094066615865342,21599
hate,49,0.00022094066615865342,21599
entertaining,49,0.00022094066615865342,21599
looking,49,0.00022094066615865342,21599
next,49,0.00022094066615865342,21599
julie,49,0.00022094066615865342,21599
blackface,49,0.00022094066615865342,21599
mostly,49,0.00022094066615865342,21599
finally,49,0.00022094066615865342,21599
role,48,0.00021643167297174214,21599
burlesque,48,0.00021643167297174214,21599
filme,48,0.00021643167297174214,21599
getting,48,0.00021643167297174214,21599
kristen,48,0.00021643167297174214,21599
idea,48,0.00021643167297174214,21599
di,48,0.00021643167297174214,21599
ich,48,0.00021643167297174214,21599
class,48,0.00021643167297174214,21599
lezar,48,0.00021643167297174214,21599
lead,48,0.00021643167297174214,21599
found,48,0.00021643167297174214,21599
10,48,0.00021643167297174214,21599
each,48,0.00021643167297174214,21599
se,48,0.00021643167297174214,21599
jean,48,0.00021643167297174214,21599
takes,48,0.00021643167297174214,21599
super,47,0.00021192267978483085,21599
money,47,0.00021192267978483085,21599
knew,47,0.00021192267978483085,21599
brian,47,0.00021192267978483085,21599
narrative,47,0.00021192267978483085,21599
hours,47,0.00021192267978483085,21599
career,47,0.00021192267978483085,21599
face,47,0.00021192267978483085,21599
huge,47,0.00021192267978483085,21599
party,47,0.00021192267978483085,21599
robert,47,0.00021192267978483085,21599
thanks,47,0.00021192267978483085,21599
garland,47,0.00021192267978483085,21599
miss,46,0.00020741368659791954,21599
jackson,46,0.00020741368659791954,21599
low,46,0.00020741368659791954,21599
either,46,0.00020741368659791954,21599
4,46,0.00020741368659791954,21599
hugh,46,0.00020741368659791954,21599
famous,46,0.00020741368659791954,21599
straight,46,0.00020741368659791954,21599
works,46,0.00020741368659791954,21599
rain,46,0.00020741368659791954,21599
started,46,0.00020741368659791954,21599
honestly,45,0.00020290469341100825,21599
tap,45,0.00020290469341100825,21599
tv,45,0.00020290469341100825,21599
grace,45,0.00020290469341100825,21599
important,45,0.00020290469341100825,21599
power,45,0.00020290469341100825,21599
christian,45,0.00020290469341100825,21599
period,45,0.00020290469341100825,21599
romance,45,0.00020290469341100825,21599
romantic,45,0.00020290469341100825,21599
wrong,45,0.00020290469341100825,21599
hill,45,0.00020290469341100825,21599
score,45,0.00020290469341100825,21599
ini,44,0.00019839570022409697,21599
brand,44,0.00019839570022409697,21599
hell,44,0.00019839570022409697,21599
expect,44,0.00019839570022409697,21599
against,44,0.00019839570022409697,21599
hayworth,44,0.00019839570022409697,21599
kill,44,0.00019839570022409697,21599
fall,44,0.00019839570022409697,21599
stop,44,0.00019839570022409697,21599
pure,44,0.00019839570022409697,21599
im,44,0.00019839570022409697,21599
french,44,0.00019839570022409697,21599
five,44,0.00019839570022409697,21599
andrews,44,0.00019839570022409697,21599
rather,44,0.00019839570022409697,21599
wonderful,44,0.00019839570022409697,21599
grant,44,0.00019839570022409697,21599
rest,44,0.00019839570022409697,21599
damn,44,0.00019839570022409697,21599
em,44,0.00019839570022409697,21599
title,43,0.00019388670703718566,21599
given,43,0.00019388670703718566,21599
friend,43,0.00019388670703718566,21599
gives,43,0.00019388670703718566,21599
girls,43,0.00019388670703718566,21599
itself,43,0.00019388670703718566,21599
room,43,0.00019388670703718566,21599
9,43,0.00019388670703718566,21599
special,43,0.00019388670703718566,21599
minute,43,0.00019388670703718566,21599
cooper,42,0.00018937771385027437,21599
charm,42,0.00018937771385027437,21599
saying,42,0.00018937771385027437,21599
max,42,0.00018937771385027437,21599
audience,42,0.00018937771385027437,21599
woman,42,0.00018937771385027437,21599
tony,42,0.00018937771385027437,21599
terrible,42,0.00018937771385027437,21599
matter,42,0.00018937771385027437,21599
crazy,42,0.00018937771385027437,21599
haven,42,0.00018937771385027437,21599
cheese,42,0.00018937771385027437,21599
coming,41,0.00018486872066336308,21599
worst,41,0.00018486872066336308,21599
imagine,41,0.00018486872066336308,21599
20,41,0.00018486872066336308,21599
guess,41,0.00018486872066336308,21599
parts,41,0.00018486872066336308,21599
understand,41,0.00018486872066336308,21599
talk,41,0.00018486872066336308,21599
sad,41,0.00018486872066336308,21599
fine,41,0.00018486872066336308,21599
cinematic,41,0.00018486872066336308,21599
simple,41,0.00018486872066336308,21599
camera,41,0.00018486872066336308,21599
wall,41,0.00018486872066336308,21599
keep,41,0.00018486872066336308,21599
loud,40,0.00018035972747645177,21599
human,40,0.00018035972747645177,21599
sometimes,40,0.00018035972747645177,21599
side,40,0.00018035972747645177,21599
run,40,0.00018035972747645177,21599
90,40,0.00018035972747645177,21599
later,40,0.00018035972747645177,21599
totally,40,0.00018035972747645177,21599
sort,40,0.00018035972747645177,21599
obviously,40,0.00018035972747645177,21599
short,40,0.00018035972747645177,21599
teen,39,0.00017585073428954049,21599
please,39,0.00017585073428954049,21599
turn,39,0.00017585073428954049,21599
aren,39,0.00017585073428954049,21599
masterpiece,39,0.00017585073428954049,21599
30,39,0.00017585073428954049,21599
red,39,0.00017585073428954049,21599
ross,39,0.00017585073428954049,21599
ok,39,0.00017585073428954049,21599
although,39,0.00017585073428954049,21599
read,39,0.00017585073428954049,21599
guys,39,0.00017585073428954049,21599
baby,39,0.00017585073428954049,21599
basically,39,0.00017585073428954049,21599
wow,39,0.00017585073428954049,21599
along,39,0.00017585073428954049,21599
certainly,39,0.00017585073428954049,21599
stan,39,0.00017585073428954049,21599
took,39,0.00017585073428954049,21599
piece,39,0.00017585073428954049,21599
called,38,0.0001713417411026292,21599
é,38,0.0001713417411026292,21599
within,38,0.0001713417411026292,21599
rewatch,38,0.0001713417411026292,21599
working,38,0.0001713417411026292,21599
purple,38,0.0001713417411026292,21599
children,38,0.0001713417411026292,21599
often,38,0.0001713417411026292,21599
tyler,38,0.0001713417411026292,21599
como,38,0.0001713417411026292,21599
seem,38,0.0001713417411026292,21599
rita,38,0.0001713417411026292,21599
bill,38,0.0001713417411026292,21599
surprised,38,0.0001713417411026292,21599
upon,38,0.0001713417411026292,21599
genre,37,0.0001668327479157179,21599
alone,37,0.0001668327479157179,21599
das,37,0.0001668327479157179,21599
released,37,0.0001668327479157179,21599
call,37,0.0001668327479157179,21599
bale,37,0.0001668327479157179,21599
wild,37,0.0001668327479157179,21599
viewing,37,0.0001668327479157179,21599
chuck,37,0.0001668327479157179,21599
n,37,0.0001668327479157179,21599
job,37,0.0001668327479157179,21599
college,37,0.0001668327479157179,21599
leave,37,0.0001668327479157179,21599
emotional,37,0.0001668327479157179,21599
plus,37,0.0001668327479157179,21599
living,37,0.0001668327479157179,21599
cut,37,0.0001668327479157179,21599
actual,37,0.0001668327479157179,21599
fair,37,0.0001668327479157179,21599
incredibly,37,0.0001668327479157179,21599
album,36,0.0001623237547288066,21599
laugh,36,0.0001623237547288066,21599
city,36,0.0001623237547288066,21599
level,36,0.0001623237547288066,21599
writing,36,0.0001623237547288066,21599
except,36,0.0001623237547288066,21599
throughout,36,0.0001623237547288066,21599
means,36,0.0001623237547288066,21599
rating,36,0.0001623237547288066,21599
genuinely,36,0.0001623237547288066,21599
wanna,36,0.0001623237547288066,21599
line,36,0.0001623237547288066,21599
unfortunately,36,0.0001623237547288066,21599
commitments,36,0.0001623237547288066,21599
theater,36,0.0001623237547288066,21599
le,36,0.0001623237547288066,21599
light,36,0.0001623237547288066,21599
nostalgia,36,0.0001623237547288066,21599
club,36,0.0001623237547288066,21599
list,36,0.0001623237547288066,21599
free,36,0.0001623237547288066,21599
direction,36,0.0001623237547288066,21599
jokes,35,0.00015781476154189532,21599
90s,35,0.00015781476154189532,21599
string,35,0.00015781476154189532,21599
looked,35,0.00015781476154189532,21599
studio,35,0.00015781476154189532,21599
beat,35,0.00015781476154189532,21599
gaga,35,0.00015781476154189532,21599
listen,35,0.00015781476154189532,21599
jerry,35,0.00015781476154189532,21599
thinking,35,0.00015781476154189532,21599
wouldn,35,0.00015781476154189532,21599
sean,35,0.00015781476154189532,21599
g,35,0.00015781476154189532,21599
wants,35,0.00015781476154189532,21599
sequence,35,0.00015781476154189532,21599
el,35,0.00015781476154189532,21599
under,35,0.00015781476154189532,21599
clearly,35,0.00015781476154189532,21599
sadam,35,0.00015781476154189532,21599
script,35,0.00015781476154189532,21599
lost,35,0.00015781476154189532,21599
mom,35,0.00015781476154189532,21599
particularly,34,0.000153305768354984,21599
record,34,0.000153305768354984,21599
bunch,34,0.000153305768354984,21599
giving,34,0.000153305768354984,21599
child,34,0.000153305768354984,21599
silly,34,0.000153305768354984,21599
anyway,34,0.000153305768354984,21599
scott,34,0.000153305768354984,21599
una,34,0.000153305768354984,21599
hope,34,0.000153305768354984,21599
named,34,0.000153305768354984,21599
past,34,0.000153305768354984,21599
annoying,34,0.000153305768354984,21599
por,34,0.000153305768354984,21599
type,34,0.000153305768354984,21599
non,34,0.000153305768354984,21599
brilliant,34,0.000153305768354984,21599
u,34,0.000153305768354984,21599
honest,34,0.000153305768354984,21599
bring,34,0.000153305768354984,21599
b,34,0.000153305768354984,21599
small,34,0.000153305768354984,21599
opening,34,0.000153305768354984,21599
editing,34,0.000153305768354984,21599
sidney,33,0.00014879677516807272,21599
fantastic,33,0.00014879677516807272,21599
gotta,33,0.00014879677516807272,21599
happened,33,0.00014879677516807272,21599
men,33,0.00014879677516807272,21599
talking,33,0.00014879677516807272,21599
shows,33,0.00014879677516807272,21599
sings,33,0.00014879677516807272,21599
somehow,33,0.00014879677516807272,21599
worse,33,0.00014879677516807272,21599
horne,33,0.00014879677516807272,21599
themselves,33,0.00014879677516807272,21599
post,33,0.00014879677516807272,21599
costumes,33,0.00014879677516807272,21599
modern,33,0.00014879677516807272,21599
supposed,33,0.00014879677516807272,21599
roll,33,0.00014879677516807272,21599
