types,counts,probs,total_unique
does,942,0.000721891631957882,69094
why,935,0.0007165272567734816,69094
big,926,0.0007096302029649668,69094
say,923,0.0007073311850287952,69094
actually,922,0.000706564845716738,69094
ist,912,0.000698901452596166,69094
through,906,0.0006943034167238228,69094
last,899,0.0006889390415394224,69094
doesn,898,0.0006881727022273653,69094
before,881,0.0006751449339223928,69094
bit,877,0.0006720795766741641,69094
makes,876,0.0006713132373621068,69094
scene,863,0.0006613508263053632,69094
may,861,0.0006598181476812488,69094
long,857,0.0006567527904330201,69094
john,842,0.000645257700752162,69094
kind,841,0.0006444913614401048,69094
go,838,0.0006421923435039333,69094
director,833,0.0006383606469436472,69094
enough,826,0.0006329962717592469,69094
cool,825,0.0006322299324471897,69094
those,820,0.0006283982358869036,69094
right,820,0.0006283982358869036,69094
down,818,0.0006268655572627893,69094
review,808,0.0006192021641422173,69094
another,800,0.0006130714496457596,69094
horror,796,0.0006100060923975309,69094
quite,794,0.0006084734137734165,69094
que,792,0.000606940735149302,69094
work,787,0.0006031090385890161,69094
she,781,0.0005985110027166728,69094
2,778,0.0005962119847805013,69094
das,775,0.0005939129668443297,69094
end,767,0.0005877822523478721,69094
minutes,767,0.0005877822523478721,69094
around,758,0.0005808851985393573,69094
feel,754,0.0005778198412911285,69094
day,753,0.0005770535019790713,69094
shit,747,0.0005724554661067281,69094
ein,746,0.0005716891267946709,69094
part,745,0.0005709227874826137,69094
set,744,0.0005701564481705565,69094
take,743,0.0005693901088584993,69094
guy,743,0.0005693901088584993,69094
old,739,0.0005663247516102704,69094
such,733,0.0005617267157379273,69094
life,727,0.0005571286798655841,69094
new,726,0.0005563623405535269,69094
gets,719,0.0005509979653691264,69094
few,718,0.0005502316260570692,69094
feels,711,0.0005448672508726689,69094
half,711,0.0005448672508726689,69094
mit,710,0.0005441009115606117,69094
sure,702,0.0005379701970641541,69094
same,699,0.0005356711791279825,69094
isn,698,0.0005349048398159252,69094
should,693,0.0005310731432556393,69094
both,691,0.0005295404646315249,69094
hard,691,0.0005295404646315249,69094
look,687,0.0005264751073832961,69094
lee,684,0.0005241760894471245,69094
things,682,0.0005226434108230101,69094
interesting,675,0.0005172790356386097,69094
thriller,668,0.0005119146604542093,69094
everything,666,0.000510381981830095,69094
top,663,0.0005080829638939233,69094
entertaining,661,0.0005065502852698089,69094
es,657,0.0005034849280215802,69094
fight,655,0.0005019522493974657,69094
between,654,0.0005011859100854085,69094
want,654,0.0005011859100854085,69094
den,651,0.0004988868921492369,69094
far,648,0.0004965878742130653,69094
real,646,0.000495055195588951,69094
year,642,0.0004919898383407221,69094
probably,640,0.0004904571597166077,69094
thought,634,0.00048585912384426454,69094
star,634,0.00048585912384426454,69094
zu,632,0.0004843264452201501,69094
almost,631,0.0004835601059080929,69094
times,630,0.00048279376659603575,69094
again,628,0.00048126108797192133,69094
ll,627,0.0004804947486598641,69094
fucking,607,0.00046516796241872013,69094
o,604,0.00046286894448254855,69094
full,602,0.00046133626585843413,69094
whole,589,0.00045137385480169056,69094
least,586,0.00044907483686551893,69094
funny,585,0.0004483084975534617,69094
nothing,580,0.0004444768009931757,69094
yet,577,0.00044217778305700415,69094
bond,577,0.00044217778305700415,69094
5,573,0.00043911242580877536,69094
la,573,0.00043911242580877536,69094
second,571,0.00043757974718466094,69094
genre,569,0.00043604706856054657,69094
us,565,0.00043298171131231773,69094
ich,562,0.00043068269337614615,69094
effects,560,0.00042915001475203173,69094
having,552,0.00042301930025557416,69094
original,551,0.00042225296094351695,69094
series,546,0.00041842126438323095,69094
3,544,0.0004168885857591166,69094
since,543,0.00041612224644705937,69094
von,539,0.0004130568891988306,69094
james,537,0.00041152421057471616,69094
point,532,0.00040769251401443017,69094
am,531,0.00040692617470237296,69094
without,529,0.0004053934960782586,69094
anything,528,0.0004046271567662014,69094
definitely,527,0.00040386081745414417,69094
style,525,0.00040232813883002975,69094
hell,524,0.0004015617995179726,69094
comedy,522,0.00040002912089385817,69094
give,520,0.00039849644226974375,69094
cinema,520,0.00039849644226974375,69094
e,519,0.0003977301029576866,69094
own,516,0.00039543108502151496,69094
fuck,516,0.00039543108502151496,69094
nicht,515,0.00039466474570945775,69094
might,514,0.0003938984063974006,69094
favorite,505,0.00038700135258888576,69094
wasn,502,0.0003847023346527142,69094
budget,501,0.00038393599534065697,69094
looks,499,0.0003824033167165426,69094
solid,497,0.0003808706380924282,69094
making,497,0.0003808706380924282,69094
high,491,0.000376272602220085,69094
directed,491,0.000376272602220085,69094
cop,490,0.00037550626290802777,69094
acting,490,0.00037550626290802777,69094
death,488,0.0003739735842839134,69094
shot,488,0.0003739735842839134,69094
come,483,0.0003701418877236274,69094
flick,479,0.0003670765304753986,69094
screen,478,0.0003663101911633414,69094
stuff,476,0.000364777512539227,69094
our,475,0.00036401117322716977,69094
truth,474,0.0003632448339151126,69094
10,474,0.0003632448339151126,69094
maybe,469,0.0003594131373548266,69094
put,469,0.0003594131373548266,69094
auch,468,0.0003586467980427694,69094
takes,466,0.000357114119418655,69094
spoilers,464,0.0003555814407945406,69094
everyone,461,0.000353282422858369,69094
um,460,0.0003525160835463118,69094
moments,459,0.0003517497442342546,69094
stars,459,0.0003517497442342546,69094
find,458,0.0003509834049221974,69094
mean,458,0.0003509834049221974,69094
goes,456,0.000349450726298083,69094
need,456,0.000349450726298083,69094
men,452,0.0003463853690498542,69094
remember,452,0.0003463853690498542,69094
less,451,0.000345619029737797,69094
handle,451,0.000345619029737797,69094
sense,450,0.0003448526904257398,69094
1,448,0.0003433200118016254,69094
saw,447,0.0003425536724895682,69094
absolutely,445,0.0003410209938654538,69094
let,445,0.0003410209938654538,69094
als,443,0.0003394883152413394,69094
american,442,0.0003387219759292822,69094
contain,442,0.0003387219759292822,69094
trying,440,0.0003371892973051678,69094
dem,440,0.0003371892973051678,69094
together,436,0.000334123940056939,69094
once,436,0.000334123940056939,69094
bruce,436,0.000334123940056939,69094
performance,436,0.000334123940056939,69094
fi,435,0.0003333576007448818,69094
aber,435,0.0003333576007448818,69094
especially,434,0.00033259126143282464,69094
idea,434,0.00033259126143282464,69094
worst,433,0.0003318249221207674,69094
looking,433,0.0003318249221207674,69094
im,432,0.0003310585828087102,69094
said,430,0.0003295259041845958,69094
boring,430,0.0003295259041845958,69094
felt,429,0.00032875956487253864,69094
show,428,0.00032799322556048143,69094
sci,427,0.0003272268862484242,69094
auf,427,0.0003272268862484242,69094
place,426,0.000326460546936367,69094
version,425,0.0003256942076243098,69094
game,425,0.0003256942076243098,69094
seems,424,0.00032492786831225264,69094
y,420,0.0003218625110640238,69094
sequel,419,0.00032109617175196664,69094
eine,418,0.00032032983243990943,69094
classic,416,0.000318797153815795,69094
ass,416,0.000318797153815795,69094
script,415,0.0003180308145037378,69094
fact,415,0.0003180308145037378,69094
name,412,0.0003157317965675662,69094
western,411,0.000314965457255509,69094
loved,411,0.000314965457255509,69094
perfect,410,0.0003141991179434518,69094
liked,410,0.0003141991179434518,69094
martial,409,0.00031343277863139465,69094
decent,408,0.00031266643931933744,69094
amazing,407,0.0003119001000072802,69094
sich,406,0.000311133760695223,69094
super,405,0.0003103674213831658,69094
90s,405,0.0003103674213831658,69094
tom,404,0.00030960108207110865,69094
shaw,400,0.0003065357248228798,69094
early,400,0.0003065357248228798,69094
performances,399,0.00030576938551082265,69094
instead,399,0.00030576938551082265,69094
violence,397,0.00030423670688670823,69094
cgi,397,0.00030423670688670823,69094
found,397,0.00030423670688670823,69094
three,397,0.00030423670688670823,69094
enjoyed,396,0.000303470367574651,69094
different,396,0.000303470367574651,69094
mostly,396,0.000303470367574651,69094
someone,392,0.00030040501032642223,69094
during,391,0.000299638671014365,69094
done,390,0.0002988723317023078,69094
doing,389,0.00029810599239025066,69094
dialogue,389,0.00029810599239025066,69094
adventure,386,0.000295806974454079,69094
actors,386,0.000295806974454079,69094
black,384,0.00029427429582996466,69094
comes,384,0.00029427429582996466,69094
seeing,384,0.00029427429582996466,69094
weird,383,0.00029350795651790745,69094
final,382,0.00029274161720585024,69094
en,380,0.0002912089385817358,69094
oh,379,0.00029044259926967866,69094
sequences,378,0.00028967625995762145,69094
franchise,376,0.00028814358133350703,69094
role,376,0.00028814358133350703,69094
getting,376,0.00028814358133350703,69094
plays,376,0.00028814358133350703,69094
michael,374,0.00028661090270939266,69094
start,373,0.00028584456339733545,69094
came,373,0.00028584456339733545,69094
nice,372,0.00028507822408527824,69094
crime,372,0.00028507822408527824,69094
however,372,0.00028507822408527824,69094
un,371,0.00028431188477322103,69094
score,369,0.00028277920614910667,69094
wanted,367,0.00028124652752499225,69094
video,367,0.00028124652752499225,69094
car,365,0.0002797138489008778,69094
b,364,0.00027894750958882067,69094
each,363,0.00027818117027676346,69094
awesome,363,0.00027818117027676346,69094
opening,363,0.00027818117027676346,69094
tv,360,0.00027588215234059183,69094
arts,360,0.00027588215234059183,69094
until,358,0.00027434947371647746,69094
cut,358,0.00027434947371647746,69094
god,358,0.00027434947371647746,69094
against,357,0.00027358313440442025,69094
revenge,356,0.00027281679509236304,69094
production,356,0.00027281679509236304,69094
despite,355,0.00027205045578030583,69094
course,355,0.00027205045578030583,69094
hat,353,0.00027051777715619146,69094
entire,353,0.00027051777715619146,69094
special,352,0.00026975143784413425,69094
night,351,0.00026898509853207704,69094
lead,351,0.00026898509853207704,69094
itself,351,0.00026898509853207704,69094
short,350,0.00026821875922001983,69094
run,350,0.00026821875922001983,69094
crazy,350,0.00026821875922001983,69094
tell,349,0.0002674524199079626,69094
women,349,0.0002674524199079626,69094
für,348,0.00026668608059590547,69094
school,348,0.00026668608059590547,69094
kinda,347,0.00026591974128384826,69094
future,346,0.00026515340197179105,69094
completely,346,0.00026515340197179105,69094
stupid,346,0.00026515340197179105,69094
killer,345,0.00026438706265973383,69094
godzilla,344,0.0002636207233476766,69094
low,344,0.0002636207233476766,69094
fan,340,0.00026055536609944784,69094
ending,340,0.00026055536609944784,69094
aus,339,0.0002597890267873906,69094
80s,339,0.0002597890267873906,69094
guys,337,0.00025825634816327626,69094
playing,337,0.00025825634816327626,69094
based,336,0.00025749000885121905,69094
must,335,0.00025672366953916184,69094
kill,335,0.00025672366953916184,69094
rather,334,0.00025595733022710463,69094
kid,334,0.00025595733022710463,69094
fu,334,0.00025595733022710463,69094
main,333,0.0002551909909150475,69094
silly,332,0.00025442465160299026,69094
era,331,0.00025365831229093305,69094
yeah,331,0.00025365831229093305,69094
title,331,0.00025365831229093305,69094
hour,330,0.00025289197297887584,69094
terrible,330,0.00025289197297887584,69094
damn,327,0.00025059295504270427,69094
believe,326,0.00024982661573064705,69094
da,326,0.00024982661573064705,69094
er,323,0.0002475275977944755,69094
dead,323,0.0002475275977944755,69094
robert,322,0.00024676125848241827,69094
worth,322,0.00024676125848241827,69094
el,321,0.00024599491917036106,69094
used,321,0.00024599491917036106,69094
power,321,0.00024599491917036106,69094
honestly,321,0.00024599491917036106,69094
epic,321,0.00024599491917036106,69094
drama,320,0.00024522857985830385,69094
basically,318,0.00024369590123418945,69094
truly,317,0.00024292956192213227,69094
keep,317,0.00024292956192213227,69094
wie,316,0.00024216322261007506,69094
away,315,0.00024139688329801788,69094
piece,315,0.00024139688329801788,69094
else,314,0.00024063054398596067,69094
wrong,314,0.00024063054398596067,69094
90,314,0.00024063054398596067,69094
hot,313,0.00023986420467390346,69094
einen,311,0.00023833152604978906,69094
played,311,0.00023833152604978906,69094
hong,311,0.00023833152604978906,69094
kong,310,0.00023756518673773188,69094
wish,309,0.00023679884742567467,69094
true,309,0.00023679884742567467,69094
works,309,0.00023679884742567467,69094
straight,308,0.00023603250811361746,69094
villain,307,0.00023526616880156027,69094
enjoyable,306,0.00023449982948950306,69094
head,306,0.00023449982948950306,69094
4,305,0.00023373349017744588,69094
face,305,0.00023373349017744588,69094
guess,304,0.00023296715086538867,69094
jones,304,0.00023296715086538867,69094
david,303,0.00023220081155333146,69094
yes,301,0.00023066813292921707,69094
hollywood,301,0.00023066813292921707,69094
later,300,0.00022990179361715986,69094
act,299,0.00022913545430510267,69094
next,299,0.00022913545430510267,69094
ray,298,0.00022836911499304546,69094
reason,298,0.00022836911499304546,69094
went,298,0.00022836911499304546,69094
use,297,0.00022760277568098828,69094
stop,297,0.00022760277568098828,69094
finally,297,0.00022760277568098828,69094
group,296,0.00022683643636893107,69094
late,296,0.00022683643636893107,69094
filme,296,0.00022683643636893107,69094
mind,295,0.00022607009705687386,69094
gibson,295,0.00022607009705687386,69094
woo,295,0.00022607009705687386,69094
des,295,0.00022607009705687386,69094
white,294,0.00022530375774481668,69094
level,294,0.00022530375774481668,69094
jack,293,0.00022453741843275947,69094
battle,293,0.00022453741843275947,69094
fights,291,0.00022300473980864507,69094
gonna,291,0.00022300473980864507,69094
either,291,0.00022300473980864507,69094
play,290,0.00022223840049658786,69094
premise,287,0.00021993938256041628,69094
kung,285,0.00021840670393630186,69094
today,285,0.00021840670393630186,69094
noch,284,0.00021764036462424468,69094
sometimes,283,0.00021687402531218747,69094
brothers,283,0.00021687402531218747,69094
along,282,0.0002161076860001303,69094
evil,282,0.0002161076860001303,69094
live,281,0.00021534134668807308,69094
ridiculous,280,0.00021457500737601587,69094
concept,280,0.00021457500737601587,69094
insane,280,0.00021457500737601587,69094
post,278,0.00021304232875190147,69094
young,278,0.00021304232875190147,69094
human,277,0.0002122759894398443,69094
family,276,0.00021150965012778708,69094
enjoy,276,0.00021150965012778708,69094
music,275,0.00021074331081572987,69094
rest,275,0.00021074331081572987,69094
himself,275,0.00021074331081572987,69094
hier,275,0.00021074331081572987,69094
direction,274,0.00020997697150367269,69094
lost,273,0.00020921063219161547,69094
gun,272,0.0002084442928795583,69094
van,272,0.0002084442928795583,69094
prison,272,0.0002084442928795583,69094
blood,271,0.00020767795356750108,69094
took,270,0.00020691161425544387,69094
mel,269,0.0002061452749433867,69094
pei,269,0.0002061452749433867,69094
house,269,0.0002061452749433867,69094
lots,269,0.0002061452749433867,69094
monster,269,0.0002061452749433867,69094
although,267,0.0002046125963192723,69094
overall,267,0.0002046125963192723,69094
days,267,0.0002046125963192723,69094
actor,267,0.0002046125963192723,69094
strong,267,0.0002046125963192723,69094
exactly,266,0.00020384625700721508,69094
hero,265,0.00020307991769515787,69094
fast,265,0.00020307991769515787,69094
third,265,0.00020307991769515787,69094
hilarious,265,0.00020307991769515787,69094
couple,264,0.0002023135783831007,69094
king,264,0.0002023135783831007,69094
turns,263,0.00020154723907104348,69094
violent,263,0.00020154723907104348,69094
feature,262,0.0002007808997589863,69094
experience,262,0.0002007808997589863,69094
com,261,0.00020001456044692909,69094
hate,260,0.00019924822113487188,69094
fighting,260,0.00019924822113487188,69094
80,260,0.00019924822113487188,69094
starring,259,0.0001984818818228147,69094
help,259,0.0001984818818228147,69094
left,258,0.00019771554251075748,69094
sam,258,0.00019771554251075748,69094
home,258,0.00019771554251075748,69094
disaster,257,0.0001969492031987003,69094
cinematic,257,0.0001969492031987003,69094
zombie,256,0.0001961828638866431,69094
surprisingly,255,0.00019541652457458588,69094
fantastic,255,0.00019541652457458588,69094
given,254,0.0001946501852625287,69094
se,254,0.0001946501852625287,69094
team,254,0.0001946501852625287,69094
beautiful,251,0.0001923511673263571,69094
dumb,251,0.0001923511673263571,69094
starts,251,0.0001923511673263571,69094
spielberg,251,0.0001923511673263571,69094
literally,249,0.0001908184887022427,69094
incredible,249,0.0001908184887022427,69094
heart,248,0.0001900521493901855,69094
city,248,0.0001900521493901855,69094
police,248,0.0001900521493901855,69094
already,248,0.0001900521493901855,69094
dark,247,0.0001892858100781283,69094
seriously,246,0.0001885194707660711,69094
single,246,0.0001885194707660711,69094
dragon,246,0.0001885194707660711,69094
l,246,0.0001885194707660711,69094
ranked,246,0.0001885194707660711,69094
picture,245,0.00018775313145401388,69094
list,245,0.00018775313145401388,69094
wild,244,0.0001869867921419567,69094
job,244,0.0001869867921419567,69094
expect,244,0.0001869867921419567,69094
anyone,244,0.0001869867921419567,69094
sort,243,0.0001862204528298995,69094
book,243,0.0001862204528298995,69094
wird,243,0.0001862204528298995,69094
history,241,0.0001846877742057851,69094
couldn,241,0.0001846877742057851,69094
entertainment,241,0.0001846877742057851,69094
paul,240,0.00018392143489372789,69094
narrative,240,0.00018392143489372789,69094
myself,240,0.00018392143489372789,69094
throughout,240,0.00018392143489372789,69094
rock,239,0.0001831550955816707,69094
line,239,0.0001831550955816707,69094
certainly,238,0.0001823887562696135,69094
hit,238,0.0001823887562696135,69094
ago,238,0.0001823887562696135,69094
alien,238,0.0001823887562696135,69094
past,238,0.0001823887562696135,69094
20,237,0.0001816224169575563,69094
somehow,237,0.0001816224169575563,69094
small,236,0.0001808560776454991,69094
mal,236,0.0001808560776454991,69094
minute,235,0.0001800897383334419,69094
moment,234,0.0001793233990213847,69094
burt,234,0.0001793233990213847,69094
bunch,233,0.0001785570597093275,69094
100,233,0.0001785570597093275,69094
greatest,233,0.0001785570597093275,69094
slow,232,0.0001777907203972703,69094
written,232,0.0001777907203972703,69094
started,231,0.0001770243810852131,69094
often,231,0.0001770243810852131,69094
woman,231,0.0001770243810852131,69094
boy,231,0.0001770243810852131,69094
é,230,0.0001762580417731559,69094
side,230,0.0001762580417731559,69094
hand,229,0.0001754917024610987,69094
camera,229,0.0001754917024610987,69094
comic,229,0.0001754917024610987,69094
absolute,229,0.0001754917024610987,69094
under,228,0.0001747253631490415,69094
town,228,0.0001747253631490415,69094
taking,228,0.0001747253631490415,69094
fine,227,0.0001739590238369843,69094
knew,227,0.0001739590238369843,69094
scott,226,0.0001731926845249271,69094
try,226,0.0001731926845249271,69094
wouldn,225,0.0001724263452128699,69094
coming,224,0.0001716600059008127,69094
richard,224,0.0001716600059008127,69094
gives,224,0.0001716600059008127,69094
quality,223,0.0001708936665887555,69094
einem,223,0.0001708936665887555,69094
humor,223,0.0001708936665887555,69094
unfortunately,223,0.0001708936665887555,69094
expected,223,0.0001708936665887555,69094
em,222,0.00017012732727669832,69094
goofy,222,0.00017012732727669832,69094
turn,221,0.0001693609879646411,69094
become,221,0.0001693609879646411,69094
nur,221,0.0001693609879646411,69094
art,221,0.0001693609879646411,69094
editing,221,0.0001693609879646411,69094
design,220,0.0001685946486525839,69094
seem,220,0.0001685946486525839,69094
ok,220,0.0001685946486525839,69094
released,219,0.0001678283093405267,69094
lo,219,0.0001678283093405267,69094
chase,219,0.0001678283093405267,69094
called,219,0.0001678283093405267,69094
tony,219,0.0001678283093405267,69094
okay,219,0.0001678283093405267,69094
understand,219,0.0001678283093405267,69094
space,218,0.0001670619700284695,69094
hours,218,0.0001670619700284695,69094
middle,218,0.0001670619700284695,69094
einer,218,0.0001670619700284695,69094
terminator,218,0.0001670619700284695,69094
serious,217,0.00016629563071641232,69094
shots,217,0.00016629563071641232,69094
baby,217,0.00016629563071641232,69094
mark,217,0.00016629563071641232,69094
plus,217,0.00016629563071641232,69094
type,216,0.0001655292914043551,69094
release,216,0.0001655292914043551,69094
dass,216,0.0001655292914043551,69094
force,215,0.0001647629520922979,69094
turned,214,0.00016399661278024071,69094
killing,214,0.00016399661278024071,69094
tone,214,0.00016399661278024071,69094
mad,214,0.00016399661278024071,69094
red,214,0.00016399661278024071,69094
english,214,0.00016399661278024071,69094
known,214,0.00016399661278024071,69094
sets,213,0.0001632302734681835,69094
vietnam,213,0.0001632302734681835,69094
awful,213,0.0001632302734681835,69094
son,213,0.0001632302734681835,69094
person,211,0.0001616975948440691,69094
girl,211,0.0001616975948440691,69094
elements,211,0.0001616975948440691,69094
father,211,0.0001616975948440691,69094
behind,211,0.0001616975948440691,69094
cinematography,211,0.0001616975948440691,69094
pieces,210,0.0001609312555320119,69094
shows,210,0.0001609312555320119,69094
sound,209,0.00016016491621995472,69094
body,209,0.00016016491621995472,69094
earth,209,0.00016016491621995472,69094
mission,209,0.00016016491621995472,69094
setting,209,0.00016016491621995472,69094
won,209,0.00016016491621995472,69094
planet,209,0.00016016491621995472,69094
incredibly,208,0.0001593985769078975,69094
parts,207,0.00015863223759584032,69094
sind,207,0.00015863223759584032,69094
pure,207,0.00015863223759584032,69094
care,206,0.0001578658982837831,69094
close,206,0.0001578658982837831,69094
cheesy,206,0.0001578658982837831,69094
saying,206,0.0001578658982837831,69094
visual,206,0.0001578658982837831,69094
sex,205,0.0001570995589717259,69094
kurosawa,205,0.0001570995589717259,69094
huge,205,0.0001570995589717259,69094
able,205,0.0001570995589717259,69094
machine,204,0.00015633321965966872,69094
haven,204,0.00015633321965966872,69094
money,203,0.0001555668803476115,69094
sequence,203,0.0001555668803476115,69094
schon,202,0.00015480054103555432,69094
call,202,0.00015480054103555432,69094
los,201,0.00015403420172349711,69094
imagine,201,0.00015403420172349711,69094
dirty,201,0.00015403420172349711,69094
case,201,0.00015403420172349711,69094
becomes,201,0.00015403420172349711,69094
dad,200,0.0001532678624114399,69094
badass,200,0.0001532678624114399,69094
gang,200,0.0001532678624114399,69094
plenty,200,0.0001532678624114399,69094
30,200,0.0001532678624114399,69094
rewatch,200,0.0001532678624114399,69094
worse,200,0.0001532678624114399,69094
non,199,0.00015250152309938272,69094
heard,199,0.00015250152309938272,69094
previous,198,0.0001517351837873255,69094
across,198,0.0001517351837873255,69094
una,197,0.00015096884447526833,69094
nearly,197,0.00015096884447526833,69094
trash,197,0.00015096884447526833,69094
damme,197,0.00015096884447526833,69094
needed,197,0.00015096884447526833,69094
self,197,0.00015096884447526833,69094
harry,197,0.00015096884447526833,69094
talking,197,0.00015096884447526833,69094
bay,197,0.00015096884447526833,69094
actual,197,0.00015096884447526833,69094
anyway,197,0.00015096884447526833,69094
ways,196,0.00015020250516321112,69094
arnold,196,0.00015020250516321112,69094
gore,195,0.0001494361658511539,69094
happy,195,0.0001494361658511539,69094
sean,195,0.0001494361658511539,69094
giant,194,0.00014866982653909672,69094
features,194,0.00014866982653909672,69094
excellent,193,0.0001479034872270395,69094
five,193,0.0001479034872270395,69094
save,193,0.0001479034872270395,69094
guns,193,0.0001479034872270395,69094
wants,193,0.0001479034872270395,69094
gave,192,0.00014713714791498233,69094
simple,192,0.00014713714791498233,69094
masterpiece,192,0.00014713714791498233,69094
friend,192,0.00014713714791498233,69094
filled,192,0.00014713714791498233,69094
expecting,191,0.00014637080860292512,69094
modern,191,0.00014637080860292512,69094
