types,counts,probs,total_unique
though,871,0.0008045438716572403,55142
didn,861,0.0007953068582053776,55142
will,856,0.0007906883514794462,55142
review,853,0.0007879172474438875,55142
two,850,0.0007851461434083286,55142
now,845,0.0007805276366823973,55142
got,842,0.0007777565326468385,55142
characters,840,0.0007759091299564659,55142
through,839,0.0007749854286112797,55142
effects,835,0.0007712906232305346,55142
go,830,0.0007666721165046033,55142
back,820,0.0007574351030527406,55142
watched,819,0.0007565114017075543,55142
doesn,809,0.0007472743882556916,55142
many,805,0.0007435795828749465,55142
und,804,0.0007426558815297603,55142
say,804,0.0007426558815297603,55142
every,802,0.0007408084788393878,55142
d,795,0.0007343425694230839,55142
does,791,0.0007306477640423388,55142
killer,788,0.0007278766600067799,55142
around,782,0.0007223344519356623,55142
these,770,0.0007112500357934271,55142
those,769,0.0007103263344482409,55142
new,763,0.0007047841263771233,55142
him,754,0.0006964708142704468,55142
makes,746,0.0006890812035089567,55142
years,730,0.0006743019819859763,55142
kind,730,0.0006743019819859763,55142
2,726,0.0006706071766052312,55142
long,726,0.0006706071766052312,55142
part,720,0.0006650649685341136,55142
end,717,0.0006622938644985549,55142
plot,715,0.0006604464618081824,55142
original,711,0.0006567516564274373,55142
quite,706,0.0006521331497015059,55142
house,705,0.0006512094483563197,55142
always,702,0.0006484383443207608,55142
enough,699,0.000645667240285202,55142
que,698,0.0006447435389400158,55142
interesting,697,0.0006438198375948294,55142
things,696,0.0006428961362496432,55142
feel,692,0.0006392013308688982,55142
character,683,0.0006308880187622217,55142
der,676,0.0006244221093459179,55142
minutes,672,0.0006207273039651728,55142
old,668,0.0006170324985844276,55142
scene,665,0.0006142613945488689,55142
slasher,662,0.00061149029051331,55142
right,658,0.000607795485132565,55142
another,653,0.0006031769784066337,55142
zombie,653,0.0006031769784066337,55142
nothing,648,0.0005985584716807023,55142
work,648,0.0005985584716807023,55142
last,648,0.0005985584716807023,55142
same,647,0.0005976347703355161,55142
sure,645,0.0005957873676451435,55142
budget,636,0.0005874740555384671,55142
cool,635,0.0005865503541932809,55142
real,631,0.0005828555488125357,55142
isn,630,0.0005819318474673495,55142
take,630,0.0005819318474673495,55142
director,629,0.0005810081461221632,55142
gets,628,0.0005800844447769769,55142
down,625,0.0005773133407414181,55142
such,625,0.0005773133407414181,55142
truth,624,0.0005763896393962319,55142
day,621,0.000573618535360673,55142
set,621,0.000573618535360673,55142
few,617,0.0005699237299799279,55142
thought,614,0.0005671526259443692,55142
genre,609,0.0005625341192184378,55142
shit,607,0.0005606867165280653,55142
spoilers,604,0.0005579156124925064,55142
look,601,0.0005551445084569477,55142
monster,598,0.0005523734044213888,55142
night,588,0.0005431363909695261,55142
death,582,0.0005375941828984085,55142
handle,581,0.0005366704815532223,55142
acting,576,0.0005320519748272909,55142
world,576,0.0005320519748272909,55142
feels,569,0.000525586065410987,55142
found,569,0.000525586065410987,55142
contain,567,0.0005237386627206145,55142
scenes,566,0.0005228149613754283,55142
year,563,0.0005200438573398694,55142
want,561,0.0005181964546494969,55142
life,558,0.0005154253506139381,55142
should,557,0.0005145016492687518,55142
definitely,557,0.0005145016492687518,55142
full,549,0.0005071120385072617,55142
half,548,0.0005061883371620754,55142
probably,547,0.0005052646358168891,55142
ll,547,0.0005052646358168891,55142
cast,543,0.0005015698304361441,55142
whole,543,0.0005015698304361441,55142
3,521,0.00048124840084204617,55142
times,517,0.00047755359546130106,55142
anything,515,0.0004757061927709285,55142
wasn,513,0.000473858790080556,55142
1,512,0.0004729350887353697,55142
almost,512,0.0004729350887353697,55142
everything,511,0.00047201138739018345,55142
5,509,0.0004701639846998109,55142
creepy,508,0.00046924028335462465,55142
halloween,503,0.0004646217766286933,55142
low,502,0.00046369807528350704,55142
action,497,0.0004590795685575757,55142
far,493,0.0004553847631768306,55142
find,492,0.0004544610618316443,55142
least,492,0.0004544610618316443,55142
big,487,0.000449842555105713,55142
both,486,0.0004489188537605267,55142
having,484,0.0004470714510701542,55142
maybe,484,0.0004470714510701542,55142
ending,483,0.0004461477497249679,55142
takes,479,0.00044245294434422285,55142
again,478,0.0004415292429990366,55142
dark,473,0.00043691073627310524,55142
us,471,0.0004350633335827327,55142
blood,468,0.0004322922295471739,55142
am,462,0.0004267500214760563,55142
fucking,460,0.0004249026187856837,55142
atmosphere,459,0.00042397891744049747,55142
saw,457,0.0004221315147501249,55142
entertaining,457,0.0004221315147501249,55142
own,456,0.00042120781340493867,55142
comedy,452,0.00041751300802419356,55142
looking,451,0.0004165893066790073,55142
dead,451,0.0004165893066790073,55142
hell,449,0.00041474190398863475,55142
weird,448,0.0004138182026434485,55142
classic,446,0.00041197079995307595,55142
between,446,0.00041197079995307595,55142
o,445,0.0004110470986078897,55142
since,444,0.00041012339726270345,55142
looks,444,0.00041012339726270345,55142
especially,441,0.00040735229322714464,55142
gore,439,0.0004055048905367721,55142
let,437,0.00040365748784639954,55142
fi,435,0.00040181008515602704,55142
evil,434,0.00040088638381084073,55142
without,434,0.00040088638381084073,55142
short,433,0.0003999626824656545,55142
decent,431,0.0003981152797752819,55142
might,431,0.0003981152797752819,55142
guy,430,0.0003971915784300957,55142
give,429,0.00039626787708490937,55142
thriller,428,0.0003953441757397231,55142
fuck,427,0.00039442047439453687,55142
flick,426,0.00039349677304935057,55142
come,425,0.0003925730717041643,55142
la,422,0.0003898019676686055,55142
boring,421,0.00038887826632341926,55142
e,420,0.00038795456497823296,55142
sci,420,0.00038795456497823296,55142
loved,417,0.00038518346094267415,55142
hooptober,416,0.0003842597595974879,55142
felt,415,0.00038333605825230165,55142
vampire,413,0.0003814886555619291,55142
moments,413,0.0003814886555619291,55142
town,409,0.00037779385018118405,55142
yet,409,0.00037779385018118405,55142
10,405,0.00037409904480043894,55142
worst,404,0.0003731753434552527,55142
said,404,0.0003731753434552527,55142
hard,402,0.00037132794076488013,55142
idea,398,0.0003676331353841351,55142
nice,397,0.0003667094340389488,55142
once,395,0.00036486203134857627,55142
liked,395,0.00036486203134857627,55142
favorite,393,0.0003630146286582037,55142
absolutely,390,0.0003602435246226449,55142
alien,389,0.00035931982327745866,55142
solid,388,0.00035839612193227236,55142
shot,387,0.0003574724205870861,55142
funny,386,0.0003565487192418998,55142
point,386,0.0003565487192418998,55142
sense,386,0.0003565487192418998,55142
our,386,0.0003565487192418998,55142
black,384,0.0003547013165515273,55142
werewolf,384,0.0003547013165515273,55142
start,383,0.000353777615206341,55142
second,383,0.000353777615206341,55142
someone,380,0.0003510065111707822,55142
das,380,0.0003510065111707822,55142
goes,377,0.0003482354071352234,55142
b,377,0.0003482354071352234,55142
woman,377,0.0003482354071352234,55142
early,376,0.00034731170579003714,55142
everyone,376,0.00034731170579003714,55142
version,375,0.0003463880044448509,55142
comes,374,0.0003454643030996646,55142
instead,374,0.0003454643030996646,55142
making,374,0.0003454643030996646,55142
home,371,0.0003426931990641058,55142
away,371,0.0003426931990641058,55142
premise,369,0.0003408457963737333,55142
final,368,0.000339922095028547,55142
kills,367,0.00033899839368336073,55142
oh,367,0.00033899839368336073,55142
terrible,367,0.00033899839368336073,55142
done,366,0.0003380746923381745,55142
slow,366,0.0003380746923381745,55142
perfect,365,0.0003371509909929882,55142
need,365,0.0003371509909929882,55142
young,363,0.0003353035883026156,55142
place,360,0.0003325324842670568,55142
ist,359,0.00033160878292187056,55142
put,357,0.000329761380231498,55142
stuff,357,0.000329761380231498,55142
until,356,0.00032883767888631176,55142
show,354,0.0003269902761959392,55142
different,354,0.0003269902761959392,55142
john,353,0.00032606657485075296,55142
itself,352,0.0003251428735055667,55142
trying,349,0.0003223717694700079,55142
girl,348,0.0003214480681248216,55142
es,348,0.0003214480681248216,55142
body,347,0.00032052436677963535,55142
remember,347,0.00032052436677963535,55142
performances,344,0.00031775326274407654,55142
completely,344,0.00031775326274407654,55142
creature,343,0.0003168295613988903,55142
y,343,0.0003168295613988903,55142
style,342,0.000315905860053704,55142
performance,342,0.000315905860053704,55142
fact,341,0.00031498215870851774,55142
top,340,0.00031405845736333143,55142
series,339,0.0003131347560181452,55142
enjoyed,339,0.0003131347560181452,55142
scary,339,0.0003131347560181452,55142
getting,339,0.0003131347560181452,55142
tv,339,0.0003131347560181452,55142
directed,338,0.00031221105467295893,55142
title,337,0.00031128735332777263,55142
rather,335,0.00030943995063740013,55142
seems,334,0.0003085162492922138,55142
high,331,0.000305745145256655,55142
wish,331,0.000305745145256655,55142
special,329,0.0003038977425662825,55142
opening,326,0.0003011266385307237,55142
mean,326,0.0003011266385307237,55142
came,325,0.0003002029371855374,55142
late,323,0.0002983555344951649,55142
three,323,0.0002983555344951649,55142
star,322,0.0002974318331499786,55142
kinda,322,0.0002974318331499786,55142
concept,321,0.00029650813180479236,55142
crazy,321,0.00029650813180479236,55142
80s,320,0.0002955844304596061,55142
4,320,0.0002955844304596061,55142
kill,319,0.0002946607291144198,55142
family,319,0.0002946607291144198,55142
carpenter,318,0.00029373702776923355,55142
mostly,316,0.000291889625078861,55142
mystery,315,0.00029096592373367475,55142
went,315,0.00029096592373367475,55142
stories,315,0.00029096592373367475,55142
days,315,0.00029096592373367475,55142
head,313,0.0002891185210433022,55142
believe,312,0.00028819481969811594,55142
during,312,0.00028819481969811594,55142
screen,312,0.00028819481969811594,55142
sequel,311,0.00028727111835292964,55142
score,311,0.00028727111835292964,55142
each,310,0.0002863474170077434,55142
super,309,0.00028542371566255714,55142
shark,309,0.00028542371566255714,55142
main,307,0.0002835763129721846,55142
less,306,0.00028265261162699833,55142
stars,306,0.00028265261162699833,55142
feature,305,0.00028172891028181203,55142
ein,305,0.00028172891028181203,55142
couple,304,0.0002808052089366258,55142
footage,304,0.0002808052089366258,55142
finally,304,0.0002808052089366258,55142
however,303,0.00027988150759143953,55142
mind,303,0.00027988150759143953,55142
worth,301,0.000278034104901067,55142
next,300,0.0002771104035558807,55142
honestly,300,0.0002771104035558807,55142
plays,298,0.00027526300086550817,55142
face,298,0.00027526300086550817,55142
small,298,0.00027526300086550817,55142
cinema,298,0.00027526300086550817,55142
together,296,0.0002734155981751356,55142
space,296,0.0002734155981751356,55142
6,296,0.0002734155981751356,55142
hammer,295,0.00027249189682994936,55142
wanted,295,0.00027249189682994936,55142
script,294,0.00027156819548476306,55142
production,294,0.00027156819548476306,55142
kid,291,0.00026879709144920426,55142
keep,291,0.00026879709144920426,55142
women,290,0.000267873390104018,55142
seeing,289,0.00026694968875883176,55142
war,289,0.00026694968875883176,55142
reason,289,0.00026694968875883176,55142
act,287,0.0002651022860684592,55142
entire,286,0.00026417858472327295,55142
starts,286,0.00026417858472327295,55142
doing,285,0.00026325488337808665,55142
tell,285,0.00026325488337808665,55142
terror,284,0.0002623311820329004,55142
mit,284,0.0002623311820329004,55142
den,284,0.0002623311820329004,55142
lead,283,0.00026140748068771415,55142
works,281,0.0002595600779973416,55142
amazing,281,0.0002595600779973416,55142
dialogue,280,0.00025863637665215534,55142
else,280,0.00025863637665215534,55142
um,279,0.00025771267530696904,55142
guess,278,0.0002567889739617828,55142
stupid,276,0.00025494157127141023,55142
silly,276,0.00025494157127141023,55142
school,275,0.000254017869926224,55142
fan,274,0.0002530941685810377,55142
name,272,0.0002512467658906652,55142
twist,272,0.0002512467658906652,55142
truly,272,0.0002512467658906652,55142
later,272,0.0002512467658906652,55142
era,272,0.0002512467658906652,55142
zu,272,0.0002512467658906652,55142
actors,271,0.0002503230645454789,55142
ich,269,0.0002484756618551064,55142
frankenstein,269,0.0002484756618551064,55142
setting,268,0.00024755196050992007,55142
kids,266,0.00024570455781954757,55142
god,266,0.00024570455781954757,55142
zombies,264,0.00024385715512917502,55142
american,263,0.00024293345378398874,55142
anthology,262,0.0002420097524388025,55142
white,262,0.0002420097524388025,55142
unfortunately,261,0.0002410860510936162,55142
strange,261,0.0002410860510936162,55142
dr,261,0.0002410860510936162,55142
must,261,0.0002410860510936162,55142
group,261,0.0002410860510936162,55142
enjoy,260,0.00024016234974842993,55142
overall,259,0.00023923864840324366,55142
help,259,0.00023923864840324366,55142
haunted,258,0.0002383149470580574,55142
turns,258,0.0002383149470580574,55142
used,258,0.0002383149470580574,55142
often,256,0.00023646754436768485,55142
wrong,256,0.00023646754436768485,55142
course,254,0.00023462014167731232,55142
cult,254,0.00023462014167731232,55142
list,253,0.00023369644033212605,55142
ghost,253,0.00023369644033212605,55142
either,253,0.00023369644033212605,55142
along,253,0.00023369644033212605,55142
straight,253,0.00023369644033212605,55142
remake,252,0.0002327727389869398,55142
couldn,251,0.00023184903764175352,55142
yeah,251,0.00023184903764175352,55142
enjoyable,250,0.00023092533629656724,55142
spooky,250,0.00023092533629656724,55142
human,250,0.00023092533629656724,55142
left,250,0.00023092533629656724,55142
awesome,249,0.000230001634951381,55142
although,249,0.000230001634951381,55142
von,249,0.000230001634951381,55142
serial,249,0.000230001634951381,55142
video,248,0.00022907793360619472,55142
witch,248,0.00022907793360619472,55142
murder,248,0.00022907793360619472,55142
use,248,0.00022907793360619472,55142
cheap,247,0.00022815423226100844,55142
already,247,0.00022815423226100844,55142
damn,246,0.00022723053091582216,55142
cop,244,0.00022538312822544963,55142
despite,244,0.00022538312822544963,55142
franchise,244,0.00022538312822544963,55142
james,243,0.00022445942688026336,55142
based,243,0.00022445942688026336,55142
design,242,0.0002235357255350771,55142
hunt,242,0.0002235357255350771,55142
sort,242,0.0002235357255350771,55142
hate,240,0.00022168832284470455,55142
price,240,0.00022168832284470455,55142
okay,240,0.00022168832284470455,55142
hour,239,0.0002207646214995183,55142
experience,238,0.00021984092015433202,55142
friends,238,0.00021984092015433202,55142
under,237,0.00021891721880914575,55142
yes,237,0.00021891721880914575,55142
true,236,0.00021799351746395947,55142
challenge,236,0.00021799351746395947,55142
live,235,0.00021706981611877322,55142
bill,235,0.00021706981611877322,55142
turn,235,0.00021706981611877322,55142
exactly,235,0.00021706981611877322,55142
un,234,0.00021614611477358694,55142
90s,234,0.00021614611477358694,55142
nicht,234,0.00021614611477358694,55142
play,233,0.00021522241342840067,55142
effective,231,0.00021337501073802814,55142
certainly,231,0.00021337501073802814,55142
scares,230,0.00021245130939284186,55142
role,230,0.00021245130939284186,55142
filme,229,0.0002115276080476556,55142
cgi,229,0.0002115276080476556,55142
stop,228,0.00021060390670246933,55142
eyes,228,0.00021060390670246933,55142
practical,227,0.00020968020535728306,55142
playing,227,0.00020968020535728306,55142
happens,227,0.00020968020535728306,55142
gonna,227,0.00020968020535728306,55142
en,227,0.00020968020535728306,55142
violence,225,0.00020783280266691053,55142
beautiful,225,0.00020783280266691053,55142
person,225,0.00020783280266691053,55142
tale,224,0.00020690910132172425,55142
piece,223,0.00020598539997653797,55142
art,223,0.00020598539997653797,55142
é,223,0.00020598539997653797,55142
men,223,0.00020598539997653797,55142
lost,222,0.00020506169863135172,55142
try,222,0.00020506169863135172,55142
throughout,221,0.00020413799728616545,55142
bed,221,0.00020413799728616545,55142
cut,221,0.00020413799728616545,55142
sets,220,0.00020321429594097917,55142
worse,220,0.00020321429594097917,55142
expect,219,0.00020229059459579292,55142
coming,219,0.00020229059459579292,55142
music,218,0.00020136689325060664,55142
8,218,0.00020136689325060664,55142
monsters,216,0.00019951949056023412,55142
anyone,216,0.00019951949056023412,55142
sometimes,216,0.00019951949056023412,55142
today,216,0.00019951949056023412,55142
children,215,0.00019859578921504784,55142
single,214,0.00019767208786986156,55142
literally,213,0.00019674838652467528,55142
ass,213,0.00019674838652467528,55142
90,212,0.00019582468517948903,55142
camera,212,0.00019582468517948903,55142
hot,212,0.00019582468517948903,55142
hooper,212,0.00019582468517948903,55142
seriously,212,0.00019582468517948903,55142
started,211,0.00019490098383430276,55142
taking,211,0.00019490098383430276,55142
basically,211,0.00019490098383430276,55142
dumb,211,0.00019490098383430276,55142
giant,211,0.00019490098383430276,55142
happy,211,0.00019490098383430276,55142
myself,210,0.00019397728248911648,55142
rest,210,0.00019397728248911648,55142
took,210,0.00019397728248911648,55142
parts,209,0.00019305358114393023,55142
living,209,0.00019305358114393023,55142
become,209,0.00019305358114393023,55142
played,208,0.00019212987979874395,55142
run,208,0.00019212987979874395,55142
child,208,0.00019212987979874395,55142
elements,207,0.00019120617845355768,55142
type,207,0.00019120617845355768,55142
heard,207,0.00019120617845355768,55142
castle,206,0.00019028247710837142,55142
7,206,0.00019028247710837142,55142
sam,206,0.00019028247710837142,55142
giallo,206,0.00019028247710837142,55142
genuinely,205,0.00018935877576318515,55142
se,205,0.00018935877576318515,55142
boy,204,0.00018843507441799887,55142
im,203,0.0001875113730728126,55142
eine,203,0.0001875113730728126,55142
31,203,0.0001875113730728126,55142
ago,202,0.00018658767172762634,55142
drive,202,0.00018658767172762634,55142
aber,202,0.00018658767172762634,55142
wouldn,202,0.00018658767172762634,55142
da,201,0.00018566397038244007,55142
auch,201,0.00018566397038244007,55142
ok,200,0.0001847402690372538,55142
100,200,0.0001847402690372538,55142
becomes,200,0.0001847402690372538,55142
tension,200,0.0001847402690372538,55142
el,200,0.0001847402690372538,55142
universal,200,0.0001847402690372538,55142
gothic,200,0.0001847402690372538,55142
awful,199,0.00018381656769206754,55142
surprisingly,199,0.00018381656769206754,55142
care,199,0.00018381656769206754,55142
behind,198,0.00018289286634688126,55142
released,198,0.00018289286634688126,55142
unique,198,0.00018289286634688126,55142
expected,198,0.00018289286634688126,55142
level,197,0.00018196916500169498,55142
sich,197,0.00018196916500169498,55142
lee,197,0.00018196916500169498,55142
0,197,0.00018196916500169498,55142
job,196,0.00018104546365650873,55142
knew,196,0.00018104546365650873,55142
tone,196,0.00018104546365650873,55142
killing,196,0.00018104546365650873,55142
80,196,0.00018104546365650873,55142
auf,195,0.00018012176231132246,55142
room,195,0.00018012176231132246,55142
fantastic,194,0.00017919806096613618,55142
science,194,0.00017919806096613618,55142
seem,194,0.00017919806096613618,55142
given,194,0.00017919806096613618,55142
fine,194,0.00017919806096613618,55142
check,193,0.0001782743596209499,55142
within,193,0.0001782743596209499,55142
cat,192,0.00017735065827576365,55142
supernatural,191,0.00017642695693057738,55142
close,191,0.00017642695693057738,55142
haven,191,0.00017642695693057738,55142
past,191,0.00017642695693057738,55142
bat,190,0.0001755032555853911,55142
minute,190,0.0001755032555853911,55142
totally,190,0.0001755032555853911,55142
game,189,0.00017457955424020485,55142
com,189,0.00017457955424020485,55142
written,189,0.00017457955424020485,55142
david,189,0.00017457955424020485,55142
case,188,0.00017365585289501857,55142
five,188,0.00017365585289501857,55142
demon,188,0.00017365585289501857,55142
william,188,0.00017365585289501857,55142
middle,188,0.00017365585289501857,55142
red,187,0.0001727321515498323,55142
trash,187,0.0001727321515498323,55142
gives,186,0.00017180845020464604,55142
soon,186,0.00017180845020464604,55142
absolute,186,0.00017180845020464604,55142
similar,186,0.00017180845020464604,55142
beyond,185,0.00017088474885945977,55142
extremely,185,0.00017088474885945977,55142
mad,184,0.0001699610475142735,55142
als,184,0.0001699610475142735,55142
ideas,184,0.0001699610475142735,55142
actual,184,0.0001699610475142735,55142
moment,183,0.00016903734616908724,55142
fairly,183,0.00016903734616908724,55142
particularly,183,0.00016903734616908724,55142
bunch,183,0.00016903734616908724,55142
insane,183,0.00016903734616908724,55142
alone,182,0.00016811364482390096,55142
won,181,0.00016718994347871468,55142
sound,181,0.00016718994347871468,55142
expecting,180,0.0001662662421335284,55142
goofy,180,0.0001662662421335284,55142
october,180,0.0001662662421335284,55142
book,180,0.0001662662421335284,55142
quality,179,0.00016534254078834216,55142
strong,179,0.00016534254078834216,55142
godzilla,179,0.00016534254078834216,55142
incredibly,179,0.00016534254078834216,55142
feeling,179,0.00016534254078834216,55142
complete,178,0.00016441883944315588,55142
writing,178,0.00016441883944315588,55142
beginning,178,0.00016441883944315588,55142
vincent,178,0.00016441883944315588,55142
line,178,0.00016441883944315588,55142
talk,177,0.0001634951380979696,55142
hand,177,0.0001634951380979696,55142
saying,176,0.00016257143675278335,55142
episode,176,0.00016257143675278335,55142
side,176,0.00016257143675278335,55142
history,175,0.00016164773540759708,55142
called,175,0.00016164773540759708,55142
features,175,0.00016164773540759708,55142
bava,175,0.00016164773540759708,55142
revenge,175,0.00016164773540759708,55142
imagine,174,0.0001607240340624108,55142
dem,174,0.0001607240340624108,55142
season,173,0.00015980033271722455,55142
ridiculous,173,0.00015980033271722455,55142
hilarious,173,0.00015980033271722455,55142
known,173,0.00015980033271722455,55142
ways,173,0.00015980033271722455,55142
daughter,173,0.00015980033271722455,55142
direction,173,0.00015980033271722455,55142
third,172,0.00015887663137203827,55142
20,172,0.00015887663137203827,55142
looked,172,0.00015887663137203827,55142
fear,172,0.00015887663137203827,55142
talking,172,0.00015887663137203827,55142
disturbing,172,0.00015887663137203827,55142
future,171,0.000157952930026852,55142
narrative,171,0.000157952930026852,55142
drama,171,0.000157952930026852,55142
poster,171,0.000157952930026852,55142
doctor,170,0.00015702922868166572,55142
turned,170,0.00015702922868166572,55142
baby,169,0.00015610552733647947,55142
hit,169,0.00015610552733647947,55142
understand,169,0.00015610552733647947,55142
father,169,0.00015610552733647947,55142
11,169,0.00015610552733647947,55142
dracula,168,0.0001551818259912932,55142
plus,168,0.0001551818259912932,55142
against,168,0.0001551818259912932,55142
gave,168,0.0001551818259912932,55142
read,167,0.0001542581246461069,55142
psychological,167,0.0001542581246461069,55142
city,167,0.0001542581246461069,55142
lady,167,0.0001542581246461069,55142
shows,166,0.00015333442330092066,55142
happened,166,0.00015333442330092066,55142
cheesy,166,0.00015333442330092066,55142
decided,165,0.00015241072195573438,55142
upon,165,0.00015241072195573438,55142
70s,165,0.00015241072195573438,55142
cinematography,164,0.0001514870206105481,55142
modern,164,0.0001514870206105481,55142
giving,164,0.0001514870206105481,55142
9,164,0.0001514870206105481,55142
wants,164,0.0001514870206105481,55142
sister,164,0.0001514870206105481,55142
audience,164,0.0001514870206105481,55142
others,163,0.00015056331926536186,55142
self,163,0.00015056331926536186,55142
vampires,163,0.00015056331926536186,55142
picture,163,0.00015056331926536186,55142
killed,162,0.00014963961792017558,55142
surprised,162,0.00014963961792017558,55142
happen,162,0.00014963961792017558,55142
lots,162,0.00014963961792017558,55142
devil,162,0.00014963961792017558,55142
satan,161,0.0001487159165749893,55142
anyway,161,0.0001487159165749893,55142
perhaps,161,0.0001487159165749893,55142
release,161,0.0001487159165749893,55142
somewhat,161,0.0001487159165749893,55142
brutal,161,0.0001487159165749893,55142
himself,161,0.0001487159165749893,55142
ranked,160,0.00014779221522980305,55142
due,160,0.00014779221522980305,55142
certain,159,0.00014686851388461678,55142
friend,159,0.00014686851388461678,55142
matter,158,0.0001459448125394305,55142
near,158,0.0001459448125394305,55142
rewatch,158,0.0001459448125394305,55142
guys,158,0.0001459448125394305,55142
michael,158,0.0001459448125394305,55142
somehow,158,0.0001459448125394305,55142
humor,157,0.00014502111119424422,55142
credits,157,0.00014502111119424422,55142
jack,157,0.00014502111119424422,55142
dull,157,0.00014502111119424422,55142
shots,157,0.00014502111119424422,55142
robert,157,0.00014502111119424422,55142
