types,counts,probs,total_unique
ending,3121,0.0004294263697511019,197482
come,3111,0.00042805044418317144,197482
charming,3101,0.00042667451861524096,197482
least,3078,0.00042350988980900087,197482
need,3039,0.000418143780094072,197482
plays,3024,0.00041607989174217633,197482
id,3021,0.0004156671140717972,197482
our,2982,0.0004103010043568683,197482
someone,2964,0.00040782433833459346,197482
music,2953,0.0004063108202098699,197482
definitely,2951,0.00040603563509628384,197482
en,2947,0.00040548526486911164,197482
said,2927,0.0004027334137332507,197482
cute,2925,0.0004024582286196646,197482
found,2922,0.00040204545094928547,197482
classic,2907,0.00039998156259738973,197482
fucking,2906,0.00039984397004059666,197482
acting,2903,0.0003994311923702175,197482
different,2895,0.0003983304519158732,197482
musical,2893,0.00039805526680228705,197482
far,2890,0.0003976424891319079,197482
may,2886,0.0003970921189047357,197482
screen,2886,0.0003970921189047357,197482
chemistry,2884,0.00039681693379114963,197482
since,2884,0.00039681693379114963,197482
give,2868,0.0003946154528824609,197482
point,2850,0.000392138786860186,197482
three,2838,0.00039048767617866944,197482
guy,2835,0.0003900748985082903,197482
oh,2806,0.00038608471436129193,197482
war,2773,0.00038154415998712136,197482
making,2749,0.0003782419386240882,197482
once,2747,0.0003779667535105021,197482
might,2745,0.000377691568396916,197482
second,2742,0.00037727879072653686,197482
trying,2741,0.0003771411981697438,197482
during,2739,0.0003768660130561577,197482
und,2734,0.00037617805027219246,197482
seems,2680,0.0003687480522053679,197482
let,2671,0.00036750971919423045,197482
nice,2665,0.0003666841638534722,197482
play,2656,0.00036544583084233476,197482
fact,2643,0.00036365712760402514,197482
away,2630,0.0003618684243657155,197482
sex,2599,0.00035760305510513103,197482
believe,2595,0.0003570526848779588,197482
picture,2586,0.0003558143518668214,197482
um,2585,0.00035567675931002835,197482
early,2585,0.00035567675931002835,197482
put,2583,0.0003554015741964423,197482
fuck,2581,0.0003551263890828562,197482
3,2568,0.00035333768584454653,197482
place,2539,0.00034934750169754816,197482
family,2533,0.0003485219463567899,197482
high,2531,0.0003482467612432038,197482
shit,2523,0.0003471460207888594,197482
full,2514,0.000345907687777722,197482
god,2497,0.00034356861431224017,197482
liked,2484,0.00034177991107393055,197482
couple,2481,0.0003413671334035514,197482
version,2480,0.00034122954084675835,197482
un,2455,0.0003377897269269322,197482
playing,2446,0.0003365513939157947,197482
ill,2441,0.0003358634311318295,197482
saw,2437,0.0003353130609046573,197482
5,2425,0.00033366195022314075,197482
shot,2418,0.0003326988023255894,197482
directed,2392,0.0003291213958489702,197482
less,2389,0.00032870861817859104,197482
relationship,2387,0.0003284334330650049,197482
show,2382,0.0003277454702810397,197482
looks,2380,0.00032747028516745357,197482
gay,2374,0.0003266447298266953,197482
rather,2366,0.0003255439893723509,197482
sense,2365,0.0003254063968155579,197482
takes,2342,0.0003222417680093178,197482
actors,2331,0.00032072824988459424,197482
until,2327,0.00032017787965742204,197482
seeing,2325,0.00031990269454383597,197482
goes,2303,0.0003168756582943889,197482
sweet,2298,0.00031618769551042367,197482
der,2285,0.00031439899227211405,197482
script,2275,0.0003130230667041836,197482
instead,2271,0.00031247269647701137,197482
truly,2266,0.00031178473369304616,197482
else,2258,0.00031068399323870175,197482
com,2257,0.0003105464006819087,197482
literally,2256,0.0003104088081251157,197482
se,2255,0.0003102712155683226,197482
romcom,2252,0.0003098584378979435,197482
american,2235,0.00030751936443246166,197482
comes,2232,0.0003071065867620825,197482
happy,2225,0.0003061434388645312,197482
enjoyed,2223,0.0003058682537509451,197482
completely,2222,0.00030573066119415204,197482
2,2218,0.00030518029096697984,197482
wanted,2213,0.00030449232818301463,197482
however,2213,0.00030449232818301463,197482
silent,2206,0.0003035291802854633,197482
live,2200,0.000302703624944705,197482
wish,2190,0.00030132769937677453,197482
tell,2188,0.0003010525142631884,197482
mean,2182,0.00030022695892243013,197482
hot,2180,0.00029995177380884406,197482
remember,2177,0.0002995389961384649,197482
getting,2177,0.0002995389961384649,197482
weird,2169,0.0002984382556841205,197482
despite,2166,0.0002980254780137414,197482
dialogue,2165,0.0002978878854569483,197482
yes,2162,0.0002974751077865692,197482
looking,2161,0.0002973375152297761,197482
night,2130,0.00029307214596919166,197482
hate,2124,0.0002922465906284334,197482
amazing,2122,0.00029197140551484726,197482
es,2121,0.0002918338129580542,197482
course,2117,0.00029128344273088205,197482
true,2091,0.0002877060362542628,197482
myself,2084,0.0002867428883567115,197482
wonderful,2083,0.0002866052957999184,197482
entire,2081,0.00028633011068633234,197482
final,2075,0.000285504555345574,197482
played,2075,0.000285504555345574,197482
theyre,2072,0.00028509177767519487,197482
moment,2071,0.00028495418511840186,197482
face,2061,0.0002835782595504714,197482
top,2056,0.0002828902967665061,197482
10,2055,0.00028275270420971305,197482
el,2053,0.000282477519096127,197482
main,2049,0.0002819271488689548,197482
idea,2048,0.00028178955631216176,197482
came,2044,0.00028123918608498956,197482
era,2038,0.0002804136307442313,197482
action,2034,0.0002798632605170591,197482
original,2029,0.0002791752977330938,197482
wife,2024,0.0002784873349491286,197482
white,2024,0.0002784873349491286,197482
reason,2013,0.00027697381682440506,197482
doing,1999,0.0002750475210293024,197482
often,1985,0.00027312122523419976,197482
works,1979,0.0002722956698934414,197482
today,1967,0.0002706445592119249,197482
start,1950,0.00026830548574644306,197482
boring,1922,0.00026445289415623775,197482
genre,1921,0.0002643153015994447,197482
must,1915,0.0002634897462586864,197482
hell,1904,0.00026197622813396287,197482
person,1899,0.0002612882653499976,197482
review,1896,0.00026087548767961846,197482
school,1886,0.000259499562111688,197482
lead,1880,0.0002586740067709297,197482
act,1871,0.0002574356737597923,197482
sometimes,1869,0.0002571604886462062,197482
da,1868,0.00025702289608941315,197482
entertaining,1867,0.0002568853035326201,197482
melodrama,1862,0.0002561973407486549,197482
age,1859,0.00025578456307827574,197482
couldnt,1858,0.0002556469705214827,197482
later,1857,0.0002555093779646896,197482
honestly,1856,0.00025537178540789655,197482
done,1846,0.0002539958598399661,197482
name,1830,0.0002517943789312773,197482
mostly,1829,0.0002516567863744843,197482
black,1827,0.0002513816012608982,197482
mind,1827,0.0002513816012608982,197482
itself,1823,0.000250831231033726,197482
went,1816,0.0002498680831361747,197482
cinematography,1803,0.000248079379897865,197482
style,1794,0.0002468410468867276,197482
song,1794,0.0002468410468867276,197482
experience,1792,0.00024656586177314153,197482
eyes,1782,0.00024518993620521105,197482
filme,1780,0.0002449147510916249,197482
help,1777,0.0002445019734212458,197482
fall,1770,0.00024353882552369447,197482
based,1768,0.00024326364041010837,197482
kinda,1762,0.0002424380850693501,197482
worth,1760,0.000242162899955764,197482
production,1745,0.00024009901160386828,197482
boy,1744,0.00023996141904707524,197482
history,1741,0.00023954864137669607,197482
feeling,1740,0.00023941104881990304,197482
wrong,1731,0.0002381727158087656,197482
single,1730,0.00023803512325197256,197482
himself,1726,0.00023748475302480036,197482
anyone,1723,0.00023707197535442122,197482
worst,1721,0.00023679679024083515,197482
written,1715,0.00023597123490007684,197482
emotional,1713,0.00023569604978649074,197482
friends,1712,0.0002355584572296977,197482
keep,1709,0.00023514567955931857,197482
score,1708,0.0002350080870025255,197482
used,1708,0.0002350080870025255,197482
understand,1699,0.0002337697539913881,197482
lost,1696,0.00023335697632100895,197482
finally,1693,0.00023294419865062978,197482
una,1685,0.0002318434581962854,197482
left,1668,0.00022950438473080362,197482
gives,1668,0.00022950438473080362,197482
job,1663,0.00022881642194683838,197482
gonna,1660,0.0002284036442764592,197482
along,1660,0.0002284036442764592,197482
human,1656,0.00022785327404928704,197482
enjoy,1656,0.00022785327404928704,197482
home,1649,0.0002268901261517357,197482
greatest,1646,0.00022647734848135656,197482
guess,1646,0.00022647734848135656,197482
although,1643,0.00022606457081097742,197482
dance,1643,0.00022606457081097742,197482
leads,1640,0.00022565179314059825,197482
days,1630,0.00022427586757266778,197482
uma,1626,0.0002237254973454956,197482
period,1623,0.00022331271967511646,197482
cool,1619,0.00022276234944794426,197482
hilarious,1616,0.00022234957177756512,197482
already,1616,0.00022234957177756512,197482
lives,1609,0.00022138642388001378,197482
overall,1609,0.00022138642388001378,197482
fine,1603,0.0002205608685392555,197482
throughout,1601,0.0002202856834256694,197482
gorgeous,1595,0.00021946012808491113,197482
oscar,1594,0.00021932253552811807,197482
exactly,1591,0.00021890975785773893,197482
past,1578,0.0002171210546194293,197482
either,1571,0.00021615790672187797,197482
sad,1571,0.00021615790672187797,197482
soundtrack,1566,0.00021546994393791273,197482
por,1564,0.00021519475882432663,197482
comedies,1555,0.00021395642581318922,197482
certainly,1555,0.00021395642581318922,197482
piece,1554,0.00021381883325639615,197482
stuff,1554,0.00021381883325639615,197482
care,1548,0.00021299327791563788,197482
tale,1545,0.00021258050024525874,197482
em,1541,0.00021203013001808654,197482
become,1538,0.0002116173523477074,197482
hour,1538,0.0002116173523477074,197482
enjoyable,1537,0.00021147975979091436,197482
charm,1536,0.0002113421672341213,197482
solid,1530,0.00021051661189336302,197482
friend,1527,0.00021010383422298388,197482
coming,1517,0.0002087279086550534,197482
sort,1516,0.00020859031609826034,197482
fantastic,1509,0.00020762716820070903,197482
death,1507,0.00020735198308712293,197482
art,1507,0.00020735198308712293,197482
simple,1507,0.00020735198308712293,197482
career,1506,0.00020721439053032986,197482
knew,1502,0.00020666402030315769,197482
light,1488,0.000204737724508055,197482
head,1487,0.00020460013195126197,197482
narrative,1485,0.00020432494683767587,197482
incredible,1482,0.00020391216916729673,197482
small,1481,0.00020377457661050367,197482
against,1480,0.00020363698405371063,197482
direction,1480,0.00020363698405371063,197482
dream,1477,0.0002032242063833315,197482
seem,1477,0.0002032242063833315,197482
wants,1472,0.00020253624359936625,197482
damn,1467,0.000201848280815401,197482
como,1466,0.00020171068825860798,197482
use,1466,0.00020171068825860798,197482
imagine,1457,0.00020047235524747053,197482
ago,1452,0.0001997843924635053,197482
line,1452,0.0001997843924635053,197482
given,1448,0.0001992340222363331,197482
rest,1442,0.00019840846689557482,197482
took,1439,0.00019799568922519568,197482
fan,1439,0.00019799568922519568,197482
le,1439,0.00019799568922519568,197482
turn,1437,0.00019772050411160958,197482
married,1437,0.00019772050411160958,197482
under,1435,0.00019744531899802348,197482
yeah,1434,0.00019730772644123044,197482
wouldnt,1433,0.00019717013388443737,197482
strong,1433,0.00019717013388443737,197482
simply,1430,0.00019675735621405824,197482
silly,1429,0.0001966197636572652,197482
short,1423,0.00019579420831650692,197482
starring,1420,0.00019538143064612776,197482
thinking,1417,0.00019496865297574862,197482
perhaps,1410,0.00019400550507819728,197482
hours,1410,0.00019400550507819728,197482
hit,1409,0.00019386791252140424,197482
premise,1404,0.000193179949737439,197482
stop,1403,0.00019304235718064597,197482
next,1399,0.00019249198695347376,197482
writing,1395,0.00019194161672630156,197482
falls,1393,0.0001916664316127155,197482
special,1392,0.00019152883905592242,197482
try,1390,0.00019125365394233632,197482
humor,1379,0.0001897401358176128,197482
lovely,1377,0.0001894649507040267,197482
matter,1371,0.00018863939536326843,197482
masterpiece,1367,0.00018808902513609623,197482
talk,1367,0.00018808902513609623,197482
incredibly,1366,0.0001879514325793032,197482
somehow,1364,0.0001876762474657171,197482
cinematic,1361,0.00018726346979533795,197482
french,1355,0.00018643791445457968,197482
book,1353,0.00018616272934099358,197482
von,1352,0.0001860251367842005,197482
read,1352,0.0001860251367842005,197482
marriage,1348,0.00018547476655702834,197482
mother,1347,0.00018533717400023527,197482
father,1346,0.00018519958144344224,197482
turns,1344,0.00018492439632985613,197482
ways,1343,0.0001847868037730631,197482
okay,1343,0.0001847868037730631,197482
camera,1342,0.00018464921121627003,197482
excellent,1342,0.00018464921121627003,197482
rich,1335,0.00018368606331871872,197482
jokes,1335,0.00018368606331871872,197482
1,1334,0.00018354847076192566,197482
side,1333,0.00018341087820513262,197482
basically,1329,0.00018286050797796042,197482
crazy,1329,0.00018286050797796042,197482
told,1328,0.00018272291542116738,197482
late,1324,0.00018217254519399518,197482
con,1322,0.0001818973600804091,197482
living,1311,0.00018038384195568556,197482
straight,1308,0.00017997106428530642,197482
within,1307,0.00017983347172851339,197482
says,1299,0.00017873273127416898,197482
easy,1295,0.0001781823610469968,197482
havent,1294,0.00017804476849020374,197482
terrible,1292,0.00017776958337661767,197482
run,1287,0.00017708162059265243,197482
expect,1287,0.00017708162059265243,197482
class,1284,0.00017666884292227326,197482
modern,1279,0.00017598088013830803,197482
opening,1277,0.00017570569502472195,197482
sound,1272,0.0001750177322407567,197482
baby,1272,0.0001750177322407567,197482
christmas,1271,0.00017488013968396365,197482
becomes,1270,0.0001747425471271706,197482
ok,1270,0.0001747425471271706,197482
call,1268,0.0001744673620135845,197482
husband,1265,0.00017405458434320537,197482
particularly,1262,0.00017364180667282623,197482
starts,1261,0.00017350421411603317,197482
totally,1261,0.00017350421411603317,197482
feature,1261,0.00017350421411603317,197482
mais,1258,0.00017309143644565403,197482
started,1257,0.000172953843888861,197482
das,1255,0.0001726786587752749,197482
hand,1252,0.00017226588110489576,197482
4,1251,0.0001721282885481027,197482
expected,1251,0.0001721282885481027,197482
et,1251,0.0001721282885481027,197482
alone,1249,0.00017185310343451662,197482
please,1247,0.00017157791832093052,197482
perfectly,1246,0.00017144032576413745,197482
ass,1236,0.00017006440019620697,197482
shows,1236,0.00017006440019620697,197482
miss,1231,0.00016937643741224173,197482
para,1231,0.00016937643741224173,197482
90s,1226,0.0001686884746282765,197482
screwball,1220,0.00016786291928751822,197482
super,1219,0.00016772532673072518,197482
able,1214,0.00016703736394675994,197482
town,1212,0.00016676217883317384,197482
kid,1210,0.00016648699371958774,197482
genuinely,1209,0.0001663494011627947,197482
city,1207,0.0001660742160492086,197482
s,1205,0.0001657990309356225,197482
horror,1202,0.00016538625326524336,197482
actress,1196,0.0001645606979244851,197482
parts,1194,0.000164285512810899,197482
son,1193,0.00016414792025410592,197482
saying,1192,0.00016401032769731289,197482
behind,1190,0.00016373514258372678,197482
dead,1187,0.00016332236491334765,197482
surprisingly,1187,0.00016332236491334765,197482
stories,1186,0.0001631847723565546,197482
adaptation,1184,0.0001629095872429685,197482
laugh,1182,0.0001626344021293824,197482
beginning,1178,0.0001620840319022102,197482
rewatch,1177,0.00016194643934541717,197482
dark,1170,0.00016098329144786583,197482
audience,1170,0.00016098329144786583,197482
favourite,1167,0.0001605705137774867,197482
roles,1167,0.0001605705137774867,197482
songs,1167,0.0001605705137774867,197482
gave,1167,0.0001605705137774867,197482
girls,1166,0.00016043292122069365,197482
cut,1164,0.00016015773610710755,197482
novel,1162,0.00015988255099352145,197482
100,1159,0.0001594697733231423,197482
list,1159,0.0001594697733231423,197482
power,1157,0.0001591945882095562,197482
needed,1155,0.0001589194030959701,197482
giving,1153,0.00015864421798238404,197482
unfortunately,1150,0.00015823144031200487,197482
wow,1149,0.00015809384775521183,197482
hope,1142,0.0001571306998576605,197482
beauty,1136,0.00015630514451690222,197482
brilliant,1135,0.00015616755196010915,197482
whose,1131,0.00015561718173293698,197482
extremely,1129,0.00015534199661935088,197482
absolute,1128,0.00015520440406255784,197482
80s,1127,0.00015506681150576478,197482
house,1126,0.00015492921894897174,197482
decent,1124,0.00015465403383538564,197482
sexual,1123,0.0001545164412785926,197482
easily,1123,0.0001545164412785926,197482
personal,1117,0.0001536908859378343,197482
level,1115,0.00015341570082424822,197482
talking,1113,0.00015314051571066212,197482
dancing,1112,0.00015300292315386906,197482
epic,1111,0.00015286533059707602,197482
pure,1107,0.00015231496036990382,197482
surprised,1107,0.00015231496036990382,197482
money,1106,0.00015217736781311078,197482
case,1101,0.00015148940502914554,197482
nearly,1100,0.0001513518124723525,197482
plus,1099,0.00015121421991555944,197482
heard,1097,0.00015093903480197334,197482
close,1095,0.00015066384968838727,197482
sets,1094,0.0001505262571315942,197482
hair,1094,0.0001505262571315942,197482
delightful,1091,0.00015011347946121507,197482
comedic,1091,0.00015011347946121507,197482
five,1088,0.00014970070179083593,197482
across,1087,0.00014956310923404286,197482
third,1079,0.00014846236877969849,197482
20,1078,0.00014832477622290545,197482
ist,1076,0.00014804959110931935,197482
stupid,1075,0.0001479119985525263,197482
known,1074,0.00014777440599573325,197482
called,1073,0.0001476368134389402,197482
awful,1070,0.00014722403576856107,197482
expecting,1068,0.00014694885065497497,197482
ends,1065,0.00014653607298459583,197482
ich,1062,0.0001461232953142167,197482
sorry,1061,0.00014598570275742363,197482
western,1060,0.0001458481102006306,197482
type,1058,0.0001455729250870445,197482
happened,1057,0.00014543533253025146,197482
working,1056,0.0001452977399734584,197482
strange,1054,0.0001450225548598723,197482
remake,1050,0.00014447218463270011,197482
taking,1048,0.00014419699951911401,197482
design,1046,0.0001439218144055279,197482
sexy,1038,0.00014282107395118354,197482
los,1035,0.0001424082962808044,197482
daughter,1034,0.00014227070372401133,197482
room,1033,0.0001421331111672183,197482
week,1030,0.00014172033349683916,197482
shots,1029,0.0001415827409400461,197482
looked,1028,0.00014144514838325306,197482
kids,1026,0.00014116996326966696,197482
number,1025,0.00014103237071287392,197482
due,1024,0.00014089477815608088,197482
important,1023,0.00014075718559928782,197482
stunning,1022,0.00014061959304249478,197482
middle,1022,0.00014061959304249478,197482
change,1020,0.00014034440792890868,197482
singing,1018,0.00014006922281532258,197482
moving,1018,0.00014006922281532258,197482
relationships,1016,0.00013979403770173648,197482
anyway,1015,0.00013965644514494344,197482
female,1013,0.00013938126003135734,197482
actual,1012,0.0001392436674745643,197482
challenge,1011,0.00013910607491777124,197482
wild,1011,0.00013910607491777124,197482
fantasy,1010,0.0001389684823609782,197482
happens,1008,0.0001386932972473921,197482
obviously,1007,0.00013855570469059906,197482
ranked,1006,0.000138418112133806,197482
british,1001,0.00013773014934984076,197482
others,998,0.00013731737167946162,197482
supporting,997,0.00013717977912266859,197482
guys,997,0.00013717977912266859,197482
child,997,0.00013717977912266859,197482
dad,993,0.00013662940889549638,197482
four,992,0.00013649181633870335,197482
unique,991,0.00013635422378191028,197482
sequence,991,0.00013635422378191028,197482
clearly,990,0.00013621663122511725,197482
viewing,990,0.00013621663122511725,197482
beautifully,988,0.00013594144611153114,197482
concept,986,0.00013566626099794504,197482
series,985,0.000135528668441152,197482
arent,984,0.00013539107588435897,197482
90,983,0.0001352534833275659,197482
youve,981,0.0001349782982139798,197482
wonder,980,0.00013484070565718677,197482
leave,977,0.00013442792798680763,197482
upon,976,0.00013429033543001456,197482
30,976,0.00013429033543001456,197482
u,975,0.00013415274287322153,197482
words,974,0.0001340151503164285,197482
several,971,0.00013360237264604935,197482
elements,970,0.0001334647800892563,197482
fight,970,0.0001334647800892563,197482
slow,969,0.00013332718753246325,197482
released,967,0.00013305200241887715,197482
towards,967,0.00013305200241887715,197482
tone,967,0.00013305200241887715,197482
den,967,0.00013305200241887715,197482
needs,964,0.000132639224748498,197482
country,963,0.00013250163219170495,197482
seriously,959,0.00013195126196453277,197482
form,958,0.0001318136694077397,197482
underrated,957,0.00013167607685094667,197482
york,956,0.00013153848429415364,197482
interest,953,0.00013112570662377447,197482
turned,952,0.00013098811406698143,197482
tv,950,0.00013071292895339533,197482
energy,950,0.00013071292895339533,197482
thriller,949,0.0001305753363966023,197482
usual,944,0.00012988737361263706,197482
lady,943,0.000129749781055844,197482
visual,942,0.00012961218849905095,197482
beyond,940,0.00012933700338546485,197482
iconic,940,0.00012933700338546485,197482
except,940,0.00012933700338546485,197482
male,938,0.00012906181827187875,197482
wouldve,937,0.00012892422571508572,197482
somewhat,937,0.00012892422571508572,197482
supposed,936,0.00012878663315829268,197482
disney,936,0.00012878663315829268,197482
mom,935,0.00012864904060149961,197482
attention,935,0.00012864904060149961,197482
setting,934,0.00012851144804470658,197482
impressive,932,0.00012823626293112048,197482
del,932,0.00012823626293112048,197482
certain,932,0.00012823626293112048,197482
fully,932,0.00012823626293112048,197482
means,932,0.00012823626293112048,197482
poor,931,0.00012809867037432744,197482
costumes,930,0.00012796107781753438,197482
serious,929,0.00012782348526074134,197482
meet,928,0.00012768589270394827,197482
decided,927,0.00012754830014715524,197482
thanks,926,0.0001274107075903622,197482
features,926,0.0001274107075903622,197482
glad,926,0.0001274107075903622,197482
finds,924,0.0001271355224767761,197482
named,918,0.00012630996713601782,197482
mas,918,0.00012630996713601782,197482
huge,917,0.00012617237457922476,197482
social,917,0.00012617237457922476,197482
themes,915,0.00012589718946563866,197482
entirely,914,0.00012575959690884562,197482
whatever,914,0.00012575959690884562,197482
wont,913,0.00012562200435205258,197482
lo,908,0.00012493404156808734,197482
honest,907,0.00012479644901129428,197482
society,903,0.0001242460787841221,197482
dramatic,903,0.0001242460787841221,197482
falling,901,0.000123970893670536,197482
screenplay,897,0.0001234205234433638,197482
usually,894,0.00012300774577298466,197482
parents,892,0.00012273256065939856,197482
deep,892,0.00012273256065939856,197482
material,892,0.00012273256065939856,197482
cry,889,0.00012231978298901942,197482
body,888,0.0001221821904322264,197482
worse,887,0.00012204459787543332,197482
bring,885,0.00012176941276184724,197482
tries,885,0.00012176941276184724,197482
ein,883,0.00012149422764826114,197482
thank,882,0.0001213566350914681,197482
immediately,881,0.00012121904253467505,197482
minute,881,0.00012121904253467505,197482
nature,876,0.00012053107975070981,197482
possible,874,0.00012025589463712371,197482
precode,873,0.00012011830208033066,197482
noir,871,0.00011984311696674457,197482
insane,871,0.00011984311696674457,197482
laughs,866,0.00011915515418277933,197482
surprise,866,0.00011915515418277933,197482
summer,865,0.00011901756162598628,197482
writer,864,0.00011887996906919323,197482
meets,864,0.00011887996906919323,197482
write,863,0.00011874237651240018,197482
herself,862,0.00011860478395560714,197482
free,861,0.00011846719139881409,197482
yourself,861,0.00011846719139881409,197482
rating,860,0.00011832959884202104,197482
dumb,857,0.0001179168211716419,197482
soon,857,0.0001179168211716419,197482
hold,857,0.0001179168211716419,197482
pelcula,857,0.0001179168211716419,197482
est,856,0.00011777922861484885,197482
knows,855,0.0001176416360580558,197482
amount,852,0.00011722885838767666,197482
problem,852,0.00011722885838767666,197482
letterboxd,846,0.00011640330304691837,197482
themselves,846,0.00011640330304691837,197482
america,845,0.00011626571049012532,197482
including,844,0.00011612811793333227,197482
won,842,0.00011585293281974618,197482
crime,838,0.000115302562592574,197482
low,837,0.00011516497003578095,197482
king,835,0.00011488978492219484,197482
chance,834,0.00011475219236540181,197482
future,833,0.00011461459980860876,197482
kept,832,0.0001144770072518157,197482
adventure,832,0.0001144770072518157,197482
cannot,832,0.0001144770072518157,197482
car,832,0.0001144770072518157,197482
date,831,0.00011433941469502266,197482
leading,831,0.00011433941469502266,197482
teen,830,0.0001142018221382296,197482
ones,829,0.00011406422958143657,197482
quality,828,0.00011392663702464352,197482
happen,828,0.00011392663702464352,197482
mit,827,0.00011378904446785047,197482
ended,827,0.00011378904446785047,197482
older,827,0.00011378904446785047,197482
seemed,825,0.00011351385935426437,197482
dull,824,0.00011337626679747133,197482
biggest,822,0.00011310108168388523,197482
culture,821,0.00011296348912709218,197482
word,821,0.00011296348912709218,197482
century,820,0.00011282589657029913,197482
similar,820,0.00011282589657029913,197482
brings,819,0.00011268830401350609,197482
wait,819,0.00011268830401350609,197482
complete,817,0.00011241311889991999,197482
odd,814,0.00011200034122954085,197482
lines,812,0.00011172515611595475,197482
des,810,0.00011144997100236866,197482
fairly,808,0.00011117478588878256,197482
forever,807,0.00011103719333198951,197482
famous,806,0.00011089960077519646,197482
studio,804,0.00011062441566161037,197482
voice,803,0.00011048682310481732,197482
las,803,0.00011048682310481732,197482
general,801,0.00011021163799123122,197482
predictable,801,0.00011021163799123122,197482
color,800,0.00011007404543443818,197482
hat,799,0.00010993645287764513,197482
break,799,0.00010993645287764513,197482
je,798,0.00010979886032085208,197482
lots,797,0.00010966126776405903,197482
slightly,796,0.00010952367520726598,197482
clear,795,0.00010938608265047294,197482
deeply,794,0.0001092484900936799,197482
otherwise,794,0.0001092484900936799,197482
running,793,0.00010911089753688684,197482
powerful,792,0.0001089733049800938,197482
english,792,0.0001089733049800938,197482
