types,counts,probs,total_unique
flick,2020,0.0002634235489437694,217629
wanted,2017,0.00026303232585127864,217629
name,2008,0.0002618586565738064,217629
entire,2005,0.00026146743348131566,217629
el,2003,0.0002612066180863218,217629
direction,2003,0.0002612066180863218,217629
wasn't,1997,0.0002604241719013403,217629
nicht,1993,0.00025990254111135267,217629
1,1991,0.0002596417257163588,217629
mind,1975,0.0002575552025564082,217629
le,1969,0.0002567727563714267,217629
head,1967,0.00025651194097643285,217629
title,1966,0.00025638153327893595,217629
90s,1965,0.000256251125581439,217629
opening,1964,0.0002561207178839421,217629
money,1957,0.0002552078640014637,217629
against,1943,0.0002533821562365069,217629
strong,1925,0.0002510348176815624,217629
ass,1920,0.0002503827791940778,217629
couple,1919,0.0002502523714965809,217629
later,1914,0.0002496003330090963,217629
tom,1913,0.0002494699253115994,217629
along,1910,0.00024907870221910867,217629
music,1905,0.0002484266637316241,217629
decent,1899,0.0002476442175466426,217629
reason,1898,0.0002475138098491457,217629
written,1889,0.00024634014057167345,217629
wish,1876,0.00024464484050421356,217629
dead,1873,0.0002442536174117228,217629
doesn,1869,0.00024373198662173512,217629
boring,1868,0.00024360157892423822,217629
gives,1860,0.00024255831734426288,217629
kill,1860,0.00024255831734426288,217629
late,1854,0.00024177587115928139,217629
fantastic,1846,0.00024073260957930607,217629
short,1846,0.00024073260957930607,217629
cinematography,1844,0.00024047179418431225,217629
often,1843,0.00024034138648681532,217629
da,1839,0.00023981975569682765,217629
small,1839,0.00023981975569682765,217629
i'd,1831,0.00023877649411685234,217629
fight,1825,0.00023799404793187085,217629
course,1823,0.00023773323253687702,217629
se,1811,0.00023616834016691404,217629
violent,1810,0.00023603793246941711,217629
era,1810,0.00023603793246941711,217629
must,1797,0.0002343426324019572,217629
career,1793,0.00023382100161196956,217629
piece,1792,0.00023369059391447264,217629
excellent,1792,0.00023369059391447264,217629
turns,1792,0.00023369059391447264,217629
heart,1789,0.0002332993708219819,217629
gonna,1776,0.00023160407075452198,217629
kinda,1773,0.00023121284766203123,217629
throughout,1770,0.00023082162456954049,217629
picture,1767,0.00023043040147704974,217629
worst,1767,0.00023043040147704974,217629
tv,1764,0.000230039178384559,217629
crazy,1764,0.000230039178384559,217629
live,1754,0.00022873510140958983,217629
used,1754,0.00022873510140958983,217629
auch,1752,0.000228474286014596,217629
use,1745,0.0002275614321321176,217629
damn,1744,0.0002274310244346207,217629
keep,1742,0.00022717020903962684,217629
wife,1739,0.0002267789859471361,217629
finally,1736,0.00022638776285464535,217629
under,1731,0.00022573572436716078,217629
hour,1723,0.00022469246278718547,217629
went,1721,0.00022443164739219162,217629
guys,1713,0.0002233883858122163,217629
slow,1699,0.0002215626780472595,217629
although,1696,0.00022117145495476875,217629
hot,1696,0.00022117145495476875,217629
lee,1693,0.000220780231862278,217629
line,1693,0.000220780231862278,217629
help,1691,0.00022051941646728416,217629
turn,1688,0.0002201281933747934,217629
left,1685,0.00021973697028230266,217629
serial,1683,0.00021947615488730884,217629
fast,1682,0.00021934574718981192,217629
moment,1679,0.00021895452409732117,217629
home,1677,0.00021869370870232735,217629
sometimes,1672,0.00021804167021484278,217629
low,1668,0.0002175200394248551,217629
fine,1667,0.00021738963172735818,217629
either,1665,0.00021712881633236436,217629
yes,1662,0.00021673759323987362,217629
im,1659,0.00021634637014738287,217629
already,1653,0.00021556392396240138,217629
camera,1641,0.0002139990315924384,217629
hilarious,1641,0.0002139990315924384,217629
overall,1640,0.00021386862389494147,217629
level,1637,0.00021347740080245072,217629
school,1633,0.00021295577001246308,217629
enjoyable,1626,0.00021204291612998466,217629
given,1625,0.00021191250843248773,217629
jack,1622,0.000211521285339997,217629
aber,1616,0.0002107388391550155,217629
today,1613,0.00021034761606252475,217629
days,1612,0.00021021720836502782,217629
criminal,1611,0.00021008680066753093,217629
starring,1611,0.00021008680066753093,217629
guess,1610,0.000209956392970034,217629
con,1610,0.000209956392970034,217629
straight,1604,0.0002091739467850525,217629
next,1603,0.00020904353908755559,217629
peter,1603,0.00020904353908755559,217629
honestly,1601,0.00020878272369256176,217629
sort,1600,0.00020865231599506484,217629
certainly,1600,0.00020865231599506484,217629
gun,1599,0.00020852190829756794,217629
coming,1595,0.00020800027750758027,217629
exactly,1587,0.00020695701592760496,217629
fan,1585,0.0002066962005326111,217629
starts,1575,0.00020539212355764197,217629
experience,1568,0.00020447926967516355,217629
auf,1568,0.00020447926967516355,217629
incredible,1568,0.00020447926967516355,217629
cops,1564,0.00020395763888517588,217629
sich,1561,0.00020356641579268514,217629
super,1558,0.0002031751927001944,217629
humor,1555,0.00020278396960770364,217629
literally,1549,0.00020200152342272215,217629
4,1548,0.00020187111572522525,217629
feature,1547,0.00020174070802772833,217629
als,1543,0.00020121907723774066,217629
rest,1539,0.000200697446447753,217629
soundtrack,1533,0.00019991500026277152,217629
paul,1530,0.00019952377717028077,217629
myself,1525,0.00019887173868279618,217629
b,1522,0.00019848051559030543,217629
single,1519,0.00019808929249781469,217629
hit,1517,0.00019782847710282086,217629
boy,1516,0.00019769806940532394,217629
history,1511,0.00019704603091783937,217629
ray,1510,0.00019691562322034245,217629
hand,1510,0.00019691562322034245,217629
anyone,1507,0.0001965244001278517,217629
past,1502,0.00019587236164036713,217629
sex,1500,0.0001956115462453733,217629
heard,1497,0.00019522032315288256,217629
premise,1495,0.00019495950775788871,217629
french,1490,0.00019430746927040415,217629
book,1489,0.00019417706157290722,217629
greatest,1477,0.00019261216920294424,217629
matter,1471,0.00019182972301796274,217629
simple,1469,0.00019156890762296892,217629
richard,1465,0.00019104727683298125,217629
una,1462,0.0001906560537404905,217629
yeah,1458,0.00019013442295050283,217629
com,1457,0.00019000401525300594,217629
kid,1457,0.00019000401525300594,217629
é,1455,0.0001897431998580121,217629
side,1452,0.00018935197676552134,217629
brutal,1451,0.00018922156906802444,217629
eine,1450,0.00018909116137052752,217629
tone,1448,0.0001888303459755337,217629
game,1445,0.00018843912288304295,217629
filme,1442,0.0001880478997905522,217629
person,1442,0.0001880478997905522,217629
self,1436,0.0001872654536055707,217629
hate,1435,0.0001871350459080738,217629
becomes,1430,0.00018648300742058922,217629
enjoy,1429,0.0001863525997230923,217629
ago,1427,0.00018609178432809847,217629
hat,1425,0.00018583096893310462,217629
house,1424,0.00018570056123560773,217629
human,1424,0.00018570056123560773,217629
list,1423,0.0001855701535381108,217629
stop,1421,0.00018530933814311698,217629
brilliant,1421,0.00018530933814311698,217629
power,1420,0.00018517893044562005,217629
cut,1418,0.00018491811505062623,217629
expect,1417,0.0001847877073531293,217629
town,1416,0.00018465729965563238,217629
terrible,1413,0.00018426607656314164,217629
become,1409,0.000183744445773154,217629
seem,1409,0.000183744445773154,217629
close,1404,0.0001830924072856694,217629
within,1402,0.00018283159189067558,217629
gang,1400,0.00018257077649568175,217629
budget,1399,0.00018244036879818483,217629
incredibly,1396,0.00018204914570569408,217629
isn,1395,0.00018191873800819716,217629
feeling,1395,0.00018191873800819716,217629
knew,1382,0.00018022343794073728,217629
call,1377,0.00017957139945325268,217629
basically,1374,0.00017918017636076193,217629
behind,1373,0.00017904976866326504,217629
took,1372,0.0001789193609657681,217629
art,1372,0.0001789193609657681,217629
lost,1370,0.0001786585455707743,217629
extremely,1366,0.00017813691478078662,217629
chase,1364,0.0001778760993857928,217629
editing,1364,0.0001778760993857928,217629
taking,1362,0.00017761528399079895,217629
shows,1361,0.00017748487629330205,217629
easy,1356,0.00017683283780581746,217629
perfectly,1355,0.00017670243010832056,217629
try,1355,0.00017670243010832056,217629
understand,1354,0.00017657202241082363,217629
third,1349,0.00017591998392333907,217629
they're,1342,0.00017500713004086065,217629
silly,1341,0.00017487672234336372,217629
friends,1341,0.00017487672234336372,217629
dem,1335,0.00017409427615838223,217629
unfortunately,1333,0.0001738334607633884,217629
stupid,1333,0.0001738334607633884,217629
jean,1331,0.00017357264536839456,217629
drug,1328,0.0001731814222759038,217629
80s,1328,0.0001731814222759038,217629
son,1326,0.00017292060688091,217629
told,1325,0.00017279019918341307,217629
em,1322,0.00017239897609092232,217629
middle,1320,0.0001721381606959285,217629
100,1317,0.00017174693760343775,217629
eyes,1315,0.00017148612220844393,217629
care,1314,0.000171355714510947,217629
writing,1313,0.00017122530681345008,217629
special,1310,0.00017083408372095934,217629
evil,1306,0.0001703124529309717,217629
er,1300,0.0001695300067459902,217629
masterpiece,1298,0.00016926919135099635,217629
los,1298,0.00016926919135099635,217629
ways,1297,0.00016913878365349945,217629
wants,1295,0.0001688779682585056,217629
type,1295,0.0001688779682585056,217629
wild,1291,0.00016835633746851796,217629
blood,1290,0.00016822592977102103,217629
known,1287,0.0001678347066785303,217629
neo,1287,0.0001678347066785303,217629
hours,1284,0.00016744348358603954,217629
i'll,1284,0.00016744348358603954,217629
production,1279,0.00016679144509855497,217629
sequel,1277,0.00016653062970356112,217629
somehow,1275,0.0001662698143085673,217629
leads,1274,0.00016613940661107038,217629
parts,1272,0.00016587859121607656,217629
double,1272,0.00016587859121607656,217629
modern,1269,0.0001654873681235858,217629
ll,1268,0.00016535696042608889,217629
minute,1266,0.00016509614503109506,217629
des,1265,0.00016496573733359814,217629
perhaps,1265,0.00016496573733359814,217629
thinking,1262,0.0001645745142411074,217629
read,1261,0.0001644441065436105,217629
tension,1261,0.0001644441065436105,217629
william,1260,0.00016431369884611357,217629
tale,1255,0.000163661660358629,217629
underrated,1253,0.00016340084496363515,217629
expected,1250,0.0001630096218711444,217629
chemistry,1247,0.00016261839877865366,217629
saying,1245,0.00016235758338365984,217629
totally,1242,0.0001619663602911691,217629
martin,1241,0.00016183595259367217,217629
ends,1240,0.00016170554489617527,217629
friend,1239,0.00016157513719867835,217629
york,1237,0.00016131432180368452,217629
surprisingly,1236,0.0001611839141061876,217629
wie,1230,0.0001604014679212061,217629
audience,1228,0.00016014065252621228,217629
simply,1228,0.00016014065252621228,217629
cinematic,1227,0.00016001024482871536,217629
scott,1226,0.00015987983713121844,217629
kids,1225,0.00015974942943372154,217629
brothers,1216,0.0001585757601562493,217629
sequences,1211,0.0001579237216687647,217629
debut,1198,0.00015622842160130482,217629
lives,1194,0.00015570679081131715,217629
talking,1194,0.00015570679081131715,217629
insane,1194,0.00015570679081131715,217629
mark,1192,0.0001554459754163233,217629
killing,1191,0.0001553155677188264,217629
absolute,1190,0.00015518516002132948,217629
law,1188,0.00015492434462633566,217629
plus,1183,0.00015427230613885106,217629
released,1182,0.00015414189844135416,217629
british,1179,0.00015375067534886342,217629
started,1179,0.00015375067534886342,217629
dog,1174,0.00015309863686137882,217629
easily,1174,0.00015309863686137882,217629
body,1171,0.00015270741376888808,217629
dirty,1170,0.00015257700607139118,217629
particularly,1170,0.00015257700607139118,217629
light,1169,0.00015244659837389425,217629
video,1169,0.00015244659837389425,217629
age,1167,0.00015218578297890043,217629
20,1167,0.00015218578297890043,217629
rewatch,1166,0.0001520553752814035,217629
due,1165,0.00015192496758390658,217629
por,1165,0.00015192496758390658,217629
called,1165,0.00015192496758390658,217629
70s,1165,0.00015192496758390658,217629
working,1163,0.00015166415218891276,217629
frank,1163,0.00015166415218891276,217629
awesome,1163,0.00015166415218891276,217629
twist,1161,0.00015140333679391894,217629
non,1161,0.00015140333679391894,217629
whose,1161,0.00015140333679391894,217629
dick,1160,0.00015127292909642201,217629
dumb,1155,0.00015062089060893745,217629
happy,1154,0.00015049048291144052,217629
usual,1153,0.0001503600752139436,217629
expecting,1152,0.0001502296675164467,217629
sound,1152,0.0001502296675164467,217629
talk,1152,0.0001502296675164467,217629
turned,1151,0.00015009925981894978,217629
roles,1148,0.00014970803672645903,217629
unique,1147,0.0001495776290289621,217629
actual,1147,0.0001495776290289621,217629
beginning,1143,0.00014905599823897446,217629
twists,1140,0.00014866477514648371,217629
street,1139,0.0001485343674489868,217629
gritty,1139,0.0001485343674489868,217629
shots,1139,0.0001485343674489868,217629
ranked,1137,0.00014827355205399297,217629
baby,1137,0.00014827355205399297,217629
pure,1137,0.00014827355205399297,217629
surprised,1136,0.00014814314435649604,217629
et,1136,0.00014814314435649604,217629
wasn,1133,0.0001477519212640053,217629
setting,1132,0.00014762151356650837,217629
five,1131,0.00014749110586901148,217629
western,1128,0.00014709988277652073,217629
miss,1128,0.00014709988277652073,217629
remake,1128,0.00014709988277652073,217629
imagine,1128,0.00014709988277652073,217629
elements,1127,0.0001469694750790238,217629
across,1127,0.0001469694750790238,217629
seriously,1126,0.00014683906738152688,217629
cold,1123,0.00014644784428903613,217629
für,1122,0.00014631743659153924,217629
okay,1117,0.00014566539810405464,217629
lots,1115,0.00014540458270906082,217629
bank,1108,0.0001444917288265824,217629
como,1103,0.00014383969033909783,217629
says,1100,0.0001434484672466071,217629
clearly,1097,0.00014305724415411634,217629
sequence,1097,0.00014305724415411634,217629
al,1096,0.00014292683645661942,217629
room,1096,0.00014292683645661942,217629
ok,1092,0.00014240520566663177,217629
serious,1092,0.00014240520566663177,217629
attention,1090,0.00014214439027163792,217629
able,1090,0.00014214439027163792,217629
episode,1088,0.0001418835748766441,217629
oscar,1087,0.00014175316717914718,217629
hong,1085,0.00014149235178415335,217629
happened,1083,0.00014123153638915953,217629
harry,1082,0.0001411011286916626,217629
nearly,1081,0.00014097072099416568,217629
novel,1080,0.0001408403132966688,217629
child,1079,0.00014070990559917186,217629
upon,1076,0.00014031868250668112,217629
class,1071,0.00013966664401919655,217629
kong,1069,0.0001394058286242027,217629
bunch,1069,0.0001394058286242027,217629
villain,1067,0.00013914501322920888,217629
father,1067,0.00013914501322920888,217629
mais,1067,0.00013914501322920888,217629
l,1066,0.00013901460553171195,217629
mr,1064,0.00013875379013671813,217629
holmes,1064,0.00013875379013671813,217629
viewing,1060,0.00013823215934673046,217629
tarantino,1059,0.00013810175164923356,217629
challenge,1057,0.0001378409362542397,217629
ridiculous,1056,0.0001377105285567428,217629
pacing,1055,0.0001375801208592459,217629
90,1054,0.00013744971316174897,217629
30,1054,0.00013744971316174897,217629
pre,1052,0.00013718889776675514,217629
couldn't,1052,0.00013718889776675514,217629
hero,1050,0.0001369280823717613,217629
certain,1050,0.0001369280823717613,217629
group,1049,0.0001367976746742644,217629
uma,1047,0.00013653685927927055,217629
follow,1047,0.00013653685927927055,217629
knows,1046,0.00013640645158177365,217629
einen,1046,0.00013640645158177365,217629
gave,1045,0.00013627604388427673,217629
giving,1043,0.0001360152284892829,217629
comic,1043,0.0001360152284892829,217629
buddy,1043,0.0001360152284892829,217629
exploitation,1042,0.00013588482079178598,217629
features,1041,0.00013575441309428906,217629
release,1039,0.00013549359769929523,217629
strange,1036,0.0001351023746068045,217629
somewhat,1035,0.00013497196690930756,217629
order,1032,0.00013458074381681682,217629
emotional,1031,0.00013445033611931992,217629
energy,1030,0.000134319928421823,217629
wonderful,1029,0.00013418952072432607,217629
deep,1028,0.00013405911302682917,217629
alone,1028,0.00013405911302682917,217629
stories,1027,0.00013392870532933225,217629
mob,1025,0.00013366788993433843,217629
hitchcock,1023,0.00013340707453934458,217629
jackie,1022,0.00013327666684184768,217629
joe,1022,0.00013327666684184768,217629
killed,1020,0.00013301585144685383,217629
tries,1019,0.00013288544374935693,217629
и,1018,0.00013275503605186,217629
similar,1015,0.00013236381295936926,217629
four,1015,0.00013236381295936926,217629
engaging,1013,0.00013210299756437544,217629
suspense,1012,0.00013197258986687852,217629
quality,1010,0.0001317117744718847,217629
form,1008,0.00013145095907689085,217629
jokes,1007,0.00013132055137939395,217629
genuinely,1007,0.00013132055137939395,217629
running,1005,0.0001310597359844001,217629
cage,999,0.0001302772897994186,217629
period,999,0.0001302772897994186,217629
near,995,0.00012975565900943096,217629
amount,995,0.00012975565900943096,217629
gay,992,0.00012936443591694022,217629
social,991,0.0001292340282194433,217629
needs,991,0.0001292340282194433,217629
poor,991,0.0001292340282194433,217629
happens,988,0.00012884280512695255,217629
favourite,988,0.00012884280512695255,217629
anyway,987,0.00012871239742945562,217629
ben,987,0.00012871239742945562,217629
kevin,986,0.00012858198973195872,217629
living,986,0.00012858198973195872,217629
compelling,985,0.0001284515820344618,217629
clear,984,0.00012832117433696487,217629
code,982,0.00012806035894197105,217629
obviously,982,0.00012806035894197105,217629
post,982,0.00012806035894197105,217629
thanks,981,0.00012792995124447413,217629
del,981,0.00012792995124447413,217629
para,978,0.00012753872815198338,217629
laugh,978,0.00012753872815198338,217629
needed,977,0.00012740832045448648,217629
several,976,0.00012727791275698956,217629
important,975,0.00012714750505949264,217629
atmosphere,975,0.00012714750505949264,217629
scorsese,974,0.00012701709736199574,217629
supporting,973,0.0001268866896644988,217629
george,972,0.0001267562819670019,217629
tony,972,0.0001267562819670019,217629
she's,971,0.000126625874269505,217629
including,969,0.00012636505887451114,217629
america,967,0.00012610424347951732,217629
follows,966,0.0001259738357820204,217629
sam,966,0.0001259738357820204,217629
means,965,0.0001258434280845235,217629
sad,963,0.00012558261268952965,217629
worse,962,0.00012545220499203275,217629
except,961,0.00012532179729453583,217629
problem,959,0.000125060981899542,217629
fall,958,0.00012493057420204508,217629
fairly,957,0.00012480016650454816,217629
filled,955,0.00012453935110955433,217629
change,955,0.00012453935110955433,217629
tough,954,0.0001244089434120574,217629
fully,953,0.0001242785357145605,217629
di,953,0.0001242785357145605,217629
road,952,0.0001241481280170636,217629
charles,951,0.00012401772031956666,217629
hill,951,0.00012401772031956666,217629
paced,950,0.00012388731262206977,217629
soon,948,0.00012362649722707592,217629
hier,947,0.00012349608952957902,217629
jim,946,0.0001233656818320821,217629
hope,946,0.0001233656818320821,217629
bill,946,0.0001233656818320821,217629
dream,945,0.00012323527413458517,217629
brother,941,0.00012271364334459753,217629
highly,940,0.0001225832356471006,217629
