types,counts,probs,total_unique
anyone,4452,0.0002016664936284803,478140
damn,4439,0.00020107762021941242,478140
zu,4436,0.00020094172635578138,478140
david,4429,0.0002006246406739756,478140
read,4426,0.00020048874681034452,478140
4,4421,0.00020026225703762612,478140
et,4416,0.0002000357672649077,478140
period,4405,0.00019953748976492717,478140
gay,4404,0.00019949219181038347,478140
wonderful,4393,0.00019899391431040295,478140
within,4392,0.0001989486163558593,478140
masterpiece,4386,0.00019867682862859717,478140
took,4382,0.00019849563681042243,478140
im,4376,0.00019822384908316034,478140
head,4373,0.0001980879552195293,478140
late,4370,0.00019795206135589825,478140
mother,4361,0.00019754437976500508,478140
book,4349,0.00019700080431048087,478140
sort,4343,0.00019672901658321877,478140
worst,4334,0.00019632133499232563,478140
level,4328,0.0001960495472650635,478140
either,4314,0.00019541537590145195,478140
tom,4311,0.0001952794820378209,478140
mit,4308,0.00019514358817418985,478140
line,4302,0.00019487180044692773,478140
shows,4288,0.00019423762908331616,478140
para,4287,0.00019419233112877247,478140
kids,4285,0.00019410173521968512,478140
close,4277,0.00019373935158333564,478140
fan,4265,0.00019319577612881143,478140
writing,4242,0.00019215392317430672,478140
perhaps,4207,0.00019056849476527777,478140
case,4201,0.00019029670703801568,478140
seem,4199,0.0001902061111289283,478140
epic,4197,0.00019011551521984094,478140
side,4192,0.00018988902544712252,478140
ago,4189,0.00018975313158349147,478140
run,4186,0.00018961723771986042,478140
mais,4183,0.00018948134385622938,478140
house,4183,0.00018948134385622938,478140
decent,4172,0.00018898306635624885,478140
rest,4171,0.00018893776840170516,478140
ich,4167,0.00018875657658353043,478140
exactly,4166,0.00018871127862898673,478140
living,4158,0.00018834889499263726,478140
knew,4136,0.00018735233999267622,478140
important,4132,0.00018717114817450148,478140
behind,4128,0.00018698995635632677,478140
turn,4123,0.00018676346658360834,478140
soundtrack,4120,0.0001866275727199773,478140
brilliant,4113,0.0001863104870381715,478140
incredibly,4096,0.00018554042181092887,478140
powerful,4080,0.00018481565453822994,478140
special,4078,0.00018472505862914256,478140
ways,4070,0.00018436267499279309,478140
fight,4061,0.00018395499340189995,478140
list,4039,0.0001829584384019389,478140
melodrama,4031,0.00018259605476558943,478140
series,4029,0.00018250545885650207,478140
cinematic,4016,0.00018191658544743417,478140
del,4011,0.00018169009567471574,478140
becomes,4007,0.00018150890385654103,478140
hot,4005,0.00018141830794745365,478140
opening,4003,0.0001813277120383663,478140
violence,3997,0.00018105592431110417,478140
western,3968,0.00017974228362933734,478140
middle,3964,0.0001795610918111626,478140
simply,3961,0.00017942519794753156,478140
try,3953,0.00017906281431118208,478140
thinking,3934,0.0001782021531748521,478140
stop,3923,0.00017770387567487157,478140
british,3922,0.0001776585777203279,478140
lo,3914,0.00017729619408397843,478140
100,3901,0.00017670732067491052,478140
ll,3897,0.00017652612885673578,478140
isn,3896,0.00017648083090219212,478140
heard,3883,0.00017589195749312422,478140
audience,3876,0.00017557487181131843,478140
able,3870,0.00017530308408405634,478140
turns,3870,0.00017530308408405634,478140
modern,3850,0.00017439712499318265,478140
hit,3850,0.00017439712499318265,478140
talk,3848,0.0001743065290840953,478140
light,3847,0.0001742612311295516,478140
easy,3838,0.00017385354953865847,478140
yeah,3837,0.00017380825158411477,478140
town,3830,0.000173491165902309,478140
extremely,3829,0.0001734458679477653,478140
sweet,3828,0.0001734005699932216,478140
enjoy,3826,0.00017330997408413425,478140
friend,3806,0.00017240401499326056,478140
dream,3791,0.0001717245456751053,478140
hand,3781,0.00017127156612966847,478140
lee,3771,0.00017081858658423164,478140
personal,3763,0.00017045620294788217,478140
starts,3763,0.00017045620294788217,478140
expect,3762,0.00017041090499333848,478140
crazy,3745,0.00016964083976609586,478140
social,3741,0.00016945964794792113,478140
ass,3736,0.0001692331581752027,478140
cut,3730,0.0001689613704479406,478140
french,3722,0.00016859898681159113,478140
shots,3716,0.00016832719908432904,478140
political,3706,0.00016787421953889218,478140
started,3705,0.00016782892158434851,478140
não,3692,0.0001672400481752806,478140
low,3685,0.00016692296249347483,478140
imagine,3666,0.00016606230135714483,478140
straight,3654,0.00016551872590262064,478140
nicht,3653,0.00016547342794807695,478140
city,3653,0.00016547342794807695,478140
themes,3650,0.0001653375340844459,478140
des,3638,0.0001647939586299217,478140
hope,3607,0.00016338972203906748,478140
call,3602,0.00016316323226634908,478140
working,3601,0.0001631179343118054,478140
non,3573,0.00016184959158458225,478140
wants,3572,0.00016180429363003856,478140
parts,3562,0.00016135131408460173,478140
perfectly,3557,0.0001611248243118833,478140
terrible,3556,0.0001610795263573396,478140
sound,3554,0.00016098893044825226,478140
particularly,3553,0.00016094363249370857,478140
i'll,3545,0.0001605812488573591,478140
country,3539,0.000160309461130097,478140
deep,3539,0.000160309461130097,478140
basically,3528,0.00015981118363011648,478140
unfortunately,3525,0.00015967528976648543,478140
known,3522,0.00015953939590285438,478140
cute,3519,0.0001594035020392233,478140
song,3507,0.00015885992658469912,478140
tone,3499,0.00015849754294834965,478140
expected,3498,0.00015845224499380596,478140
beginning,3488,0.00015799926544836913,478140
taking,3487,0.00015795396749382543,478140
moving,3483,0.0001577727756756507,478140
alone,3481,0.00015768217976656334,478140
wasn,3478,0.00015754628590293227,478140
happened,3471,0.00015722920022112648,478140
ranked,3471,0.00015722920022112648,478140
across,3468,0.00015709330635749544,478140
okay,3467,0.00015704800840295175,478140
super,3465,0.0001569574124938644,478140
money,3465,0.0001569574124938644,478140
saying,3460,0.00015673092272114596,478140
due,3455,0.00015650443294842756,478140
they're,3452,0.00015636853908479651,478140
unique,3442,0.00015591555953935966,478140
gave,3441,0.000155870261584816,478140
upon,3432,0.00015546257999392283,478140
strange,3429,0.00015532668613029178,478140
premise,3422,0.000155009600448486,478140
others,3411,0.00015451132294850547,478140
group,3408,0.00015437542908487443,478140
five,3397,0.0001538771515848939,478140
somehow,3393,0.00015369595976671917,478140
children,3385,0.0001533335761303697,478140
challenge,3380,0.00015310708635765126,478140
nature,3380,0.00015310708635765126,478140
she's,3379,0.00015306178840310757,478140
wow,3372,0.0001527447027213018,478140
events,3365,0.000152427617039496,478140
whose,3365,0.000152427617039496,478140
budget,3362,0.00015229172317586496,478140
richard,3356,0.00015201993544860287,478140
20,3356,0.00015201993544860287,478140
película,3352,0.00015183874363042813,478140
murder,3342,0.00015138576408499127,478140
fall,3338,0.00015120457226681656,478140
actual,3328,0.0001507515927213797,478140
novel,3328,0.0001507515927213797,478140
third,3325,0.00015061569885774866,478140
easily,3324,0.00015057040090320496,478140
historical,3321,0.00015043450703957392,478140
starring,3319,0.00015034391113048656,478140
charming,3305,0.000149709739766875,478140
dad,3304,0.0001496644418123313,478140
talking,3300,0.00014948324999415657,478140
à,3290,0.00014903027044871974,478140
jack,3289,0.00014898497249417604,478140
di,3286,0.000148849078630545,478140
enjoyable,3285,0.0001488037806760013,478140
reality,3281,0.00014862258885782657,478140
four,3277,0.00014844139703965183,478140
90s,3263,0.00014780722567604026,478140
surprisingly,3261,0.0001477166297669529,478140
post,3246,0.00014703716044879765,478140
subject,3243,0.00014690126658516658,478140
fascinating,3225,0.00014608590340338027,478140
towards,3223,0.00014599530749429291,478140
room,3220,0.00014585941363066187,478140
giving,3220,0.00014585941363066187,478140
type,3218,0.00014576881772157449,478140
editing,3204,0.00014513464635796292,478140
guys,3194,0.0001446816668125261,478140
silent,3185,0.00014427398522163292,478140
gorgeous,3182,0.00014413809135800187,478140
society,3177,0.00014391160158528344,478140
sich,3173,0.0001437304097671087,478140
flick,3171,0.00014363981385802135,478140
king,3170,0.00014359451590347766,478140
jean,3153,0.00014282445067623505,478140
impressive,3140,0.00014223557726716714,478140
ends,3132,0.0001418731936308177,478140
totally,3128,0.00014169200181264296,478140
beautifully,3124,0.00014151080999446822,478140
al,3124,0.00014151080999446822,478140
attention,3121,0.00014137491613083717,478140
surprised,3121,0.00014137491613083717,478140
elements,3119,0.0001412843202217498,478140
words,3118,0.0001412390222672061,478140
setting,3117,0.00014119372431266243,478140
viewing,3110,0.00014087663863085665,478140
game,3100,0.0001404236590854198,478140
rewatch,3099,0.00014037836113087613,478140
ok,3089,0.00013992538158543927,478140
called,3074,0.000139245912267284,478140
george,3070,0.0001390647204491093,478140
beyond,3070,0.0001390647204491093,478140
adaptation,3067,0.00013892882658547823,478140
debut,3066,0.00013888352863093456,478140
kill,3059,0.00013856644294912878,478140
favourite,3057,0.0001384758470400414,478140
certain,3055,0.00013838525113095404,478140
30,3052,0.00013824935726732297,478140
auch,3044,0.00013788697363097352,478140
expecting,3040,0.00013770578181279878,478140
form,3039,0.0001376604838582551,478140
musical,3033,0.000137388696130993,478140
auf,3030,0.00013725280226736193,478140
compelling,3030,0.00013725280226736193,478140
daughter,3029,0.00013720750431281826,478140
baby,3025,0.00013702631249464352,478140
means,3021,0.00013684512067646879,478140
won,3017,0.00013666392885829405,478140
couldn't,3015,0.00013657333294920667,478140
genuinely,3011,0.00013639214113103196,478140
america,3003,0.00013602975749468248,478140
leads,3002,0.0001359844595401388,478140
says,3001,0.0001359391615855951,478140
happens,2998,0.00013580326772196405,478140
plus,2996,0.0001357126718128767,478140
please,2976,0.000134806712722003,478140
minute,2974,0.00013471611681291565,478140
free,2971,0.00013458022294928458,478140
change,2968,0.00013444432908565353,478140
wild,2965,0.00013430843522202249,478140
focus,2954,0.00013381015772204196,478140
su,2949,0.00013358366794932354,478140
roles,2948,0.00013353836999477987,478140
released,2947,0.00013349307204023618,478140
peter,2945,0.00013340247613114882,478140
visual,2943,0.00013331188022206144,478140
week,2942,0.00013326658226751775,478140
fully,2941,0.0001332212843129741,478140
pero,2933,0.0001328589006766246,478140
clear,2929,0.00013267770885844987,478140
serious,2925,0.00013249651704027514,478140
aber,2922,0.0001323606231766441,478140
absolute,2918,0.00013217943135846935,478140
clearly,2914,0.00013199823954029462,478140
nearly,2908,0.00013172645181303252,478140
filmmaking,2903,0.0001314999620403141,478140
las,2895,0.00013113757840396462,478140
engaging,2895,0.00013113757840396462,478140
poor,2894,0.00013109228044942093,478140
writer,2893,0.00013104698249487726,478140
turned,2891,0.00013095638658578988,478140
design,2887,0.00013077519476761514,478140
somewhat,2878,0.000130367513176722,478140
mystery,2873,0.00013014102340400357,478140
b,2873,0.00013014102340400357,478140
eine,2872,0.00013009572544945988,478140
rich,2867,0.00012986923567674148,478140
dramatic,2862,0.00012964274590402305,478140
и,2858,0.00012946155408584832,478140
similar,2857,0.00012941625613130462,478140
pure,2850,0.00012909917044949884,478140
cold,2846,0.0001289179786313241,478140
ray,2844,0.00012882738272223675,478140
miss,2837,0.00012851029704043096,478140
needed,2836,0.00012846499908588727,478140
follows,2835,0.00012841970113134358,478140
evil,2831,0.00012823850931316887,478140
underrated,2828,0.0001281026154495378,478140
beauty,2823,0.0001278761256768194,478140
tension,2815,0.00012751374204046992,478140
girls,2815,0.00012751374204046992,478140
themselves,2814,0.00012746844408592623,478140
future,2810,0.0001272872522677515,478140
english,2809,0.00012724195431320783,478140
als,2806,0.00012710606044957675,478140
glad,2801,0.00012687957067685835,478140
needs,2798,0.0001267436768132273,478140
follow,2794,0.00012656248499505257,478140
chemistry,2790,0.00012638129317687783,478140
revenge,2785,0.0001261548034041594,478140
obviously,2785,0.0001261548034041594,478140
na,2783,0.00012606420749507205,478140
mr,2782,0.00012601890954052835,478140
sequences,2771,0.00012552063204054783,478140
journey,2764,0.00012520354635874205,478140
dog,2755,0.00012479586476784888,478140
u,2755,0.00012479586476784888,478140
christmas,2753,0.00012470526885876153,478140
mas,2752,0.00012465997090421784,478140
seriously,2740,0.00012411639544969362,478140
leave,2738,0.00012402579954060627,478140
film's,2734,0.00012384460772243153,478140
deeply,2733,0.00012379930976788784,478140
mark,2729,0.0001236181179497131,478140
knows,2725,0.00012343692613153836,478140
possible,2723,0.000123346330222451,478140
concept,2721,0.00012325573431336363,478140
several,2719,0.00012316513840427627,478140
si,2713,0.00012289335067701418,478140
word,2712,0.0001228480527224705,478140
effects,2708,0.00012266686090429575,478140
stunning,2703,0.00012244037113157732,478140
soon,2702,0.00012239507317703366,478140
honest,2700,0.00012230447726794627,478140
problem,2698,0.00012221388135885892,478140
red,2695,0.00012207798749522787,478140
culture,2693,0.00012198739158614049,478140
prison,2689,0.00012180619976796575,478140
entirely,2683,0.00012153441204070366,478140
battle,2680,0.0001213985181770726,478140
issues,2679,0.00012135322022252892,478140
sets,2679,0.00012135322022252892,478140
quality,2674,0.0001211267304498105,478140
les,2672,0.00012103613454072314,478140
heavy,2659,0.00012044726113165525,478140
order,2659,0.00012044726113165525,478140
wonder,2656,0.00012031136726802419,478140
tries,2655,0.00012026606931348051,478140
body,2644,0.00011976779181349999,478140
release,2641,0.00011963189794986894,478140
tells,2637,0.0001194507061316942,478140
blood,2636,0.00011940540817715051,478140
est,2636,0.00011940540817715051,478140
hat,2630,0.00011913362044988842,478140
brutal,2629,0.00011908832249534473,478140
usual,2629,0.00011908832249534473,478140
near,2628,0.00011904302454080105,478140
biopic,2626,0.00011895242863171368,478140
7,2619,0.0001186353429499079,478140
anti,2614,0.00011840885317718947,478140
ones,2610,0.00011822766135901473,478140
message,2605,0.00011800117158629632,478140
dem,2605,0.00011800117158629632,478140
japanese,2602,0.00011786527772266527,478140
thanks,2596,0.00011759348999540316,478140
rock,2593,0.00011745759613177212,478140
huge,2591,0.00011736700022268475,478140
ultimately,2591,0.00011736700022268475,478140
husband,2591,0.00011736700022268475,478140
humor,2587,0.00011718580840451001,478140
atmosphere,2584,0.00011704991454087896,478140
stand,2579,0.00011682342476816054,478140
brothers,2577,0.00011673282885907317,478140
