types,counts,probs,total_unique
done,1885,0.00029793671318430805,187655
planet,1883,0.00029762059996077037,187655
high,1882,0.0002974625433490015,187655
mad,1879,0.0002969883735136949,187655
mind,1876,0.0002965142036783883,187655
nice,1873,0.00029604003384308173,187655
theyre,1862,0.0002943014111136242,187655
score,1858,0.00029366918466654875,187655
decent,1856,0.000293353071443011,187655
von,1856,0.000293353071443011,187655
getting,1854,0.0002930369582194733,187655
top,1848,0.0002920886185488601,187655
feature,1845,0.00029161444871355355,187655
super,1843,0.0002912983354900158,187655
script,1836,0.00029019193920763373,187655
solid,1834,0.00028987582598409605,187655
god,1832,0.0002895597127605583,187655
doing,1830,0.00028924359953702057,187655
mostly,1813,0.0002865566371369499,187655
y,1809,0.0002859244106898744,187655
entire,1805,0.000285292184242799,187655
wanted,1802,0.0002848180144074924,187655
during,1797,0.00028402773134864805,187655
short,1786,0.0002822891086191906,187655
despite,1772,0.0002800763160544265,187655
else,1762,0.00027849574993673784,187655
live,1761,0.00027833769332496897,187655
yes,1760,0.0002781796367132001,187655
tell,1754,0.00027723129704258694,187655
later,1751,0.00027675712720728033,187655
dialogue,1751,0.00027675712720728033,187655
reason,1749,0.0002764410139837426,187655
finally,1746,0.00027596684414843604,187655
nicht,1745,0.00027580878753666717,187655
dead,1741,0.0002751765610895917,187655
stupid,1738,0.0002747023912542851,187655
each,1735,0.00027422822141897853,187655
death,1732,0.0002737540515836719,187655
truly,1731,0.00027359599497190306,187655
godzilla,1730,0.0002734379383601342,187655
went,1729,0.0002732798817483653,187655
80s,1726,0.00027280571191305877,187655
head,1725,0.0002726476553012899,187655
video,1724,0.000272489598689521,187655
honestly,1722,0.0002721734854659833,187655
used,1707,0.00026980263628945036,187655
stop,1707,0.00026980263628945036,187655
scientist,1693,0.00026758984372468624,187655
use,1689,0.00026695761727761077,187655
monsters,1688,0.00026679956066584195,187655
works,1688,0.00026679956066584195,187655
course,1686,0.0002664834474423042,187655
en,1678,0.0002652189945481533,187655
performance,1674,0.00026458676810107784,187655
act,1673,0.00026442871148930897,187655
actors,1671,0.00026411259826577123,187655
main,1668,0.0002636384284304647,187655
yeah,1654,0.00026142563586570056,187655
worth,1653,0.0002612675792539317,187655
black,1649,0.00026063535280685627,187655
plays,1649,0.00026063535280685627,187655
era,1648,0.0002604772961950874,187655
face,1645,0.0002600031263597808,187655
style,1633,0.0002581064470185544,187655
game,1631,0.0002577903337950167,187655
performances,1629,0.000257474220571479,187655
awesome,1622,0.0002563678242890969,187655
wrong,1619,0.00025589365445379035,187655
must,1618,0.0002557355978420215,187655
fan,1618,0.0002557355978420215,187655
guess,1610,0.0002544711449478706,187655
hate,1609,0.0002543130883361017,187655
experience,1606,0.0002538389185007951,187655
today,1599,0.0002527325222184131,187655
90s,1597,0.00025241640899487534,187655
help,1596,0.00025225835238310647,187655
um,1591,0.0002514680693242621,187655
un,1585,0.00025051972965364896,187655
name,1579,0.0002495713899830358,187655
evil,1576,0.0002490972201477292,187655
fight,1568,0.0002478327672535783,187655
family,1564,0.0002472005408065028,187655
enjoy,1563,0.00024704248419473395,187655
music,1558,0.00024625220113588965,187655
beautiful,1552,0.00024530386146527644,187655
small,1546,0.0002443555217946633,187655
ideas,1541,0.00024356523873581896,187655
enjoyable,1531,0.00024198467261813032,187655
next,1523,0.00024072021972397942,187655
keep,1522,0.00024056216311221055,187655
opening,1517,0.00023977188005336623,187655
robot,1515,0.0002394557668298285,187655
wish,1514,0.00023929771021805965,187655
young,1503,0.00023755908748860214,187655
dumb,1499,0.0002369268610415267,187655
either,1488,0.0002351882383120692,187655
kaiju,1487,0.00023503018170030032,187655
basically,1482,0.000234239898641456,187655
ass,1481,0.00023408184202968713,187655
crazy,1479,0.00023376572880614942,187655
book,1479,0.00023376572880614942,187655
gonna,1479,0.00023376572880614942,187655
couldnt,1477,0.00023344961558261168,187655
already,1477,0.00023344961558261168,187655
dark,1474,0.0002329754457473051,187655
literally,1473,0.00023281738913553623,187655
auf,1470,0.00023234321930022965,187655
american,1465,0.00023155293624138533,187655
damn,1465,0.00023155293624138533,187655
1,1456,0.00023013042673546556,187655
days,1452,0.00022949820028839008,187655
episode,1451,0.00022934014367662124,187655
auch,1450,0.00022918208706485237,187655
men,1450,0.00022918208706485237,187655
thriller,1450,0.00022918208706485237,187655
4,1448,0.00022886597384131463,187655
eine,1445,0.00022839180400600805,187655
overall,1427,0.0002255467849941685,187655
playing,1424,0.0002250726151588619,187655
sich,1423,0.00022491455854709304,187655
based,1423,0.00022491455854709304,187655
heart,1419,0.0002242823321000176,187655
played,1419,0.0002242823321000176,187655
couple,1414,0.00022349204904117327,187655
myself,1413,0.0002233339924294044,187655
dem,1390,0.00021969869035872054,187655
exactly,1389,0.00021954063374695167,187655
killer,1387,0.00021922452052341396,187655
mst3k,1386,0.0002190664639116451,187655
took,1379,0.00021796006762926304,187655
remake,1379,0.00021796006762926304,187655
against,1376,0.00021748589779395646,187655
try,1373,0.00021701172795864985,187655
boy,1370,0.00021653755812334327,187655
woman,1369,0.0002163795015115744,187655
home,1367,0.0002160633882880367,187655
vs,1366,0.00021590533167626782,187655
strange,1366,0.00021590533167626782,187655
anyone,1365,0.00021574727506449895,187655
along,1365,0.00021574727506449895,187655
although,1360,0.00021495699200565463,187655
certainly,1358,0.00021464087878211692,187655
lost,1358,0.00021464087878211692,187655
unfortunately,1355,0.0002141667089468103,187655
sort,1351,0.00021353448249973486,187655
worse,1347,0.0002129022560526594,187655
90,1344,0.0002124280862173528,187655
lead,1344,0.0002124280862173528,187655
aber,1343,0.00021227002960558396,187655
fantastic,1342,0.0002121119729938151,187655
women,1338,0.00021147974654673964,187655
somehow,1334,0.00021084752009966416,187655
visual,1331,0.00021037335026435758,187655
himself,1330,0.00021021529365258871,187655
group,1327,0.00020974112381728213,187655
play,1326,0.00020958306720551327,187655
brain,1326,0.00020958306720551327,187655
under,1323,0.00020910889737020668,187655
rewatch,1319,0.00020847667092313123,187655
adventure,1312,0.00020737027464074918,187655
practical,1302,0.00020578970852306054,187655
become,1300,0.0002054735952995228,187655
power,1298,0.0002051574820759851,187655
cheesy,1294,0.00020452525562890964,187655
piece,1289,0.00020373497257006532,187655
coming,1286,0.0002032608027347587,187655
ridiculous,1286,0.0002032608027347587,187655
turns,1282,0.00020262857628768326,187655
superhero,1280,0.00020231246306414552,187655
late,1276,0.00020168023661707007,187655
sets,1275,0.00020152218000530123,187655
run,1270,0.0002007318969464569,187655
imagine,1267,0.0002002577271111503,187655
totally,1266,0.00020009967049938144,187655
kill,1265,0.0001999416138876126,187655
starts,1265,0.0001999416138876126,187655
understand,1263,0.00019962550066407486,187655
slow,1262,0.00019946744405230599,187655
often,1262,0.00019946744405230599,187655
als,1261,0.00019930938744053712,187655
girl,1258,0.00019883521760523054,187655
expect,1256,0.0001985191043816928,187655
ago,1255,0.00019836104776992396,187655
turn,1251,0.00019772882132284848,187655
son,1250,0.00019757076471107964,187655
left,1249,0.00019741270809931077,187655
released,1246,0.00019693853826400416,187655
taking,1235,0.00019519991553454668,187655
awful,1234,0.0001950418589227778,187655
rest,1234,0.0001950418589227778,187655
hour,1232,0.00019472574569924007,187655
seriously,1232,0.00019472574569924007,187655
guys,1222,0.00019314517958155143,187655
fine,1221,0.0001929871229697826,187655
true,1220,0.00019282906635801372,187655
havent,1218,0.00019251295313447598,187655
called,1215,0.0001920387832991694,187655
past,1215,0.0001920387832991694,187655
friends,1212,0.0001915646134638628,187655
zombie,1211,0.00019140655685209395,187655
cheap,1211,0.00019140655685209395,187655
goofy,1211,0.00019140655685209395,187655
cut,1210,0.00019124850024032508,187655
care,1210,0.00019124850024032508,187655
80,1209,0.00019109044362855621,187655
level,1207,0.00019077433040501848,187655
moment,1205,0.00019045821718148076,187655
hilarious,1202,0.00018998404734617416,187655
bunch,1201,0.00018982599073440531,187655
gives,1198,0.0001893518208990987,187655
started,1197,0.00018919376428732984,187655
king,1190,0.0001880873680049478,187655
third,1187,0.0001876131981696412,187655
cinematic,1178,0.00018619068866372143,187655
hot,1177,0.0001860326320519526,187655
da,1176,0.00018587457544018372,187655
unique,1174,0.00018555846221664598,187655
eyes,1172,0.00018524234899310827,187655
line,1167,0.00018445206593426395,187655
el,1165,0.0001841359527107262,187655
sometimes,1164,0.00018397789609895734,187655
narrative,1163,0.00018381983948718847,187655
knew,1161,0.00018350372626365076,187655
parts,1157,0.0001828714998165753,187655
given,1154,0.0001823973299812687,187655
call,1150,0.00018176510353419325,187655
actual,1147,0.00018129093369888667,187655
surprisingly,1146,0.0001811328770871178,187655
travel,1146,0.0001811328770871178,187655
ok,1145,0.00018097482047534894,187655
universe,1142,0.00018050065064004236,187655
aus,1141,0.00018034259402827349,187655
se,1140,0.00018018453741650462,187655
wars,1140,0.00018018453741650462,187655
school,1139,0.00018002648080473575,187655
gore,1138,0.00017986842419296688,187655
fr,1138,0.00017986842419296688,187655
hooptober,1137,0.00017971036758119804,187655
trek,1137,0.00017971036758119804,187655
masterpiece,1135,0.0001793942543576603,187655
s,1133,0.00017907814113412259,187655
footage,1130,0.00017860397129881598,187655
read,1121,0.0001771814617928962,187655
list,1119,0.00017686534856935847,187655
wie,1116,0.0001763911787340519,187655
com,1116,0.0001763911787340519,187655
okay,1116,0.0001763911787340519,187655
greatest,1114,0.00017607506551051415,187655
incredible,1114,0.00017607506551051415,187655
written,1112,0.00017575895228697644,187655
save,1111,0.00017560089567520757,187655
seem,1111,0.00017560089567520757,187655
incredibly,1107,0.00017496866922813212,187655
single,1105,0.00017465255600459438,187655
shows,1104,0.00017449449939282551,187655
job,1100,0.00017386227294575006,187655
straight,1094,0.00017291393327513688,187655
humor,1093,0.00017275587666336803,187655
clearly,1092,0.00017259782005159916,187655
age,1092,0.00017259782005159916,187655
throughout,1088,0.00017196559360452371,187655
wouldnt,1087,0.00017180753699275485,187655
20,1086,0.00017164948038098598,187655
person,1086,0.00017164948038098598,187655
art,1085,0.0001714914237692171,187655
hat,1085,0.0001714914237692171,187655
looked,1083,0.0001711753105456794,187655
comic,1079,0.00017054308409860395,187655
features,1076,0.00017006891426329734,187655
happens,1076,0.00017006891426329734,187655
bmovie,1075,0.00016991085765152847,187655
hollywood,1074,0.00016975280103975963,187655
tone,1073,0.00016959474442799076,187655
elements,1070,0.00016912057459268415,187655
des,1066,0.0001684883481456087,187655
moon,1066,0.0001684883481456087,187655
humans,1065,0.00016833029153383983,187655
beyond,1061,0.00016769806508676438,187655
happy,1059,0.00016738195186322667,187655
marvel,1057,0.00016706583863968893,187655
town,1057,0.00016706583863968893,187655
expected,1057,0.00016706583863968893,187655
sound,1057,0.00016706583863968893,187655
thinking,1056,0.00016690778202792006,187655
6,1051,0.00016611749896907574,187655
decided,1050,0.00016595944235730687,187655
villain,1050,0.00016595944235730687,187655
feeling,1048,0.00016564332913376916,187655
behind,1044,0.0001650111026866937,187655
genuinely,1043,0.00016485304607492484,187655
hope,1042,0.00016469498946315597,187655
huge,1042,0.00016469498946315597,187655
children,1041,0.0001645369328513871,187655
white,1041,0.0001645369328513871,187655
hit,1041,0.0001645369328513871,187655
child,1037,0.00016390470640431165,187655
due,1037,0.00016390470640431165,187655
history,1036,0.00016374664979254279,187655
complete,1033,0.0001632724799572362,187655
heard,1031,0.00016295636673369847,187655
drama,1030,0.00016279831012192962,187655
cult,1029,0.00016264025351016075,187655
extremely,1027,0.00016232414028662302,187655
absolute,1027,0.00016232414028662302,187655
hand,1027,0.00016232414028662302,187655
close,1026,0.00016216608367485415,187655
happened,1025,0.0001620080270630853,187655
becomes,1024,0.00016184997045131644,187655
lots,1023,0.00016169191383954757,187655
turned,1023,0.00016169191383954757,187655
filme,1023,0.00016169191383954757,187655
direction,1021,0.00016137580061600983,187655
plus,1021,0.00016137580061600983,187655
baby,1019,0.00016105968739247212,187655
b,1018,0.00016090163078070325,187655
rating,1018,0.00016090163078070325,187655
dull,1015,0.00016042746094539667,187655
crew,1014,0.0001602694043336278,187655
arent,1014,0.0001602694043336278,187655
case,1013,0.00016011134772185893,187655
house,1008,0.0001593210646630146,187655
writing,1006,0.00015900495143947687,187655
insane,1004,0.00015868883821593916,187655
city,1002,0.00015837272499240142,187655
wife,1000,0.0001580566117688637,187655
quality,999,0.00015789855515709484,187655
talking,998,0.00015774049854532597,187655
charm,998,0.00015774049854532597,187655
pure,997,0.0001575824419335571,187655
previous,995,0.0001572663287100194,187655
talk,994,0.00015710827209825052,187655
sequences,994,0.00015710827209825052,187655
saying,989,0.0001563179890394062,187655
50s,986,0.00015584381920409962,187655
wild,985,0.00015568576259233075,187655
una,985,0.00015568576259233075,187655
adaptation,984,0.00015552770598056188,187655
release,982,0.00015521159275702414,187655
mess,982,0.00015521159275702414,187655
beginning,978,0.0001545793663099487,187655
dream,977,0.00015442130969817983,187655
picture,977,0.00015442130969817983,187655
able,975,0.00015410519647464211,187655
strong,974,0.00015394713986287324,187655
running,973,0.00015378908325110438,187655
middle,970,0.0001533149134157978,187655
friend,970,0.0001533149134157978,187655
blood,970,0.0001533149134157978,187655
perhaps,966,0.00015268268696872234,187655
hero,965,0.00015252463035695348,187655
living,965,0.00015252463035695348,187655
van,962,0.00015205046052164687,187655
known,962,0.00015205046052164687,187655
excellent,961,0.00015189240390987803,187655
side,961,0.00015189240390987803,187655
minute,958,0.00015141823407457142,187655
impressive,957,0.00015126017746280255,187655
ways,956,0.0001511021208510337,187655
nuclear,955,0.00015094406423926484,187655
nearly,953,0.0001506279510157271,187655
wants,953,0.0001506279510157271,187655
possible,951,0.0001503118377921894,187655
needed,949,0.00014999572456865165,187655
expecting,947,0.00014967961134511394,187655
sex,946,0.00014952155473334507,187655
sounds,946,0.00014952155473334507,187655
gave,946,0.00014952155473334507,187655
visuals,943,0.00014904738489803846,187655
disney,941,0.00014873127167450075,187655
obviously,939,0.000148415158450963,187655
serious,936,0.00014794098861565643,187655
easily,933,0.00014746681878034982,187655
within,931,0.0001471507055568121,187655
simply,931,0.0001471507055568121,187655
soundtrack,930,0.00014699264894504324,187655
100,929,0.00014683459233327437,187655
challenge,925,0.00014620236588619892,187655
modern,924,0.00014604430927443005,187655
alone,921,0.00014557013943912347,187655
camera,920,0.0001454120828273546,187655
problem,917,0.00014493791299204802,187655
japanese,917,0.00014493791299204802,187655
simple,915,0.00014462179976851028,187655
poor,915,0.00014462179976851028,187655
amount,915,0.00014462179976851028,187655
whatever,913,0.00014430568654497255,187655
type,911,0.00014398957332143483,187655
charming,909,0.0001436734600978971,187655
humanity,909,0.0001436734600978971,187655
form,907,0.00014335734687435939,187655
hunt,907,0.00014335734687435939,187655
setting,906,0.00014319929026259052,187655
near,906,0.00014319929026259052,187655
giving,904,0.00014288317703905278,187655
anyway,904,0.00014288317703905278,187655
doctor,902,0.00014256706381551507,187655
five,901,0.0001424090072037462,187655
car,898,0.00014193483736843962,187655
jokes,897,0.00014177678075667075,187655
audience,894,0.00014130261092136414,187655
youve,891,0.00014082844108605756,187655
similar,889,0.00014051232786251982,187655
los,889,0.00014051232786251982,187655
surprised,888,0.00014035427125075098,187655
except,884,0.0001397220448036755,187655
hours,884,0.0001397220448036755,187655
upon,883,0.00013956398819190666,187655
9,880,0.00013908981835660005,187655
shots,875,0.00013829953529775573,187655
soon,873,0.00013798342207421802,187655
7,873,0.00013798342207421802,187655
brilliant,873,0.00013798342207421802,187655
trash,873,0.00013798342207421802,187655
mystery,872,0.00013782536546244915,187655
noch,872,0.00013782536546244915,187655
bizarre,872,0.00013782536546244915,187655
song,871,0.00013766730885068028,187655
dad,869,0.00013735119562714254,187655
invasion,868,0.0001371931390153737,187655
theater,867,0.00013703508240360483,187655
across,865,0.0001367189691800671,187655
team,862,0.0001362447993447605,187655
dude,861,0.00013608674273299164,187655
matter,861,0.00013608674273299164,187655
30,858,0.00013561257289768506,187655
tries,855,0.00013513840306237846,187655
hold,854,0.00013498034645060961,187655
ends,853,0.00013482228983884074,187655
certain,852,0.00013466423322707188,187655
ranked,851,0.000134506176615303,187655
50,848,0.00013403200677999643,187655
disaster,847,0.00013387395016822756,187655
mcu,842,0.00013308366710938324,187655
somewhat,841,0.00013292561049761437,187655
cinematography,841,0.00013292561049761437,187655
wait,841,0.00013292561049761437,187655
atmosphere,839,0.00013260949727407666,187655
gone,837,0.00013229338405053892,187655
fantasy,836,0.00013213532743877005,187655
four,836,0.00013213532743877005,187655
light,836,0.00013213532743877005,187655
themes,834,0.00013181921421523234,187655
themselves,832,0.0001315031009916946,187655
check,831,0.00013134504437992573,187655
bring,831,0.00013134504437992573,187655
says,831,0.00013134504437992573,187655
er,829,0.00013102893115638802,187655
cute,829,0.00013102893115638802,187655
means,828,0.00013087087454461915,187655
wonder,827,0.00013071281793285028,187655
viewing,827,0.00013071281793285028,187655
island,827,0.00013071281793285028,187655
hier,825,0.00013039670470931254,187655
plenty,825,0.00013039670470931254,187655
wonderful,824,0.0001302386480975437,187655
sequence,823,0.00013008059148577483,187655
deep,822,0.00012992253487400596,187655
using,820,0.00012960642165046822,187655
battle,818,0.0001292903084269305,187655
rock,817,0.00012913225181516164,187655
dog,817,0.00012913225181516164,187655
happen,816,0.00012897419520339277,187655
change,816,0.00012897419520339277,187655
reality,813,0.0001285000253680862,187655
week,812,0.00012834196875631732,187655
particularly,812,0.00012834196875631732,187655
biggest,811,0.00012818391214454845,187655
fans,810,0.0001280258555327796,187655
attack,807,0.000127551685697473,187655
creepy,807,0.000127551685697473,187655
entry,806,0.00012739362908570413,187655
zombies,806,0.00012739362908570413,187655
starring,806,0.00012739362908570413,187655
pacing,805,0.0001272355724739353,187655
please,805,0.0001272355724739353,187655
theme,804,0.00012707751586216642,187655
poster,804,0.00012707751586216642,187655
material,800,0.00012644528941509097,187655
named,799,0.0001262872328033221,187655
fast,798,0.00012612917619155323,187655
thanks,797,0.00012597111957978437,187655
lack,797,0.00012597111957978437,187655
einer,796,0.0001258130629680155,187655
nature,794,0.00012549694974447778,187655
working,786,0.00012423249685032686,187655
told,784,0.00012391638362678915,187655
brought,782,0.0001236002704032514,187655
perfectly,782,0.0001236002704032514,187655
room,781,0.00012344221379148254,187655
campy,780,0.0001232841571797137,187655
blockbuster,780,0.0001232841571797137,187655
entirely,780,0.0001232841571797137,187655
taken,779,0.00012312610056794483,187655
water,779,0.00012312610056794483,187655
robots,778,0.00012296804395617596,187655
money,778,0.00012296804395617596,187655
studio,777,0.0001228099873444071,187655
por,777,0.0001228099873444071,187655
kept,774,0.0001223358175091005,187655
order,774,0.0001223358175091005,187655
cold,773,0.00012217776089733164,187655
total,772,0.00012201970428556278,187655
favourite,772,0.00012201970428556278,187655
several,772,0.00012201970428556278,187655
military,771,0.00012186164767379391,187655
including,770,0.00012170359106202504,187655
8,768,0.00012138747783848732,187655
credits,768,0.00012138747783848732,187655
father,765,0.00012091330800318073,187655
creative,765,0.00012091330800318073,187655
novel,765,0.00012091330800318073,187655
others,763,0.000120597194779643,187655
universal,762,0.00012043913816787415,187655
clear,761,0.00012028108155610528,187655
einen,760,0.0001201230249443364,187655
lives,759,0.00011996496833256755,187655
machine,758,0.00011980691172079868,187655
wow,757,0.00011964885510902983,187655
tale,757,0.00011964885510902983,187655
needs,756,0.00011949079849726096,187655
barely,755,0.00011933274188549209,187655
attempt,754,0.00011917468527372323,187655
wont,753,0.00011901662866195436,187655
scientists,753,0.00011901662866195436,187655
apparently,752,0.00011885857205018551,187655
green,751,0.00011870051543841664,187655
creatures,747,0.00011806828899134119,187655
wouldve,745,0.00011775217576780346,187655
ones,744,0.0001175941191560346,187655
easy,744,0.0001175941191560346,187655
laugh,743,0.00011743606254426572,187655
fi,743,0.00011743606254426572,187655
