types,counts,probs,total_unique
everyone,725,0.0004617463821374845,72330
anything,719,0.00045792503276807084,72330
stars,718,0.0004572881412065019,72330
interesting,715,0.00045537746652179507,72330
give,704,0.0004483716593445367,72330
early,704,0.0004483716593445367,72330
find,703,0.0004477347677829677,72330
black,701,0.00044646098465982983,72330
cinema,700,0.0004458240930982609,72330
absolutely,699,0.00044518720153669195,72330
gets,697,0.00044391341841355407,72330
us,696,0.00044327652685198515,72330
scenes,689,0.00043881828592100253,72330
come,686,0.0004369076112362957,72330
having,682,0.0004343600449900199,72330
maybe,680,0.000433086261866882,72330
felt,673,0.0004286280209358994,72330
set,673,0.0004286280209358994,72330
need,673,0.0004286280209358994,72330
since,672,0.0004279911293743305,72330
girl,662,0.000421622213758641,72330
said,662,0.000421622213758641,72330
play,655,0.0004171639728276584,72330
half,653,0.0004158901897045205,72330
soundtrack,651,0.00041461640658138263,72330
high,647,0.00041206884033510686,72330
making,642,0.00040888438252726213,72330
full,642,0.00040888438252726213,72330
without,641,0.0004082474909656932,72330
sound,638,0.00040633681628098636,72330
young,638,0.00040633681628098636,72330
id,637,0.00040569992471941745,72330
e,637,0.00040569992471941745,72330
screen,637,0.00040569992471941745,72330
playing,635,0.0004044261415962795,72330
version,634,0.0004037892500347106,72330
definitely,628,0.00039996790066529694,72330
yet,626,0.00039869411754215906,72330
shit,626,0.00039869411754215906,72330
biopic,626,0.00039869411754215906,72330
die,626,0.00039869411754215906,72330
during,625,0.0003980572259805901,72330
night,625,0.0003980572259805901,72330
moments,625,0.0003980572259805901,72330
put,625,0.0003980572259805901,72330
saw,624,0.0003974203344190212,72330
heart,622,0.00039614655129588324,72330
classic,618,0.00039359898504960747,72330
oh,617,0.00039296209348803856,72330
fact,614,0.0003910514188033317,72330
musicals,614,0.0003910514188033317,72330
amazing,611,0.00038914074411862485,72330
picture,611,0.00038914074411862485,72330
acting,605,0.0003853193947492112,72330
especially,604,0.0003846825031876423,72330
god,600,0.00038213493694136646,72330
point,599,0.00038149804537979755,72330
live,598,0.0003808611538182286,72330
found,597,0.00038022426225665966,72330
different,594,0.0003783135875719528,72330
fuck,590,0.00037576602132567704,72330
let,585,0.0003725815635178323,72330
guy,584,0.0003719446719562634,72330
trying,583,0.0003713077803946944,72330
far,580,0.0003693971057099876,72330
weird,577,0.00036748643102528077,72330
o,571,0.0003636650816558671,72330
horror,569,0.00036239129853272924,72330
away,569,0.00036239129853272924,72330
hollywood,565,0.00035984373228645347,72330
might,563,0.00035856994916331553,72330
came,557,0.0003547485997939019,72330
three,556,0.00035411170823233297,72330
school,555,0.000353474816670764,72330
5,555,0.000353474816670764,72330
seeing,554,0.0003528379251091951,72330
cool,550,0.00035029035886291926,72330
someone,549,0.00034965346730135035,72330
short,547,0.00034837968417821246,72330
white,545,0.0003471059010550746,72330
truly,543,0.0003458321179319367,72330
greatest,541,0.00034455833480879876,72330
fan,538,0.00034264766012409196,72330
number,537,0.000342010768562523,72330
ill,537,0.000342010768562523,72330
place,537,0.000342010768562523,72330
our,537,0.000342010768562523,72330
second,536,0.0003413738770009541,72330
original,534,0.0003401000938778162,72330
else,533,0.0003394632023162472,72330
played,533,0.0003394632023162472,72330
10,530,0.0003375525276315404,72330
may,527,0.00033564185294683357,72330
plays,527,0.00033564185294683357,72330
liked,526,0.0003350049613852646,72330
believe,526,0.0003350049613852646,72330
und,525,0.0003343680698236957,72330
top,522,0.00033245739513898884,72330
wanted,522,0.00033245739513898884,72330
american,519,0.00033054672045428204,72330
less,514,0.0003273622626464373,72330
once,514,0.0003273622626464373,72330
seems,512,0.0003260884795232994,72330
entire,501,0.00031908267234604103,72330
until,501,0.00031908267234604103,72330
hell,501,0.00031908267234604103,72330
doing,500,0.00031844578078447206,72330
each,498,0.0003171719976613342,72330
woman,496,0.0003158982145381963,72330
instead,496,0.0003158982145381963,72330
sense,493,0.00031398753985348944,72330
looks,492,0.0003133506482919205,72330
enjoyed,489,0.0003114399736072137,72330
theyre,489,0.0003114399736072137,72330
tell,488,0.00031080308204564476,72330
course,487,0.0003101661904840758,72330
completely,486,0.0003095292989225069,72330
era,484,0.000308255515799369,72330
nice,484,0.000308255515799369,72330
literally,484,0.000308255515799369,72330
metal,483,0.0003076186242378,72330
charming,483,0.0003076186242378,72330
history,483,0.0003076186242378,72330
remember,482,0.00030698173267623105,72330
en,481,0.00030634484111466214,72330
documentary,473,0.0003012497086221106,72330
entertaining,470,0.00029933903393740375,72330
der,469,0.0002987021423758348,72330
reason,466,0.000296791467691128,72330
stage,466,0.000296791467691128,72330
mean,464,0.0002955176845679901,72330
moment,464,0.0002955176845679901,72330
oscar,464,0.0002955176845679901,72330
true,463,0.00029488079300642113,72330
goes,462,0.0002942439014448522,72330
happy,459,0.00029233322676014536,72330
shot,458,0.0002916963351985764,72330
punk,456,0.0002904225520754385,72330
2,453,0.0002885118773907317,72330
3,453,0.0002885118773907317,72330
help,452,0.00028787498582916274,72330
directed,451,0.00028723809426759383,72330
rather,451,0.00028723809426759383,72330
cute,451,0.00028723809426759383,72330
actors,450,0.00028660120270602486,72330
getting,448,0.000285327419582887,72330
wish,447,0.000284690528021318,72330
gonna,447,0.000284690528021318,72330
mostly,445,0.0002834167448981801,72330
sing,444,0.0002827798533366112,72330
however,444,0.0002827798533366112,72330
y,442,0.0002815060702134733,72330
today,441,0.00028086917865190436,72330
wonderful,440,0.00028023228709033544,72330
production,436,0.0002776847208440597,72330
drama,434,0.00027641093772092174,72330
style,433,0.0002757740461593528,72330
singer,430,0.00027386337147464597,72330
experience,429,0.00027322647991307705,72330
comes,429,0.00027322647991307705,72330
women,429,0.00027322647991307705,72330
review,429,0.00027322647991307705,72330
honestly,428,0.0002725895883515081,72330
roll,428,0.0002725895883515081,72330
anyone,426,0.0002713158052283702,72330
start,425,0.0002706789136668013,72330
act,421,0.00026813134742052547,72330
ending,420,0.00026749445585895655,72330
worth,420,0.00026749445585895655,72330
yes,418,0.00026622067273581867,72330
despite,417,0.0002655837811742497,72330
kids,416,0.0002649468896126808,72330
done,416,0.0002649468896126808,72330
career,414,0.0002636731064895429,72330
friends,412,0.000262399323366405,72330
incredible,410,0.0002611255402432671,72330
used,410,0.0002611255402432671,72330
hate,409,0.00026048864868169816,72330
person,408,0.0002598517571201292,72330
brothers,408,0.0002598517571201292,72330
family,406,0.0002585779739969913,72330
head,406,0.0002585779739969913,72330
stuff,406,0.0002585779739969913,72330
hit,406,0.0002585779739969913,72330
couldnt,405,0.0002579410824354224,72330
un,405,0.0002579410824354224,72330
final,404,0.0002573041908738534,72330
must,404,0.0002573041908738534,72330
art,403,0.0002566672993122845,72330
romance,403,0.0002566672993122845,72330
along,402,0.00025603040775071554,72330
itself,402,0.00025603040775071554,72330
boring,402,0.00025603040775071554,72330
heard,401,0.00025539351618914663,72330
works,399,0.0002541197330660087,72330
went,399,0.0002541197330660087,72330
myself,398,0.0002534828415044398,72330
special,398,0.0002534828415044398,72330
takes,397,0.0002528459499428708,72330
lead,397,0.0002528459499428708,72330
often,396,0.0002522090583813019,72330
pop,394,0.000250935275258164,72330
face,393,0.00025029838369659504,72330
boy,393,0.00025029838369659504,72330
jazz,390,0.00024838770901188824,72330
80s,390,0.00024838770901188824,72330
concert,390,0.00024838770901188824,72330
idea,390,0.00024838770901188824,72330
country,388,0.0002471139258887503,72330
kinda,387,0.0002464770343271814,72330
beatles,386,0.0002458401427656124,72330
name,385,0.0002452032512040435,72330
kid,383,0.00024392946808090562,72330
enjoy,382,0.00024329257651933665,72330
men,382,0.00024329257651933665,72330
himself,381,0.0002426556849577677,72330
looking,380,0.00024201879339619877,72330
later,379,0.00024138190183462983,72330
mind,378,0.00024074501027306088,72330
couple,377,0.00024010811871149194,72330
main,375,0.00023883433558835406,72330
days,374,0.00023819744402678512,72330
rest,373,0.00023756055246521618,72330
finally,372,0.00023692366090364723,72330
knew,371,0.0002362867693420783,72330
piece,370,0.00023564987778050932,72330
silly,367,0.0002337392030958025,72330
dream,365,0.00023246541997266461,72330
girls,365,0.00023246541997266461,72330
hilarious,365,0.00023246541997266461,72330
wrong,361,0.00022991785372638885,72330
although,361,0.00022991785372638885,72330
took,361,0.00022991785372638885,72330
sweet,361,0.00022991785372638885,72330
christmas,359,0.00022864407060325096,72330
fantastic,358,0.000228007179041682,72330
hot,357,0.00022737028748011305,72330
energy,354,0.00022545961279540623,72330
age,353,0.00022482272123383728,72330
voice,352,0.00022418582967226834,72330
worst,351,0.0002235489381106994,72330
use,349,0.00022227515498756152,72330
crazy,349,0.00022227515498756152,72330
gay,349,0.00022227515498756152,72330
com,349,0.00022227515498756152,72330
war,347,0.0002210013718644236,72330
yeah,347,0.0002210013718644236,72330
feeling,347,0.0002210013718644236,72330
culture,345,0.00021972758874128572,72330
audience,345,0.00021972758874128572,72330
jokes,345,0.00021972758874128572,72330
single,343,0.00021845380561814784,72330
left,343,0.00021845380561814784,72330
either,343,0.00021845380561814784,72330
sometimes,343,0.00021845380561814784,72330
damn,342,0.0002178169140565789,72330
home,341,0.00021718002249500996,72330
based,340,0.000216543130933441,72330
hour,339,0.00021590623937187207,72330
script,337,0.0002146324562487342,72330
written,336,0.00021399556468716525,72330
started,335,0.00021335867312559628,72330
next,334,0.00021272178156402734,72330
es,333,0.0002120848900024584,72330
talent,332,0.00021144799844088945,72330
coming,331,0.0002108111068793205,72330
certainly,330,0.00021017421531775157,72330
imagine,329,0.00020953732375618263,72330
given,329,0.00020953732375618263,72330
late,327,0.00020826354063304474,72330
care,326,0.0002076266490714758,72330
um,326,0.0002076266490714758,72330
guess,326,0.0002076266490714758,72330
exactly,324,0.00020635286594833792,72330
group,322,0.0002050790828252,72330
beach,322,0.0002050790828252,72330
keep,321,0.00020444219126363106,72330
understand,321,0.00020444219126363106,72330
gives,321,0.00020444219126363106,72330
genre,318,0.00020253151657892424,72330
already,318,0.00020253151657892424,72330
enjoyable,317,0.0002018946250173553,72330
sad,317,0.0002018946250173553,72330
feature,316,0.00020125773345578635,72330
cinematic,315,0.0002006208418942174,72330
lost,315,0.0002006208418942174,72330
sort,314,0.00019998395033264847,72330
absolute,313,0.00019934705877107953,72330
become,313,0.00019934705877107953,72330
narrative,310,0.00019743638408637268,72330
romantic,309,0.00019679949252480373,72330
guys,309,0.00019679949252480373,72330
job,309,0.00019679949252480373,72330
overall,308,0.0001961626009632348,72330
n,307,0.00019552570940166585,72330
death,307,0.00019552570940166585,72330
throughout,307,0.00019552570940166585,72330
opening,307,0.00019552570940166585,72330
small,306,0.0001948888178400969,72330
humor,303,0.00019297814315539008,72330
talking,303,0.00019297814315539008,72330
fine,302,0.00019234125159382114,72330
try,302,0.00019234125159382114,72330
eyes,302,0.00019234125159382114,72330
charm,301,0.0001917043600322522,72330
actual,300,0.00019106746847068323,72330
ago,299,0.0001904305769091143,72330
stop,299,0.0001904305769091143,72330
havent,298,0.00018979368534754535,72330
se,298,0.00018979368534754535,72330
pure,297,0.0001891567937859764,72330
plus,296,0.00018851990222440746,72330
called,295,0.00018788301066283852,72330
saying,295,0.00018788301066283852,72330
side,295,0.00018788301066283852,72330
miss,294,0.00018724611910126958,72330
expect,293,0.00018660922753970064,72330
shows,293,0.00018660922753970064,72330
camera,293,0.00018660922753970064,72330
totally,291,0.00018533544441656275,72330
party,291,0.00018533544441656275,72330
line,290,0.0001846985528549938,72330
power,290,0.0001846985528549938,72330
starring,290,0.0001846985528549938,72330
filme,289,0.00018406166129342487,72330
dialogue,288,0.0001834247697318559,72330
sequence,288,0.0001834247697318559,72330
basically,288,0.0001834247697318559,72330
straight,288,0.0001834247697318559,72330
released,287,0.00018278787817028696,72330
hours,286,0.00018215098660871802,72330
child,285,0.00018151409504714908,72330
favourite,284,0.00018087720348558013,72330
money,284,0.00018087720348558013,72330
el,283,0.0001802403119240112,72330
somehow,282,0.00017960342036244225,72330
talk,282,0.00017960342036244225,72330
technicolor,281,0.0001789665288008733,72330
genuinely,281,0.0001789665288008733,72330
1,281,0.0001789665288008733,72330
tv,281,0.0001789665288008733,72330
terrible,280,0.00017832963723930437,72330
solid,280,0.00017832963723930437,72330
thinking,279,0.00017769274567773543,72330
under,279,0.00017769274567773543,72330
unfortunately,278,0.00017705585411616648,72330
wouldnt,277,0.00017641896255459754,72330
dead,277,0.00017641896255459754,72330
direction,277,0.00017641896255459754,72330
video,277,0.00017641896255459754,72330
behind,276,0.00017578207099302857,72330
told,276,0.00017578207099302857,72330
obviously,276,0.00017578207099302857,72330
excellent,275,0.00017514517943145963,72330
simply,275,0.00017514517943145963,72330
iconic,275,0.00017514517943145963,72330
clearly,275,0.00017514517943145963,72330
masterpiece,275,0.00017514517943145963,72330
hear,274,0.0001745082878698907,72330
okay,274,0.0001745082878698907,72330
past,273,0.00017387139630832175,72330
ass,273,0.00017387139630832175,72330
super,272,0.0001732345047467528,72330
opera,272,0.0001732345047467528,72330
ways,272,0.0001732345047467528,72330
famous,271,0.00017259761318518386,72330
incredibly,270,0.00017196072162361492,72330
wild,270,0.00017196072162361492,72330
boys,269,0.00017132383006204598,72330
parts,269,0.00017132383006204598,72330
particularly,269,0.00017132383006204598,72330
da,269,0.00017132383006204598,72330
friend,269,0.00017132383006204598,72330
perhaps,269,0.00017132383006204598,72330
matter,267,0.0001700500469389081,72330
soul,267,0.0001700500469389081,72330
baby,266,0.00016941315537733915,72330
wants,266,0.00016941315537733915,72330
easy,266,0.00016941315537733915,72330
except,266,0.00016941315537733915,72330
turn,266,0.00016941315537733915,72330
others,266,0.00016941315537733915,72330
house,264,0.00016813937225420124,72330
design,264,0.00016813937225420124,72330
listen,263,0.0001675024806926323,72330
starts,263,0.0001675024806926323,72330
western,262,0.00016686558913106336,72330
4,262,0.00016686558913106336,72330
huge,262,0.00016686558913106336,72330
beginning,260,0.00016559180600792548,72330
light,260,0.00016559180600792548,72330
gave,260,0.00016559180600792548,72330
period,260,0.00016559180600792548,72330
against,259,0.00016495491444635653,72330
list,259,0.00016495491444635653,72330
arent,258,0.0001643180228847876,72330
joy,258,0.0001643180228847876,72330
human,258,0.0001643180228847876,72330
please,257,0.00016368113132321865,72330
town,257,0.00016368113132321865,72330
20,257,0.00016368113132321865,72330
week,257,0.00016368113132321865,72330
hair,257,0.00016368113132321865,72330
rewatch,256,0.0001630442397616497,72330
insane,254,0.00016177045663851182,72330
sequences,253,0.00016113356507694286,72330
dark,253,0.00016113356507694286,72330
chemistry,252,0.00016049667351537391,72330
dad,252,0.00016049667351537391,72330
living,252,0.00016049667351537391,72330
le,252,0.00016049667351537391,72330
fall,252,0.00016049667351537391,72330
challenge,251,0.00015985978195380497,72330
studio,250,0.00015922289039223603,72330
five,250,0.00015922289039223603,72330
sex,249,0.0001585859988306671,72330
bunch,249,0.0001585859988306671,72330
brilliant,249,0.0001585859988306671,72330
extremely,248,0.00015794910726909815,72330
100,247,0.0001573122157075292,72330
four,247,0.0001573122157075292,72330
words,247,0.0001573122157075292,72330
minute,246,0.00015667532414596026,72330
tale,246,0.00015667532414596026,72330
surprisingly,246,0.00015667532414596026,72330
emotional,245,0.00015603843258439132,72330
seem,244,0.00015540154102282238,72330
youve,244,0.00015540154102282238,72330
delightful,244,0.00015540154102282238,72330
born,244,0.00015540154102282238,72330
ok,243,0.00015476464946125344,72330
editing,243,0.00015476464946125344,72330
class,243,0.00015476464946125344,72330
stories,242,0.0001541277578996845,72330
working,242,0.0001541277578996845,72330
series,242,0.0001541277578996845,72330
writing,242,0.0001541277578996845,72330
simple,241,0.00015349086633811553,72330
form,241,0.00015349086633811553,72330
easily,241,0.00015349086633811553,72330
disney,240,0.00015285397477654658,72330
lovely,239,0.00015221708321497764,72330
costumes,239,0.00015221708321497764,72330
fire,238,0.0001515801916534087,72330
laugh,238,0.0001515801916534087,72330
able,238,0.0001515801916534087,72330
needed,238,0.0001515801916534087,72330
york,237,0.00015094330009183976,72330
lives,236,0.00015030640853027082,72330
musicians,236,0.00015030640853027082,72330
featuring,236,0.00015030640853027082,72330
father,235,0.00014966951696870188,72330
kiss,235,0.00014966951696870188,72330
awesome,235,0.00014966951696870188,72330
children,233,0.000148395733845564,72330
free,232,0.00014775884228399505,72330
cut,232,0.00014775884228399505,72330
strange,231,0.0001471219507224261,72330
close,231,0.0001471219507224261,72330
academy,230,0.00014648505916085717,72330
biggest,230,0.00014648505916085717,72330
turns,229,0.0001458481675992882,72330
fans,229,0.0001458481675992882,72330
including,229,0.0001458481675992882,72330
level,229,0.0001458481675992882,72330
ridiculous,229,0.0001458481675992882,72330
heavy,228,0.00014521127603771926,72330
several,228,0.00014521127603771926,72330
anyway,228,0.00014521127603771926,72330
low,228,0.00014521127603771926,72330
features,227,0.00014457438447615031,72330
decent,227,0.00014457438447615031,72330
action,227,0.00014457438447615031,72330
room,226,0.00014393749291458137,72330
personal,226,0.00014393749291458137,72330
call,226,0.00014393749291458137,72330
important,226,0.00014393749291458137,72330
quality,226,0.00014393749291458137,72330
themselves,226,0.00014393749291458137,72330
expected,226,0.00014393749291458137,72330
run,226,0.00014393749291458137,72330
cinematography,225,0.00014330060135301243,72330
s,225,0.00014330060135301243,72330
awful,225,0.00014330060135301243,72330
80,225,0.00014330060135301243,72330
perfectly,225,0.00014330060135301243,72330
30,224,0.0001426637097914435,72330
seriously,224,0.0001426637097914435,72330
em,224,0.0001426637097914435,72330
relationship,224,0.0001426637097914435,72330
wont,224,0.0001426637097914435,72330
says,224,0.0001426637097914435,72330
within,223,0.00014202681822987455,72330
son,223,0.00014202681822987455,72330
unique,223,0.00014202681822987455,72330
sequel,222,0.0001413899266683056,72330
future,222,0.0001413899266683056,72330
hand,221,0.00014075303510673666,72330
club,221,0.00014075303510673666,72330
nearly,221,0.00014075303510673666,72330
das,221,0.00014075303510673666,72330
glad,221,0.00014075303510673666,72330
impressive,220,0.00014011614354516772,72330
wow,219,0.00013947925198359878,72330
known,218,0.00013884236042202984,72330
strong,218,0.00013884236042202984,72330
type,218,0.00013884236042202984,72330
thank,217,0.00013820546886046087,72330
stupid,217,0.00013820546886046087,72330
sorry,217,0.00013820546886046087,72330
et,217,0.00013820546886046087,72330
means,217,0.00013820546886046087,72330
una,217,0.00013820546886046087,72330
upon,217,0.00013820546886046087,72330
gorgeous,217,0.00013820546886046087,72330
forever,217,0.00013820546886046087,72330
city,217,0.00013820546886046087,72330
taking,217,0.00013820546886046087,72330
ist,217,0.00013820546886046087,72330
sets,217,0.00013820546886046087,72330
alone,216,0.00013756857729889193,72330
budget,216,0.00013756857729889193,72330
whatever,216,0.00013756857729889193,72330
surprised,216,0.00013756857729889193,72330
becomes,215,0.00013693168573732298,72330
fascinating,215,0.00013693168573732298,72330
needs,214,0.00013629479417575404,72330
modern,214,0.00013629479417575404,72330
expecting,214,0.00013629479417575404,72330
giving,214,0.00013629479417575404,72330
moving,214,0.00013629479417575404,72330
across,214,0.00013629479417575404,72330
sounds,213,0.0001356579026141851,72330
general,213,0.0001356579026141851,72330
theater,213,0.0001356579026141851,72330
whose,212,0.00013502101105261616,72330
case,211,0.00013438411949104722,72330
lots,211,0.00013438411949104722,72330
ich,211,0.00013438411949104722,72330
childhood,210,0.00013374722792947828,72330
youll,210,0.00013374722792947828,72330
wanna,210,0.00013374722792947828,72330
looked,209,0.00013311033636790933,72330
british,209,0.00013311033636790933,72330
von,209,0.00013311033636790933,72330
wonder,208,0.0001324734448063404,72330
biopics,208,0.0001324734448063404,72330
talented,208,0.0001324734448063404,72330
viewing,207,0.00013183655324477145,72330
hope,207,0.00013183655324477145,72330
turned,206,0.0001311996616832025,72330
happened,205,0.00013056277012163354,72330
cause,205,0.00013056277012163354,72330
thanks,205,0.00013056277012163354,72330
dreams,205,0.00013056277012163354,72330
artist,204,0.0001299258785600646,72330
change,204,0.0001299258785600646,72330
word,203,0.00012928898699849566,72330
mother,203,0.00012928898699849566,72330
popular,203,0.00012928898699849566,72330
effects,203,0.00012928898699849566,72330
record,203,0.00012928898699849566,72330
read,203,0.00012928898699849566,72330
den,202,0.0001286520954369267,72330
happens,202,0.0001286520954369267,72330
worse,202,0.0001286520954369267,72330
complete,202,0.0001286520954369267,72330
hits,202,0.0001286520954369267,72330
america,202,0.0001286520954369267,72330
named,201,0.00012801520387535777,72330
festival,200,0.00012737831231378883,72330
decided,200,0.00012737831231378883,72330
supposed,199,0.0001267414207522199,72330
uma,199,0.0001267414207522199,72330
win,199,0.0001267414207522199,72330
success,199,0.0001267414207522199,72330
score,198,0.00012610452919065095,72330
wouldve,198,0.00012610452919065095,72330
broadway,198,0.00012610452919065095,72330
bizarre,198,0.00012610452919065095,72330
70s,198,0.00012610452919065095,72330
street,198,0.00012610452919065095,72330
due,197,0.000125467637629082,72330
break,197,0.000125467637629082,72330
musician,196,0.00012483074606751306,72330
industry,196,0.00012483074606751306,72330
bands,196,0.00012483074606751306,72330
wife,196,0.00012483074606751306,72330
letterboxd,195,0.00012419385450594412,72330
bring,194,0.00012355696294437515,72330
por,193,0.0001229200713828062,72330
outside,193,0.0001229200713828062,72330
90,192,0.00012228317982123727,72330
filled,192,0.00012228317982123727,72330
middle,192,0.00012228317982123727,72330
king,192,0.00012228317982123727,72330
ones,192,0.00012228317982123727,72330
third,191,0.00012164628825966833,72330
subject,191,0.00012164628825966833,72330
passion,191,0.00012164628825966833,72330
amount,191,0.00012164628825966833,72330
ends,191,0.00012164628825966833,72330
blackface,191,0.00012164628825966833,72330
beyond,190,0.00012100939669809938,72330
release,190,0.00012100939669809938,72330
became,189,0.00012037250513653044,72330
entirely,189,0.00012037250513653044,72330
premise,189,0.00012037250513653044,72330
remake,188,0.0001197356135749615,72330
dumb,188,0.0001197356135749615,72330
kill,188,0.0001197356135749615,72330
criterion,188,0.0001197356135749615,72330
van,188,0.0001197356135749615,72330
towards,187,0.00011909872201339256,72330
parents,187,0.00011909872201339256,72330
none,187,0.00011909872201339256,72330
magic,187,0.00011909872201339256,72330
annoying,187,0.00011909872201339256,72330
road,186,0.00011846183045182362,72330
footage,186,0.00011846183045182362,72330
wait,186,0.00011846183045182362,72330
poor,185,0.00011782493889025466,72330
appreciate,185,0.00011782493889025466,72330
won,185,0.00011782493889025466,72330
como,184,0.00011718804732868572,72330
check,184,0.00011718804732868572,72330
goofy,184,0.00011718804732868572,72330
roles,184,0.00011718804732868572,72330
camp,184,0.00011718804732868572,72330
90s,183,0.00011655115576711678,72330
fully,183,0.00011655115576711678,72330
los,183,0.00011655115576711678,72330
teen,182,0.00011591426420554784,72330
leave,182,0.00011591426420554784,72330
save,181,0.0001152773726439789,72330
similar,181,0.0001152773726439789,72330
memorable,181,0.0001152773726439789,72330
rating,181,0.0001152773726439789,72330
surprise,181,0.0001152773726439789,72330
seemed,180,0.00011464048108240995,72330
problem,180,0.00011464048108240995,72330
write,180,0.00011464048108240995,72330
business,180,0.00011464048108240995,72330
mit,180,0.00011464048108240995,72330
hey,180,0.00011464048108240995,72330
hold,180,0.00011464048108240995,72330
youtube,179,0.000114003589520841,72330
barely,179,0.000114003589520841,72330
muppets,179,0.000114003589520841,72330
certain,178,0.00011336669795927206,72330
mom,178,0.00011336669795927206,72330
major,178,0.00011336669795927206,72330
tone,178,0.00011336669795927206,72330
familiar,178,0.00011336669795927206,72330
possible,178,0.00011336669795927206,72330
fight,177,0.00011272980639770311,72330
comedic,177,0.00011272980639770311,72330
elements,177,0.00011272980639770311,72330
guitar,176,0.00011209291483613417,72330
century,176,0.00011209291483613417,72330
soon,176,0.00011209291483613417,72330
falls,176,0.00011209291483613417,72330
7,176,0.00011209291483613417,72330
silent,175,0.00011145602327456523,72330
dvd,175,0.00011145602327456523,72330
stunning,175,0.00011145602327456523,72330
material,175,0.00011145602327456523,72330
u,175,0.00011145602327456523,72330
fame,175,0.00011145602327456523,72330
sings,174,0.00011081913171299629,72330
color,174,0.00011081913171299629,72330
double,174,0.00011081913171299629,72330
chance,174,0.00011081913171299629,72330
ein,173,0.00011018224015142733,72330
usual,173,0.00011018224015142733,72330
album,173,0.00011018224015142733,72330
mess,173,0.00011018224015142733,72330
leads,172,0.00010954534858985839,72330
older,172,0.00010954534858985839,72330
runtime,172,0.00010954534858985839,72330
actress,172,0.00010954534858985839,72330
brings,172,0.00010954534858985839,72330
cult,172,0.00010954534858985839,72330
tour,171,0.00010890845702828945,72330
cannot,171,0.00010890845702828945,72330
kept,171,0.00010890845702828945,72330
gotta,171,0.00010890845702828945,72330
land,171,0.00010890845702828945,72330
somewhat,170,0.0001082715654667205,72330
interest,170,0.0001082715654667205,72330
project,170,0.0001082715654667205,72330
visual,170,0.0001082715654667205,72330
wall,170,0.0001082715654667205,72330
60s,170,0.0001082715654667205,72330
nobody,170,0.0001082715654667205,72330
joke,170,0.0001082715654667205,72330
