types,counts,probs,total_unique
trying,1576,0.00037169066186173153,141151
isn't,1573,0.00037098312887595415,141151
moments,1571,0.0003705114402187692,141151
black,1563,0.0003686246855900294,141151
twist,1559,0.0003676813082756596,141151
re,1547,0.00036485117633254993,141151
making,1542,0.00036367195468958757,141151
until,1541,0.0003634361103609951,141151
3,1540,0.00036320026603240264,141151
directed,1537,0.00036249273304662526,141151
cool,1534,0.0003617852000608478,141151
star,1523,0.0003591909124463307,141151
high,1521,0.00035871922378914576,141151
liked,1521,0.00035871922378914576,141151
need,1519,0.0003582475351319608,141151
early,1517,0.00035777584647477586,141151
style,1516,0.0003575400021461834,141151
cinema,1514,0.0003570683134889985,141151
plays,1512,0.0003565966248318135,141151
classic,1509,0.0003558890918460361,141151
everyone,1509,0.0003558890918460361,141151
away,1507,0.0003554174031888512,141151
en,1506,0.0003551815588602587,141151
dead,1499,0.0003535306485601114,141151
someone,1495,0.00035258727124574154,141151
less,1489,0.0003511722052741867,141151
idea,1488,0.00035093636094559426,141151
girl,1486,0.00035046467228840933,141151
mind,1476,0.0003481062290024846,141151
said,1474,0.0003476345403452997,141151
young,1474,0.0003476345403452997,141151
nice,1462,0.00034480440840219004,141151
fuck,1461,0.0003445685640735976,141151
version,1455,0.00034315349810204275,141151
goes,1455,0.00034315349810204275,141151
top,1454,0.0003429176537734503,141151
fact,1454,0.0003429176537734503,141151
entertaining,1446,0.00034103089914471054,141151
un,1434,0.0003382007672016009,141151
start,1423,0.00033560647958708376,141151
screen,1422,0.0003353706352584913,141151
completely,1417,0.00033419141361552894,141151
enjoyed,1415,0.000333719724958344,141151
script,1413,0.00033324803630115904,141151
hitchcock,1406,0.00033159712600101175,141151
looking,1403,0.00033088959301523437,141151
itself,1402,0.0003306537486866419,141151
weird,1397,0.00032947452704367954,141151
rather,1397,0.00032947452704367954,141151
done,1396,0.0003292386827150871,141151
boring,1393,0.0003285311497293097,141151
10,1388,0.00032735192808634733,141151
remember,1380,0.0003254651734576076,141151
didn,1373,0.0003238142631574603,141151
um,1372,0.00032357841882886784,141151
three,1370,0.00032310673017168286,141151
each,1367,0.0003223991971859055,141151
case,1345,0.00031721062195687116,141151
ist,1327,0.0003129654240422067,141151
hell,1322,0.0003117862023992444,141151
you're,1317,0.000310606980756282,141151
beautiful,1317,0.000310606980756282,141151
instead,1316,0.00031037113642768955,141151
however,1316,0.00031037113642768955,141151
role,1314,0.0003098994477705046,141151
getting,1310,0.00030895607045613473,141151
put,1310,0.00030895607045613473,141151
comes,1303,0.00030730516015598744,141151
family,1303,0.00030730516015598744,141151
looks,1301,0.0003068334714988025,141151
review,1294,0.00030518256119865523,141151
believe,1292,0.00030471087254147026,141151
during,1285,0.00030305996224132297,141151
creepy,1284,0.0003028241179127305,141151
el,1278,0.0003014090519411757,141151
act,1277,0.0003011732076125832,141151
based,1263,0.00029787138701228865,141151
das,1262,0.0002976355426836962,141151
came,1262,0.0002976355426836962,141151
score,1261,0.00029739969835510373,141151
despite,1260,0.00029716385402651127,141151
works,1257,0.00029645632104073383,141151
d,1252,0.0002952770993977715,141151
tell,1251,0.00029504125506917906,141151
mean,1250,0.00029480541074058654,141151
oh,1249,0.0002945695664119941,141151
decent,1247,0.00029409787775480916,141151
doing,1243,0.00029315450044043926,141151
stars,1240,0.00029244696745466187,141151
american,1240,0.00029244696745466187,141151
play,1232,0.0002905602128259221,141151
seeing,1224,0.0002886734581971824,141151
actors,1223,0.0002884376138685899,141151
opening,1217,0.0002870225478970351,141151
wasn't,1214,0.00028631501491125765,141151
narrative,1214,0.00028631501491125765,141151
lead,1212,0.00028584332625407273,141151
dialogue,1207,0.00028466410461111037,141151
david,1204,0.000283956571625333,141151
stuff,1204,0.000283956571625333,141151
turns,1203,0.0002837207272967405,141151
1,1191,0.00028089059535363087,141151
robert,1187,0.000279947218039261,141151
cinematography,1165,0.0002747586428102267,141151
effects,1163,0.00027428695415304173,141151
wrong,1163,0.00027428695415304173,141151
let,1156,0.00027263604385289444,141151
holmes,1155,0.000272400199524302,141151
keep,1150,0.0002712209778813396,141151
god,1146,0.00027027760056696977,141151
se,1144,0.00026980591190978485,141151
ein,1139,0.0002686266902668225,141151
main,1136,0.00026791915728104505,141151
premise,1132,0.0002669757799666752,141151
small,1131,0.00026673993563808274,141151
amazing,1130,0.0002665040913094903,141151
couple,1129,0.00026626824698089776,141151
town,1125,0.0002653248696665279,141151
reason,1125,0.0002653248696665279,141151
home,1123,0.000264853181009343,141151
truly,1123,0.000264853181009343,141151
kinda,1122,0.00026461733668075053,141151
along,1119,0.0002639098036949731,141151
worth,1117,0.00026343811503778817,141151
playing,1115,0.00026296642638060324,141151
went,1114,0.00026273058205201073,141151
name,1107,0.00026107967175186344,141151
else,1103,0.0002601362944374936,141151
mit,1100,0.00025942876145171616,141151
entire,1094,0.0002580136954801614,141151
left,1088,0.00025659862950860656,141151
tv,1082,0.00025518356353705174,141151
wanted,1081,0.0002549477192084593,141151
zu,1079,0.0002544760305512743,141151
true,1076,0.0002537684975654969,141151
played,1076,0.0002537684975654969,141151
starts,1073,0.00025306096457971953,141151
job,1073,0.00025306096457971953,141151
mostly,1072,0.000252825120251127,141151
later,1068,0.00025188174293675717,141151
suspense,1060,0.0002499949883080174,141151
next,1057,0.00024928745532224,141151
budget,1053,0.00024834407800787013,141151
experience,1052,0.0002481082336792777,141151
camera,1052,0.0002481082336792777,141151
war,1051,0.0002478723893506852,141151
wish,1050,0.0002476365450220927,141151
twists,1047,0.0002469290120363153,141151
head,1045,0.0002464573233791304,141151
must,1044,0.0002462214790505379,141151
overall,1042,0.00024574979039335295,141151
tension,1039,0.00024504225740757556,141151
é,1035,0.0002440988800932057,141151
lost,1032,0.00024339134710742828,141151
low,1032,0.00024339134710742828,141151
face,1031,0.0002431555027788358,141151
title,1031,0.0002431555027788358,141151
throughout,1029,0.00024268381412165087,141151
hollywood,1028,0.0002424479697930584,141151
guess,1027,0.00024221212546446592,141151
use,1027,0.00024221212546446592,141151
used,1022,0.00024103290382150358,141151
den,1020,0.00024056121516431863,141151
often,1019,0.00024032537083572617,141151
under,1018,0.0002400895265071337,141151
setting,1016,0.00023961783784994876,141151
written,1013,0.00023891030486417134,141151
james,1012,0.00023867446053557888,141151
direction,1009,0.00023796692754980147,141151
white,1008,0.000237731083221209,141151
i'd,1006,0.00023725939456402406,141151
music,1006,0.00023725939456402406,141151
concept,1006,0.00023725939456402406,141151
late,1005,0.0002370235502354316,141151
doesn,1004,0.00023678770590683913,141151
past,1004,0.00023678770590683913,141151
wife,1004,0.00023678770590683913,141151
short,1003,0.00023655186157824667,141151
fan,1001,0.00023608017292106172,141151
finally,1000,0.00023584432859246926,141151
honestly,997,0.00023513679560669185,141151
although,996,0.0002349009512780994,141151
lee,995,0.0002346651069495069,141151
michael,991,0.00023372172963513703,141151
course,990,0.00023348588530654456,141151
book,986,0.0002325425079921747,141151
men,986,0.0002325425079921747,141151
hour,985,0.00023230666366358223,141151
days,982,0.00023159913067780482,141151
school,982,0.00023159913067780482,141151
third,981,0.00023136328634921233,141151
already,980,0.00023112744202061987,141151
giallo,979,0.0002308915976920274,141151
fantastic,979,0.0002308915976920274,141151
strange,972,0.00022924068739188012,141151
yes,971,0.00022900484306328766,141151
fine,970,0.00022876899873469517,141151
worst,968,0.00022829731007751024,141151
women,965,0.00022758977709173283,141151
read,965,0.00022758977709173283,141151
strong,964,0.00022735393276314037,141151
help,956,0.0002254671781344006,141151
piece,956,0.0002254671781344006,141151
sort,955,0.00022523133380580813,141151
live,951,0.00022428795649143826,141151
body,949,0.0002238162678342533,141151
coming,949,0.0002238162678342533,141151
90s,947,0.0002233445791770684,141151
himself,947,0.0002233445791770684,141151
sequel,947,0.0002233445791770684,141151
peter,944,0.00022263704619129098,141151
da,941,0.00022192951320551356,141151
una,940,0.0002216936688769211,141151
either,939,0.00022145782454832864,141151
scary,937,0.0002209861358911437,141151
crazy,932,0.00021980691424818135,141151
filme,931,0.00021957106991958887,141151
psychological,929,0.00021909938126240394,141151
nicht,927,0.000218627692605219,141151
literally,927,0.000218627692605219,141151
damn,924,0.00021792015961944158,141151
ich,922,0.00021744847096225666,141151
police,918,0.00021650509364788678,141151
excellent,918,0.00021650509364788678,141151
elements,917,0.0002162692493192943,141151
run,914,0.0002155617163335169,141151
ghost,911,0.0002148541833477395,141151
era,910,0.000214618339019147,141151
enjoy,907,0.00021391080603336962,141151
myself,904,0.0002132032730475922,141151
feature,904,0.0002132032730475922,141151
gonna,904,0.0002132032730475922,141151
special,903,0.00021296742871899975,141151
evil,893,0.00021060898543307505,141151
remake,890,0.00020990145244729764,141151
sometimes,886,0.00020895807513292777,141151
gives,880,0.00020754300916137294,141151
footage,877,0.00020683547617559553,141151
actor,877,0.00020683547617559553,141151
turn,876,0.00020659963184700307,141151
ago,876,0.00020659963184700307,141151
behind,875,0.0002063637875184106,141151
4,873,0.00020589209886122566,141151
kill,871,0.00020542041020404073,141151
list,867,0.00020447703288967083,141151
exactly,866,0.00020424118856107837,141151
certainly,862,0.0002032978112467085,141151
person,858,0.00020235443393233862,141151
serial,856,0.00020188274527515367,141151
super,856,0.00020188274527515367,141151
production,852,0.0002009393679607838,141151
eyes,852,0.0002009393679607838,141151
becomes,848,0.00019999599064641393,141151
happened,848,0.00019999599064641393,141151
feeling,846,0.000199524301989229,141151
im,846,0.000199524301989229,141151
heard,845,0.00019928845766063651,141151
sherlock,844,0.00019905261333204405,141151
given,843,0.0001988167690034516,141151
enjoyable,840,0.00019810923601767418,141151
took,839,0.00019787339168908172,141151
moment,839,0.00019787339168908172,141151
terrible,839,0.00019787339168908172,141151
audience,837,0.00019740170303189677,141151
try,836,0.0001971658587033043,141151
hate,834,0.00019669417004611935,141151
isn,834,0.00019669417004611935,141151
von,833,0.0001964583257175269,141151
flick,832,0.00019622248138893443,141151
adaptation,830,0.00019575079273174948,141151
fi,829,0.00019551494840315702,141151
started,829,0.00019551494840315702,141151
com,827,0.00019504325974597207,141151
kid,827,0.00019504325974597207,141151
line,825,0.00019457157108878715,141151
sex,824,0.00019433572676019466,141151
understand,824,0.00019433572676019466,141151
single,823,0.0001940998824316022,141151
within,819,0.00019315650511723232,141151
sound,816,0.0001924489721314549,141151
rest,815,0.00019221312780286245,141151
seem,814,0.00019197728347426999,141151
knew,809,0.00019079806183130762,141151
thinking,806,0.0001900905288455302,141151
unfortunately,805,0.00018985468451693775,141151
room,803,0.0001893829958597528,141151
call,803,0.0001893829958597528,141151
silly,803,0.0001893829958597528,141151
sci,801,0.00018891130720256788,141151
today,801,0.00018891130720256788,141151
writing,800,0.00018867546287397541,141151
hot,800,0.00018867546287397541,141151
anyone,800,0.00018867546287397541,141151
human,798,0.00018820377421679046,141151
uma,797,0.000187967929888198,141151
novel,796,0.0001877320855596055,141151
blood,783,0.00018466610928790343,141151
cut,783,0.00018466610928790343,141151
against,781,0.00018419442063071848,141151
ll,781,0.00018419442063071848,141151
auch,780,0.00018395857630212602,141151
cop,777,0.0001832510433163486,141151
game,775,0.00018277935465916368,141151
totally,774,0.0001825435103305712,141151
william,772,0.00018207182167338627,141151
supernatural,770,0.00018160013301620132,141151
middle,770,0.00018160013301620132,141151
heart,768,0.0001811284443590164,141151
unique,768,0.0001811284443590164,141151
missing,768,0.0001811284443590164,141151
stupid,765,0.00018042091137323899,141151
b,763,0.00017994922271605404,141151
yeah,758,0.0001787700010730917,141151
wasn,757,0.00017853415674449924,141151
ass,755,0.0001780624680873143,141151
100,753,0.00017759077943012934,141151
con,752,0.00017735493510153688,141151
straight,752,0.00017735493510153688,141151
stop,752,0.00017735493510153688,141151
type,749,0.00017664740211575946,141151
paul,749,0.00017664740211575946,141151
mysterious,747,0.00017617571345857454,141151
history,746,0.00017593986912998205,141151
level,744,0.00017546818047279713,141151
picture,743,0.00017523233614420467,141151
expect,743,0.00017523233614420467,141151
kills,742,0.00017499649181561218,141151
auf,740,0.00017452480315842725,141151
perhaps,739,0.00017428895882983477,141151
happens,738,0.0001740531145012423,141151
sich,736,0.00017358142584405738,141151
self,734,0.00017310973718687243,141151
dream,732,0.0001726380485296875,141151
i'll,731,0.00017240220420109502,141151
basically,728,0.0001716946712153176,141151
tale,728,0.0001716946712153176,141151
ranked,727,0.00017145882688672515,141151
genuinely,726,0.00017122298255813268,141151
somehow,725,0.00017098713822954022,141151
brilliant,725,0.00017098713822954022,141151
become,723,0.00017051544957235527,141151
art,723,0.00017051544957235527,141151
friend,722,0.0001702796052437628,141151
rewatch,722,0.0001702796052437628,141151
como,722,0.0001702796052437628,141151
video,722,0.0001702796052437628,141151
thrillers,721,0.00017004376091517032,141151
eine,719,0.0001695720722579854,141151
care,718,0.00016933622792939294,141151
le,715,0.00016862869494361552,141151
por,714,0.00016839285061502304,141151
tone,713,0.00016815700628643057,141151
richard,713,0.00016815700628643057,141151
friends,712,0.0001679211619578381,141151
episode,711,0.00016768531762924565,141151
shows,711,0.00016768531762924565,141151
close,710,0.00016744947330065316,141151
20,710,0.00016744947330065316,141151
incredibly,709,0.0001672136289720607,141151
simple,709,0.0001672136289720607,141151
ways,705,0.00016627025165769083,141151
extremely,705,0.00016627025165769083,141151
ok,703,0.00016579856300050588,141151
space,703,0.00016579856300050588,141151
called,702,0.00016556271867191341,141151
minute,702,0.00016556271867191341,141151
released,701,0.00016532687434332095,141151
miss,701,0.00016532687434332095,141151
they're,699,0.000164855185686136,141151
effective,699,0.000164855185686136,141151
upon,696,0.0001641476527003586,141151
expected,696,0.0001641476527003586,141151
beginning,695,0.00016391180837176613,141151
intriguing,695,0.00016391180837176613,141151
taking,694,0.00016367596404317367,141151
shots,694,0.00016367596404317367,141151
okay,693,0.0001634401197145812,141151
happy,693,0.0001634401197145812,141151
simply,693,0.0001634401197145812,141151
parts,692,0.00016320427538598872,141151
boy,690,0.0001627325867288038,141151
saying,690,0.0001627325867288038,141151
soon,690,0.0001627325867288038,141151
son,688,0.00016226089807161884,141151
aber,688,0.00016226089807161884,141151
city,687,0.00016202505374302638,141151
modern,687,0.00016202505374302638,141151
side,686,0.00016178920941443392,141151
greatest,686,0.00016178920941443392,141151
hand,686,0.00016178920941443392,141151
imagine,683,0.0001610816764286565,141151
gore,683,0.0001610816764286565,141151
kids,683,0.0001610816764286565,141151
em,682,0.00016084583210006402,141151
red,681,0.00016060998777147156,141151
alone,677,0.00015966661045710168,141151
attention,676,0.00015943076612850922,141151
starring,676,0.00015943076612850922,141151
particularly,671,0.00015825154448554686,141151
surprisingly,670,0.0001580157001569544,141151
engaging,670,0.0001580157001569544,141151
hat,668,0.00015754401149976947,141151
matter,665,0.00015683647851399206,141151
stories,665,0.00015683647851399206,141151
design,661,0.0001558931011996222,141151
incredible,661,0.0001558931011996222,141151
known,660,0.0001556572568710297,141151
actual,659,0.00015542141254243724,141151
masterpiece,658,0.00015518556821384478,141151
told,657,0.0001549497238852523,141151
ideas,657,0.0001549497238852523,141151
due,655,0.00015447803522806736,141151
group,654,0.0001542421908994749,141151
editing,653,0.00015400634657088241,141151
violence,653,0.00015400634657088241,141151
gave,651,0.0001535346579136975,141151
christopher,650,0.000153298813585105,141151
perfectly,647,0.00015259128059932762,141151
reality,644,0.0001518837476135502,141151
career,644,0.0001518837476135502,141151
child,642,0.00015141205895636525,141151
plus,641,0.0001511762146277728,141151
hit,641,0.0001511762146277728,141151
cinematic,638,0.00015046868164199538,141151
guys,637,0.00015023283731340292,141151
spooky,635,0.00014976114865621797,141151
wants,635,0.00014976114865621797,141151
light,634,0.0001495253043276255,141151
talking,634,0.0001495253043276255,141151
kept,632,0.00014905361567044056,141151
haunted,632,0.00014905361567044056,141151
powell,632,0.00014905361567044056,141151
viewing,631,0.0001488177713418481,141151
similar,631,0.0001488177713418481,141151
seriously,631,0.0001488177713418481,141151
post,629,0.00014834608268466317,141151
wild,629,0.00014834608268466317,141151
beyond,628,0.00014811023835607068,141151
power,628,0.00014811023835607068,141151
visual,626,0.00014763854969888576,141151
giving,625,0.00014740270537029327,141151
des,625,0.00014740270537029327,141151
expecting,625,0.00014740270537029327,141151
certain,623,0.00014693101671310835,141151
hunt,623,0.00014693101671310835,141151
surprised,623,0.00014693101671310835,141151
talk,622,0.00014669517238451589,141151
able,622,0.00014669517238451589,141151
cold,620,0.00014622348372733094,141151
five,620,0.00014622348372733094,141151
easily,619,0.00014598763939873847,141151
obvious,619,0.00014598763939873847,141151
als,616,0.00014528010641296106,141151
killed,615,0.0001450442620843686,141151
hours,615,0.0001450442620843686,141151
ends,615,0.0001450442620843686,141151
los,615,0.0001450442620843686,141151
dem,614,0.0001448084177557761,141151
8,613,0.00014457257342718365,141151
lives,612,0.0001443367290985912,141151
easy,610,0.00014386504044140624,141151
british,608,0.00014339335178422131,141151
follow,608,0.00014339335178422131,141151
wonderful,608,0.00014339335178422131,141151
decided,607,0.00014315750745562883,141151
6,606,0.00014292166312703636,141151
pacing,606,0.00014292166312703636,141151
underrated,605,0.0001426858187984439,141151
turned,605,0.0001426858187984439,141151
scares,604,0.00014244997446985144,141151
ray,603,0.00014221413014125895,141151
clearly,603,0.00014221413014125895,141151
quality,602,0.0001419782858126665,141151
challenge,601,0.00014174244148407403,141151
writer,599,0.00014127075282688908,141151
worse,599,0.00014127075282688908,141151
looked,597,0.00014079906416970416,141151
halloween,597,0.00014079906416970416,141151
dumb,596,0.00014056321984111167,141151
insane,595,0.0001403273755125192,141151
truth,595,0.0001403273755125192,141151
she's,595,0.0001403273755125192,141151
lo,594,0.00014009153118392674,141151
couldn't,593,0.00013985568685533425,141151
hope,593,0.00013985568685533425,141151
deep,592,0.0001396198425267418,141151
follows,592,0.0001396198425267418,141151
fall,591,0.00013938399819814933,141151
nature,590,0.00013914815386955687,141151
girls,590,0.00013914815386955687,141151
não,590,0.00013914815386955687,141151
80s,589,0.00013891230954096438,141151
somewhat,588,0.00013867646521237192,141151
sequence,587,0.00013844062088377946,141151
happen,587,0.00013844062088377946,141151
daughter,585,0.0001379689322265945,141151
age,585,0.0001379689322265945,141151
fear,585,0.0001379689322265945,141151
tom,583,0.00013749724356940958,141151
eye,582,0.0001372613992408171,141151
lots,581,0.00013702555491222463,141151
others,580,0.00013678971058363217,141151
leads,580,0.00013678971058363217,141151
predictable,579,0.0001365538662550397,141151
keeps,576,0.0001358463332692623,141151
check,576,0.0001358463332692623,141151
murders,576,0.0001358463332692623,141151
clear,576,0.0001358463332692623,141151
mark,575,0.0001356104889406698,141151
humor,575,0.0001356104889406698,141151
sets,575,0.0001356104889406698,141151
possible,575,0.0001356104889406698,141151
para,574,0.00013537464461207735,141151
whose,573,0.00013513880028348489,141151
mr,571,0.00013466711162629994,141151
wie,571,0.00013466711162629994,141151
usual,571,0.00013466711162629994,141151
30,570,0.00013443126729770747,141151
90,569,0.000134195422969115,141151
reviews,569,0.000134195422969115,141151
fairly,568,0.00013395957864052252,141151
mother,568,0.00013395957864052252,141151
anyway,568,0.00013395957864052252,141151
complete,568,0.00013395957864052252,141151
release,567,0.00013372373431193006,141151
hilarious,567,0.00013372373431193006,141151
future,563,0.0001327803569975602,141151
soundtrack,563,0.0001327803569975602,141151
living,563,0.0001327803569975602,141151
themes,561,0.00013230866834037527,141151
nearly,561,0.00013230866834037527,141151
clever,561,0.00013230866834037527,141151
mais,561,0.00013230866834037527,141151
what's,561,0.00013230866834037527,141151
car,560,0.00013207282401178278,141151
double,560,0.00013207282401178278,141151
near,559,0.00013183697968319031,141151
surprise,558,0.00013160113535459785,141151
secret,558,0.00013160113535459785,141151
jack,558,0.00013160113535459785,141151
fast,558,0.00013160113535459785,141151
cult,555,0.00013089360236882044,141151
70s,554,0.00013065775804022798,141151
killing,554,0.00013065775804022798,141151
french,554,0.00013065775804022798,141151
vibe,553,0.0001304219137116355,141151
needed,553,0.0001304219137116355,141151
gothic,553,0.0001304219137116355,141151
finds,552,0.00013018606938304303,141151
western,551,0.00012995022505445057,141151
features,548,0.00012924269206867316,141151
form,547,0.0001290068477400807,141151
netflix,546,0.0001287710034114882,141151
fully,544,0.00012829931475430328,141151
tries,544,0.00012829931475430328,141151
material,544,0.00012829931475430328,141151
number,542,0.00012782762609711833,141151
tense,542,0.00012782762609711833,141151
working,541,0.00012759178176852587,141151
jones,541,0.00012759178176852587,141151
impressive,541,0.00012759178176852587,141151
entirely,540,0.0001273559374399334,141151
voice,540,0.0001273559374399334,141151
average,540,0.0001273559374399334,141151
season,539,0.00012712009311134092,141151
wait,537,0.000126648404454156,141151
hold,537,0.000126648404454156,141151
awesome,537,0.000126648404454156,141151
non,537,0.000126648404454156,141151
price,536,0.0001264125601255635,141151
burn,536,0.0001264125601255635,141151
lady,535,0.00012617671579697105,141151
says,535,0.00012617671579697105,141151
please,535,0.00012617671579697105,141151
slightly,535,0.00012617671579697105,141151
knows,535,0.00012617671579697105,141151
huge,535,0.00012617671579697105,141151
x,534,0.00012594087146837858,141151
7,533,0.00012570502713978612,141151
whatever,533,0.00012570502713978612,141151
across,532,0.00012546918281119363,141151
wow,532,0.00012546918281119363,141151
except,530,0.0001249974941540087,141151
monster,530,0.0001249974941540087,141151
awful,530,0.0001249974941540087,141151
personal,529,0.00012476164982541625,141151
towards,529,0.00012476164982541625,141151
favourite,528,0.00012452580549682376,141151
ride,527,0.0001242899611682313,141151
franchise,527,0.0001242899611682313,141151
husband,526,0.00012405411683963884,141151
dull,523,0.00012334658385386142,141151
period,523,0.00012334658385386142,141151
witch,522,0.00012311073952526896,141151
haven't,522,0.00012311073952526896,141151
running,522,0.00012311073952526896,141151
haunting,522,0.00012311073952526896,141151
filled,522,0.00012311073952526896,141151
king,521,0.00012287489519667647,141151
cat,521,0.00012287489519667647,141151
revenge,521,0.00012287489519667647,141151
among,519,0.00012240320653949155,141151
christmas,519,0.00012240320653949155,141151
absolute,519,0.00012240320653949155,141151
fascinating,517,0.0001219315178823066,141151
father,517,0.0001219315178823066,141151
bunch,516,0.00012169567355371414,141151
ridiculous,515,0.00012145982922512166,141151
several,515,0.00012145982922512166,141151
compelling,514,0.0001212239848965292,141151
potential,514,0.0001212239848965292,141151
question,514,0.0001212239848965292,141151
terror,512,0.00012075229623934427,141151
er,512,0.00012075229623934427,141151
seemed,512,0.00012075229623934427,141151
four,511,0.00012051645191075179,141151
runtime,511,0.00012051645191075179,141151
