types,counts,probs,total_unique
sure,478,0.000539964732847365,50117
whole,471,0.0005320572995211484,50117
times,470,0.0005309276661888318,50117
there's,467,0.0005275387661918818,50117
night,464,0.0005241498661949318,50117
feels,461,0.0005207609661979818,50117
nothing,459,0.0005185016995333484,50117
take,456,0.0005151127995363984,50117
und,453,0.0005117238995394485,50117
everything,449,0.0005072053662101818,50117
channel,446,0.0005038164662132319,50117
big,446,0.0005038164662132319,50117
kids,442,0.0004992979328839652,50117
fucking,440,0.0004970386662193319,50117
john,437,0.0004936497662223819,50117
least,433,0.0004891312328931152,50117
definitely,432,0.0004880015995607986,50117
3,431,0.0004868719662284819,50117
another,429,0.00048461269956384857,50117
quite,428,0.0004834830662315319,50117
school,427,0.00048235343289921526,50117
work,425,0.0004800941662345819,50117
d,425,0.0004800941662345819,50117
gets,415,0.00046879783291141526,50117
both,413,0.00046653856624678195,50117
remember,410,0.000463149666249832,50117
half,406,0.0004586311329205653,50117
guy,404,0.00045637186625593196,50117
hard,402,0.00045411259959129865,50117
almost,402,0.00045411259959129865,50117
episode,402,0.00045411259959129865,50117
us,400,0.00045185333292666535,50117
between,400,0.00045185333292666535,50117
having,399,0.0004507236995943487,50117
scenes,399,0.0004507236995943487,50117
re,399,0.0004507236995943487,50117
fuck,397,0.00044846443292971533,50117
der,397,0.00044846443292971533,50117
everyone,396,0.0004473347995973987,50117
found,395,0.000446205166265082,50117
loved,393,0.00044394589960044866,50117
can't,390,0.0004405569996034987,50117
since,387,0.0004371680996065487,50117
maybe,387,0.0004371680996065487,50117
1,385,0.0004349088329419154,50117
put,385,0.0004349088329419154,50117
y,383,0.0004326495662772821,50117
favorite,380,0.00042926066628033206,50117
give,379,0.0004281310329480154,50117
play,378,0.00042700139961569875,50117
television,376,0.0004247421329510654,50117
anything,376,0.0004247421329510654,50117
especially,376,0.0004247421329510654,50117
boring,375,0.00042361249961874874,50117
find,373,0.00042135323295411543,50117
black,372,0.0004202235996217988,50117
need,372,0.0004202235996217988,50117
doesn't,371,0.00041909396628948207,50117
house,369,0.00041683469962484876,50117
set,369,0.00041683469962484876,50117
budget,368,0.0004157050662925321,50117
weird,366,0.0004134457996278988,50117
10,365,0.0004123161662955821,50117
special,365,0.0004123161662955821,50117
didn,365,0.0004123161662955821,50117
action,364,0.00041118653296326544,50117
said,360,0.0004066679996339988,50117
stars,360,0.0004066679996339988,50117
perfect,359,0.0004055383663016821,50117
family,358,0.00040440873296936547,50117
production,357,0.0004032790996370488,50117
our,355,0.0004010198329724155,50117
terrible,354,0.0003998901996400988,50117
felt,354,0.0003998901996400988,50117
far,354,0.0003998901996400988,50117
performances,353,0.00039876056630778215,50117
fact,352,0.0003976309329754655,50117
version,349,0.0003942420329785155,50117
believe,347,0.00039198276631388217,50117
decent,347,0.00039198276631388217,50117
mean,346,0.0003908531329815655,50117
actors,344,0.0003885938663169322,50117
performance,344,0.0003885938663169322,50117
point,343,0.0003874642329846155,50117
based,341,0.0003852049663199822,50117
absolutely,341,0.0003852049663199822,50117
may,338,0.0003818160663230322,50117
saw,337,0.00038068643299071553,50117
true,337,0.00038068643299071553,50117
full,337,0.00038068643299071553,50117
might,335,0.0003784271663260822,50117
trying,334,0.00037729753299376557,50117
oh,333,0.0003761678996614489,50117
es,333,0.0003761678996614489,50117
come,331,0.00037390863299681555,50117
music,330,0.0003727789996644989,50117
yet,325,0.0003671308330029156,50117
own,325,0.0003671308330029156,50117
entertaining,324,0.0003660011996705989,50117
worst,324,0.0003660011996705989,50117
hell,322,0.0003637419330059656,50117
looks,321,0.0003626122996736489,50117
making,320,0.00036148266634133226,50117
liked,319,0.0003603530330090156,50117
someone,319,0.0003603530330090156,50117
away,318,0.00035922339967669895,50117
wasn't,317,0.0003580937663443823,50117
ending,316,0.0003569641330120656,50117
isn't,316,0.0003569641330120656,50117
without,315,0.00035583449967974893,50117
history,314,0.0003547048663474323,50117
looking,313,0.00035357523301511563,50117
idea,311,0.0003513159663504823,50117
during,310,0.0003501863330181656,50117
honestly,309,0.00034905669968584896,50117
classic,308,0.0003479270663535323,50117
un,306,0.000345667799688899,50117
nice,305,0.0003445381663565823,50117
done,304,0.00034340853302426564,50117
second,303,0.000342278899691949,50117
halloween,303,0.000342278899691949,50117
kinda,303,0.000342278899691949,50117
cool,303,0.000342278899691949,50117
90s,302,0.00034114926635963233,50117
came,301,0.0003400196330273157,50117
um,300,0.000338889999694999,50117
let,299,0.0003377603663626823,50117
effects,299,0.0003377603663626823,50117
early,299,0.0003377603663626823,50117
wish,297,0.000335501099698049,50117
main,297,0.000335501099698049,50117
top,296,0.00033437146636573236,50117
tell,295,0.0003332418330334157,50117
role,295,0.0003332418330334157,50117
song,294,0.000332112199701099,50117
played,294,0.000332112199701099,50117
death,293,0.00033098256636878234,50117
plays,293,0.00033098256636878234,50117
solid,293,0.00033098256636878234,50117
en,292,0.0003298529330364657,50117
seems,292,0.0003298529330364657,50117
stuff,292,0.0003298529330364657,50117
é,291,0.00032872329970414903,50117
drama,289,0.00032646403303951573,50117
filme,288,0.000325334399707199,50117
enjoyed,287,0.00032420476637488237,50117
short,285,0.00032194549971024906,50117
wanted,285,0.00032194549971024906,50117
young,283,0.0003196862330456157,50117
super,282,0.00031855659971329904,50117
goes,282,0.00031855659971329904,50117
wrong,281,0.0003174269663809824,50117
three,281,0.0003174269663809824,50117
getting,280,0.00031629733304866574,50117
shot,279,0.0003151676997163491,50117
playing,279,0.0003151676997163491,50117
until,278,0.00031403806638403243,50117
american,276,0.00031177879971939907,50117
god,276,0.00031177879971939907,50117
went,275,0.0003106491663870824,50117
reason,275,0.0003106491663870824,50117
truly,275,0.0003106491663870824,50117
musical,275,0.0003106491663870824,50117
cute,275,0.0003106491663870824,50117
worth,274,0.00030951953305476576,50117
literally,274,0.00030951953305476576,50117
once,273,0.0003083898997224491,50117
doing,269,0.00030387136639318244,50117
seeing,268,0.0003027417330608658,50117
boy,268,0.0003027417330608658,50117
place,268,0.0003027417330608658,50117
title,267,0.00030161209972854913,50117
less,267,0.00030161209972854913,50117
evil,267,0.00030161209972854913,50117
low,265,0.00029935283306391577,50117
live,264,0.0002982231997315991,50117
instead,261,0.0002948342997346491,50117
screen,260,0.00029370466640233245,50117
4,259,0.0002925750330700158,50117
com,259,0.0002925750330700158,50117
guess,259,0.0002925750330700158,50117
different,258,0.00029144539973769914,50117
gay,258,0.00029144539973769914,50117
dark,258,0.00029144539973769914,50117
review,255,0.00028805649974074913,50117
used,254,0.0002869268664084325,50117
you're,254,0.0002869268664084325,50117
mom,254,0.0002869268664084325,50117
home,253,0.0002857972330761158,50117
dead,253,0.0002857972330761158,50117
men,253,0.0002857972330761158,50117
cgi,252,0.00028466759974379917,50117
hate,252,0.00028466759974379917,50117
small,252,0.00028466759974379917,50117
el,251,0.0002835379664114825,50117
days,251,0.0002835379664114825,50117
friends,251,0.0002835379664114825,50117
he's,250,0.0002824083330791658,50117
yes,250,0.0002824083330791658,50117
comedy,249,0.00028127869974684915,50117
director,248,0.0002801490664145325,50117
however,247,0.00027901943308221585,50117
together,246,0.0002778897997498992,50117
next,245,0.00027676016641758254,50117
job,245,0.00027676016641758254,50117
stories,243,0.0002745008997529492,50117
completely,243,0.0002745008997529492,50117
entire,243,0.0002745008997529492,50117
today,242,0.0002733712664206325,50117
start,242,0.0002733712664206325,50117
fan,241,0.00027224163308831587,50117
cinema,241,0.00027224163308831587,50117
fine,241,0.00027224163308831587,50117
mostly,240,0.0002711119997559992,50117
script,239,0.0002699823664236825,50117
amazing,238,0.00026885273309136586,50117
gonna,237,0.0002677230997590492,50117
se,236,0.00026659346642673255,50117
head,236,0.00026659346642673255,50117
youtube,236,0.00026659346642673255,50117
sense,236,0.00026659346642673255,50117
dad,235,0.0002654638330944159,50117
adaptation,235,0.0002654638330944159,50117
takes,235,0.0002654638330944159,50117
comes,234,0.00026433419976209924,50117
book,232,0.0002620749330974659,50117
course,231,0.00026094529976514923,50117
moments,230,0.0002598156664328326,50117
each,229,0.0002586860331005159,50117
okay,229,0.0002586860331005159,50117
feature,229,0.0002586860331005159,50117
town,228,0.0002575563997681992,50117
else,228,0.0002575563997681992,50117
actual,227,0.00025642676643588256,50117
awful,227,0.00025642676643588256,50117
final,227,0.00025642676643588256,50117
documentary,226,0.0002552971331035659,50117
women,225,0.00025416749977124925,50117
damn,224,0.0002530378664389326,50117
shows,223,0.00025190823310661595,50117
despite,223,0.00025190823310661595,50117
footage,222,0.00025077859977429924,50117
lead,222,0.00025077859977429924,50117
style,221,0.0002496489664419826,50117
rather,221,0.0002496489664419826,50117
ok,220,0.00024851933310966593,50117
must,220,0.00024851933310966593,50117
child,219,0.0002473896997773493,50117
name,219,0.0002473896997773493,50117
hallmark,217,0.0002451304331127159,50117
woman,217,0.0002451304331127159,50117
later,217,0.0002451304331127159,50117
michael,216,0.0002440007997803993,50117
class,215,0.0002428711664480826,50117
white,215,0.0002428711664480826,50117
help,214,0.00024174153311576596,50117
actor,214,0.00024174153311576596,50117
itself,214,0.00024174153311576596,50117
finally,212,0.00023948226645113262,50117
late,212,0.00023948226645113262,50117
killer,212,0.00023948226645113262,50117
person,212,0.00023948226645113262,50117
children,211,0.00023835263311881597,50117
surprisingly,210,0.0002372229997864993,50117
dialogue,210,0.0002372229997864993,50117
use,209,0.00023609336645418264,50117
directed,208,0.00023496373312186598,50117
season,208,0.00023496373312186598,50117
doesn,207,0.0002338340997895493,50117
tom,207,0.0002338340997895493,50117
yeah,206,0.00023270446645723265,50117
overall,205,0.000231574833124916,50117
knew,205,0.000231574833124916,50117
guys,202,0.00022818593312796598,50117
ass,202,0.00022818593312796598,50117
da,202,0.00022818593312796598,50117
written,200,0.00022592666646333267,50117
mind,200,0.00022592666646333267,50117
worse,200,0.00022592666646333267,50117
genre,200,0.00022592666646333267,50117
hilarious,200,0.00022592666646333267,50117
dcom,200,0.00022592666646333267,50117
cheesy,199,0.000224797033131016,50117
quality,199,0.000224797033131016,50117
happened,198,0.00022366739979869934,50117
por,198,0.00022366739979869934,50117
anyone,198,0.00022366739979869934,50117
sequel,197,0.00022253776646638269,50117
face,197,0.00022253776646638269,50117
david,196,0.000221408133134066,50117
crazy,196,0.000221408133134066,50117
single,196,0.000221408133134066,50117
wasn,196,0.000221408133134066,50117
christopher,196,0.000221408133134066,50117
holmes,194,0.0002191488664694327,50117
try,194,0.0002191488664694327,50117
game,194,0.0002191488664694327,50117
im,194,0.0002191488664694327,50117
kill,194,0.0002191488664694327,50117
b,194,0.0002191488664694327,50117
70s,193,0.00021801923313711602,50117
era,193,0.00021801923313711602,50117
happy,192,0.00021688959980479936,50117
already,192,0.00021688959980479936,50117
keep,191,0.00021575996647248268,50117
enjoyable,191,0.00021575996647248268,50117
basically,190,0.00021463033314016603,50117
ist,189,0.00021350069980784938,50117
heart,189,0.00021350069980784938,50117
expect,189,0.00021350069980784938,50117
shark,188,0.0002123710664755327,50117
stupid,188,0.0002123710664755327,50117
enjoy,188,0.0002123710664755327,50117
couple,188,0.0002123710664755327,50117
remake,188,0.0002123710664755327,50117
talking,187,0.00021124143314321604,50117
hot,187,0.00021124143314321604,50117
rest,186,0.0002101117998108994,50117
das,186,0.0002101117998108994,50117
peter,185,0.0002089821664785827,50117
una,185,0.0002089821664785827,50117
expected,185,0.0002089821664785827,50117
girls,184,0.00020785253314626606,50117
straight,183,0.0002067228998139494,50117
writing,182,0.00020559326648163272,50117
uma,182,0.00020559326648163272,50117
run,182,0.00020559326648163272,50117
king,182,0.00020559326648163272,50117
experience,181,0.00020446363314931607,50117
stop,181,0.00020446363314931607,50117
nuclear,181,0.00020446363314931607,50117
case,180,0.0002033339998169994,50117
western,179,0.00020220436648468273,50117
behind,179,0.00020220436648468273,50117
understand,179,0.00020220436648468273,50117
although,179,0.00020220436648468273,50117
i'd,178,0.00020107473315236608,50117
lee,178,0.00020107473315236608,50117
sometimes,178,0.00020107473315236608,50117
works,177,0.0001999450998200494,50117
von,177,0.0001999450998200494,50117
week,177,0.0001999450998200494,50117
flick,177,0.0001999450998200494,50117
against,177,0.0001999450998200494,50117
video,176,0.00019881546648773275,50117
act,176,0.00019881546648773275,50117
mother,176,0.00019881546648773275,50117
parents,175,0.0001976858331554161,50117
myself,175,0.0001976858331554161,50117
strong,175,0.0001976858331554161,50117
exactly,175,0.0001976858331554161,50117
creepy,175,0.0001976858331554161,50117
line,175,0.0001976858331554161,50117
friend,174,0.0001965561998230994,50117
along,174,0.0001965561998230994,50117
murder,174,0.0001965561998230994,50117
thriller,173,0.00019542656649078276,50117
living,173,0.00019542656649078276,50117
hour,173,0.00019542656649078276,50117
richard,173,0.00019542656649078276,50117
age,173,0.00019542656649078276,50117
saying,173,0.00019542656649078276,50117
ago,172,0.0001942969331584661,50117
silly,172,0.0001942969331584661,50117
piece,172,0.0001942969331584661,50117
scarecrow,171,0.00019316729982614942,50117
hbo,171,0.00019316729982614942,50117
moment,171,0.00019316729982614942,50117
tale,171,0.00019316729982614942,50117
80s,170,0.00019203766649383277,50117
under,170,0.00019203766649383277,50117
pilot,170,0.00019203766649383277,50117
wife,170,0.00019203766649383277,50117
genuinely,170,0.00019203766649383277,50117
vampire,170,0.00019203766649383277,50117
monster,170,0.00019203766649383277,50117
syfy,170,0.00019203766649383277,50117
somehow,169,0.0001909080331615161,50117
hit,168,0.00018977839982919944,50117
magic,168,0.00018977839982919944,50117
read,168,0.00018977839982919944,50117
ll,167,0.00018864876649688278,50117
20,167,0.00018864876649688278,50117
himself,167,0.00018864876649688278,50117
scary,167,0.00018864876649688278,50117
coming,167,0.00018864876649688278,50117
group,167,0.00018864876649688278,50117
heard,166,0.0001875191331645661,50117
childhood,166,0.0001875191331645661,50117
gave,165,0.00018638949983224945,50117
certainly,165,0.00018638949983224945,50117
they're,165,0.00018638949983224945,50117
often,165,0.00018638949983224945,50117
creature,164,0.0001852598664999328,50117
para,164,0.0001852598664999328,50117
modern,163,0.00018413023316761612,50117
lost,162,0.00018300059983529946,50117
greatest,162,0.00018300059983529946,50117
important,162,0.00018300059983529946,50117
wow,161,0.0001818709665029828,50117
called,161,0.0001818709665029828,50117
ein,161,0.0001818709665029828,50117
room,160,0.00018074133317066613,50117
slow,160,0.00018074133317066613,50117
cheap,160,0.00018074133317066613,50117
larry,160,0.00018074133317066613,50117
beautiful,160,0.00018074133317066613,50117
ich,160,0.00018074133317066613,50117
imagine,159,0.00017961169983834947,50117
mystery,159,0.00017961169983834947,50117
list,159,0.00017961169983834947,50117
five,159,0.00017961169983834947,50117
human,158,0.0001784820665060328,50117
ghost,158,0.0001784820665060328,50117
den,157,0.00017735243317371614,50117
british,157,0.00017735243317371614,50117
seriously,157,0.00017735243317371614,50117
either,156,0.0001762227998413995,50117
brain,156,0.0001762227998413995,50117
mit,156,0.0001762227998413995,50117
told,156,0.0001762227998413995,50117
minute,156,0.0001762227998413995,50117
side,156,0.0001762227998413995,50117
sweet,155,0.0001750931665090828,50117
started,155,0.0001750931665090828,50117
premise,155,0.0001750931665090828,50117
car,154,0.00017396353317676615,50117
dumb,154,0.00017396353317676615,50117
score,154,0.00017396353317676615,50117
matter,154,0.00017396353317676615,50117
songs,154,0.00017396353317676615,50117
nostalgia,153,0.0001728338998444495,50117
clearly,153,0.0001728338998444495,50117
free,153,0.0001728338998444495,50117
blood,153,0.0001728338998444495,50117
given,153,0.0001728338998444495,50117
took,153,0.0001728338998444495,50117
kolchak,152,0.00017170426651213282,50117
type,152,0.00017170426651213282,50117
needs,152,0.00017170426651213282,50117
giving,152,0.00017170426651213282,50117
parts,152,0.00017170426651213282,50117
james,152,0.00017170426651213282,50117
talk,151,0.00017057463317981617,50117
starring,151,0.00017057463317981617,50117
left,151,0.00017057463317981617,50117
concept,151,0.00017057463317981617,50117
surprised,150,0.0001694449998474995,50117
extremely,150,0.0001694449998474995,50117
90,150,0.0001694449998474995,50117
sad,150,0.0001694449998474995,50117
gives,150,0.0001694449998474995,50117
i'll,150,0.0001694449998474995,50117
incredible,150,0.0001694449998474995,50117
looked,150,0.0001694449998474995,50117
team,150,0.0001694449998474995,50117
third,149,0.00016831536651518283,50117
patrick,149,0.00016831536651518283,50117
revenge,149,0.00016831536651518283,50117
isn,148,0.00016718573318286618,50117
wild,148,0.00016718573318286618,50117
fi,148,0.00016718573318286618,50117
obviously,148,0.00016718573318286618,50117
check,148,0.00016718573318286618,50117
decided,147,0.0001660560998505495,50117
u,147,0.0001660560998505495,50117
le,147,0.0001660560998505495,50117
power,147,0.0001660560998505495,50117
excellent,146,0.00016492646651823284,50117
dude,146,0.00016492646651823284,50117
eyes,146,0.00016492646651823284,50117
mas,146,0.00016492646651823284,50117
baby,145,0.0001637968331859162,50117
bunch,145,0.0001637968331859162,50117
level,145,0.0001637968331859162,50117
taking,145,0.0001637968331859162,50117
turn,144,0.0001626671998535995,50117
starts,144,0.0001626671998535995,50117
9,144,0.0001626671998535995,50117
insane,144,0.0001626671998535995,50117
poor,144,0.0001626671998535995,50117
expecting,144,0.0001626671998535995,50117
strange,144,0.0001626671998535995,50117
witch,144,0.0001626671998535995,50117
body,144,0.0001626671998535995,50117
robert,143,0.00016153756652128286,50117
thinking,143,0.00016153756652128286,50117
says,143,0.00016153756652128286,50117
needed,143,0.00016153756652128286,50117
não,143,0.00016153756652128286,50117
11,143,0.00016153756652128286,50117
cut,143,0.00016153756652128286,50117
past,143,0.00016153756652128286,50117
sci,142,0.0001604079331889662,50117
media,142,0.0001604079331889662,50117
rewatch,141,0.00015927829985664952,50117
seem,141,0.00015927829985664952,50117
turns,141,0.00015927829985664952,50117
throughout,140,0.00015814866652433287,50117
events,140,0.00015814866652433287,50117
close,140,0.00015814866652433287,50117
please,140,0.00015814866652433287,50117
em,139,0.00015701903319201622,50117
nicht,139,0.00015701903319201622,50117
totally,139,0.00015701903319201622,50117
lives,138,0.00015588939985969953,50117
known,137,0.00015475976652738288,50117
lol,137,0.00015475976652738288,50117
7,137,0.00015475976652738288,50117
sort,137,0.00015475976652738288,50117
son,137,0.00015475976652738288,50117
upon,137,0.00015475976652738288,50117
camp,137,0.00015475976652738288,50117
van,137,0.00015475976652738288,50117
con,137,0.00015475976652738288,50117
sorry,137,0.00015475976652738288,50117
jones,136,0.0001536301331950662,50117
news,136,0.0001536301331950662,50117
mirror,136,0.0001536301331950662,50117
soundtrack,136,0.0001536301331950662,50117
middle,135,0.00015250049986274955,50117
bbc,135,0.00015250049986274955,50117
wants,135,0.00015250049986274955,50117
masterpiece,135,0.00015250049986274955,50117
except,135,0.00015250049986274955,50117
sherlock,135,0.00015250049986274955,50117
across,135,0.00015250049986274955,50117
horrible,135,0.00015250049986274955,50117
franchise,134,0.0001513708665304329,50117
kills,134,0.0001513708665304329,50117
kiss,134,0.0001513708665304329,50117
fantastic,134,0.0001513708665304329,50117
light,133,0.0001502412331981162,50117
glad,133,0.0001502412331981162,50117
iconic,133,0.0001502412331981162,50117
future,133,0.0001502412331981162,50117
trash,133,0.0001502412331981162,50117
killed,133,0.0001502412331981162,50117
anyway,132,0.00014911159986579956,50117
editing,132,0.00014911159986579956,50117
supernatural,132,0.00014911159986579956,50117
whatever,132,0.00014911159986579956,50117
call,131,0.0001479819665334829,50117
easy,131,0.0001479819665334829,50117
charming,131,0.0001479819665334829,50117
lo,130,0.00014685233320116623,50117
miss,130,0.00014685233320116623,50117
viewing,130,0.00014685233320116623,50117
teen,130,0.00014685233320116623,50117
earth,130,0.00014685233320116623,50117
auch,130,0.00014685233320116623,50117
running,129,0.00014572269986884957,50117
8,129,0.00014572269986884957,50117
30,129,0.00014572269986884957,50117
feeling,129,0.00014572269986884957,50117
eu,129,0.00014572269986884957,50117
lots,129,0.00014572269986884957,50117
recommend,129,0.00014572269986884957,50117
incredibly,128,0.00014459306653653292,50117
dvd,128,0.00014459306653653292,50117
rock,128,0.00014459306653653292,50117
save,128,0.00014459306653653292,50117
como,128,0.00014459306653653292,50117
fall,128,0.00014459306653653292,50117
los,128,0.00014459306653653292,50117
aired,127,0.00014346343320421624,50117
hope,127,0.00014346343320421624,50117
she's,127,0.00014346343320421624,50117
able,127,0.00014346343320421624,50117
100,127,0.00014346343320421624,50117
hat,127,0.00014346343320421624,50117
perfectly,127,0.00014346343320421624,50117
carpenter,127,0.00014346343320421624,50117
rating,126,0.00014233379987189958,50117
brilliant,126,0.00014233379987189958,50117
ridiculous,126,0.00014233379987189958,50117
charles,126,0.00014233379987189958,50117
self,126,0.00014233379987189958,50117
become,126,0.00014233379987189958,50117
hair,125,0.0001412041665395829,50117
zu,125,0.0001412041665395829,50117
train,125,0.0001412041665395829,50117
beginning,125,0.0001412041665395829,50117
sister,125,0.0001412041665395829,50117
absolute,125,0.0001412041665395829,50117
stone,124,0.00014007453320726625,50117
features,124,0.00014007453320726625,50117
care,123,0.0001389448998749496,50117
reality,123,0.0001389448998749496,50117
means,123,0.0001389448998749496,50117
money,123,0.0001389448998749496,50117
unfortunately,123,0.0001389448998749496,50117
band,123,0.0001389448998749496,50117
others,123,0.0001389448998749496,50117
favourite,122,0.00013781526654263292,50117
6,122,0.00013781526654263292,50117
plus,122,0.00013781526654263292,50117
wonderful,122,0.00013781526654263292,50117
political,122,0.00013781526654263292,50117
audience,121,0.00013668563321031626,50117
deep,121,0.00013668563321031626,50117
novel,121,0.00013668563321031626,50117
gore,121,0.00013668563321031626,50117
hand,121,0.00013668563321031626,50117
word,121,0.00013668563321031626,50117
couldn't,119,0.00013442636654568293,50117
space,119,0.00013442636654568293,50117
15,119,0.00013442636654568293,50117
filmed,119,0.00013442636654568293,50117
art,119,0.00013442636654568293,50117
fight,119,0.00013442636654568293,50117
annoying,119,0.00013442636654568293,50117
turned,118,0.00013329673321336628,50117
attention,118,0.00013329673321336628,50117
cause,118,0.00013329673321336628,50117
mais,118,0.00013329673321336628,50117
roger,117,0.00013216709988104962,50117
werewolf,117,0.00013216709988104962,50117
alone,117,0.00013216709988104962,50117
vs,117,0.00013216709988104962,50117
ryan,117,0.00013216709988104962,50117
wait,117,0.00013216709988104962,50117
including,117,0.00013216709988104962,50117
serious,117,0.00013216709988104962,50117
battle,116,0.00013103746654873294,50117
named,116,0.00013103746654873294,50117
non,116,0.00013103746654873294,50117
villain,116,0.00013103746654873294,50117
amount,116,0.00013103746654873294,50117
happen,116,0.00013103746654873294,50117
knows,116,0.00013103746654873294,50117
effective,116,0.00013103746654873294,50117
daniel,115,0.0001299078332164163,50117
justice,115,0.0001299078332164163,50117
direction,115,0.0001299078332164163,50117
ended,115,0.0001299078332164163,50117
interest,115,0.0001299078332164163,50117
four,114,0.0001287781998840996,50117
cold,114,0.0001287781998840996,50117
slasher,114,0.0001287781998840996,50117
cinematic,114,0.0001287781998840996,50117
ones,113,0.00012764856655178295,50117
dr,113,0.00012764856655178295,50117
haunted,113,0.00012764856655178295,50117
father,113,0.00012764856655178295,50117
design,113,0.00012764856655178295,50117
humor,113,0.00012764856655178295,50117
released,112,0.0001265189332194663,50117
simple,112,0.0001265189332194663,50117
due,112,0.0001265189332194663,50117
easily,112,0.0001265189332194663,50117
esse,112,0.0001265189332194663,50117
cat,112,0.0001265189332194663,50117
stewart,112,0.0001265189332194663,50117
crime,112,0.0001265189332194663,50117
bond,112,0.0001265189332194663,50117
within,112,0.0001265189332194663,50117
r,112,0.0001265189332194663,50117
rip,111,0.00012538929988714962,50117
paul,111,0.00012538929988714962,50117
material,111,0.00012538929988714962,50117
particularly,111,0.00012538929988714962,50117
country,111,0.00012538929988714962,50117
dull,111,0.00012538929988714962,50117
sich,111,0.00012538929988714962,50117
lack,110,0.00012425966655483297,50117
possible,110,0.00012425966655483297,50117
leave,110,0.00012425966655483297,50117
daughter,110,0.00012425966655483297,50117
gotta,110,0.00012425966655483297,50117
des,109,0.0001231300332225163,50117
laugh,109,0.0001231300332225163,50117
monsters,109,0.0001231300332225163,50117
n,109,0.0001231300332225163,50117
sound,109,0.0001231300332225163,50117
opening,109,0.0001231300332225163,50117
hey,108,0.00012200039989019965,50117
otherwise,108,0.00012200039989019965,50117
famous,108,0.00012200039989019965,50117
adult,108,0.00012200039989019965,50117
complete,108,0.00012200039989019965,50117
club,108,0.00012200039989019965,50117
vibes,108,0.00012200039989019965,50117
form,108,0.00012200039989019965,50117
aber,108,0.00012200039989019965,50117
supposed,108,0.00012200039989019965,50117
military,107,0.00012087076655788298,50117
date,107,0.00012087076655788298,50117
giant,107,0.00012087076655788298,50117
awesome,107,0.00012087076655788298,50117
sabrina,107,0.00012087076655788298,50117
average,107,0.00012087076655788298,50117
cop,107,0.00012087076655788298,50117
película,107,0.00012087076655788298,50117
stephen,107,0.00012087076655788298,50117
social,107,0.00012087076655788298,50117
problem,107,0.00012087076655788298,50117
holiday,107,0.00012087076655788298,50117
shame,107,0.00012087076655788298,50117
atmosphere,106,0.00011974113322556631,50117
brosnan,106,0.00011974113322556631,50117
hunt,106,0.00011974113322556631,50117
las,106,0.00011974113322556631,50117
campbell,106,0.00011974113322556631,50117
points,106,0.00011974113322556631,50117
usually,105,0.00011861149989324964,50117
singing,105,0.00011861149989324964,50117
sets,105,0.00011861149989324964,50117
ranked,105,0.00011861149989324964,50117
wouldn't,105,0.00011861149989324964,50117
l,105,0.00011861149989324964,50117
moore,105,0.00011861149989324964,50117
anthony,105,0.00011861149989324964,50117
jokes,104,0.00011748186656093299,50117
brought,104,0.00011748186656093299,50117
camera,104,0.00011748186656093299,50117
pure,104,0.00011748186656093299,50117
