types,counts,probs,total_unique
can't,2706,0.00043258714448842254,185262
own,2680,0.00042843072698779466,185262
entertaining,2670,0.0004268321048721686,185262
james,2652,0.0004239545850640416,185262
find,2648,0.0004233151362177912,185262
looks,2645,0.00042283554958310335,185262
favorite,2640,0.00042203623852529027,185262
full,2624,0.0004194784431402885,185262
come,2624,0.0004194784431402885,185262
having,2620,0.0004188389942940381,185262
disney,2602,0.00041596147448591113,185262
saw,2599,0.00041548188785122325,185262
beautiful,2596,0.0004150023012165354,185262
kids,2592,0.000414362852370285,185262
o,2580,0.0004124445058315337,185262
remember,2577,0.0004119649191968459,185262
e,2562,0.0004095669860234067,185262
den,2556,0.00040860781275403103,185262
definitely,2552,0.0004079683639077806,185262
show,2550,0.00040764863948465537,185262
maybe,2539,0.0004058901551574667,185262
screen,2516,0.00040221332429152664,185262
10,2511,0.0004014140132337136,185262
cgi,2497,0.00039917594227183704,185262
es,2493,0.00039853649342558664,185262
said,2482,0.0003967780090983979,185262
ich,2473,0.0003953392491943344,185262
classic,2459,0.0003931011782324579,185262
making,2453,0.00039214200496308225,185262
give,2453,0.00039214200496308225,185262
perfect,2443,0.00039054338284745613,185262
point,2426,0.00038782572525089174,185262
second,2425,0.00038766586303932917,185262
top,2423,0.0003873461386162039,185262
fantasy,2408,0.00038494820544276477,185262
re,2408,0.00038494820544276477,185262
felt,2403,0.00038414889438495174,185262
absolutely,2402,0.0003839890321733891,185262
loved,2394,0.00038271013448088826,185262
ein,2390,0.0003820706856346378,185262
without,2384,0.00038111151236526215,185262
isn't,2376,0.00037983261467276124,185262
acting,2349,0.0003755163349605708,185262
family,2342,0.0003743972994796325,185262
1,2336,0.00037343812621025684,185262
version,2329,0.00037231909072931856,185262
boring,2326,0.00037183950409463073,185262
live,2323,0.0003713599174599429,185262
review,2319,0.0003707204686136925,185262
may,2309,0.0003691218464980664,185262
once,2305,0.00036848239765181594,185262
fuck,2296,0.00036704363774775245,185262
stars,2295,0.0003668837755361898,185262
might,2295,0.0003668837755361898,185262
mit,2293,0.0003665640511130646,185262
three,2272,0.0003632069446702498,185262
fact,2265,0.00036208790918931154,185262
moments,2264,0.0003619280469777489,185262
men,2263,0.00036176818476618634,185262
need,2259,0.0003611287359199359,185262
especially,2258,0.00036096887370837326,185262
he's,2252,0.0003600097004389976,185262
looking,2249,0.0003595301138043098,185262
d,2243,0.0003585709405349341,185262
everyone,2240,0.0003580913539002463,185262
high,2214,0.00035393493639961847,185262
space,2213,0.00035377507418805584,185262
special,2213,0.00035377507418805584,185262
fight,2206,0.00035265603870711755,185262
put,2196,0.00035105741659149144,185262
sense,2187,0.00034961865668742796,185262
zu,2172,0.0003472207235139888,185262
weird,2171,0.0003470608613024262,185262
worst,2170,0.0003469009990908636,185262
place,2157,0.0003448227903405497,185262
shot,2150,0.0003437037548596114,185262
trying,2149,0.00034354389264804877,185262
takes,2134,0.00034114595947460963,185262
found,2109,0.0003371494041855444,185262
production,2099,0.0003355507820699183,185262
oh,2099,0.0003355507820699183,185262
epic,2098,0.0003353909198583557,185262
during,2098,0.0003353909198583557,185262
seeing,2097,0.00033523105764679306,185262
y,2097,0.00033523105764679306,185262
directed,2090,0.0003341120221658548,185262
god,2088,0.0003337922977427296,185262
less,2086,0.0003334725733196044,185262
together,2086,0.0003334725733196044,185262
young,2086,0.0003334725733196044,185262
sequel,2084,0.0003331528488964791,185262
enjoyed,2082,0.0003328331244733539,185262
score,2053,0.0003281971203380382,185262
seems,2052,0.00032803725812647564,185262
budget,2050,0.0003277175337033504,185262
came,2049,0.0003275576714917878,185262
stuff,2023,0.00032340125399115993,185262
horror,2022,0.0003232413917795973,185262
liked,2016,0.00032228221851022165,185262
genre,2007,0.00032084345860615817,185262
von,1998,0.0003194046987020947,185262
different,1993,0.00031860538764428165,185262
amazing,1986,0.00031748635216334337,185262
en,1980,0.0003165271788939677,185262
entire,1977,0.0003160475922592799,185262
however,1964,0.00031396938350896595,185262
performances,1956,0.0003126904858164651,185262
hell,1952,0.00031205103697021463,185262
solid,1936,0.00030949324158521287,185262
didn,1933,0.00030901365495052504,185262
performance,1931,0.00030869393052739984,185262
nice,1931,0.00030869393052739984,185262
final,1924,0.00030757489504646155,185262
actors,1904,0.00030437765081520933,185262
role,1899,0.0003035783397573963,185262
franchise,1898,0.0003034184775458337,185262
goes,1894,0.0003027790286995833,185262
michael,1891,0.00030229944206489545,185262
believe,1890,0.0003021395798533328,185262
nicht,1888,0.0003018198554302076,185262
away,1881,0.00030070081994926933,185262
um,1875,0.0002997416466798937,185262
done,1875,0.0002997416466798937,185262
tell,1873,0.0002994219222567684,185262
white,1860,0.00029734371350645454,185262
un,1859,0.0002971838512948919,185262
getting,1855,0.00029654440244864145,185262
early,1853,0.00029622467802551625,185262
idea,1852,0.0002960648158139536,185262
let,1850,0.0002957450913908284,185262
instead,1842,0.0002944661936983275,185262
heart,1835,0.0002933471582173893,185262
mean,1830,0.0002925478471595762,185262
black,1826,0.0002919083983133258,185262
fi,1787,0.000285673772062384,185262
western,1787,0.000285673772062384,185262
doing,1783,0.0002850343232161335,185262
lost,1781,0.0002847145987930083,185262
truly,1770,0.00028295611446581964,185262
wanted,1767,0.0002824765278311318,185262
used,1764,0.000281996941196444,185262
sci,1761,0.00028151735456175616,185262
despite,1760,0.00028135749235019353,185262
kinda,1755,0.00028055818129238045,185262
american,1754,0.0002803983190808179,185262
until,1753,0.00028023845686925525,185262
yes,1752,0.0002800785946576926,185262
king,1751,0.00027991873244613005,185262
start,1750,0.0002797588702345674,185262
true,1749,0.0002795990080230048,185262
based,1743,0.00027863983475362913,185262
rather,1740,0.0002781602481189413,185262
ending,1729,0.0002764017637917526,185262
script,1726,0.0002759221771570648,185262
completely,1722,0.00027528272831081434,185262
mostly,1721,0.0002751228660992517,185262
tv,1707,0.0002728847951373752,185262
terrible,1705,0.00027256507071425,185262
someone,1703,0.00027224534629112474,185262
must,1702,0.00027208548407956217,185262
plays,1701,0.00027192562186799954,185262
super,1696,0.00027112631081018646,185262
book,1686,0.0002695276886945604,185262
comes,1685,0.0002693678264829978,185262
im,1678,0.0002682487910020595,185262
literally,1678,0.0002682487910020595,185262
reason,1670,0.00026696989330955863,185262
stop,1664,0.000266010720040183,185262
silly,1662,0.0002656909956170577,185262
wasn't,1661,0.00026553113340549515,185262
death,1660,0.0002653712711939325,185262
else,1658,0.0002650515467708073,185262
honestly,1657,0.0002648916845592447,185262
main,1652,0.00026409237350143167,185262
each,1650,0.0002637726490783064,185262
you're,1646,0.000263133200232056,185262
fan,1645,0.0002629733380204934,185262
went,1632,0.00026089512927017944,185262
boy,1625,0.00025977609378924116,185262
itself,1619,0.0002588169205198655,185262
auch,1603,0.00025625912513486373,185262
wish,1594,0.00025482036523080025,185262
auf,1592,0.00025450064080767505,185262
next,1592,0.00025450064080767505,185262
hollywood,1584,0.0002532217431151742,185262
mind,1582,0.00025290201869204894,185262
yeah,1580,0.00025258229426892374,185262
decent,1573,0.00025146325878798545,185262
name,1572,0.0002513033965764228,185262
course,1571,0.00025114353436486025,185262
ass,1569,0.000250823809941735,185262
hate,1565,0.0002501843610954846,185262
act,1563,0.00024986463667235934,185262
face,1554,0.00024842587676829586,185262
style,1550,0.00024778642792204546,185262
finally,1549,0.00024762656571048283,185262
experience,1549,0.00024762656571048283,185262
playing,1547,0.0002473068412873576,185262
enjoy,1543,0.0002466673924411072,185262
villain,1541,0.0002463476680179819,185262
enjoyable,1539,0.0002460279435948567,185262
robert,1537,0.0002457082191717315,185262
4,1529,0.0002444293214792306,185262
today,1529,0.0002444293214792306,185262
era,1527,0.0002441095970561054,185262
music,1522,0.00024331028599829235,185262
later,1520,0.00024299056157516712,185262
monster,1520,0.00024299056157516712,185262
wrong,1516,0.0002423511127289167,185262
works,1513,0.00024187152609422887,185262
sich,1511,0.00024155180167110364,185262
i'd,1511,0.00024155180167110364,185262
played,1505,0.00024059262840172798,185262
dem,1505,0.00024059262840172798,185262
hour,1504,0.00024043276619016538,185262
night,1504,0.00024043276619016538,185262
dialogue,1501,0.00023995317955547755,185262
design,1498,0.00023947359292078973,185262
along,1488,0.00023787497080516361,185262
human,1477,0.0002361164864779749,185262
peter,1475,0.00023579676205484967,185262
history,1467,0.00023451786436234882,185262
sequences,1460,0.00023339882888141053,185262
cinematography,1457,0.0002329192422467227,185262
worth,1456,0.0002327593800351601,185262
girl,1456,0.0002327593800351601,185262
play,1452,0.00023211993118890965,185262
evil,1451,0.00023196006897734705,185262
eine,1451,0.00023196006897734705,185262
aber,1442,0.00023052130907328357,185262
fine,1439,0.00023004172243859574,185262
against,1434,0.00022924241138078268,185262
guys,1433,0.00022908254916922005,185262
als,1428,0.00022828323811140703,185262
gonna,1427,0.0002281233758998444,185262
tom,1424,0.00022764378926515657,185262
title,1423,0.00022748392705359397,185262
guess,1421,0.00022716420263046874,185262
game,1411,0.00022556558051484266,185262
ranked,1411,0.00022556558051484266,185262
fantastic,1410,0.00022540571830328003,185262
dark,1409,0.00022524585609171743,185262
doesn,1401,0.00022396695839921655,185262
overall,1399,0.00022364723397609132,185262
opening,1393,0.00022268806070671566,185262
lee,1392,0.00022252819849515306,185262
da,1389,0.00022204861186046523,185262
sets,1385,0.00022140916301421478,185262
flick,1384,0.00022124930080265218,185262
help,1383,0.00022108943859108958,185262
piece,1374,0.00021965067868702607,185262
stupid,1369,0.00021885136762921304,185262
b,1365,0.00021821191878296258,185262
already,1363,0.00021789219435983738,185262
actor,1362,0.00021773233214827475,185262
des,1362,0.00021773233214827475,185262
damn,1362,0.00021773233214827475,185262
although,1357,0.0002169330210904617,185262
power,1356,0.0002167731588788991,185262
lead,1355,0.0002166132966673365,185262
drama,1353,0.00021629357224421127,185262
school,1352,0.00021613371003264867,185262
giant,1351,0.00021597384782108604,185262
awesome,1346,0.000215174536763273,185262
son,1340,0.00021421536349389733,185262
either,1339,0.00021405550128233473,185262
jones,1335,0.0002134160524360843,185262
earth,1333,0.00021309632801295907,185262
days,1332,0.00021293646580139647,185262
low,1328,0.00021229701695514602,185262
moment,1326,0.0002119772925320208,185262
hero,1325,0.0002118174303204582,185262
head,1325,0.0002118174303204582,185262
filme,1325,0.0002118174303204582,185262
age,1323,0.00021149770589733296,185262
cinematic,1322,0.00021133784368577036,185262
use,1321,0.00021117798147420776,185262
humor,1320,0.00021101811926264513,185262
hot,1314,0.00021005894599326948,185262
greatest,1314,0.00021005894599326948,185262
home,1311,0.00020957935935858165,185262
basically,1309,0.00020925963493545642,185262
child,1308,0.00020909977272389382,185262
myself,1302,0.00020814059945451817,185262
hat,1296,0.0002071814261851425,185262
took,1295,0.00020702156397357988,185262
woman,1294,0.00020686170176201728,185262
incredible,1293,0.00020670183955045468,185262
couple,1286,0.0002055828040695164,185262
often,1286,0.0002055828040695164,185262
himself,1285,0.0002054229418579538,185262
wars,1285,0.0002054229418579538,185262
100,1284,0.00020526307964639117,185262
single,1280,0.00020462363080014074,185262
el,1277,0.0002041440441654529,185262
sometimes,1275,0.00020382431974232769,185262
level,1273,0.00020350459531920249,185262
third,1273,0.00020350459531920249,185262
exactly,1272,0.00020334473310763986,185262
certainly,1270,0.00020302500868451463,185262
anyone,1266,0.0002023855598382642,185262
rest,1261,0.00020158624878045115,185262
keep,1254,0.0002004672132995129,185262
short,1250,0.00019982776445326243,185262
jack,1249,0.00019966790224169983,185262
hope,1249,0.00019966790224169983,185262
picture,1246,0.000199188315607012,185262
crazy,1243,0.00019870872897232418,185262
80s,1241,0.00019838900454919895,185262
run,1239,0.00019806928012607372,185262
hours,1238,0.00019790941791451112,185262
late,1238,0.00019790941791451112,185262
ago,1236,0.0001975896934913859,185262
women,1231,0.00019679038243357287,185262
se,1228,0.00019631079579888504,185262
sword,1226,0.0001959910713757598,185262
narrative,1223,0.00019551148474107198,185262
care,1222,0.00019535162252950935,185262
okay,1222,0.00019535162252950935,185262
godzilla,1222,0.00019535162252950935,185262
dumb,1222,0.00019535162252950935,185262
friends,1222,0.00019535162252950935,185262
rewatch,1220,0.00019503189810638415,185262
left,1220,0.00019503189810638415,185262
understand,1212,0.00019375300041388327,185262
ll,1212,0.00019375300041388327,185262
cut,1208,0.00019311355156763281,185262
coming,1206,0.0001927938271445076,185262
sort,1205,0.00019263396493294499,185262
tale,1204,0.00019247410272138239,185262
wild,1198,0.00019151492945200673,185262
battle,1198,0.00019151492945200673,185262
com,1197,0.00019135506724044413,185262
somehow,1195,0.0001910353428173189,185262
strong,1194,0.00019087548060575627,185262
kill,1188,0.00018991630733638062,185262
line,1187,0.00018975644512481802,185262
visual,1185,0.0001894367207016928,185262
video,1181,0.00018879727185544236,185262
eyes,1180,0.00018863740964387973,185262
feature,1179,0.00018847754743231713,185262
given,1176,0.0001879979607976293,185262
group,1172,0.00018735851195137888,185262
90s,1168,0.00018671906310512842,185262
20,1167,0.00018655920089356582,185262
job,1167,0.00018655920089356582,185262
le,1166,0.00018639933868200322,185262
list,1163,0.00018591975204731537,185262
middle,1163,0.00018591975204731537,185262
read,1162,0.00018575988983575277,185262
try,1162,0.00018575988983575277,185262
paul,1161,0.00018560002762419017,185262
past,1157,0.0001849605787779397,185262
children,1156,0.0001848007165663771,185262
rock,1153,0.00018432112993168928,185262
throughout,1153,0.00018432112993168928,185262
comic,1152,0.00018416126772012668,185262
childhood,1151,0.00018400140550856405,185262
é,1148,0.00018352181887387623,185262
started,1146,0.000183202094450751,185262
dead,1144,0.0001828823700276258,185262
jokes,1139,0.00018208305896981274,185262
charming,1135,0.00018144361012356229,185262
isn,1134,0.00018128374791199969,185262
hit,1133,0.00018112388570043709,185262
unfortunately,1132,0.00018096402348887446,185262
future,1131,0.00018080416127731186,185262
under,1131,0.00018080416127731186,185262
wie,1129,0.00018048443685418663,185262
written,1128,0.00018032457464262403,185262
episode,1128,0.00018032457464262403,185262
journey,1127,0.00018016471243106143,185262
happy,1124,0.0001796851257963736,185262
they're,1119,0.00017888581473856055,185262
cute,1118,0.00017872595252699792,185262
expect,1118,0.00017872595252699792,185262
captain,1116,0.00017840622810387272,185262
slow,1115,0.0001782463658923101,185262
direction,1112,0.00017776677925762226,185262
knew,1111,0.00017760691704605966,185262
straight,1110,0.00017744705483449706,185262
i'll,1110,0.00017744705483449706,185262
worse,1109,0.00017728719262293443,185262
für,1104,0.00017648788156512138,185262
hand,1103,0.00017632801935355878,185262
turn,1102,0.00017616815714199618,185262
actual,1101,0.00017600829493043355,185262
aus,1098,0.00017552870829574572,185262
dog,1095,0.0001750491216610579,185262
expected,1093,0.0001747293972379327,185262
surprisingly,1092,0.00017456953502637007,185262
side,1089,0.00017408994839168224,185262
thriller,1088,0.00017393008618011964,185262
david,1086,0.0001736103617569944,185262
excellent,1083,0.00017313077512230658,185262
friend,1079,0.00017249132627605615,185262
hilarious,1078,0.00017233146406449353,185262
imagine,1072,0.00017137229079511787,185262
ray,1072,0.00017137229079511787,185262
dad,1067,0.00017057297973730481,185262
seriously,1067,0.00017057297973730481,185262
bunch,1067,0.00017057297973730481,185262
richard,1063,0.00016993353089105439,185262
song,1063,0.00016993353089105439,185262
feeling,1062,0.00016977366867949178,185262
small,1060,0.00016945394425636656,185262
awful,1059,0.00016929408204480393,185262
starring,1057,0.00016897435762167873,185262
impressive,1057,0.00016897435762167873,185262
behind,1055,0.0001686546331985535,185262
er,1052,0.00016817504656386567,185262
science,1050,0.00016785532214074045,185262
released,1050,0.00016785532214074045,185262
plus,1049,0.00016769545992917785,185262
wonder,1048,0.00016753559771761524,185262
magic,1048,0.00016753559771761524,185262
become,1047,0.00016737573550605262,185262
parts,1047,0.00016737573550605262,185262
genuinely,1047,0.00016737573550605262,185262
red,1045,0.0001670560110829274,185262
huge,1044,0.0001668961488713648,185262
superhero,1037,0.00016577711339042653,185262
incredibly,1036,0.0001656172511788639,185262
gives,1034,0.0001652975267557387,185262
seem,1032,0.00016497780233261348,185262
call,1031,0.00016481794012105088,185262
totally,1027,0.00016417849127480042,185262
emotional,1027,0.00016417849127480042,185262
ok,1027,0.00016417849127480042,185262
save,1026,0.00016401862906323782,185262
jungle,1025,0.0001638587668516752,185262
five,1024,0.0001636989046401126,185262
adaptation,1022,0.00016337918021698737,185262
george,1021,0.00016321931800542477,185262
absolute,1019,0.00016289959358229954,185262
called,1018,0.00016273973137073694,185262
gave,1016,0.0001624200069476117,185262
sequence,1016,0.0001624200069476117,185262
alien,1016,0.0001624200069476117,185262
ridiculous,1012,0.00016178055810136128,185262
shots,1011,0.00016162069588979865,185262
vs,1009,0.00016130097146667345,185262
tone,1009,0.00016130097146667345,185262
modern,1008,0.00016114110925511083,185262
pieces,1006,0.00016082138483198562,185262
nearly,1006,0.00016082138483198562,185262
clearly,1004,0.0001605016604088604,185262
blood,1004,0.0001605016604088604,185262
taking,1000,0.00015986221156260997,185262
close,1000,0.00015986221156260997,185262
saying,999,0.00015970234935104734,185262
masterpiece,998,0.00015954248713948474,185262
known,998,0.00015954248713948474,185262
thinking,997,0.00015938262492792211,185262
post,995,0.0001590629005047969,185262
lots,994,0.00015890303829323429,185262
mission,994,0.00015890303829323429,185262
art,993,0.00015874317608167169,185262
minute,992,0.00015858331387010908,185262
self,991,0.00015842345165854646,185262
favourite,990,0.00015826358944698386,185262
elements,987,0.00015778400281229603,185262
simply,986,0.00015762414060073343,185262
pure,984,0.0001573044161776082,185262
sound,983,0.00015714455396604557,185262
charm,983,0.00015714455396604557,185262
audience,981,0.00015682482954292037,185262
premise,981,0.00015682482954292037,185262
looked,979,0.00015650510511979515,185262
turns,978,0.00015634524290823254,185262
talking,976,0.00015602551848510732,185262
team,975,0.00015586565627354472,185262
decided,972,0.0001553860696388569,185262
mad,971,0.00015522620742729426,185262
kong,970,0.00015506634521573166,185262
father,970,0.00015506634521573166,185262
baby,970,0.00015506634521573166,185262
person,970,0.00015506634521573166,185262
english,968,0.00015474662079260643,185262
alone,968,0.00015474662079260643,185262
insane,962,0.00015378744752323078,185262
cheesy,960,0.00015346772310010555,185262
shows,956,0.00015282827425385512,185262
british,951,0.00015202896319604207,185262
road,950,0.00015186910098447946,185262
writing,950,0.00015186910098447946,185262
release,948,0.00015154937656135424,185262
romance,947,0.00015138951434979164,185262
trilogy,945,0.0001510697899266664,185262
marvel,945,0.0001510697899266664,185262
extremely,944,0.0001509099277151038,185262
quality,944,0.0001509099277151038,185262
simple,942,0.00015059020329197858,185262
fighting,942,0.00015059020329197858,185262
underrated,942,0.00015059020329197858,185262
blockbuster,940,0.00015027047886885335,185262
perhaps,940,0.00015027047886885335,185262
strange,939,0.00015011061665729075,185262
et,938,0.00014995075444572813,185262
wonderful,938,0.00014995075444572813,185262
nostalgia,937,0.00014979089223416553,185262
heard,936,0.00014963103002260292,185262
talk,934,0.0001493113055994777,185262
four,932,0.00014899158117635247,185262
non,930,0.00014867185675322727,185262
surprised,928,0.00014835213233010204,185262
wasn,928,0.00014835213233010204,185262
starts,927,0.00014819227011853944,185262
noch,924,0.00014771268348385159,185262
una,921,0.00014723309684916376,185262
happened,920,0.00014707323463760116,185262
remake,920,0.00014707323463760116,185262
soundtrack,919,0.00014691337242603856,185262
beginning,919,0.00014691337242603856,185262
island,918,0.00014675351021447593,185262
light,916,0.00014643378579135073,185262
gorgeous,915,0.0001462739235797881,185262
due,915,0.0001462739235797881,185262
serious,913,0.0001459541991566629,185262
dream,912,0.00014579433694510027,185262
easily,911,0.00014563447473353767,185262
needed,911,0.00014563447473353767,185262
rating,908,0.00014515488809884984,185262
disaster,907,0.00014499502588728722,185262
dull,906,0.00014483516367572462,185262
upon,906,0.00014483516367572462,185262
turned,904,0.0001445154392525994,185262
matter,903,0.0001443555770410368,185262
universe,902,0.0001441957148294742,185262
particularly,902,0.0001441957148294742,185262
green,900,0.00014387599040634896,185262
car,897,0.00014339640377166113,185262
monsters,896,0.00014323654156009853,185262
obviously,895,0.0001430766793485359,185262
ways,894,0.0001429168171369733,185262
told,891,0.00014243723050228548,185262
fire,889,0.00014211750607916025,185262
case,888,0.00014195764386759765,185262
exciting,887,0.00014179778165603502,185262
beyond,886,0.00014163791944447242,185262
brothers,885,0.00014147805723290982,185262
planet,885,0.00014147805723290982,185262
nature,884,0.0001413181950213472,185262
amount,883,0.0001411583328097846,185262
goofy,883,0.0001411583328097846,185262
type,881,0.00014083860838665937,185262
30,881,0.00014083860838665937,185262
across,878,0.00014035902175197154,185262
easy,878,0.00014035902175197154,185262
money,877,0.00014019915954040894,185262
complete,876,0.0001400392973288463,185262
giving,876,0.0001400392973288463,185262
mess,876,0.0001400392973288463,185262
please,876,0.0001400392973288463,185262
week,875,0.0001398794351172837,185262
miss,874,0.0001397195729057211,185262
mais,873,0.00013955971069415848,185262
period,873,0.00013955971069415848,185262
couldn't,872,0.00013939984848259588,185262
6,871,0.00013923998627103328,185262
fiction,870,0.00013908012405947065,185262
concept,865,0.00013828081300165762,185262
costumes,862,0.00013780122636696977,185262
setting,861,0.00013764136415540717,185262
previous,860,0.00013748150194384457,185262
able,860,0.00013748150194384457,185262
wants,858,0.00013716177752071934,185262
water,855,0.0001366821908860315,185262
biggest,853,0.00013636246646290629,185262
within,853,0.00013636246646290629,185262
features,852,0.00013620260425134368,185262
iconic,850,0.00013588287982821846,185262
follow,850,0.00013588287982821846,185262
ends,847,0.00013540329319353063,185262
chemistry,846,0.00013524343098196803,185262
einen,845,0.0001350835687704054,185262
perfectly,844,0.0001349237065588428,185262
poor,843,0.0001347638443472802,185262
says,841,0.00013444411992415497,185262
chris,840,0.00013428425771259237,185262
trek,840,0.00013428425771259237,185262
visuals,840,0.00013428425771259237,185262
spy,839,0.00013412439550102975,185262
fights,837,0.00013380467107790454,185262
voice,836,0.00013364480886634192,185262
stunning,833,0.0001331652222316541,185262
bring,833,0.0001331652222316541,185262
con,832,0.0001330053600200915,185262
theater,831,0.00013284549780852886,185262
becomes,830,0.00013268563559696626,185262
hunt,829,0.00013252577338540366,185262
city,827,0.00013220604896227843,185262
motion,826,0.00013204618675071583,185262
mark,825,0.0001318863245391532,185262
mcu,824,0.0001317264623275906,185262
expecting,824,0.0001317264623275906,185262
america,822,0.00013140673790446538,185262
c,820,0.00013108701348134018,185262
pacing,820,0.00013108701348134018,185262
viewing,820,0.00013108701348134018,185262
deep,819,0.00013092715126977755,185262
fast,815,0.00013028770242352712,185262
near,813,0.0001299679780004019,185262
running,813,0.0001299679780004019,185262
hold,813,0.0001299679780004019,185262
camera,813,0.0001299679780004019,185262
land,810,0.00012948839136571406,185262
robin,809,0.00012932852915415146,185262
studio,808,0.00012916866694258884,185262
bill,806,0.00012884894251946364,185262
hier,806,0.00012884894251946364,185262
roger,805,0.000128689080307901,185262
em,804,0.0001285292180963384,185262
attempt,804,0.0001285292180963384,185262
joe,803,0.00012836935588477578,185262
means,802,0.00012820949367321318,185262
mal,802,0.00012820949367321318,185262
except,802,0.00012820949367321318,185262
sorry,800,0.00012788976925008795,185262
theme,800,0.00012788976925008795,185262
whatever,798,0.00012757004482696275,185262
martial,796,0.00012725032040383752,185262
anyway,795,0.00012709045819227492,185262
free,793,0.0001267707337691497,185262
credits,793,0.0001267707337691497,185262
career,792,0.0001266108715575871,185262
oscar,791,0.00012645100934602447,185262
box,790,0.00012629114713446187,185262
wait,790,0.00012629114713446187,185262
thanks,790,0.00012629114713446187,185262
mr,788,0.00012597142271133664,185262
laugh,788,0.00012597142271133664,185262
happens,787,0.00012581156049977404,185262
million,786,0.0001256516982882114,185262
8,786,0.0001256516982882114,185262
ride,784,0.0001253319738650862,185262
possible,783,0.00012517211165352359,185262
sea,782,0.00012501224944196098,185262
gay,781,0.00012485238723039838,185262
entertainment,780,0.00012469252501883576,185262
animation,780,0.00012469252501883576,185262
filled,779,0.00012453266280727316,185262
plenty,779,0.00012453266280727316,185262
wayne,778,0.00012437280059571056,185262
legend,778,0.00012437280059571056,185262
wife,777,0.00012421293838414793,185262
letterboxd,777,0.00012421293838414793,185262
crew,775,0.00012389321396102273,185262
house,774,0.0001237333517494601,185262
challenge,774,0.0001237333517494601,185262
por,773,0.0001235734895378975,185262
problem,771,0.00012325376511477227,185262
