types,counts,probs,total_unique
humor,6961,0.0004942165095719393,319206
jokes,6879,0.0004883946802679745,319206
e,6790,0.0004820758655356225,319206
hilarious,6788,0.00048193386969894045,319206
own,6780,0.00048136588635221215,319206
shit,6755,0.0004795909383936863,319206
together,6740,0.0004785259696185708,319206
definitely,6720,0.0004771060112517501,319206
family,6716,0.00047682201957838596,319206
almost,6679,0.0004741950965997677,319206
everyone,6646,0.00047185216529451357,319206
anything,6597,0.0004683732672958029,319206
guy,6591,0.0004679472797857567,319206
having,6590,0.00046787628186741563,319206
wasnt,6578,0.00046702430684732323,319206
action,6550,0.0004650363651337743,319206
star,6545,0.0004646813755420691,319206
hard,6493,0.0004609894837883353,319206
scenes,6426,0.000456232623259486,319206
maybe,6415,0.00045545164615773463,319206
least,6384,0.0004532507106891626,319206
since,6374,0.00045254073150575227,319206
cinema,6344,0.0004504107939555212,319206
yet,6301,0.00044735788346685675,319206
performance,6262,0.00044458896465155644,319206
id,6252,0.0004438789854681461,319206
need,6146,0.00043635320612399645,319206
come,6104,0.000433371293553673,319206
absolutely,6044,0.00042911141845321097,319206
classic,5982,0.00042470954751606683,319206
fuck,5971,0.00042392857041431546,319206
show,5934,0.0004213016474356972,319206
making,5905,0.0004192427078038072,319206
5,5891,0.0004182487369470327,319206
give,5819,0.00041313688682647823,319206
weird,5815,0.00041285289515311413,319206
stars,5801,0.00041185892429633963,319206
half,5764,0.00040923200131772136,319206
interesting,5737,0.00040731505752251344,319206
trying,5700,0.0004046881345438952,319206
entertaining,5694,0.000404262147033849,319206
without,5627,0.00039950528650499966,319206
each,5610,0.0003982983218932021,319206
saw,5609,0.00039822732397486107,319206
full,5596,0.0003973043510364276,319206
set,5595,0.00039723335311808657,319206
high,5590,0.0003968783635263814,319206
girl,5572,0.0003956004009962428,319206
us,5568,0.00039531640932287865,319206
o,5554,0.0003943224384661042,319206
remember,5550,0.00039403844679274005,319206
said,5532,0.0003927604842626014,319206
plays,5527,0.0003924054946708962,319206
point,5521,0.00039197950716085003,319206
charming,5515,0.00039155351965080383,319206
far,5513,0.0003914115238141218,319206
especially,5508,0.0003910565342224166,319206
might,5500,0.0003904885508756883,319206
un,5499,0.0003904175529573473,319206
performances,5494,0.0003900625633656421,319206
our,5436,0.0003859446841018621,319206
oh,5430,0.0003855186965918159,319206
felt,5430,0.0003855186965918159,319206
found,5428,0.00038537670075513387,319206
kid,5403,0.000383601752796608,319206
once,5376,0.0003816848090014001,319206
let,5261,0.0003735200483921811,319206
put,5221,0.0003706801316585398,319206
may,5192,0.00036862119202664976,319206
three,5191,0.00036855019410830873,319206
silly,5146,0.0003653552877829622,319206
nice,5129,0.00036414832317116464,319206
fact,5125,0.0003638643314978005,319206
play,5115,0.00036315435231439015,319206
different,5096,0.00036180539186591047,319206
3,5083,0.00036088241892747705,319206
early,5067,0.0003597464522340205,319206
young,5049,0.0003584684897038819,319206
en,5046,0.0003582554959488588,319206
liked,5043,0.00035804250219383565,319206
heart,5040,0.0003578295084388126,319206
cute,5038,0.0003576875126021305,319206
second,5033,0.00035733252301042536,319206
someone,5031,0.00035719052717374326,319206
mean,5020,0.0003564095500719919,319206
2,5019,0.00035633855215365086,319206
y,5015,0.0003560545604802867,319206
comedies,5014,0.0003559835625619457,319206
school,4952,0.00035158169162480155,319206
enjoyed,4929,0.0003499487395029578,319206
10,4914,0.00034888377072784225,319206
woman,4883,0.0003466828352592702,319206
ill,4874,0.0003460438539942009,319206
believe,4810,0.0003414999872203747,319206
directed,4798,0.00034064801220028227,319206
seems,4792,0.00034022202469023607,319206
kids,4791,0.00034015102677189505,319206
night,4788,0.0003399380330168719,319206
goes,4787,0.0003398670350985309,319206
men,4772,0.0003388020663234154,319206
beautiful,4770,0.0003386600704867333,319206
women,4765,0.00033830508089502815,319206
original,4762,0.0003380920871400051,319206
music,4751,0.00033731111003825365,319206
god,4730,0.000335820153753092,319206
laugh,4725,0.0003354651641613868,319206
actors,4725,0.0003354651641613868,319206
acting,4723,0.0003353231683247047,319206
seeing,4711,0.0003344711933046123,319206
came,4708,0.0003342581995495892,319206
getting,4700,0.00033369021620286094,319206
short,4684,0.0003325542495094044,319206
doing,4666,0.0003312762869792658,319206
playing,4649,0.00033006932236746817,319206
during,4629,0.0003286493640006475,319206
place,4606,0.0003270164118788037,319206
top,4583,0.00032538345975695993,319206
sense,4558,0.00032360851179843406,319206
completely,4556,0.000323466515961752,319206
screen,4529,0.0003215495721665441,319206
script,4524,0.0003211945825748389,319206
hell,4524,0.0003211945825748389,319206
idea,4510,0.0003202006117180644,319206
es,4508,0.00032005861588138237,319206
less,4486,0.0003184966616778796,319206
ending,4457,0.0003164377220459896,319206
theyre,4425,0.0003141657886590765,319206
takes,4400,0.00031239084070055063,319206
away,4387,0.0003114678677621172,319206
until,4341,0.0003082019635184296,319206
wanted,4337,0.0003079179718450655,319206
friends,4322,0.00030685300306995,319206
instead,4290,0.0003045810696830369,319206
american,4262,0.00030259312796948796,319206
couple,4251,0.00030181215086773653,319206
works,4247,0.00030152815919437244,319206
hate,4230,0.00030032119458257487,319206
looks,4192,0.0002976232736856155,319206
entire,4190,0.00029748127784893347,319206
enjoyable,4177,0.00029655830491050005,319206
cool,4177,0.00029655830491050005,319206
black,4175,0.00029641630907381795,319206
musical,4170,0.00029606131948211277,319206
literally,4167,0.0002958483257270897,319206
else,4162,0.0002954933361353845,319206
tell,4162,0.0002954933361353845,319206
wish,4160,0.0002953513402987024,319206
however,4120,0.0002925114235650611,319206
today,4116,0.00029222743189169693,319206
yes,4112,0.0002919434402183328,319206
comes,4112,0.0002919434402183328,319206
reason,4098,0.00029094946936155834,319206
romantic,4092,0.00029052348185151214,319206
truly,4084,0.00028995549850478384,319206
kinda,4081,0.0002897425047497607,319206
start,4065,0.00028860653805630416,319206
series,4046,0.00028725757760782454,319206
comedic,4030,0.000286121610914368,319206
played,4025,0.0002857666213226628,319206
live,4023,0.0002856246254859808,319206
sex,3996,0.00028370768169077285,319206
mostly,3991,0.0002833526920990677,319206
worst,3988,0.00028313969834404455,319206
amazing,3972,0.000282003731650588,319206
rather,3963,0.0002813647503855187,319206
stuff,3959,0.0002810807587121546,319206
honestly,3914,0.000277885852386808,319206
hollywood,3910,0.00027760186071344386,319206
enjoy,3896,0.0002766078898566694,319206
stupid,3869,0.0002746909460614615,319206
review,3863,0.00027426495855141525,319206
version,3834,0.0002722060189195253,319206
course,3831,0.00027199302516450215,319206
style,3827,0.00027170903349113806,319206
happy,3817,0.0002709990543077277,319206
looking,3812,0.00027064406471602253,319206
war,3797,0.000269579095940907,319206
went,3790,0.0002690821105125198,319206
gonna,3790,0.0002690821105125198,319206
genre,3781,0.00026844312924745046,319206
main,3779,0.0002683011334107684,319206
ist,3775,0.00026801714173740426,319206
sweet,3771,0.0002677331500640401,319206
myself,3760,0.00026695217296228874,319206
himself,3757,0.00026673917920726567,319206
chemistry,3736,0.00026524822292210395,319206
despite,3713,0.0002636152708002601,319206
laughs,3713,0.0002636152708002601,319206
christmas,3710,0.00026340227704523705,319206
gay,3709,0.000263331279126896,319206
wrong,3704,0.00026297628953519085,319206
boy,3688,0.0002618403228417343,319206
sometimes,3656,0.0002595683894548212,319206
hot,3649,0.00025907140402643393,319206
shot,3631,0.00025779344149629534,319206
drama,3629,0.00025765144565961323,319206
used,3629,0.00025765144565961323,319206
80s,3624,0.0002572964560679081,319206
fan,3622,0.000257154460231226,319206
premise,3607,0.0002560894914561105,319206
later,3599,0.00025552150810938224,319206
um,3591,0.00025495352476265394,319206
dark,3585,0.00025452753725260774,319206
true,3573,0.00025367556223251535,319206
90s,3571,0.0002535335663958333,319206
itself,3565,0.00025310757888578704,319206
crazy,3561,0.00025282358721242295,319206
home,3550,0.0002520426101106716,319206
often,3540,0.0002513326309272612,319206
done,3535,0.00025097764133555605,319206
name,3520,0.00024991267256044053,319206
guess,3516,0.0002496286808870764,319206
dialogue,3510,0.0002492026933770302,319206
worth,3510,0.0002492026933770302,319206
couldnt,3489,0.00024771173709186846,319206
final,3487,0.0002475697412551864,319206
face,3486,0.0002474987433368454,319206
anyone,3462,0.00024579479329666054,319206
help,3438,0.00024409084325647572,319206
house,3415,0.00024245789113463192,319206
act,3406,0.00024181890986956262,319206
yeah,3406,0.00024181890986956262,319206
hit,3379,0.0002399019660743547,319206
age,3362,0.00023869500146255713,319206
tv,3358,0.00023841100978919298,319206
days,3353,0.0002380560201974878,319206
charm,3348,0.00023770103060578263,319206
along,3343,0.00023734604101407746,319206
dead,3335,0.00023677805766734918,319206
com,3327,0.0002362100743206209,319206
head,3326,0.00023613907640227989,319206
overall,3323,0.00023592608264725679,319206
se,3322,0.00023585508472891573,319206
das,3316,0.00023542909721886954,319206
moment,3307,0.00023479011595380024,319206
finally,3304,0.00023457712219877714,319206
must,3291,0.0002336541492603437,319206
song,3280,0.00023287317215859232,319206
written,3277,0.00023266017840356922,319206
wonderful,3263,0.00023166620754679472,319206
job,3258,0.00023131121795508955,319206
mind,3253,0.0002309562283633844,319206
gags,3253,0.0002309562283633844,319206
white,3251,0.00023081423252670232,319206
super,3242,0.000230175251261633,319206
coming,3235,0.00022967826583324578,319206
lead,3226,0.00022903928456817645,319206
throughout,3218,0.00022847130122144818,319206
solid,3217,0.00022840030330310715,319206
person,3211,0.00022797431579306095,319206
line,3206,0.00022761932620135578,319206
exactly,3204,0.0002274773303646737,319206
either,3199,0.00022712234077296853,319206
experience,3170,0.00022506340114107853,319206
although,3162,0.00022449541779435026,319206
friend,3160,0.0002243534219576682,319206
wife,3160,0.0002243534219576682,319206
ich,3155,0.00022399843236596304,319206
single,3132,0.00022236548024411924,319206
una,3129,0.00022215248648909614,319206
guys,3129,0.00022215248648909614,319206
late,3124,0.00022179749689739097,319206
special,3119,0.0002214425073056858,319206
soundtrack,3118,0.00022137150938734477,319206
boring,3104,0.00022037753853057027,319206
ass,3082,0.00021881558432706752,319206
keep,3080,0.00021867358849038545,319206
next,3073,0.00021817660306199823,319206
based,3068,0.00021782161347029305,319206
basically,3061,0.0002173246280419058,319206
era,3058,0.0002171116342868827,319206
effects,3040,0.00021583367175674408,319206
dumb,3038,0.00021569167592006203,319206
terrible,3034,0.00021540768424669788,319206
da,3020,0.0002144137133899234,319206
small,3019,0.00021434271547158239,319206
satire,3000,0.0002129937550231027,319206
greatest,2996,0.0002127097633497386,319206
joke,2989,0.00021221277792135134,319206
damn,2975,0.00021121880706457687,319206
ago,2967,0.0002106508237178486,319206
feature,2958,0.0002100118424527793,319206
el,2929,0.0002079529028208893,319206
stop,2922,0.00020745591739250205,319206
havent,2922,0.00020745591739250205,319206
fine,2916,0.00020702992988245585,319206
picture,2909,0.0002065329444540686,319206
sort,2897,0.0002056809694339762,319206
ein,2897,0.0002056809694339762,319206
knew,2888,0.00020504198816890688,319206
rest,2880,0.0002044740048221786,319206
miss,2877,0.0002042610110671555,319206
4,2864,0.00020333803812872206,319206
starring,2854,0.0002026280589453117,319206
mit,2850,0.0002023440672719476,319206
certainly,2843,0.00020184708184356034,319206
den,2838,0.00020149209225185516,319206
try,2837,0.00020142109433351414,319206
genuinely,2834,0.00020120810057849104,319206
gives,2833,0.00020113710266015002,319206
already,2822,0.00020035612555839862,319206
somehow,2807,0.00019929115678328312,319206
use,2800,0.00019879417135489587,319206
become,2790,0.00019808419217148552,319206
1,2784,0.00019765820466143932,319206
took,2782,0.00019751620882475725,319206
writing,2780,0.0001973742129880752,319206
left,2766,0.0001963802421313007,319206
romance,2761,0.00019602525253959553,319206
expect,2754,0.0001955282671112083,319206
british,2751,0.0001953152733561852,319206
dad,2748,0.0001951022796011621,319206
understand,2739,0.00019446329833609278,319206
sequel,2737,0.0001943213024994107,319206
run,2737,0.0001943213024994107,319206
fantastic,2733,0.00019403731082604658,319206
wouldnt,2732,0.00019396631290770556,319206
feeling,2725,0.0001934693274793183,319206
90,2721,0.00019318533580595416,319206
decent,2712,0.00019254635454088486,319206
career,2706,0.00019212036703083866,319206
turn,2704,0.00019197837119415659,319206
surprisingly,2691,0.00019105539825572314,319206
straight,2691,0.00019105539825572314,319206
dog,2686,0.00019070040866401796,319206
parts,2678,0.0001901324253172897,319206
history,2673,0.00018977743572558452,319206
disney,2665,0.00018920945237885624,319206
lost,2659,0.00018878346486881004,319206
et,2646,0.0001878604919303766,319206
okay,2646,0.0001878604919303766,319206
baby,2642,0.00018757650025701247,319206
care,2641,0.00018750550233867142,319206
totally,2639,0.00018736350650198937,319206
piece,2636,0.00018715051274696625,319206
son,2634,0.0001870085169102842,319206
production,2630,0.00018672452523692005,319206
child,2623,0.00018622753980853283,319206
town,2618,0.00018587255021682765,319206
imagine,2617,0.0001858015522984866,319206
wants,2615,0.00018565955646180455,319206
rewatch,2613,0.00018551756062512248,319206
thinking,2611,0.0001853755647884404,319206
death,2607,0.00018509157311507628,319206
incredibly,2604,0.00018487857936005315,319206
under,2594,0.00018416860017664283,319206
expected,2590,0.00018388460850327868,319206
von,2580,0.00018317462931986833,319206
girls,2576,0.0001828906376465042,319206
zu,2572,0.00018260664597314006,319206
opening,2569,0.00018239365221811696,319206
humour,2566,0.00018218065846309386,319206
plus,2566,0.00018218065846309386,319206
money,2565,0.00018210966054475283,319206
ok,2548,0.00018090269593295524,319206
human,2546,0.0001807607000962732,319206
low,2535,0.0001799797229945218,319206
given,2534,0.00017990872507618076,319206
simple,2533,0.00017983772715783974,319206
masterpiece,2533,0.00017983772715783974,319206
started,2533,0.00017983772715783974,319206
talk,2528,0.00017948273756613457,319206
art,2526,0.0001793407417294525,319206
seem,2524,0.00017919874589277041,319206
con,2523,0.0001791277479744294,319206
group,2517,0.0001787017604643832,319206
tone,2505,0.00017784978544429077,319206
easy,2504,0.00017777878752594974,319206
filme,2501,0.00017756579377092664,319206
call,2500,0.0001774947958525856,319206
favourite,2500,0.0001774947958525856,319206
light,2497,0.0001772818020975625,319206
le,2493,0.00017699781042419837,319206
nicht,2492,0.00017692681250585732,319206
talking,2485,0.0001764298270774701,319206
says,2481,0.00017614583540410595,319206
saying,2478,0.00017593284164908285,319206
turns,2473,0.00017557785205737767,319206
absolute,2467,0.00017515186454733147,319206
brilliant,2464,0.00017493887079230838,319206
dream,2460,0.00017465487911894423,319206
heard,2455,0.00017429988952723905,319206
wild,2446,0.00017366090826216975,319206
romcom,2440,0.00017323492075212355,319206
against,2438,0.00017309292491544148,319206
extremely,2425,0.00017216995197700803,319206
car,2422,0.00017195695822198493,319206
ridiculous,2418,0.00017167296654862078,319206
starts,2412,0.00017124697903857458,319206
carry,2409,0.00017103398528355148,319206
pure,2402,0.00017053699985516423,319206
goofy,2401,0.0001704660019368232,319206
list,2401,0.0001704660019368232,319206
side,2397,0.0001701820102634591,319206
cinematic,2396,0.00017011101234511804,319206
shows,2379,0.00016890404773332046,319206
hour,2377,0.0001687620518966384,319206
incredible,2373,0.00016847806022327427,319206
father,2369,0.00016819406854991012,319206
perfectly,2364,0.00016783907895820494,319206
past,2362,0.00016769708312152287,319206
brothers,2356,0.00016727109561147667,319206
audience,2354,0.0001671290997747946,319206
simply,2353,0.00016705810185645357,319206
comic,2353,0.00016705810185645357,319206
type,2333,0.0001656381434896329,319206
actual,2331,0.00016549614765295082,319206
awful,2328,0.00016528315389792772,319206
bunch,2325,0.0001650701601429046,319206
expecting,2320,0.00016471517055119945,319206
unfortunately,2319,0.0001646441726328584,319206
strange,2313,0.0001642181851228122,319206
needed,2310,0.0001640051913677891,319206
please,2304,0.0001635792038577429,319206
insane,2302,0.00016343720802106083,319206
concept,2296,0.00016301122051101463,319206
100,2294,0.00016286922467433255,319206
20,2288,0.00016244323716428635,319206
budget,2286,0.00016230124132760428,319206
called,2276,0.00016159126214419393,319206
eyes,2273,0.00016137826838917083,319206
s,2271,0.00016123627255248876,319206
living,2264,0.00016073928712410153,319206
excellent,2262,0.00016059729128741946,319206
seriously,2262,0.00016059729128741946,319206
leads,2260,0.00016045529545073738,319206
perhaps,2253,0.00015995831002235013,319206
ways,2248,0.00015960332043064499,319206
score,2243,0.0001592483308389398,319206
gave,2240,0.0001590353370839167,319206
fall,2231,0.0001583963558188474,319206
80,2219,0.000157544380798755,319206
strong,2218,0.00015747338288041394,319206
sad,2214,0.00015718939120704982,319206
matter,2212,0.00015704739537036774,319206
energy,2210,0.00015690539953368567,319206
third,2206,0.00015662140786032154,319206
five,2206,0.00015662140786032154,319206
level,2202,0.0001563374161869574,319206
flick,2200,0.00015619542035027532,319206
lives,2200,0.00015619542035027532,319206
relationship,2187,0.0001552724474118419,319206
children,2186,0.00015520144949350084,319206
funniest,2167,0.0001538524890450212,319206
surprised,2162,0.00015349749945331602,319206
behind,2155,0.0001530005140249288,319206
case,2154,0.00015292951610658775,319206
particularly,2153,0.00015285851818824673,319206
silent,2151,0.00015271652235156465,319206
childhood,2150,0.00015264552443322363,319206
alone,2149,0.00015257452651488258,319206
able,2147,0.00015243253067820053,319206
serious,2146,0.00015236153275985948,319206
taking,2140,0.00015193554524981328,319206
roles,2133,0.00015143855982142603,319206
laughed,2132,0.000151367561903085,319206
becomes,2130,0.00015122556606640293,319206
slapstick,2127,0.00015101257231137983,319206
easily,2123,0.0001507285806380157,319206
middle,2121,0.00015058658480133363,319206
narrative,2116,0.00015023159520962846,319206
kill,2112,0.0001499476035362643,319206
amount,2109,0.0001497346097812412,319206
modern,2109,0.0001497346097812412,319206
class,2108,0.00014966361186290018,319206
unique,2107,0.00014959261394455913,319206
beginning,2102,0.00014923762435285398,319206
auch,2100,0.0001490956285161719,319206
told,2099,0.00014902463059783086,319206
arent,2098,0.00014895363267948983,319206
worse,2096,0.00014881163684280776,319206
dance,2093,0.00014859864308778466,319206
party,2092,0.00014852764516944364,319206
room,2089,0.00014831465141442054,319206
des,2082,0.0001478176659860333,319206
within,2071,0.00014703668888428191,319206
video,2068,0.00014682369512925881,319206
mais,2067,0.00014675269721091776,319206
eine,2065,0.00014661070137423572,319206
aber,2062,0.00014639770761921262,319206
decided,2062,0.00014639770761921262,319206
clearly,2061,0.00014632670970087157,319206
underrated,2056,0.0001459717201091664,319206
giving,2053,0.0001457587263541433,319206
lots,2053,0.0001457587263541433,319206
oscar,2052,0.00014568772843580227,319206
annoying,2050,0.0001455457325991202,319206
30,2047,0.0001453327388440971,319206
game,2042,0.00014497774925239192,319206
minute,2041,0.0001449067513340509,319206
working,2040,0.00014483575341570984,319206
youve,2040,0.00014483575341570984,319206
book,2039,0.00014476475549736882,319206
read,2038,0.0001446937575790278,319206
happened,2038,0.0001446937575790278,319206
delightful,2037,0.00014462275966068674,319206
rating,2035,0.00014448076382400467,319206
mother,2034,0.00014440976590566364,319206
nearly,2033,0.00014433876798732262,319206
four,2029,0.00014405477631395847,319206
di,2027,0.0001439127804772764,319206
turned,2027,0.0001439127804772764,319206
western,2025,0.00014377078464059435,319206
hope,2024,0.0001436997867222533,319206
em,2024,0.0001436997867222533,319206
anyway,2022,0.00014355779088557125,319206
por,2019,0.00014334479713054812,319206
sorry,2010,0.00014270581586547882,319206
city,2002,0.00014213783251875055,319206
direction,2001,0.00014206683460040953,319206
sound,2000,0.00014199583668206847,319206
laughing,1996,0.00014171184500870435,319206
sich,1994,0.00014156984917202228,319206
features,1992,0.0001414278533353402,319206
stories,1991,0.00014135685541699918,319206
parents,1990,0.00014128585749865813,319206
week,1986,0.000141001865825294,319206
close,1980,0.0001405758783152478,319206
hat,1976,0.00014029188664188365,319206
obviously,1972,0.00014000789496851953,319206
released,1972,0.00014000789496851953,319206
uma,1970,0.00013986589913183746,319206
happens,1968,0.00013972390329515538,319206
lines,1967,0.00013965290537681436,319206
ends,1959,0.00013908492203008608,319206
mom,1955,0.00013880093035672193,319206
rock,1954,0.0001387299324383809,319206
huge,1952,0.00013858793660169883,319206
fight,1950,0.00013844594076501676,319206
thanks,1948,0.0001383039449283347,319206
songs,1946,0.00013816194909165263,319206
number,1943,0.00013794895533662954,319206
needs,1941,0.00013780695949994746,319206
los,1935,0.00013738097198990126,319206
viewing,1935,0.00013738097198990126,319206
glad,1929,0.00013695498447985506,319206
crime,1929,0.00013695498447985506,319206
clever,1926,0.00013674199072483194,319206
teen,1922,0.0001364579990514678,319206
across,1922,0.0001364579990514678,319206
hand,1919,0.00013624500529644471,319206
tries,1917,0.00013610300945976264,319206
auf,1917,0.00013610300945976264,319206
known,1914,0.00013589001570473954,319206
screwball,1914,0.00013589001570473954,319206
bizarre,1912,0.00013574801986805746,319206
power,1910,0.0001356060240313754,319206
due,1908,0.00013546402819469334,319206
body,1904,0.0001351800365213292,319206
hours,1899,0.00013482504692962402,319206
awesome,1898,0.000134754049011283,319206
ranked,1895,0.0001345410552562599,319206
iconic,1888,0.00013404406982787264,319206
french,1872,0.0001329081031344161,319206
camera,1871,0.00013283710521607507,319206
america,1869,0.000132695109379393,319206
camp,1869,0.000132695109379393,319206
supposed,1867,0.00013255311354271092,319206
usual,1867,0.00013255311354271092,319206
als,1865,0.00013241111770602885,319206
amusing,1861,0.00013212712603266472,319206
running,1859,0.00013198513019598265,319206
letterboxd,1858,0.00013191413227764162,319206
except,1855,0.00013170113852261852,319206
challenge,1854,0.00013163014060427747,319206
nostalgia,1850,0.00013134614893091335,319206
themselves,1849,0.0001312751510125723,319206
fr,1845,0.00013099115933920818,319206
emotional,1843,0.0001308491635025261,319206
wouldve,1834,0.0001302101822374568,319206
culture,1824,0.00012950020305404645,319206
wont,1821,0.00012928720929902335,319206
whose,1817,0.0001290032176256592,319206
como,1814,0.0001287902238706361,319206
parody,1812,0.00012864822803395406,319206
including,1811,0.000128577230115613,319206
wow,1810,0.00012850623219727198,319206
complete,1808,0.0001283642363605899,319206
means,1805,0.0001281512426055668,319206
tale,1802,0.0001279382488505437,319206
bring,1802,0.0001279382488505437,319206
odd,1796,0.0001275122613404975,319206
several,1796,0.0001275122613404975,319206
form,1795,0.00012744126342215646,319206
sequence,1792,0.00012722826966713336,319206
rich,1792,0.00012722826966713336,319206
upon,1779,0.0001263052967286999,319206
cut,1778,0.0001262342988103589,319206
supporting,1774,0.00012595030713699474,319206
lovely,1771,0.00012573731338197164,319206
york,1770,0.0001256663154636306,319206
whatever,1760,0.00012495633628022026,319206
looked,1759,0.00012488533836187924,319206
quality,1759,0.00012488533836187924,319206
knows,1758,0.0001248143404435382,319206
6,1753,0.00012445935085183301,319206
team,1752,0.000124388352933492,319206
certain,1749,0.0001241753591784689,319206
mad,1748,0.00012410436126012784,319206
wonder,1747,0.00012403336334178682,319206
poor,1746,0.0001239623654234458,319206
evil,1743,0.0001237493716684227,319206
others,1738,0.00012339438207671752,319206
remake,1738,0.00012339438207671752,319206
somewhat,1738,0.00012339438207671752,319206
plenty,1725,0.00012247140913828407,319206
usually,1723,0.000122329413301602,319206
killer,1720,0.0001221164195465789,319206
est,1713,0.00012161943411819166,319206
falls,1711,0.00012147743828150958,319206
named,1707,0.00012119344660814545,319206
ones,1707,0.00012119344660814545,319206
writer,1705,0.00012105145077146339,319206
elements,1704,0.00012098045285312235,319206
worked,1703,0.00012090945493478131,319206
cop,1700,0.00012069646117975821,319206
u,1697,0.00012048346742473511,319206
youll,1689,0.00011991548407800684,319206
para,1685,0.0001196314924046427,319206
quirky,1680,0.00011927650281293753,319206
adventure,1674,0.00011885051530289132,319206
personal,1673,0.00011877951738455029,319206
possible,1670,0.00011856652362952718,319206
finds,1670,0.00011856652362952718,319206
wait,1665,0.00011821153403782202,319206
check,1664,0.00011814053611948098,319206
hair,1662,0.0001179985402827989,319206
change,1661,0.00011792754236445787,319206
je,1656,0.0001175725527727527,319206
problem,1653,0.0001173595590177296,319206
brother,1652,0.00011728856109938857,319206
future,1652,0.00011728856109938857,319206
credits,1652,0.00011728856109938857,319206
summer,1651,0.00011721756318104753,319206
cause,1645,0.00011679157567100132,319206
soon,1644,0.0001167205777526603,319206
honest,1644,0.0001167205777526603,319206
gem,1643,0.00011664957983431926,319206
fully,1643,0.00011664957983431926,319206
murder,1640,0.00011643658607929616,319206
7,1638,0.00011629459024261408,319206
biggest,1636,0.00011615259440593202,319206
brain,1633,0.00011593960065090891,319206
hold,1632,0.00011586860273256789,319206
surprise,1626,0.00011544261522252167,319206
social,1623,0.00011522962146749857,319206
slightly,1618,0.0001148746318757934,319206
boys,1616,0.00011473263603911134,319206
thank,1614,0.00011459064020242926,319206
entirely,1612,0.0001144486443657472,319206
dvd,1611,0.00011437764644740616,319206
dem,1610,0.00011430664852906513,319206
similar,1609,0.00011423565061072409,319206
towards,1609,0.00011423565061072409,319206
absurd,1609,0.00011423565061072409,319206
release,1607,0.00011409365477404203,319206
dude,1606,0.00011402265685570099,319206
ended,1605,0.00011395165893735995,319206
lo,1595,0.00011324167975394962,319206
cheesy,1595,0.00011324167975394962,319206
beyond,1593,0.00011309968391726754,319206
happen,1591,0.00011295768808058548,319206
period,1590,0.00011288669016224444,319206
road,1581,0.00011224770889717513,319206
save,1581,0.00011224770889717513,319206
loud,1578,0.00011203471514215203,319206
college,1576,0.00011189271930546997,319206
free,1573,0.00011167972555044686,319206
8,1573,0.00011167972555044686,319206
hey,1572,0.00011160872763210583,319206
poster,1572,0.00011160872763210583,319206
