types,counts,probs,total_unique
full,912,0.00038694058552765843,87587
used,911,0.000386516308569843,87587
especially,906,0.0003843949237807659,87587
came,906,0.0003843949237807659,87587
liked,905,0.0003839706468229505,87587
cool,903,0.00038312209290731965,87587
oh,903,0.00038312209290731965,87587
mean,898,0.0003810007081182426,87587
looks,896,0.00038015215420261175,87587
far,888,0.00037675793854008845,87587
set,887,0.00037633366158227303,87587
tv,887,0.00037633366158227303,87587
found,881,0.00037378799983538055,87587
es,879,0.0003729394459197497,87587
might,875,0.00037124233808848807,87587
place,872,0.0003699695072150418,87587
trying,867,0.00036784812242596476,87587
literally,865,0.0003669995685103339,87587
home,860,0.0003648781837212568,87587
ill,853,0.0003619082450165489,87587
without,848,0.00035978686022747184,87587
performance,847,0.00035936258326965643,87587
wanted,846,0.000358938306311841,87587
point,841,0.00035681692152276395,87587
reason,838,0.0003555440906493177,87587
honestly,835,0.00035427125977587146,87587
god,835,0.00035427125977587146,87587
special,833,0.00035342270586024064,87587
wish,829,0.000351725598028979,87587
three,827,0.00035087704411334816,87587
once,824,0.0003496042132399019,87587
scenes,823,0.0003491799362820865,87587
during,820,0.0003479071054086402,87587
felt,819,0.0003474828284508248,87587
enjoyed,818,0.0003470585514930094,87587
y,811,0.0003440886127883015,87587
review,810,0.00034366433583048607,87587
o,810,0.00034366433583048607,87587
90s,806,0.0003419672279992244,87587
nice,802,0.00034027012016796276,87587
entire,800,0.00033942156625233193,87587
worst,795,0.00033730018146325486,87587
away,788,0.00033433024275854697,87587
music,785,0.0003330574118851007,87587
today,782,0.0003317845810116545,87587
night,779,0.00033051175013820824,87587
baby,775,0.00032881464230694653,87587
may,773,0.0003279660883913157,87587
tell,772,0.0003275418114335003,87587
cgi,771,0.0003271175344756849,87587
until,770,0.00032669325751786947,87587
interesting,770,0.00032669325751786947,87587
yes,769,0.00032626898056005405,87587
truly,764,0.000324147595770977,87587
theyre,755,0.00032032910315063826,87587
amazing,754,0.00031990482619282285,87587
different,750,0.0003182077183615612,87587
actors,745,0.0003160863335724841,87587
second,744,0.0003156620566146687,87587
goes,742,0.0003148135026990379,87587
completely,738,0.00031311639486777623,87587
instead,736,0.0003122678409521454,87587
went,735,0.00031184356399433,87587
hell,733,0.00031099501007869916,87587
idea,733,0.00031099501007869916,87587
song,731,0.0003101464561630683,87587
getting,729,0.00030929790224743745,87587
together,727,0.0003084493483318066,87587
animated,719,0.0003050551326692833,87587
father,718,0.0003046308557114679,87587
age,718,0.0003046308557114679,87587
doing,718,0.0003046308557114679,87587
friends,717,0.0003042065787536525,87587
musical,716,0.00030378230179583707,87587
sense,712,0.0003020851939645754,87587
kinda,711,0.00030166091700676,87587
played,710,0.0003012366400489446,87587
sweet,708,0.00030038808613331376,87587
someone,706,0.00029953953221768294,87587
silly,704,0.0002986909783020521,87587
screen,704,0.0002986909783020521,87587
else,702,0.0002978424243864213,87587
entertaining,702,0.0002978424243864213,87587
series,701,0.00029741814742860587,87587
true,699,0.00029656959351297504,87587
son,695,0.0002948724856817134,87587
looking,694,0.00029444820872389797,87587
book,690,0.0002927511008926363,87587
takes,690,0.0002927511008926363,87587
fantasy,690,0.0002927511008926363,87587
high,688,0.00029190254697700544,87587
enjoy,688,0.00029190254697700544,87587
en,687,0.00029147827001919,87587
play,685,0.0002906297161035592,87587
stuff,682,0.00028935688523011295,87587
help,681,0.00028893260827229754,87587
early,678,0.0002876597773988513,87587
performances,676,0.00028681122348322047,87587
plays,672,0.0002851141156519588,87587
happy,672,0.0002851141156519588,87587
house,670,0.000284265561736328,87587
name,668,0.00028341700782069716,87587
production,667,0.00028299273086288175,87587
un,667,0.00028299273086288175,87587
yeah,666,0.00028256845390506633,87587
top,665,0.0002821441769472509,87587
parents,662,0.0002808713460738047,87587
playing,661,0.00028044706911598927,87587
boring,660,0.00028002279215817385,87587
experience,660,0.00028002279215817385,87587
gonna,659,0.00027959851520035844,87587
however,659,0.00027959851520035844,87587
adaptation,653,0.00027705285345346596,87587
songs,652,0.00027662857649565054,87587
myself,649,0.0002753557456222043,87587
super,639,0.0002711129760440501,87587
havent,638,0.0002706886990862347,87587
done,637,0.0002702644221284193,87587
cat,636,0.00026984014517060387,87587
friend,635,0.00026941586821278846,87587
adult,629,0.00026687020646589597,87587
animation,628,0.00026644592950808056,87587
el,628,0.00026644592950808056,87587
mind,627,0.00026602165255026515,87587
must,625,0.0002651730986346343,87587
comes,620,0.00026305171384555725,87587
guess,618,0.0002622031599299264,87587
magic,615,0.0002609303290564802,87587
tale,610,0.0002588089442674031,87587
shot,610,0.0002588089442674031,87587
main,610,0.0002588089442674031,87587
later,607,0.00025753611339395687,87587
liveaction,607,0.00025753611339395687,87587
single,606,0.00025711183643614146,87587
directed,604,0.00025626328252051063,87587
start,604,0.00025626328252051063,87587
course,602,0.0002554147286048798,87587
finally,600,0.000254566174689249,87587
talking,597,0.0002532933438158027,87587
remake,596,0.00025286906685798727,87587
mom,594,0.00025202051294235644,87587
sequel,593,0.000251596235984541,87587
rewatch,593,0.000251596235984541,87587
short,590,0.0002503234051110948,87587
face,587,0.00024905057423764854,87587
less,586,0.00024862629727983313,87587
stupid,586,0.00024862629727983313,87587
masterpiece,586,0.00024862629727983313,87587
ending,583,0.0002473534664063869,87587
seems,583,0.0002473534664063869,87587
human,582,0.0002469291894485715,87587
era,582,0.0002469291894485715,87587
stop,579,0.00024565635857512523,87587
couldnt,576,0.000244383527701679,87587
fine,574,0.00024353497378604817,87587
anyone,574,0.00024353497378604817,87587
dream,573,0.00024311069682823275,87587
charm,573,0.00024311069682823275,87587
enjoyable,571,0.00024226214291260192,87587
miss,565,0.00023971648116570942,87587
80s,565,0.00023971648116570942,87587
jokes,564,0.000239292204207894,87587
each,564,0.000239292204207894,87587
score,562,0.00023844365029226317,87587
ass,561,0.00023801937333444776,87587
wonderful,559,0.00023717081941881693,87587
based,557,0.0002363222655031861,87587
terrible,557,0.0002363222655031861,87587
wrong,556,0.0002358979885453707,87587
works,551,0.00023377660375629362,87587
days,546,0.00023165521896721655,87587
took,545,0.00023123094200940114,87587
solid,545,0.00023123094200940114,87587
design,541,0.00022953383417813946,87587
4,538,0.00022826100330469322,87587
mostly,536,0.0002274124493890624,87587
animals,535,0.00022698817243124698,87587
damn,532,0.00022571534155780074,87587
lost,532,0.00022571534155780074,87587
okay,531,0.00022529106459998532,87587
1,529,0.0002244425106843545,87587
sometimes,527,0.00022359395676872367,87587
white,527,0.00022359395676872367,87587
um,523,0.000221896848937462,87587
fan,523,0.000221896848937462,87587
started,522,0.0002214725719796466,87587
somehow,521,0.00022104829502183116,87587
90,521,0.00022104829502183116,87587
knew,520,0.00022062401806401574,87587
coming,520,0.00022062401806401574,87587
american,519,0.00022019974110620033,87587
rather,519,0.00022019974110620033,87587
humor,516,0.0002189269102327541,87587
thinking,515,0.00021850263327493868,87587
line,515,0.00021850263327493868,87587
hilarious,514,0.00021807835631712326,87587
ago,512,0.00021722980240149244,87587
greatest,511,0.00021680552544367702,87587
cinematic,511,0.00021680552544367702,87587
awful,509,0.0002159569715280462,87587
crazy,508,0.00021553269457023078,87587
favourite,506,0.00021468414065459995,87587
keep,506,0.00021468414065459995,87587
piece,506,0.00021468414065459995,87587
king,505,0.00021425986369678454,87587
overall,505,0.00021425986369678454,87587
genuinely,504,0.00021383558673896913,87587
mother,503,0.0002134113097811537,87587
com,502,0.0002129870328233383,87587
job,502,0.0002129870328233383,87587
war,501,0.00021256275586552288,87587
evil,499,0.00021171420194989203,87587
understand,496,0.0002104413710764458,87587
hit,496,0.0002104413710764458,87587
moment,496,0.0002104413710764458,87587
head,493,0.00020916854020299955,87587
wonder,491,0.00020831998628736872,87587
final,490,0.0002078957093295533,87587
ok,490,0.0002078957093295533,87587
use,487,0.00020662287845610707,87587
himself,486,0.00020619860149829165,87587
small,486,0.00020619860149829165,87587
eyes,486,0.00020619860149829165,87587
alone,485,0.00020577432454047624,87587
already,481,0.00020407721670921458,87587
worth,480,0.00020365293975139917,87587
basically,480,0.00020365293975139917,87587
guys,480,0.00020365293975139917,87587
dogs,480,0.00020365293975139917,87587
left,476,0.0002019558319201375,87587
care,473,0.00020068300104669125,87587
along,472,0.00020025872408887583,87587
magical,472,0.00020025872408887583,87587
either,472,0.00020025872408887583,87587
exactly,472,0.00020025872408887583,87587
despite,471,0.00019983444713106042,87587
space,471,0.00019983444713106042,87587
talk,471,0.00019983444713106042,87587
decent,471,0.00019983444713106042,87587
dark,470,0.000199410170173245,87587
rest,470,0.000199410170173245,87587
read,468,0.00019856161625761418,87587
actual,465,0.00019728878538416794,87587
annoying,464,0.00019686450842635252,87587
run,463,0.0001964402314685371,87587
emotional,463,0.0001964402314685371,87587
animal,463,0.0001964402314685371,87587
hot,462,0.0001960159545107217,87587
five,461,0.00019559167755290628,87587
imagine,461,0.00019559167755290628,87587
absolute,460,0.00019516740059509087,87587
although,460,0.00019516740059509087,87587
da,460,0.00019516740059509087,87587
rating,459,0.00019474312363727546,87587
itself,458,0.00019431884667946004,87587
act,458,0.00019431884667946004,87587
wouldnt,458,0.00019431884667946004,87587
couple,453,0.00019219746189038295,87587
fight,451,0.00019134890797475212,87587
giant,450,0.0001909246310169367,87587
growing,450,0.0001909246310169367,87587
soundtrack,450,0.0001909246310169367,87587
filme,450,0.0001909246310169367,87587
try,449,0.0001905003540591213,87587
game,449,0.0001905003540591213,87587
list,447,0.00018965180014349046,87587
nostalgic,446,0.00018922752318567505,87587
monster,446,0.00018922752318567505,87587
script,446,0.00018922752318567505,87587
car,445,0.00018880324622785964,87587
dead,445,0.00018880324622785964,87587
decided,444,0.00018837896927004422,87587
says,444,0.00018837896927004422,87587
cheesy,443,0.0001879546923122288,87587
person,443,0.0001879546923122288,87587
become,442,0.0001875304153544134,87587
death,441,0.00018710613839659798,87587
next,441,0.00018710613839659798,87587
iconic,440,0.00018668186143878257,87587
black,439,0.00018625758448096715,87587
ist,438,0.00018583330752315174,87587
team,438,0.00018583330752315174,87587
plus,438,0.00018583330752315174,87587
sports,438,0.00018583330752315174,87587
vhs,438,0.00018583330752315174,87587
simple,437,0.00018540903056533633,87587
gave,435,0.0001845604766497055,87587
drama,435,0.0001845604766497055,87587
surprisingly,434,0.00018413619969189009,87587
please,433,0.00018371192273407467,87587
bunch,432,0.00018328764577625923,87587
history,431,0.00018286336881844382,87587
worse,429,0.000182014814902813,87587
sad,429,0.000182014814902813,87587
una,427,0.00018116626098718216,87587
call,427,0.00018116626098718216,87587
happened,427,0.00018116626098718216,87587
se,424,0.00017989343011373592,87587
laugh,423,0.0001794691531559205,87587
told,421,0.00017862059924028968,87587
under,420,0.00017819632228247427,87587
horror,419,0.00017777204532465885,87587
power,419,0.00017777204532465885,87587
channel,419,0.00017777204532465885,87587
sets,418,0.00017734776836684344,87587
das,418,0.00017734776836684344,87587
sorry,417,0.00017692349140902803,87587
heard,417,0.00017692349140902803,87587
gives,417,0.00017692349140902803,87587
expect,415,0.0001760749374933972,87587
turn,414,0.00017565066053558178,87587
video,414,0.00017565066053558178,87587
fantastic,412,0.00017480210661995096,87587
hope,411,0.00017437782966213554,87587
certainly,410,0.0001739535527043201,87587
expected,408,0.00017310499878868928,87587
remembered,407,0.00017268072183087386,87587
parts,406,0.00017225644487305845,87587
feature,406,0.00017225644487305845,87587
often,405,0.00017183216791524303,87587
los,404,0.00017140789095742762,87587
giving,404,0.00017140789095742762,87587
cry,401,0.00017013506008398138,87587
dance,400,0.00016971078312616597,87587
lead,399,0.00016928650616835055,87587
8,398,0.00016886222921053514,87587
saying,398,0.00016886222921053514,87587
wants,397,0.00016843795225271972,87587
totally,397,0.00016843795225271972,87587
surprised,396,0.0001680136752949043,87587
brother,396,0.0001680136752949043,87587
100,394,0.00016716512137927348,87587
straight,394,0.00016716512137927348,87587
woman,392,0.00016631656746364266,87587
glad,392,0.00016631656746364266,87587
incredibly,392,0.00016631656746364266,87587
den,392,0.00016631656746364266,87587
wow,391,0.00016589229050582724,87587
younger,391,0.00016589229050582724,87587
6,390,0.00016546801354801183,87587
feeling,390,0.00016546801354801183,87587
dumb,390,0.00016546801354801183,87587
week,389,0.00016504373659019642,87587
able,389,0.00016504373659019642,87587
20,389,0.00016504373659019642,87587
daughter,389,0.00016504373659019642,87587
late,388,0.00016461945963238097,87587
wouldve,388,0.00016461945963238097,87587
living,388,0.00016461945963238097,87587
released,386,0.00016377090571675015,87587
audience,386,0.00016377090571675015,87587
incredible,385,0.00016334662875893473,87587
men,385,0.00016334662875893473,87587
picture,384,0.00016292235180111932,87587
insane,384,0.00016292235180111932,87587
villain,383,0.0001624980748433039,87587
needed,383,0.0001624980748433039,87587
town,383,0.0001624980748433039,87587
looked,383,0.0001624980748433039,87587
turns,383,0.0001624980748433039,87587
named,383,0.0001624980748433039,87587
wife,382,0.0001620737978854885,87587
goofy,382,0.0001620737978854885,87587
throughout,382,0.0001620737978854885,87587
past,382,0.0001620737978854885,87587
given,381,0.00016164952092767308,87587
against,381,0.00016164952092767308,87587
sort,380,0.00016122524396985766,87587
shows,379,0.00016080096701204225,87587
hold,379,0.00016080096701204225,87587
pure,379,0.00016080096701204225,87587
written,379,0.00016080096701204225,87587
starring,378,0.00016037669005422684,87587
turned,376,0.000159528136138596,87587
simply,374,0.00015867958222296518,87587
80,374,0.00015867958222296518,87587
ranked,374,0.00015867958222296518,87587
7,373,0.00015825530526514977,87587
save,372,0.00015783102830733436,87587
clearly,372,0.00015783102830733436,87587
money,372,0.00015783102830733436,87587
le,371,0.00015740675134951894,87587
grew,371,0.00015740675134951894,87587
harryhausen,371,0.00015740675134951894,87587
wild,370,0.00015698247439170353,87587
ich,370,0.00015698247439170353,87587
hey,369,0.00015655819743388811,87587
hollywood,367,0.0001557096435182573,87587
needs,367,0.0001557096435182573,87587
perfectly,366,0.00015528536656044185,87587
por,364,0.00015443681264481102,87587
nearly,363,0.0001540125356869956,87587
boys,362,0.0001535882587291802,87587
awesome,362,0.0001535882587291802,87587
side,361,0.00015316398177136478,87587
ein,359,0.00015231542785573395,87587
thanks,358,0.00015189115089791854,87587
gay,358,0.00015189115089791854,87587
pelcula,357,0.00015146687394010312,87587
wont,357,0.00015146687394010312,87587
muppets,357,0.00015146687394010312,87587
girls,356,0.0001510425969822877,87587
sound,355,0.0001506183200244723,87587
joke,355,0.0001506183200244723,87587
earth,355,0.0001506183200244723,87587
forever,355,0.0001506183200244723,87587
s,355,0.0001506183200244723,87587
singing,354,0.00015019404306665688,87587
taking,354,0.00015019404306665688,87587
seriously,354,0.00015019404306665688,87587
style,353,0.00014976976610884147,87587
strange,353,0.00014976976610884147,87587
lives,352,0.00014934548915102605,87587
poor,351,0.00014892121219321064,87587
unfortunately,351,0.00014892121219321064,87587
t,350,0.00014849693523539523,87587
baseball,350,0.00014849693523539523,87587
called,350,0.00014849693523539523,87587
holds,350,0.00014849693523539523,87587
amount,349,0.0001480726582775798,87587
obviously,349,0.0001480726582775798,87587
dialogue,346,0.00014679982740413357,87587
middle,345,0.00014637555044631816,87587
rock,345,0.00014637555044631816,87587
expecting,345,0.00014637555044631816,87587
bring,345,0.00014637555044631816,87587
older,345,0.00014637555044631816,87587
writing,344,0.00014595127348850272,87587
arent,344,0.00014595127348850272,87587
opening,344,0.00014595127348850272,87587
vs,344,0.00014595127348850272,87587
level,343,0.0001455269965306873,87587
visual,343,0.0001455269965306873,87587
alien,343,0.0001455269965306873,87587
hour,342,0.0001451027195728719,87587
dvd,341,0.00014467844261505648,87587
quality,341,0.00014467844261505648,87587
episode,341,0.00014467844261505648,87587
sequence,339,0.00014382988869942565,87587
u,339,0.00014382988869942565,87587
low,338,0.00014340561174161024,87587
seem,338,0.00014340561174161024,87587
memories,335,0.000142132780868164,87587
flick,335,0.000142132780868164,87587
number,334,0.00014170850391034858,87587
huge,334,0.00014170850391034858,87587
premise,333,0.00014128422695253317,87587
wait,333,0.00014128422695253317,87587
stories,333,0.00014128422695253317,87587
adorable,333,0.00014128422695253317,87587
lol,333,0.00014128422695253317,87587
viewing,332,0.00014085994999471775,87587
letterboxd,332,0.00014085994999471775,87587
wanna,329,0.0001395871191212715,87587
room,329,0.0001395871191212715,87587
30,329,0.0001395871191212715,87587
von,328,0.0001391628421634561,87587
anyway,328,0.0001391628421634561,87587
matter,328,0.0001391628421634561,87587
budget,327,0.00013873856520564068,87587
beginning,326,0.00013831428824782527,87587
cartoon,326,0.00013831428824782527,87587
easily,326,0.00013831428824782527,87587
costumes,326,0.00013831428824782527,87587
sister,325,0.00013789001129000986,87587
art,325,0.00013789001129000986,87587
upon,325,0.00013789001129000986,87587
strong,324,0.00013746573433219444,87587
karate,323,0.00013704145737437903,87587
remakes,321,0.00013619290345874818,87587
third,321,0.00013619290345874818,87587
easy,319,0.00013534434954311735,87587
modern,319,0.00013534434954311735,87587
thank,318,0.00013492007258530193,87587
extremely,317,0.00013449579562748652,87587
et,317,0.00013449579562748652,87587
holiday,316,0.0001340715186696711,87587
9,315,0.0001336472417118557,87587
narrative,315,0.0001336472417118557,87587
tone,314,0.00013322296475404028,87587
youve,314,0.00013322296475404028,87587
mit,313,0.00013279868779622487,87587
franchise,313,0.00013279868779622487,87587
theater,312,0.00013237441083840945,87587
memory,312,0.00013237441083840945,87587
impressive,311,0.00013195013388059404,87587
free,310,0.00013152585692277862,87587
minute,310,0.00013152585692277862,87587
forgot,310,0.00013152585692277862,87587
camp,310,0.00013152585692277862,87587
bizarre,310,0.00013152585692277862,87587
including,310,0.00013152585692277862,87587
underrated,310,0.00013152585692277862,87587
season,309,0.0001311015799649632,87587
brain,308,0.0001306773030071478,87587
esta,308,0.0001306773030071478,87587
type,308,0.0001306773030071478,87587
whatever,306,0.00012982874909151697,87587
group,306,0.00012982874909151697,87587
halloween,305,0.00012940447213370156,87587
light,305,0.00012940447213370156,87587
con,305,0.00012940447213370156,87587
youtube,305,0.00012940447213370156,87587
filled,305,0.00012940447213370156,87587
mais,305,0.00012940447213370156,87587
heartwarming,304,0.00012898019517588614,87587
close,304,0.00012898019517588614,87587
except,303,0.00012855591821807073,87587
british,302,0.00012813164126025532,87587
behind,302,0.00012813164126025532,87587
lady,300,0.0001272830873446245,87587
ray,300,0.0001272830873446245,87587
gorgeous,300,0.0001272830873446245,87587
brought,300,0.0001272830873446245,87587
summer,299,0.00012685881038680905,87587
release,299,0.00012685881038680905,87587
features,299,0.00012685881038680905,87587
theme,299,0.00012685881038680905,87587
oscar,298,0.00012643453342899363,87587
spirit,297,0.00012601025647117822,87587
several,296,0.0001255859795133628,87587
case,296,0.0001255859795133628,87587
fairy,296,0.0001255859795133628,87587
hair,295,0.0001251617025555474,87587
culture,295,0.0001251617025555474,87587
none,294,0.00012473742559773198,87587
ridiculous,294,0.00012473742559773198,87587
brings,294,0.00012473742559773198,87587
11,293,0.00012431314863991656,87587
zu,291,0.00012346459472428574,87587
perhaps,291,0.00012346459472428574,87587
anymore,291,0.00012346459472428574,87587
kaiju,291,0.00012346459472428574,87587
hours,290,0.00012304031776647032,87587
adults,290,0.00012304031776647032,87587
ones,290,0.00012304031776647032,87587
particularly,289,0.0001226160408086549,87587
career,289,0.0001226160408086549,87587
lots,289,0.0001226160408086549,87587
jungle,289,0.0001226160408086549,87587
realize,289,0.0001226160408086549,87587
15,288,0.0001221917638508395,87587
four,287,0.00012176748689302408,87587
wholesome,287,0.00012176748689302408,87587
hand,286,0.00012134320993520867,87587
concept,286,0.00012134320993520867,87587
women,285,0.00012091893297739326,87587
beyond,285,0.00012091893297739326,87587
delightful,285,0.00012091893297739326,87587
city,284,0.00012049465601957784,87587
becomes,283,0.00012007037906176241,87587
happen,283,0.00012007037906176241,87587
means,283,0.00012007037906176241,87587
eu,283,0.00012007037906176241,87587
across,282,0.000119646102103947,87587
fall,282,0.000119646102103947,87587
joy,282,0.000119646102103947,87587
12,281,0.00011922182514613159,87587
ways,281,0.00011922182514613159,87587
cried,281,0.00011922182514613159,87587
ends,280,0.00011879754818831617,87587
excellent,280,0.00011879754818831617,87587
nicht,279,0.00011837327123050076,87587
hero,279,0.00011837327123050076,87587
starts,279,0.00011837327123050076,87587
cinematography,278,0.00011794899427268535,87587
biggest,278,0.00011794899427268535,87587
cause,278,0.00011794899427268535,87587
recently,278,0.00011794899427268535,87587
crying,278,0.00011794899427268535,87587
genre,278,0.00011794899427268535,87587
racist,277,0.00011752471731486993,87587
mad,277,0.00011752471731486993,87587
kill,277,0.00011752471731486993,87587
mst3k,276,0.00011710044035705452,87587
soon,275,0.0001166761633992391,87587
appreciate,275,0.0001166761633992391,87587
tries,275,0.0001166761633992391,87587
tried,274,0.00011625188644142369,87587
future,273,0.00011582760948360828,87587
due,273,0.00011582760948360828,87587
others,273,0.00011582760948360828,87587
gotta,272,0.00011540333252579285,87587
journey,272,0.00011540333252579285,87587
order,272,0.00011540333252579285,87587
body,271,0.00011497905556797744,87587
energy,271,0.00011497905556797744,87587
attention,271,0.00011497905556797744,87587
running,271,0.00011497905556797744,87587
direction,271,0.00011497905556797744,87587
happens,270,0.00011455477861016202,87587
material,270,0.00011455477861016202,87587
lovely,270,0.00011455477861016202,87587
trip,270,0.00011455477861016202,87587
land,270,0.00011455477861016202,87587
studio,270,0.00011455477861016202,87587
deserves,270,0.00011455477861016202,87587
english,269,0.00011413050165234661,87587
entertainment,269,0.00011413050165234661,87587
leave,269,0.00011413050165234661,87587
hear,268,0.0001137062246945312,87587
honest,268,0.0001137062246945312,87587
familiar,268,0.0001137062246945312,87587
reviews,267,0.00011328194773671578,87587
whose,267,0.00011328194773671578,87587
class,267,0.00011328194773671578,87587
como,266,0.00011285767077890037,87587
sequences,266,0.00011285767077890037,87587
deep,266,0.00011285767077890037,87587
teen,265,0.00011243339382108495,87587
cannot,265,0.00011243339382108495,87587
para,265,0.00011243339382108495,87587
mr,264,0.00011200911686326954,87587
towards,264,0.00011200911686326954,87587
aliens,263,0.00011158483990545413,87587
predictable,263,0.00011158483990545413,87587
forget,263,0.00011158483990545413,87587
otherwise,263,0.00011158483990545413,87587
horrible,263,0.00011158483990545413,87587
novel,262,0.00011116056294763871,87587
known,262,0.00011116056294763871,87587
credits,262,0.00011116056294763871,87587
robot,262,0.00011116056294763871,87587
complete,261,0.0001107362859898233,87587
fr,260,0.00011031200903200787,87587
knows,260,0.00011031200903200787,87587
died,259,0.00010988773207419246,87587
follows,258,0.00010946345511637704,87587
message,258,0.00010946345511637704,87587
ended,258,0.00010946345511637704,87587
issues,258,0.00010946345511637704,87587
somewhat,257,0.00010903917815856163,87587
check,257,0.00010903917815856163,87587
des,257,0.00010903917815856163,87587
