types,counts,probs,total_unique
give,720,0.0004024394538225879,83726
own,719,0.0004018805101367232,83726
style,717,0.0004007626227649938,83726
solid,706,0.00039461424222048206,83726
without,700,0.0003912605801052938,83726
wasn,696,0.00038902480536183497,83726
e,693,0.00038734797430424087,83726
directed,690,0.0003856711432466468,83726
shot,683,0.00038175853744559383,83726
might,682,0.00038119959375972914,83726
come,678,0.0003789638190162703,83726
making,677,0.0003784048753304056,83726
truth,677,0.0003784048753304056,83726
high,674,0.0003767280442728115,83726
screen,674,0.0003767280442728115,83726
favorite,672,0.00037561015690108204,83726
acting,669,0.00037393332584348795,83726
stars,667,0.00037281543847175855,83726
budget,665,0.0003716975511000291,83726
fuck,664,0.0003711386074141644,83726
1,661,0.0003694617763565703,83726
moments,661,0.0003694617763565703,83726
maybe,659,0.0003683438889848409,83726
cop,658,0.0003677849452989762,83726
auch,656,0.00036666705792724676,83726
sequel,653,0.00036499022686965266,83726
stuff,651,0.00036387233949792327,83726
looks,650,0.0003633133958120585,83726
takes,648,0.0003621955084403291,83726
our,645,0.000360518677382735,83726
death,644,0.0003599597336968703,83726
put,637,0.0003560471278958174,83726
spoilers,633,0.00035381135315235853,83726
once,633,0.00035381135315235853,83726
absolutely,629,0.00035157557840889974,83726
less,628,0.00035101663472303504,83726
flick,627,0.00035045769103717034,83726
10,624,0.0003487808599795762,83726
everyone,623,0.0003482219162937115,83726
especially,622,0.0003476629726078468,83726
saw,621,0.0003471040289219821,83726
find,620,0.0003465450852361174,83726
auf,619,0.0003459861415502527,83726
remember,619,0.0003459861415502527,83726
show,618,0.00034542719786438794,83726
handle,618,0.00034542719786438794,83726
aber,617,0.00034486825417852325,83726
mean,616,0.00034430931049265855,83726
als,614,0.00034319142312092915,83726
need,611,0.000341514592063335,83726
goes,610,0.0003409556483774703,83726
felt,609,0.0003403967046916056,83726
sense,605,0.0003381609299481468,83726
dem,603,0.00033704304257641736,83726
contain,603,0.00033704304257641736,83726
trying,602,0.00033648409889055266,83726
let,600,0.00033536621151882326,83726
um,599,0.00033480726783295856,83726
idea,598,0.00033424832414709387,83726
men,597,0.00033368938046122917,83726
american,590,0.0003297767746601762,83726
90s,589,0.0003292178309743115,83726
eine,587,0.0003280999436025821,83726
sich,587,0.0003280999436025821,83726
said,587,0.0003280999436025821,83726
boring,586,0.0003275409999167174,83726
script,585,0.0003269820562308527,83726
place,585,0.0003269820562308527,83726
looking,583,0.0003258641688591233,83726
im,582,0.0003253052251732586,83726
fact,580,0.00032418733780152913,83726
performance,580,0.00032418733780152913,83726
western,578,0.00032306945042979973,83726
during,577,0.00032251050674393504,83726
super,574,0.00032083367568634094,83726
together,572,0.0003197157883146115,83726
ass,572,0.0003197157883146115,83726
sequences,572,0.0003197157883146115,83726
three,569,0.0003180389572570174,83726
decent,567,0.000316921069885288,83726
martial,564,0.00031524423882769385,83726
instead,563,0.00031468529514182915,83726
seems,561,0.00031356740777009975,83726
nice,561,0.00031356740777009975,83726
perfect,558,0.00031189057671250566,83726
version,558,0.00031189057671250566,83726
different,558,0.00031189057671250566,83726
game,556,0.0003107726893407762,83726
worst,555,0.0003102137456549115,83726
classic,555,0.0003102137456549115,83726
mostly,553,0.0003090958582831821,83726
enjoyed,551,0.0003079779709114527,83726
liked,551,0.0003079779709114527,83726
kid,549,0.0003068600835397233,83726
cgi,548,0.00030630113985385856,83726
y,547,0.00030574219616799386,83726
loved,546,0.00030518325248212917,83726
done,546,0.00030518325248212917,83726
actors,543,0.00030350642142453507,83726
found,541,0.0003023885340528056,83726
amazing,541,0.0003023885340528056,83726
plays,539,0.0003012706466810762,83726
bruce,537,0.0003001527593093468,83726
night,534,0.00029847592825175273,83726
michael,534,0.00029847592825175273,83726
final,532,0.0002973580408800233,83726
black,531,0.0002967990971941586,83726
adventure,531,0.0002967990971941586,83726
early,530,0.0002962401535082939,83726
oh,529,0.0002956812098224292,83726
however,528,0.0002951222661365645,83726
performances,528,0.0002951222661365645,83726
someone,527,0.0002945633224506998,83726
weird,527,0.0002945633224506998,83726
tv,525,0.00029344543507897034,83726
comes,525,0.00029344543507897034,83726
doing,524,0.00029288649139310564,83726
seeing,519,0.00029009177296378214,83726
came,519,0.00029009177296378214,83726
dialogue,516,0.000288414941906188,83726
name,512,0.0002861791671627292,83726
franchise,510,0.0002850612797909998,83726
start,507,0.00028338444873340565,83726
role,505,0.00028226656136167626,83726
hat,504,0.00028170761767581156,83726
getting,504,0.00028170761767581156,83726
violence,502,0.0002805897303040821,83726
special,495,0.0002766771245030292,83726
completely,494,0.00027611818081716447,83726
fi,492,0.00027500029344543507,83726
arts,491,0.00027444134975957037,83726
god,490,0.00027388240607370567,83726
silly,487,0.0002722055750161116,83726
each,486,0.0002716466313302468,83726
tom,485,0.0002710876876443821,83726
aus,484,0.0002705287439585174,83726
sci,484,0.0002705287439585174,83726
kong,484,0.0002705287439585174,83726
b,484,0.0002705287439585174,83726
young,483,0.00026996980027265273,83726
main,482,0.00026941085658678803,83726
must,482,0.00026941085658678803,83726
wanted,481,0.00026885191290092333,83726
en,480,0.00026829296921505863,83726
ending,476,0.0002660571944715998,83726
80s,475,0.0002654982507857351,83726
despite,474,0.0002649393070998704,83726
itself,474,0.0002649393070998704,83726
opening,472,0.000263821419728141,83726
car,471,0.00026326247604227624,83726
awesome,471,0.00026326247604227624,83726
lead,471,0.00026326247604227624,83726
shaw,470,0.00026270353235641154,83726
guys,470,0.00026270353235641154,83726
white,470,0.00026270353235641154,83726
für,470,0.00026270353235641154,83726
rather,468,0.00026158564498468214,83726
entire,468,0.00026158564498468214,83726
course,468,0.00026158564498468214,83726
score,467,0.00026102670129881744,83726
short,466,0.00026046775761295275,83726
until,466,0.00026046775761295275,83726
video,466,0.00026046775761295275,83726
kinda,465,0.00025990881392708805,83726
stupid,464,0.00025934987024122335,83726
hour,461,0.0002576730391836292,83726
damn,461,0.0002576730391836292,83726
un,461,0.0002576730391836292,83726
next,460,0.0002571140954977645,83726
family,459,0.0002565551518118998,83726
against,459,0.0002565551518118998,83726
playing,459,0.0002565551518118998,83726
low,458,0.0002559962081260351,83726
else,457,0.0002554372644401704,83726
believe,456,0.0002548783207543057,83726
jones,455,0.00025431937706844095,83726
tell,454,0.00025376043338257626,83726
fan,453,0.00025320148969671156,83726
production,452,0.00025264254601084686,83726
worth,451,0.00025208360232498216,83726
used,451,0.00025208360232498216,83726
face,450,0.00025152465863911746,83726
based,450,0.00025152465863911746,83726
wie,447,0.0002498478275815233,83726
crime,446,0.0002492888838956586,83726
revenge,446,0.0002492888838956586,83726
terrible,445,0.0002487299402097939,83726
act,444,0.0002481709965239292,83726
future,444,0.0002481709965239292,83726
crazy,443,0.0002476120528380645,83726
da,443,0.0002476120528380645,83726
works,442,0.0002470531091521998,83726
honestly,442,0.0002470531091521998,83726
killer,441,0.0002464941654663351,83726
away,440,0.0002459352217804704,83726
title,439,0.00024537627809460567,83726
cut,439,0.00024537627809460567,83726
villain,438,0.00024481733440874097,83726
played,437,0.00024425839072287627,83726
drama,437,0.00024425839072287627,83726
piece,437,0.00024425839072287627,83726
reason,435,0.00024314050335114688,83726
truly,434,0.00024258155966528215,83726
run,431,0.00024090472860768805,83726
era,431,0.00024090472860768805,83726
went,430,0.00024034578492182333,83726
hong,430,0.00024034578492182333,83726
yes,429,0.00023978684123595863,83726
90,429,0.00023978684123595863,83726
women,429,0.00023978684123595863,83726
hollywood,429,0.00023978684123595863,83726
dead,429,0.00023978684123595863,83726
kill,429,0.00023978684123595863,83726
er,428,0.00023922789755009393,83726
school,426,0.0002381100101783645,83726
enjoyable,426,0.0002381100101783645,83726
guess,425,0.0002375510664924998,83726
yeah,424,0.0002369921228066351,83726
david,423,0.0002364331791207704,83726
epic,423,0.0002364331791207704,83726
true,423,0.0002364331791207704,83726
later,421,0.000235315291749041,83726
hot,420,0.0002347563480631763,83726
job,419,0.0002341974043773116,83726
basically,418,0.00023363846069144687,83726
keep,418,0.00023363846069144687,83726
level,418,0.00023363846069144687,83726
head,415,0.00023196162963385277,83726
live,415,0.00023196162963385277,83726
4,413,0.00023084374226212335,83726
robert,412,0.00023028479857625865,83726
either,412,0.00023028479857625865,83726
fu,412,0.00023028479857625865,83726
stop,412,0.00023028479857625865,83726
einen,410,0.00022916691120452922,83726
wrong,409,0.00022860796751866453,83726
wish,406,0.0002269311364610704,83726
fights,404,0.000225813249089341,83726
filme,404,0.000225813249089341,83726
use,404,0.000225813249089341,83726
gonna,402,0.00022469536171761158,83726
monster,400,0.00022357747434588218,83726
play,398,0.00022245958697415276,83726
today,398,0.00022245958697415276,83726
hier,397,0.00022190064328828806,83726
rock,396,0.00022134169960242336,83726
dumb,396,0.00022134169960242336,83726
woo,396,0.00022134169960242336,83726
enjoy,396,0.00022134169960242336,83726
des,392,0.00021910592485896454,83726
kung,392,0.00021910592485896454,83726
noch,392,0.00021910592485896454,83726
overall,392,0.00021910592485896454,83726
mind,390,0.00021798803748723512,83726
music,389,0.00021742909380137042,83726
finally,389,0.00021742909380137042,83726
starring,387,0.000216311206429641,83726
zombie,387,0.000216311206429641,83726
straight,386,0.0002157522627437763,83726
late,386,0.0002157522627437763,83726
himself,385,0.0002151933190579116,83726
pei,385,0.0002151933190579116,83726
hero,385,0.0002151933190579116,83726
power,384,0.0002146343753720469,83726
disaster,382,0.00021351648800031748,83726
beautiful,382,0.00021351648800031748,83726
el,381,0.00021295754431445278,83726
jack,381,0.00021295754431445278,83726
actor,380,0.00021239860062858808,83726
along,380,0.00021239860062858808,83726
premise,379,0.00021183965694272335,83726
city,378,0.00021128071325685866,83726
rest,376,0.00021016282588512926,83726
ridiculous,376,0.00021016282588512926,83726
exactly,375,0.00020960388219926453,83726
fast,372,0.00020792705114167044,83726
group,371,0.0002073681074558057,83726
king,369,0.00020625022008407631,83726
direction,369,0.00020625022008407631,83726
battle,368,0.00020569127639821162,83726
home,368,0.00020569127639821162,83726
third,367,0.0002051323327123469,83726
fantastic,366,0.0002045733890264822,83726
blood,366,0.0002045733890264822,83726
lost,366,0.0002045733890264822,83726
fighting,365,0.0002040144453406175,83726
strong,364,0.0002034555016547528,83726
heart,363,0.00020289655796888807,83726
sometimes,363,0.00020289655796888807,83726
although,362,0.00020233761428302337,83726
already,361,0.00020177867059715867,83726
com,361,0.00020177867059715867,83726
evil,360,0.00020121972691129395,83726
woman,360,0.00020121972691129395,83726
human,358,0.00020010183953956455,83726
surprisingly,357,0.00019954289585369985,83726
help,356,0.00019898395216783513,83726
couple,354,0.00019786606479610573,83726
ray,354,0.00019786606479610573,83726
girl,353,0.00019730712111024103,83726
hate,353,0.00019730712111024103,83726
took,352,0.0001967481774243763,83726
mal,352,0.0001967481774243763,83726
incredible,351,0.0001961892337385116,83726
80,351,0.0001961892337385116,83726
couldn,351,0.0001961892337385116,83726
ranked,351,0.0001961892337385116,83726
brothers,350,0.0001956302900526469,83726
house,350,0.0001956302900526469,83726
days,349,0.0001950713463667822,83726
concept,349,0.0001950713463667822,83726
feature,349,0.0001950713463667822,83726
dark,348,0.00019451240268091748,83726
police,348,0.00019451240268091748,83726
chan,347,0.00019395345899505279,83726
experience,347,0.00019395345899505279,83726
starts,346,0.0001933945153091881,83726
turns,346,0.0001933945153091881,83726
left,346,0.0001933945153091881,83726
lots,346,0.0001933945153091881,83726
post,346,0.0001933945153091881,83726
godzilla,345,0.0001928355716233234,83726
fine,345,0.0001928355716233234,83726
sort,345,0.0001928355716233234,83726
insane,345,0.0001928355716233234,83726
hilarious,344,0.00019227662793745866,83726
given,342,0.00019115874056572927,83726
literally,340,0.00019004085319399984,83726
book,340,0.00019004085319399984,83726
van,340,0.00019004085319399984,83726
picture,340,0.00019004085319399984,83726
expect,340,0.00019004085319399984,83726
seriously,338,0.00018892296582227045,83726
hit,337,0.00018836402213640575,83726
violent,337,0.00018836402213640575,83726
under,336,0.00018780507845054102,83726
line,336,0.00018780507845054102,83726
certainly,335,0.00018724613476467632,83726
cinematic,334,0.00018668719107881162,83726
pieces,334,0.00018668719107881162,83726
wird,334,0.00018668719107881162,83726
anyone,333,0.00018612824739294693,83726
slow,332,0.0001855693037070822,83726
somehow,332,0.0001855693037070822,83726
wild,332,0.0001855693037070822,83726
tony,332,0.0001855693037070822,83726
throughout,332,0.0001855693037070822,83726
entertainment,331,0.0001850103600212175,83726
jackie,331,0.0001850103600212175,83726
moment,330,0.0001844514163353528,83726
narrative,328,0.00018333352896362338,83726
history,328,0.00018333352896362338,83726
humor,328,0.00018333352896362338,83726
ago,328,0.00018333352896362338,83726
single,328,0.00018333352896362338,83726
gun,327,0.00018277458527775868,83726
often,327,0.00018277458527775868,83726
team,326,0.00018221564159189398,83726
hand,326,0.00018221564159189398,83726
past,325,0.00018165669790602926,83726
list,324,0.00018109775422016456,83726
unfortunately,324,0.00018109775422016456,83726
comic,324,0.00018109775422016456,83726
harry,323,0.00018053881053429986,83726
paul,323,0.00018053881053429986,83726
100,322,0.00017997986684843516,83726
small,322,0.00017997986684843516,83726
boy,322,0.00017997986684843516,83726
myself,320,0.00017886197947670574,83726
dragon,320,0.00017886197947670574,83726
middle,317,0.00017718514841911161,83726
20,316,0.00017662620473324692,83726
written,316,0.00017662620473324692,83726
greatest,315,0.00017606726104738222,83726
bunch,314,0.00017550831736151752,83726
started,314,0.00017550831736151752,83726
l,313,0.0001749493736756528,83726
minute,313,0.0001749493736756528,83726
cinematography,312,0.0001743904299897881,83726
try,312,0.0001743904299897881,83726
nur,309,0.00017271359893219397,83726
plus,309,0.00017271359893219397,83726
released,308,0.00017215465524632927,83726
expected,308,0.00017215465524632927,83726
se,308,0.00017215465524632927,83726
richard,307,0.00017159571156046458,83726
gibson,307,0.00017159571156046458,83726
absolute,307,0.00017159571156046458,83726
pure,307,0.00017159571156046458,83726
okay,306,0.00017103676787459988,83726
side,306,0.00017103676787459988,83726
call,306,0.00017103676787459988,83726
dass,305,0.00017047782418873515,83726
hours,305,0.00017047782418873515,83726
seagal,303,0.00016935993681700575,83726
knew,303,0.00016935993681700575,83726
type,303,0.00016935993681700575,83726
turned,303,0.00016935993681700575,83726
einem,303,0.00016935993681700575,83726
understand,302,0.00016880099313114106,83726
camera,300,0.00016768310575941163,83726
wouldn,300,0.00016768310575941163,83726
shots,300,0.00016768310575941163,83726
become,300,0.00016768310575941163,83726
visual,299,0.00016712416207354693,83726
tone,299,0.00016712416207354693,83726
sam,298,0.00016656521838768223,83726
mission,298,0.00016656521838768223,83726
kids,297,0.0001660062747018175,83726
schon,297,0.0001660062747018175,83726
coming,297,0.0001660062747018175,83726
incredibly,297,0.0001660062747018175,83726
behind,297,0.0001660062747018175,83726
actual,297,0.0001660062747018175,83726
sets,295,0.0001648883873300881,83726
serious,295,0.0001648883873300881,83726
haven,295,0.0001648883873300881,83726
called,295,0.0001648883873300881,83726
turn,294,0.00016432944364422341,83726
care,294,0.00016432944364422341,83726
art,294,0.00016432944364422341,83726
taking,294,0.00016432944364422341,83726
einer,294,0.00016432944364422341,83726
é,293,0.0001637704999583587,83726
space,293,0.0001637704999583587,83726
prison,293,0.0001637704999583587,83726
elements,292,0.000163211556272494,83726
mark,292,0.000163211556272494,83726
seem,291,0.0001626526125866293,83726
shows,291,0.0001626526125866293,83726
quality,291,0.0001626526125866293,83726
gives,290,0.00016209366890076457,83726
editing,289,0.00016153472521489987,83726
parts,287,0.00016041683784317047,83726
release,287,0.00016041683784317047,83726
ok,287,0.00016041683784317047,83726
saying,287,0.00016041683784317047,83726
known,286,0.00015985789415730574,83726
awful,286,0.00015985789415730574,83726
sind,285,0.00015929895047144105,83726
cheesy,285,0.00015929895047144105,83726
huge,285,0.00015929895047144105,83726
dirty,284,0.00015874000678557635,83726
30,283,0.00015818106309971165,83726
design,283,0.00015818106309971165,83726
kevin,283,0.00015818106309971165,83726
goofy,283,0.00015818106309971165,83726
town,282,0.00015762211941384692,83726
five,282,0.00015762211941384692,83726
becomes,282,0.00015762211941384692,83726
worse,282,0.00015762211941384692,83726
em,281,0.00015706317572798223,83726
son,281,0.00015706317572798223,83726
close,280,0.00015650423204211753,83726
case,280,0.00015650423204211753,83726
race,280,0.00015650423204211753,83726
person,279,0.00015594528835625283,83726
english,278,0.0001553863446703881,83726
won,278,0.0001553863446703881,83726
scott,276,0.0001542684572986587,83726
sequence,276,0.0001542684572986587,83726
imagine,275,0.000153709513612794,83726
sound,275,0.000153709513612794,83726
self,273,0.00015259162624106458,83726
badass,273,0.00015259162624106458,83726
ways,273,0.00015259162624106458,83726
sex,273,0.00015259162624106458,83726
money,273,0.00015259162624106458,83726
mel,273,0.00015259162624106458,83726
setting,273,0.00015259162624106458,83726
killing,272,0.00015203268255519988,83726
chase,272,0.00015203268255519988,83726
rewatch,271,0.00015147373886933519,83726
expecting,271,0.00015147373886933519,83726
red,271,0.00015147373886933519,83726
across,271,0.00015147373886933519,83726
save,270,0.00015091479518347046,83726
plenty,270,0.00015091479518347046,83726
able,270,0.00015091479518347046,83726
gave,269,0.00015035585149760576,83726
totally,268,0.00014979690781174106,83726
force,268,0.00014979690781174106,83726
nearly,268,0.00014979690781174106,83726
needed,268,0.00014979690781174106,83726
mad,268,0.00014979690781174106,83726
non,267,0.00014923796412587636,83726
features,267,0.00014923796412587636,83726
heard,267,0.00014923796412587636,83726
earth,267,0.00014923796412587636,83726
vs,266,0.00014867902044001164,83726
easy,266,0.00014867902044001164,83726
including,266,0.00014867902044001164,83726
happy,266,0.00014867902044001164,83726
alien,265,0.00014812007675414694,83726
green,265,0.00014812007675414694,83726
father,265,0.00014812007675414694,83726
impressive,265,0.00014812007675414694,83726
baby,264,0.00014756113306828224,83726
dad,262,0.00014644324569655282,83726
simple,262,0.00014644324569655282,83726
biggest,261,0.00014588430201068812,83726
previous,261,0.00014588430201068812,83726
spielberg,261,0.00014588430201068812,83726
generic,260,0.00014532535832482342,83726
excellent,260,0.00014532535832482342,83726
remake,259,0.00014476641463895872,83726
filled,259,0.00014476641463895872,83726
trek,258,0.000144207470953094,83726
gang,258,0.000144207470953094,83726
friend,258,0.000144207470953094,83726
genuinely,257,0.0001436485272672293,83726
modern,257,0.0001436485272672293,83726
ends,257,0.0001436485272672293,83726
song,257,0.0001436485272672293,83726
