types,counts,probs,total_unique
girl,641,0.000573928942045712,61044
part,641,0.000573928942045712,61044
am,639,0.0005721382121173322,61044
things,636,0.0005694521172247626,61044
day,635,0.0005685567522605727,61044
feels,634,0.0005676613872963828,61044
quite,630,0.0005640799274396234,61044
another,618,0.0005533355478693448,61044
nothing,612,0.0005479633580842055,61044
year,609,0.0005452772631916358,61044
loved,608,0.000544381898227446,61044
truth,605,0.0005416958033348763,61044
drama,604,0.0005408004383706865,61044
heart,603,0.0005399050734064966,61044
thought,599,0.0005363236135497371,61044
women,594,0.0005318467887287877,61044
cinema,586,0.0005246838690152687,61044
isn,586,0.0005246838690152687,61044
last,584,0.0005228931390868889,61044
times,581,0.0005202070441943193,61044
ll,580,0.0005193116792301293,61044
down,576,0.0005157302193733699,61044
scenes,572,0.0005121487595166103,61044
star,564,0.0005049858398030913,61044
en,563,0.0005040904748389015,61044
whole,558,0.0004996136500179521,61044
performances,554,0.0004960321901611925,61044
interesting,554,0.0004960321901611925,61044
sure,552,0.0004942414602328128,61044
own,551,0.0004933460952686229,61044
gay,549,0.0004915553653402432,61044
perfect,547,0.0004897646354118634,61044
again,545,0.00048797390548348366,61044
handle,545,0.00048797390548348366,61044
find,544,0.00048707854051929377,61044
spoilers,539,0.0004826017156983444,61044
minutes,534,0.000478124890877395,61044
take,533,0.0004772295259132051,61044
together,533,0.0004772295259132051,61044
sex,531,0.00047543879598482537,61044
half,523,0.0004682758762713063,61044
gets,520,0.0004655897813787367,61044
contain,520,0.0004655897813787367,61044
big,518,0.0004637990514503569,61044
yet,515,0.0004611129565577873,61044
few,514,0.0004602175915935974,61044
felt,513,0.00045932222662940753,61044
ending,512,0.00045842686166521764,61044
each,512,0.00045842686166521764,61044
young,505,0.00045215930691588853,61044
hard,503,0.00045036857698750875,61044
anything,502,0.00044947321202331886,61044
probably,501,0.00044857784705912903,61044
men,498,0.00044589175216655936,61044
favorite,497,0.00044499638720236947,61044
almost,495,0.00044320565727398975,61044
us,481,0.00043067054777533146,61044
need,479,0.0004288798178469517,61044
everyone,476,0.0004261937229543821,61044
hollywood,476,0.0004261937229543821,61044
wasn,476,0.0004261937229543821,61044
com,475,0.0004252983579901922,61044
un,474,0.0004244029930260023,61044
stars,473,0.0004235076280618124,61044
2,469,0.0004199261682050529,61044
maybe,468,0.000419030803240863,61044
someone,467,0.0004181354382766731,61044
3,464,0.0004154493433841035,61044
come,463,0.0004145539784199136,61044
plays,463,0.0004145539784199136,61044
guy,461,0.0004127632484915339,61044
having,458,0.00041007715359896423,61044
god,458,0.00041007715359896423,61044
acting,456,0.0004082864236705845,61044
set,455,0.0004073910587063946,61044
5,454,0.00040649569374220473,61044
screen,454,0.00040649569374220473,61044
music,452,0.00040470496381382495,61044
el,450,0.00040291423388544523,61044
die,450,0.00040291423388544523,61044
our,449,0.00040201886892125534,61044
john,445,0.00039843740906449584,61044
especially,445,0.00039843740906449584,61044
absolutely,442,0.00039575131417192617,61044
oh,439,0.00039306521927935656,61044
cute,436,0.00039037912438678695,61044
give,434,0.00038858839445840717,61044
three,434,0.00038858839445840717,61044
es,434,0.00038858839445840717,61044
said,432,0.0003867976645300274,61044
without,432,0.0003867976645300274,61044
least,432,0.0003867976645300274,61044
role,427,0.000382320839709078,61044
fucking,427,0.000382320839709078,61044
found,426,0.00038142547474488816,61044
moments,424,0.0003796347448165084,61044
fuck,420,0.0003760532849597489,61044
high,420,0.0003760532849597489,61044
relationship,416,0.00037247182510298933,61044
away,414,0.0003706810951746096,61044
definitely,413,0.0003697857302104197,61044
play,412,0.0003688903652462298,61044
point,411,0.00036799500028203994,61044
making,408,0.0003653089053894703,61044
during,408,0.0003653089053894703,61044
full,407,0.00036441354042528044,61044
different,404,0.0003617274455327108,61044
far,404,0.0003617274455327108,61044
nice,403,0.00036083208056852093,61044
american,396,0.00035456452581919177,61044
since,396,0.00035456452581919177,61044
let,394,0.00035277379589081204,61044
shit,392,0.00035098306596243226,61044
chemistry,387,0.00034650624114148287,61044
fact,385,0.00034471551121310315,61044
robert,384,0.00034382014624891326,61044
yes,383,0.00034292478128472337,61044
might,383,0.00034292478128472337,61044
seems,382,0.0003420294163205335,61044
night,382,0.0003420294163205335,61044
hot,379,0.00033934332142796387,61044
se,375,0.00033576186157120437,61044
believe,373,0.0003339711316428246,61044
place,372,0.0003330757666786347,61044
actors,370,0.000331285036750255,61044
trying,368,0.0003294943068218752,61044
charming,368,0.0003294943068218752,61044
put,368,0.0003294943068218752,61044
family,367,0.0003285989418576853,61044
white,367,0.0003285989418576853,61044
once,365,0.0003268082119293056,61044
looks,364,0.0003259128469651157,61044
wanted,364,0.0003259128469651157,61044
um,362,0.0003241221170367359,61044
goes,361,0.00032322675207254603,61044
sense,360,0.0003223313871083562,61044
less,360,0.0003223313871083562,61044
liked,359,0.0003214360221441663,61044
classic,358,0.0003205406571799764,61044
directed,357,0.00031964529221578653,61044
live,357,0.00031964529221578653,61044
instead,355,0.0003178545622874068,61044
second,355,0.0003178545622874068,61044
happy,353,0.000316063832359027,61044
musical,349,0.0003124823725022675,61044
comes,348,0.00031158700753807764,61044
show,347,0.00031069164257388775,61044
action,346,0.00030979627760969786,61044
until,342,0.00030621481775293836,61044
rather,340,0.00030442408782455863,61044
tell,339,0.00030352872286036874,61044
seeing,338,0.00030263335789617885,61044
wish,337,0.00030173799293198896,61044
playing,336,0.0003008426279677991,61044
else,336,0.0003008426279677991,61044
saw,336,0.0003008426279677991,61044
1,335,0.00029994726300360924,61044
looking,335,0.00029994726300360924,61044
war,335,0.00029994726300360924,61044
literally,334,0.00029905189803941935,61044
una,334,0.00029905189803941935,61044
und,333,0.00029815653307522946,61044
dialogue,333,0.00029815653307522946,61044
truly,333,0.00029815653307522946,61044
true,332,0.0002972611681110396,61044
must,331,0.0002963658031468497,61044
version,330,0.00029547043818265985,61044
weird,329,0.00029457507321846996,61044
getting,328,0.00029367970825428007,61044
remember,325,0.00029099361336171046,61044
10,325,0.00029099361336171046,61044
shot,324,0.00029009824839752057,61044
james,323,0.0002892028834333307,61044
takes,322,0.0002883075184691408,61044
black,321,0.0002874121535049509,61044
final,320,0.00028651678854076107,61044
sweet,320,0.00028651678854076107,61044
richard,318,0.0002847260586123813,61044
person,318,0.0002847260586123813,61044
hate,318,0.0002847260586123813,61044
original,318,0.0002847260586123813,61044
amazing,317,0.0002838306936481914,61044
came,316,0.0002829353286840015,61044
genre,310,0.0002775631388988623,61044
script,310,0.0002775631388988623,61044
couple,310,0.0002775631388988623,61044
entire,308,0.0002757724089704825,61044
early,308,0.0002757724089704825,61044
wife,308,0.0002757724089704825,61044
however,307,0.0002748770440062926,61044
mean,307,0.0002748770440062926,61044
lead,306,0.00027398167904210273,61044
picture,306,0.00027398167904210273,61044
enjoyed,304,0.000272190949113723,61044
went,304,0.000272190949113723,61044
works,304,0.000272190949113723,61044
art,303,0.0002712955841495331,61044
despite,303,0.0002712955841495331,61044
idea,301,0.00026950485422115334,61044
myself,301,0.00026950485422115334,61044
jean,300,0.00026860948925696345,61044
school,299,0.0002677141242927736,61044
kinda,298,0.0002668187593285837,61044
top,297,0.00026592339436439384,61044
main,296,0.00026502802940020395,61044
completely,296,0.00026502802940020395,61044
name,294,0.0002632372994718242,61044
age,292,0.00026144656954344445,61044
wonderful,291,0.00026055120457925456,61044
itself,291,0.00026055120457925456,61044
hell,289,0.00025876047465087483,61044
boy,289,0.00025876047465087483,61044
reason,289,0.00025876047465087483,61044
é,289,0.00025876047465087483,61044
honestly,288,0.00025786510968668494,61044
often,288,0.00025786510968668494,61044
act,286,0.00025607437975830517,61044
song,285,0.0002551790147941153,61044
dance,285,0.0002551790147941153,61044
rom,284,0.00025428364982992544,61044
uma,284,0.00025428364982992544,61044
self,283,0.00025338828486573555,61044
face,283,0.00025338828486573555,61044
moment,283,0.00025338828486573555,61044
doing,283,0.00025338828486573555,61044
played,282,0.00025249291990154567,61044
course,281,0.0002515975549373558,61044
single,280,0.0002507021899731659,61044
boring,280,0.0002507021899731659,61044
anyone,277,0.0002480160950805963,61044
actor,277,0.0002480160950805963,61044
der,277,0.0002480160950805963,61044
based,277,0.0002480160950805963,61044
worst,276,0.0002471207301164064,61044
couldn,276,0.0002471207301164064,61044
sad,276,0.0002471207301164064,61044
eyes,276,0.0002471207301164064,61044
start,276,0.0002471207301164064,61044
written,275,0.0002462253651522165,61044
gene,273,0.00024443463522383677,61044
grant,272,0.00024353927025964688,61044
lives,272,0.00024353927025964688,61044
human,271,0.000242643905295457,61044
songs,270,0.00024174854033126713,61044
gorgeous,270,0.00024174854033126713,61044
emotional,270,0.00024174854033126713,61044
sometimes,268,0.00023995781040288738,61044
frank,268,0.00023995781040288738,61044
french,267,0.0002390624454386975,61044
friends,266,0.0002381670804745076,61044
filme,266,0.0002381670804745076,61044
era,265,0.00023727171551031774,61044
friend,264,0.00023637635054612785,61044
help,261,0.0002336902556535582,61044
fall,260,0.00023279489068936835,61044
cool,259,0.00023189952572517846,61044
por,258,0.0002310041607609886,61044
worth,258,0.0002310041607609886,61044
line,257,0.0002301087957967987,61044
used,257,0.0002301087957967987,61044
today,257,0.0002301087957967987,61044
gonna,256,0.00022921343083260882,61044
experience,255,0.00022831806586841896,61044
understand,255,0.00022831806586841896,61044
period,255,0.00022831806586841896,61044
style,254,0.00022742270090422907,61044
coming,254,0.00022742270090422907,61044
straight,254,0.00022742270090422907,61044
done,251,0.00022473660601165943,61044
hour,251,0.00022473660601165943,61044
along,251,0.00022473660601165943,61044
greatest,250,0.00022384124104746957,61044
wrong,250,0.00022384124104746957,61044
head,250,0.00022384124104746957,61044
score,250,0.00022384124104746957,61044
title,250,0.00022384124104746957,61044
strong,249,0.00022294587608327968,61044
leads,249,0.00022294587608327968,61044
cinematography,249,0.00022294587608327968,61044
death,248,0.00022205051111908982,61044
soundtrack,246,0.00022025978119071004,61044
left,245,0.00021936441622652018,61044
days,245,0.00021936441622652018,61044
lo,245,0.00021936441622652018,61044
le,245,0.00021936441622652018,61044
mind,244,0.0002184690512623303,61044
hilarious,242,0.00021667832133395054,61044
mostly,241,0.00021578295636976065,61044
finally,241,0.00021578295636976065,61044
oscar,240,0.0002148875914055708,61044
yeah,240,0.0002148875914055708,61044
please,240,0.0002148875914055708,61044
cut,239,0.0002139922264413809,61044
gives,237,0.00021220149651300115,61044
throughout,237,0.00021220149651300115,61044
kelly,236,0.00021130613154881126,61044
later,235,0.0002104107665846214,61044
production,235,0.0002104107665846214,61044
run,233,0.00020862003665624165,61044
book,233,0.00020862003665624165,61044
career,233,0.00020862003665624165,61044
past,232,0.00020772467169205176,61044
under,232,0.00020772467169205176,61044
con,232,0.00020772467169205176,61044
history,231,0.00020682930672786187,61044
da,230,0.000205933941763672,61044
western,230,0.000205933941763672,61044
himself,230,0.000205933941763672,61044
comedies,229,0.00020503857679948212,61044
como,229,0.00020503857679948212,61044
wilder,229,0.00020503857679948212,61044
guess,228,0.00020414321183529225,61044
home,228,0.00020414321183529225,61044
fine,227,0.00020324784687110237,61044
either,227,0.00020324784687110237,61044
feeling,227,0.00020324784687110237,61044
melodrama,226,0.00020235248190691248,61044
living,226,0.00020235248190691248,61044
okay,225,0.00020145711694272261,61044
martin,225,0.00020145711694272261,61044
already,225,0.00020145711694272261,61044
william,223,0.00019966638701434286,61044
job,223,0.00019966638701434286,61044
care,223,0.00019966638701434286,61044
next,223,0.00019966638701434286,61044
matter,222,0.00019877102205015297,61044
dream,222,0.00019877102205015297,61044
tale,221,0.00019787565708596309,61044
class,221,0.00019787565708596309,61044
narrative,221,0.00019787565708596309,61044
knew,221,0.00019787565708596309,61044
lost,221,0.00019787565708596309,61044
terrible,221,0.00019787565708596309,61044
light,220,0.00019698029212177322,61044
read,220,0.00019698029212177322,61044
david,220,0.00019698029212177322,61044
entertaining,219,0.00019608492715758334,61044
overall,217,0.00019429419722920358,61044
son,217,0.00019429419722920358,61044
solid,217,0.00019429419722920358,61044
sort,216,0.0001933988322650137,61044
although,216,0.0001933988322650137,61044
late,216,0.0001933988322650137,61044
enjoy,216,0.0001933988322650137,61044
l,216,0.0001933988322650137,61044
hit,216,0.0001933988322650137,61044
mother,216,0.0001933988322650137,61044
90s,215,0.00019250346730082383,61044
house,214,0.00019160810233663394,61044
city,214,0.00019160810233663394,61044
fantastic,214,0.00019160810233663394,61044
keep,214,0.00019160810233663394,61044
thinking,214,0.00019160810233663394,61044
piece,214,0.00019160810233663394,61044
al,213,0.00019071273737244408,61044
female,213,0.00019071273737244408,61044
damn,213,0.00019071273737244408,61044
use,213,0.00019071273737244408,61044
rest,212,0.0001898173724082542,61044
hope,212,0.0001898173724082542,61044
given,212,0.0001898173724082542,61044
super,211,0.0001889220074440643,61044
dead,211,0.0001889220074440643,61044
silly,211,0.0001889220074440643,61044
gave,211,0.0001889220074440643,61044
premise,210,0.00018802664247987444,61044
father,210,0.00018802664247987444,61044
dark,210,0.00018802664247987444,61044
told,210,0.00018802664247987444,61044
certainly,209,0.00018713127751568455,61044
side,208,0.00018623591255149466,61044
prince,208,0.00018623591255149466,61044
peter,208,0.00018623591255149466,61044
starring,208,0.00018623591255149466,61044
em,207,0.0001853405475873048,61044
direction,207,0.0001853405475873048,61044
silent,207,0.0001853405475873048,61044
fan,206,0.0001844451826231149,61044
crazy,206,0.0001844451826231149,61044
started,206,0.0001844451826231149,61044
simple,205,0.00018354981765892505,61044
robin,205,0.00018354981765892505,61044
baby,205,0.00018354981765892505,61044
enjoyable,204,0.00018265445269473516,61044
lady,204,0.00018265445269473516,61044
married,204,0.00018265445269473516,61044
masterpiece,204,0.00018265445269473516,61044
talk,204,0.00018265445269473516,61044
turn,203,0.00018175908773054527,61044
hours,203,0.00018175908773054527,61044
writing,203,0.00018175908773054527,61044
incredible,203,0.00018175908773054527,61044
strange,202,0.0001808637227663554,61044
become,202,0.0001808637227663554,61044
brilliant,202,0.0001808637227663554,61044
ass,202,0.0001808637227663554,61044
fantasy,201,0.00017996835780216552,61044
los,201,0.00017996835780216552,61044
perhaps,199,0.00017817762787378577,61044
im,198,0.00017728226290959588,61044
try,198,0.00017728226290959588,61044
charm,198,0.00017728226290959588,61044
stuff,198,0.00017728226290959588,61044
low,198,0.00017728226290959588,61044
won,197,0.00017638689794540602,61044
ways,197,0.00017638689794540602,61044
seem,197,0.00017638689794540602,61044
against,197,0.00017638689794540602,61044
feature,197,0.00017638689794540602,61044
sinatra,196,0.00017549153298121613,61044
kid,196,0.00017549153298121613,61044
able,196,0.00017549153298121613,61044
howard,196,0.00017549153298121613,61044
para,195,0.00017459616801702627,61044
exactly,194,0.00017370080305283638,61044
short,193,0.0001728054380886465,61044
level,193,0.0001728054380886465,61044
easy,192,0.00017191007312445663,61044
ago,191,0.00017101470816026674,61044
shows,191,0.00017101470816026674,61044
imagine,191,0.00017101470816026674,61044
actress,190,0.00017011934319607688,61044
camera,190,0.00017011934319607688,61044
call,190,0.00017011934319607688,61044
humor,189,0.000169223978231887,61044
took,189,0.000169223978231887,61044
incredibly,189,0.000169223978231887,61044
michael,189,0.000169223978231887,61044
expected,188,0.0001683286132676971,61044
becomes,188,0.0001683286132676971,61044
stupid,188,0.0001683286132676971,61044
falls,188,0.0001683286132676971,61044
parts,187,0.00016743324830350724,61044
happened,187,0.00016743324830350724,61044
wild,187,0.00016743324830350724,61044
basically,187,0.00016743324830350724,61044
alone,187,0.00016743324830350724,61044
middle,187,0.00016743324830350724,61044
sexy,187,0.00016743324830350724,61044
surprisingly,187,0.00016743324830350724,61044
jennifer,186,0.00016653788333931735,61044
mary,186,0.00016653788333931735,61044
4,185,0.0001656425183751275,61044
sexual,185,0.0001656425183751275,61044
excellent,185,0.0001656425183751275,61044
rich,185,0.0001656425183751275,61044
80s,185,0.0001656425183751275,61044
post,184,0.0001647471534109376,61044
beauty,184,0.0001647471534109376,61044
audience,183,0.0001638517884467477,61044
lesbian,183,0.0001638517884467477,61044
jim,183,0.0001638517884467477,61044
favourite,183,0.0001638517884467477,61044
five,183,0.0001638517884467477,61044
relationships,183,0.0001638517884467477,61044
heard,183,0.0001638517884467477,61044
special,183,0.0001638517884467477,61044
não,182,0.00016295642348255785,61044
smith,182,0.00016295642348255785,61044
expect,181,0.00016206105851836796,61044
saying,181,0.00016206105851836796,61044
red,181,0.00016206105851836796,61044
decent,181,0.00016206105851836796,61044
lovely,181,0.00016206105851836796,61044
whose,181,0.00016206105851836796,61044
somehow,181,0.00016206105851836796,61044
simply,181,0.00016206105851836796,61044
wants,181,0.00016206105851836796,61044
stories,181,0.00016206105851836796,61044
writer,180,0.0001611656935541781,61044
cinematic,179,0.0001602703285899882,61044
ray,179,0.0001602703285899882,61044
das,179,0.0001602703285899882,61044
del,179,0.0001602703285899882,61044
list,179,0.0001602703285899882,61044
ghost,179,0.0001602703285899882,61044
power,178,0.00015937496362579832,61044
says,178,0.00015937496362579832,61044
mais,178,0.00015937496362579832,61044
dog,178,0.00015937496362579832,61044
20,177,0.00015847959866160846,61044
behind,177,0.00015847959866160846,61044
series,177,0.00015847959866160846,61044
hand,177,0.00015847959866160846,61044
wow,177,0.00015847959866160846,61044
stop,177,0.00015847959866160846,61044
third,177,0.00015847959866160846,61044
ok,177,0.00015847959866160846,61044
starts,176,0.00015758423369741857,61044
tv,176,0.00015758423369741857,61044
haven,175,0.0001566888687332287,61044
chris,174,0.00015579350376903882,61044
thriller,174,0.00015579350376903882,61044
taking,174,0.00015579350376903882,61044
100,174,0.00015579350376903882,61044
personal,173,0.00015489813880484893,61044
needed,173,0.00015489813880484893,61044
actual,173,0.00015489813880484893,61044
working,173,0.00015489813880484893,61044
unfortunately,172,0.00015400277384065907,61044
opening,172,0.00015400277384065907,61044
obviously,172,0.00015400277384065907,61044
modern,172,0.00015400277384065907,61044
plus,172,0.00015400277384065907,61044
room,172,0.00015400277384065907,61044
steve,171,0.00015310740887646918,61044
turns,171,0.00015310740887646918,61044
whatever,171,0.00015310740887646918,61044
laugh,170,0.00015221204391227932,61044
body,170,0.00015221204391227932,61044
small,170,0.00015221204391227932,61044
known,170,0.00015221204391227932,61044
choice,170,0.00015221204391227932,61044
ranked,169,0.00015131667894808943,61044
genuinely,169,0.00015131667894808943,61044
girls,169,0.00015131667894808943,61044
change,169,0.00015131667894808943,61044
surprised,169,0.00015131667894808943,61044
beginning,169,0.00015131667894808943,61044
totally,169,0.00015131667894808943,61044
wonder,169,0.00015131667894808943,61044
free,168,0.00015042131398389954,61044
u,168,0.00015042131398389954,61044
sound,166,0.0001486305840555198,61044
remake,166,0.0001486305840555198,61044
husband,166,0.0001486305840555198,61044
ends,166,0.0001486305840555198,61044
mom,166,0.0001486305840555198,61044
king,166,0.0001486305840555198,61044
pero,166,0.0001486305840555198,61044
absolute,165,0.00014773521909132992,61044
perfectly,165,0.00014773521909132992,61044
expecting,165,0.00014773521909132992,61044
kevin,164,0.00014683985412714004,61044
called,164,0.00014683985412714004,61044
lee,163,0.00014594448916295015,61044
concept,162,0.00014504912419876028,61044
across,162,0.00014504912419876028,61044
dancing,162,0.00014504912419876028,61044
looked,162,0.00014504912419876028,61044
extremely,162,0.00014504912419876028,61044
challenge,161,0.0001441537592345704,61044
within,160,0.00014325839427038053,61044
design,160,0.00014325839427038053,61044
wouldn,160,0.00014325839427038053,61044
hair,160,0.00014325839427038053,61044
cary,160,0.00014325839427038053,61044
case,159,0.00014236302930619064,61044
minute,159,0.00014236302930619064,61044
giving,159,0.00014236302930619064,61044
particularly,159,0.00014236302930619064,61044
c,158,0.00014146766434200076,61044
important,158,0.00014146766434200076,61044
upon,158,0.00014146766434200076,61044
roles,157,0.0001405722993778109,61044
beautifully,157,0.0001405722993778109,61044
parents,157,0.0001405722993778109,61044
viewing,157,0.0001405722993778109,61044
male,157,0.0001405722993778109,61044
sorry,157,0.0001405722993778109,61044
awful,157,0.0001405722993778109,61044
rewatch,156,0.000139676934413621,61044
means,156,0.000139676934413621,61044
words,156,0.000139676934413621,61044
drew,156,0.000139676934413621,61044
moving,156,0.000139676934413621,61044
needs,155,0.00013878156944943114,61044
type,155,0.00013878156944943114,61044
elizabeth,155,0.00013878156944943114,61044
las,155,0.00013878156944943114,61044
jokes,155,0.00013878156944943114,61044
close,155,0.00013878156944943114,61044
marriage,154,0.00013788620448524125,61044
fight,154,0.00013788620448524125,61044
ist,153,0.00013699083952105137,61044
color,153,0.00013699083952105137,61044
teen,153,0.00013699083952105137,61044
brothers,153,0.00013699083952105137,61044
talking,153,0.00013699083952105137,61044
comedic,152,0.0001360954745568615,61044
society,152,0.0001360954745568615,61044
dad,152,0.0001360954745568615,61044
cry,152,0.0001360954745568615,61044
four,151,0.00013520010959267161,61044
yourself,151,0.00013520010959267161,61044
singing,151,0.00013520010959267161,61044
unique,151,0.00013520010959267161,61044
possible,150,0.00013430474462848173,61044
pure,150,0.00013430474462848173,61044
