types,counts,probs,total_unique
don,1074,0.0014071294559099437,48297
only,1063,0.001392717515486285,48297
well,1052,0.0013783055750626264,48297
still,1046,0.0013704445166497217,48297
do,1032,0.0013521020470196106,48297
made,1002,0.0013127967549550871,48297
never,994,0.001302315343737881,48297
which,991,0.0012983848145314285,48297
get,991,0.0012983848145314285,48297
best,978,0.0012813525213034682,48297
watch,972,0.0012734914628905636,48297
ever,971,0.001272181286488413,48297
man,969,0.0012695609336841112,48297
way,959,0.0012564591696626033,48297
being,955,0.0012512184640540002,48297
their,917,0.0012014317607722705,48297
been,915,0.0011988114079679688,48297
because,899,0.0011778485855335563,48297
here,886,0.001160816292305596,48297
were,880,0.0011529552338926912,48297
bad,878,0.0011503348810883898,48297
die,875,0.0011464043518819374,48297
think,875,0.0011464043518819374,48297
too,867,0.0011359229406647312,48297
seen,832,0.0010900667665894536,48297
see,831,0.0010887565901873029,48297
make,828,0.0010848260609808505,48297
de,828,0.0010848260609808505,48297
pretty,820,0.0010743446497636442,48297
know,810,0.0010612428857421363,48297
after,791,0.0010363495341012715,48297
where,782,0.0010245579464819143,48297
people,775,0.0010153867116668588,48297
und,772,0.0010114561824604064,48297
characters,736,0.0009642898319829782,48297
re,730,0.0009564287735700735,48297
could,729,0.0009551185971679227,48297
now,729,0.0009551185971679227,48297
then,724,0.0009485677151571687,48297
little,724,0.0009485677151571687,48297
better,724,0.0009485677151571687,48297
while,715,0.0009367761275378116,48297
her,715,0.0009367761275378116,48297
them,707,0.0009262947163206054,48297
over,701,0.0009184336579077007,48297
will,701,0.0009184336579077007,48297
every,693,0.0009079522466904944,48297
did,690,0.0009040217174840421,48297
world,690,0.0009040217174840421,48297
watching,686,0.0008987810118754389,48297
der,681,0.000892230129864685,48297
watched,667,0.000873887660234574,48297
other,666,0.0008725774838324232,48297
off,665,0.0008712673074302724,48297
two,661,0.0008660266018216693,48297
say,661,0.0008660266018216693,48297
your,659,0.0008634062490173676,48297
got,658,0.0008620960726152169,48297
why,655,0.0008581655434087645,48297
him,648,0.000848994308593709,48297
lot,640,0.0008385128973765028,48297
years,639,0.0008372027209743519,48297
many,626,0.0008201704277463917,48297
something,623,0.0008162398985399395,48297
d,623,0.0008162398985399395,48297
character,622,0.0008149297221377886,48297
going,617,0.0008083788401270347,48297
didn,615,0.0008057584873227331,48297
back,614,0.0008044483109205824,48297
these,613,0.0008031381345184316,48297
cast,611,0.00080051778171413,48297
always,596,0.0007808651356818682,48297
review,577,0.0007559717840410033,48297
thing,577,0.0007559717840410033,48297
adventure,569,0.000745490372823797,48297
may,568,0.0007441801964216462,48297
actually,568,0.0007441801964216462,48297
any,563,0.0007376293144108922,48297
long,558,0.0007310784324001384,48297
feel,556,0.0007284580795958368,48297
she,555,0.000727147903193686,48297
though,550,0.000720597021182932,48297
big,547,0.0007166664919764798,48297
does,546,0.0007153563155743289,48297
bond,542,0.0007101156099657258,48297
plot,535,0.0007009443751506703,48297
life,530,0.0006943934931399163,48297
through,522,0.0006839120819227101,48297
old,519,0.0006799815527162577,48297
go,511,0.0006695001414990515,48297
john,510,0.0006681899650969006,48297
bit,500,0.0006550882010753928,48297
makes,500,0.0006550882010753928,48297
scene,500,0.0006550882010753928,48297
part,495,0.0006485373190646389,48297
war,494,0.000647227142662488,48297
last,492,0.0006446067898581865,48297
those,491,0.0006432966134560358,48297
day,489,0.0006406762606517341,48297
que,484,0.0006341253786409803,48297
kind,483,0.0006328152022388294,48297
doesn,476,0.0006236439674237739,48297
end,464,0.0006079218505979645,48297
work,464,0.0006079218505979645,48297
such,463,0.0006066116741958137,48297
look,458,0.0006000607921850598,48297
right,453,0.0005935099101743059,48297
another,452,0.0005921997337721551,48297
before,450,0.0005895793809678535,48297
quite,444,0.0005817183225549488,48297
down,442,0.0005790979697506472,48297
things,439,0.0005751674405441949,48297
enough,433,0.0005673063821312901,48297
should,430,0.0005633758529248378,48297
everything,425,0.0005568249709140839,48297
real,424,0.0005555147945119331,48297
scenes,422,0.0005528944417076315,48297
year,421,0.0005515842653054807,48297
director,421,0.0005515842653054807,48297
new,419,0.0005489639125011792,48297
again,418,0.0005476537360990284,48297
set,416,0.0005450333832947268,48297
around,415,0.0005437232068925761,48297
thought,414,0.0005424130304904252,48297
feels,410,0.0005371723248818221,48297
want,407,0.0005332417956753697,48297
star,407,0.0005332417956753697,48297
isn,407,0.0005332417956753697,48297
ll,407,0.0005332417956753697,48297
us,406,0.000531931619273219,48297
take,405,0.0005306214428710682,48297
half,401,0.000525380737262465,48297
both,398,0.0005214502080560126,48297
sure,397,0.0005201400316538619,48297
minutes,394,0.0005162095024474095,48297
probably,390,0.0005109687968388064,48297
few,388,0.0005083484440345048,48297
almost,388,0.0005083484440345048,48297
times,388,0.0005083484440345048,48297
same,387,0.000507038267632354,48297
james,385,0.0005044179148280525,48297
2,378,0.0004952466800129969,48297
shit,370,0.00048476526879579065,48297
cinema,370,0.00048476526879579065,48297
between,369,0.00048345509239363987,48297
cool,365,0.00047821438678503675,48297
yet,365,0.00047821438678503675,48297
am,364,0.00047690421038288597,48297
whole,364,0.00047690421038288597,48297
ist,363,0.0004755940339807352,48297
guy,359,0.000470353328372132,48297
effects,356,0.0004664227991656797,48297
far,356,0.0004664227991656797,48297
least,354,0.0004638024463613781,48297
das,354,0.0004638024463613781,48297
interesting,351,0.0004598719171549257,48297
comedy,348,0.0004559413879484734,48297
gets,346,0.0004533210351441718,48297
funny,345,0.00045201085874202105,48297
fucking,342,0.00044808032953556865,48297
truth,340,0.0004454599767312671,48297
favorite,339,0.0004441498003291163,48297
making,337,0.00044152944752481475,48297
since,334,0.00043759891831836236,48297
series,331,0.00043366838911191,48297
nothing,329,0.00043104803630760846,48297
having,327,0.0004284276835033069,48297
la,327,0.0004284276835033069,48297
felt,326,0.0004271175071011561,48297
come,326,0.0004271175071011561,48297
our,326,0.0004271175071011561,48297
cgi,324,0.0004244971542968545,48297
5,324,0.0004244971542968545,48297
original,323,0.0004231869778947037,48297
beautiful,321,0.00042056662509040217,48297
spoilers,318,0.00041663609588394983,48297
maybe,317,0.00041532591948179905,48297
anything,317,0.00041532591948179905,48297
hard,317,0.00041532591948179905,48297
entertaining,316,0.00041401574307964827,48297
without,316,0.00041401574307964827,48297
3,315,0.00041270556667749743,48297
full,314,0.00041139539027534665,48297
es,313,0.0004100852138731959,48297
handle,310,0.00040615468466674354,48297
might,310,0.00040615468466674354,48297
contain,308,0.000403534331862442,48297
perfect,304,0.0003982936262538388,48297
looks,303,0.000396983449851688,48297
own,300,0.0003930529206452357,48297
find,300,0.0003930529206452357,48297
classic,299,0.0003917427442430849,48297
screen,299,0.0003917427442430849,48297
point,298,0.0003904325678409341,48297
fuck,297,0.00038912239143878334,48297
shaw,296,0.0003878122150366325,48297
kid,296,0.0003878122150366325,48297
definitely,295,0.00038650203863448173,48297
absolutely,295,0.00038650203863448173,48297
give,294,0.00038519186223233095,48297
saw,294,0.00038519186223233095,48297
e,293,0.00038388168583018017,48297
ein,293,0.00038388168583018017,48297
epic,292,0.0003825715094280294,48297
version,291,0.0003812613330258786,48297
said,291,0.0003812613330258786,48297
o,290,0.00037995115662372783,48297
wasn,290,0.00037995115662372783,48297
amazing,288,0.00037733080381942627,48297
disney,288,0.00037733080381942627,48297
10,288,0.00037733080381942627,48297
fight,287,0.00037602062741727544,48297
sense,287,0.00037602062741727544,48297
family,286,0.00037471045101512466,48297
show,284,0.0003720900982108231,48297
production,284,0.0003720900982108231,48297
together,284,0.0003720900982108231,48297
live,282,0.00036946974540652154,48297
second,282,0.00036946974540652154,48297
remember,282,0.00036946974540652154,48297
place,278,0.0003642290397979184,48297
den,278,0.0003642290397979184,48297
looking,277,0.0003629188633957676,48297
zu,275,0.000360298510591466,48297
god,275,0.000360298510591466,48297
once,275,0.000360298510591466,48297
acting,273,0.00035767815778716446,48297
ich,272,0.0003563679813850137,48297
three,270,0.0003537476285807121,48297
less,267,0.00034981709937425973,48297
1,267,0.00034981709937425973,48297
pei,267,0.00034981709937425973,48297
let,267,0.00034981709937425973,48297
directed,266,0.00034850692297210895,48297
true,266,0.00034850692297210895,48297
mit,265,0.00034719674656995817,48297
loved,265,0.00034719674656995817,48297
stars,263,0.0003445763937656566,48297
especially,263,0.0003445763937656566,48297
takes,262,0.00034326621736350583,48297
performances,261,0.00034195604096135505,48297
entire,260,0.00034064586455920427,48297
everyone,260,0.00034064586455920427,48297
men,259,0.00033933568815705344,48297
seems,259,0.00033933568815705344,48297
high,258,0.00033802551175490266,48297
different,258,0.00033802551175490266,48297
fact,258,0.00033802551175490266,48297
fi,257,0.0003367153353527519,48297
en,257,0.0003367153353527519,48297
put,257,0.0003367153353527519,48297
sci,257,0.0003367153353527519,48297
un,256,0.0003354051589506011,48297
need,253,0.00033147462974414876,48297
space,253,0.00033147462974414876,48297
fantasy,252,0.000330164453341998,48297
oh,252,0.000330164453341998,48297
top,251,0.0003288542769398472,48297
shot,250,0.0003275441005376964,48297
sequel,250,0.0003275441005376964,48297
seeing,249,0.0003262339241355456,48297
based,249,0.0003262339241355456,48297
genre,248,0.0003249237477333948,48297
enjoyed,248,0.0003249237477333948,48297
von,247,0.000323613571331244,48297
role,246,0.00032230339492909325,48297
actors,245,0.00032099321852694247,48297
instead,245,0.00032099321852694247,48297
hell,244,0.0003196830421247917,48297
moments,244,0.0003196830421247917,48297
during,243,0.0003183728657226409,48297
honestly,242,0.00031706268932049013,48297
um,242,0.00031706268932049013,48297
worst,242,0.00031706268932049013,48297
performance,241,0.00031575251291833935,48297
score,241,0.00031575251291833935,48297
trying,240,0.0003144423365161885,48297
goes,239,0.00031313216011403773,48297
liked,238,0.00031182198371188695,48297
however,238,0.00031182198371188695,48297
special,236,0.0003092016309075854,48297
weird,235,0.0003078914545054346,48297
found,233,0.00030527110170113305,48297
king,233,0.00030527110170113305,48297
yeah,229,0.0003000303960925299,48297
stuff,229,0.0003000303960925299,48297
heart,228,0.0002987202196903791,48297
boring,228,0.0002987202196903791,48297
tell,228,0.0002987202196903791,48297
kids,227,0.0002974100432882283,48297
nicht,227,0.0002974100432882283,48297
budget,227,0.0002974100432882283,48297
truly,227,0.0002974100432882283,48297
style,226,0.00029609986688607754,48297
must,226,0.00029609986688607754,48297
believe,224,0.000293479514081776,48297
yes,224,0.000293479514081776,48297
doing,224,0.000293479514081776,48297
getting,221,0.0002895489848753236,48297
young,221,0.0002895489848753236,48297
enjoyable,220,0.0002882388084731728,48297
despite,219,0.00028692863207102203,48297
nice,219,0.00028692863207102203,48297
book,219,0.00028692863207102203,48297
mean,218,0.00028561845566887125,48297
y,218,0.00028561845566887125,48297
idea,217,0.00028430827926672047,48297
lost,216,0.0002829981028645697,48297
solid,216,0.0002829981028645697,48297
wanted,214,0.00028037775006026813,48297
death,214,0.00028037775006026813,48297
el,213,0.00027906757365811735,48297
came,212,0.00027775739725596657,48297
fan,212,0.00027775739725596657,48297
done,212,0.00027775739725596657,48297
rather,212,0.00027775739725596657,48297
power,211,0.00027644722085381574,48297
experience,211,0.00027644722085381574,48297
completely,210,0.00027513704445166496,48297
cinematic,210,0.00027513704445166496,48297
start,209,0.0002738268680495142,48297
michael,209,0.0002738268680495142,48297
game,208,0.0002725166916473634,48297
brothers,208,0.0002725166916473634,48297
tom,208,0.0002725166916473634,48297
super,207,0.0002712065152452126,48297
lee,206,0.00026989633884306184,48297
home,206,0.00026989633884306184,48297
american,206,0.00026989633884306184,48297
used,205,0.00026858616244091106,48297
literally,204,0.0002672759860387603,48297
each,202,0.00026465563323445866,48297
name,202,0.00026465563323445866,48297
course,202,0.00026465563323445866,48297
robert,201,0.0002633454568323079,48297
until,201,0.0002633454568323079,48297
final,201,0.0002633454568323079,48297
howard,200,0.0002620352804301571,48297
design,200,0.0002620352804301571,48297
fantastic,200,0.0002620352804301571,48297
tale,199,0.0002607251040280063,48297
incredible,198,0.00025941492762585554,48297
silly,198,0.00025941492762585554,48297
comes,197,0.00025810475122370476,48297
away,197,0.00025810475122370476,48297
stop,197,0.00025810475122370476,48297
earth,196,0.000256794574821554,48297
boy,196,0.000256794574821554,48297
villain,196,0.000256794574821554,48297
played,196,0.000256794574821554,48297
ending,195,0.0002554843984194032,48297
today,195,0.0002554843984194032,48297
wish,194,0.0002541742220172524,48297
hour,194,0.0002541742220172524,48297
mostly,194,0.0002541742220172524,48297
playing,191,0.00025024369281080003,48297
dem,191,0.00025024369281080003,48297
history,191,0.00025024369281080003,48297
opening,191,0.00025024369281080003,48297
hate,190,0.00024893351640864925,48297
early,190,0.00024893351640864925,48297
connery,190,0.00024893351640864925,48297
works,190,0.00024893351640864925,48297
went,190,0.00024893351640864925,48297
along,189,0.00024762334000649847,48297
piece,189,0.00024762334000649847,48297
franchise,189,0.00024762334000649847,48297
someone,189,0.00024762334000649847,48297
kinda,189,0.00024762334000649847,48297
script,188,0.0002463131636043477,48297
plays,188,0.0002463131636043477,48297
sets,187,0.0002450029872021969,48297
auf,186,0.0002436928108000461,48297
terrible,186,0.0002436928108000461,48297
jungle,185,0.00024238263439789532,48297
dragon,184,0.00024107245799574455,48297
children,184,0.00024107245799574455,48297
use,184,0.00024107245799574455,48297
itself,184,0.00024107245799574455,48297
head,183,0.00023976228159359377,48297
cinematography,183,0.00023976228159359377,48297
dialogue,182,0.00023845210519144299,48297
4,182,0.00023845210519144299,48297
ass,181,0.00023714192878929218,48297
godzilla,181,0.00023714192878929218,48297
sometimes,180,0.0002358317523871414,48297
ranked,180,0.0002358317523871414,48297
later,179,0.00023452157598499062,48297
rock,179,0.00023452157598499062,48297
sword,178,0.00023321139958283984,48297
black,178,0.00023321139958283984,48297
tv,178,0.00023321139958283984,48297
drama,177,0.00023190122318068906,48297
wrong,177,0.00023190122318068906,48297
main,177,0.00023190122318068906,48297
sequences,177,0.00023190122318068906,48297
age,177,0.00023190122318068906,48297
des,177,0.00023190122318068906,48297
eine,177,0.00023190122318068906,48297
mind,176,0.00023059104677853825,48297
hollywood,176,0.00023059104677853825,48297
im,176,0.00023059104677853825,48297
strong,176,0.00023059104677853825,48297
basically,175,0.00022928087037638747,48297
girl,174,0.0002279706939742367,48297
couldn,174,0.0002279706939742367,48297
against,174,0.0002279706939742367,48297
da,174,0.0002279706939742367,48297
lead,174,0.0002279706939742367,48297
damn,173,0.0002266605175720859,48297
next,173,0.0002266605175720859,48297
era,173,0.0002266605175720859,48297
stupid,172,0.00022535034116993513,48297
human,172,0.00022535034116993513,48297
peter,172,0.00022535034116993513,48297
le,171,0.00022404016476778433,48297
auch,171,0.00022404016476778433,48297
white,171,0.00022404016476778433,48297
awesome,171,0.00022404016476778433,48297
enjoy,171,0.00022404016476778433,48297
greatest,171,0.00022404016476778433,48297
hours,170,0.00022272998836563355,48297
actor,169,0.00022141981196348277,48297
else,169,0.00022141981196348277,48297
evil,168,0.000220109635561332,48297
als,167,0.00021879945915918118,48297
title,167,0.00021879945915918118,48297
worth,167,0.00021879945915918118,48297
either,166,0.0002174892827570304,48297
giant,166,0.0002174892827570304,48297
robin,166,0.0002174892827570304,48297
guess,166,0.0002174892827570304,48297
horror,166,0.0002174892827570304,48297
reason,165,0.00021617910635487962,48297
video,165,0.00021617910635487962,48297
keep,165,0.00021617910635487962,48297
music,165,0.00021617910635487962,48297
crazy,163,0.00021355875355057806,48297
decent,163,0.00021355875355057806,48297
flick,162,0.00021224857714842725,48297
single,162,0.00021224857714842725,48297
finally,162,0.00021224857714842725,48297
anyone,162,0.00021224857714842725,48297
b,162,0.00021224857714842725,48297
moment,161,0.00021093840074627647,48297
face,161,0.00021093840074627647,48297
filme,161,0.00021093840074627647,48297
adaptation,161,0.00021093840074627647,48297
myself,161,0.00021093840074627647,48297
gonna,161,0.00021093840074627647,48297
level,160,0.0002096282243441257,48297
rest,160,0.0002096282243441257,48297
past,159,0.00020831804794197491,48297
battle,158,0.00020700787153982413,48297
left,158,0.00020700787153982413,48297
monster,157,0.00020569769513767333,48297
aber,157,0.00020569769513767333,48297
happy,156,0.00020438751873552255,48297
women,156,0.00020438751873552255,48297
com,156,0.00020438751873552255,48297
school,156,0.00020438751873552255,48297
chris,155,0.00020307734233337177,48297
exactly,155,0.00020307734233337177,48297
90s,155,0.00020307734233337177,48297
western,155,0.00020307734233337177,48297
knew,155,0.00020307734233337177,48297
took,155,0.00020307734233337177,48297
couple,154,0.000201767165931221,48297
narrative,154,0.000201767165931221,48297
ago,154,0.000201767165931221,48297
group,154,0.000201767165931221,48297
ray,154,0.000201767165931221,48297
insane,154,0.000201767165931221,48297
try,153,0.00020045698952907018,48297
seagal,153,0.00020045698952907018,48297
overall,153,0.00020045698952907018,48297
low,151,0.00019783663672476862,48297
help,151,0.00019783663672476862,48297
night,151,0.00019783663672476862,48297
coming,151,0.00019783663672476862,48297
late,150,0.00019652646032261784,48297
100,150,0.00019652646032261784,48297
red,150,0.00019652646032261784,48297
throughout,150,0.00019652646032261784,48297
comic,150,0.00019652646032261784,48297
woman,150,0.00019652646032261784,48297
act,149,0.00019521628392046706,48297
although,149,0.00019521628392046706,48297
started,149,0.00019521628392046706,48297
read,149,0.00019521628392046706,48297
golden,149,0.00019521628392046706,48297
expected,149,0.00019521628392046706,48297
friends,148,0.00019390610751831625,48297
car,148,0.00019390610751831625,48297
actual,148,0.00019390610751831625,48297
sich,148,0.00019390610751831625,48297
straight,148,0.00019390610751831625,48297
light,148,0.00019390610751831625,48297
mcu,148,0.00019390610751831625,48297
days,147,0.00019259593111616547,48297
richard,147,0.00019259593111616547,48297
child,147,0.00019259593111616547,48297
hat,147,0.00019259593111616547,48297
gamera,147,0.00019259593111616547,48297
already,146,0.0001912857547140147,48297
short,146,0.0001912857547140147,48297
feeling,146,0.0001912857547140147,48297
cut,146,0.0001912857547140147,48297
father,145,0.00018997557831186392,48297
somehow,145,0.00018997557831186392,48297
masterpiece,145,0.00018997557831186392,48297
fine,145,0.00018997557831186392,48297
understand,144,0.00018866540190971314,48297
rewatch,144,0.00018866540190971314,48297
care,144,0.00018866540190971314,48297
hot,144,0.00018866540190971314,48297
run,144,0.00018866540190971314,48297
blockbuster,144,0.00018866540190971314,48297
certainly,144,0.00018866540190971314,48297
team,144,0.00018866540190971314,48297
given,144,0.00018866540190971314,48297
l,143,0.00018735522550756233,48297
wuxia,142,0.00018604504910541155,48297
play,142,0.00018604504910541155,48297
hero,142,0.00018604504910541155,48297
guys,142,0.00018604504910541155,48297
road,141,0.00018473487270326077,48297
turn,141,0.00018473487270326077,48297
seriously,141,0.00018473487270326077,48297
se,141,0.00018473487270326077,48297
thinking,140,0.00018342469630111,48297
dog,140,0.00018342469630111,48297
list,140,0.00018342469630111,48297
third,140,0.00018342469630111,48297
wonder,140,0.00018342469630111,48297
wouldn,139,0.0001821145198989592,48297
seem,139,0.0001821145198989592,48297
talk,139,0.0001821145198989592,48297
humor,139,0.0001821145198989592,48297
für,139,0.0001821145198989592,48297
okay,138,0.0001808043434968084,48297
direction,138,0.0001808043434968084,48297
english,138,0.0001808043434968084,48297
et,138,0.0001808043434968084,48297
tony,138,0.0001808043434968084,48297
modern,138,0.0001808043434968084,48297
kill,138,0.0001808043434968084,48297
job,137,0.00017949416709465762,48297
person,137,0.00017949416709465762,48297
20,136,0.00017818399069250684,48297
george,136,0.00017818399069250684,48297
sort,135,0.00017687381429035606,48297
picture,135,0.00017687381429035606,48297
sound,134,0.00017556363788820526,48297
side,134,0.00017556363788820526,48297
talking,134,0.00017556363788820526,48297
art,134,0.00017556363788820526,48297
wayne,134,0.00017556363788820526,48297
release,134,0.00017556363788820526,48297
er,133,0.00017425346148605448,48297
surprisingly,133,0.00017425346148605448,48297
released,133,0.00017425346148605448,48297
turns,133,0.00017425346148605448,48297
elements,132,0.0001729432850839037,48297
self,132,0.0001729432850839037,48297
gave,132,0.0001729432850839037,48297
shows,132,0.0001729432850839037,48297
martial,131,0.00017163310868175292,48297
alone,131,0.00017163310868175292,48297
wars,131,0.00017163310868175292,48297
jones,131,0.00017163310868175292,48297
looked,131,0.00017163310868175292,48297
saying,131,0.00017163310868175292,48297
80s,131,0.00017163310868175292,48297
journey,130,0.00017032293227960214,48297
become,130,0.00017032293227960214,48297
é,130,0.00017032293227960214,48297
genuinely,130,0.00017032293227960214,48297
est,130,0.00017032293227960214,48297
kevin,130,0.00017032293227960214,48297
wie,130,0.00017032293227960214,48297
dark,130,0.00017032293227960214,48297
expect,130,0.00017032293227960214,48297
gives,130,0.00017032293227960214,48297
hit,129,0.00016901275587745133,48297
often,129,0.00016901275587745133,48297
written,129,0.00016901275587745133,48297
ben,129,0.00016901275587745133,48297
fighting,129,0.00016901275587745133,48297
line,128,0.00016770257947530055,48297
charming,128,0.00016770257947530055,48297
sean,128,0.00016770257947530055,48297
small,128,0.00016770257947530055,48297
haven,128,0.00016770257947530055,48297
plus,128,0.00016770257947530055,48297
baby,128,0.00016770257947530055,48297
fights,128,0.00016770257947530055,48297
green,128,0.00016770257947530055,48297
nearly,128,0.00016770257947530055,48297
eyes,127,0.00016639240307314977,48297
cheng,127,0.00016639240307314977,48297
taking,127,0.00016639240307314977,48297
emotional,127,0.00016639240307314977,48297
impressive,126,0.000165082226670999,48297
dumb,126,0.000165082226670999,48297
iron,126,0.000165082226670999,48297
superhero,126,0.000165082226670999,48297
bunch,126,0.000165082226670999,48297
fire,126,0.000165082226670999,48297
worse,125,0.0001637720502688482,48297
lo,125,0.0001637720502688482,48297
captain,125,0.0001637720502688482,48297
imagine,125,0.0001637720502688482,48297
middle,124,0.0001624618738666974,48297
beyond,124,0.0001624618738666974,48297
childhood,124,0.0001624618738666974,48297
five,124,0.0001624618738666974,48297
jack,124,0.0001624618738666974,48297
himself,123,0.00016115169746454662,48297
absolute,123,0.00016115169746454662,48297
city,123,0.00016115169746454662,48297
marvel,123,0.00016115169746454662,48297
ridiculous,123,0.00016115169746454662,48297
extremely,122,0.00015984152106239584,48297
editing,122,0.00015984152106239584,48297
dream,122,0.00015984152106239584,48297
awful,122,0.00015984152106239584,48297
magic,122,0.00015984152106239584,48297
aus,122,0.00015984152106239584,48297
called,122,0.00015984152106239584,48297
arts,122,0.00015984152106239584,48297
david,122,0.00015984152106239584,48297
son,122,0.00015984152106239584,48297
hilarious,121,0.00015853134466024506,48297
non,121,0.00015853134466024506,48297
animal,121,0.00015853134466024506,48297
call,121,0.00015853134466024506,48297
under,121,0.00015853134466024506,48297
huge,121,0.00015853134466024506,48297
known,120,0.00015722116825809426,48297
future,120,0.00015722116825809426,48297
lots,120,0.00015722116825809426,48297
perfectly,120,0.00015722116825809426,48297
cute,120,0.00015722116825809426,48297
serious,120,0.00015722116825809426,48297
mark,120,0.00015722116825809426,48297
c,120,0.00015722116825809426,48297
brother,120,0.00015722116825809426,48297
visual,120,0.00015722116825809426,48297
jokes,119,0.00015591099185594348,48297
feature,119,0.00015591099185594348,48297
ron,119,0.00015591099185594348,48297
decided,119,0.00015591099185594348,48297
favourite,119,0.00015591099185594348,48297
simply,118,0.0001546008154537927,48297
song,118,0.0001546008154537927,48297
save,118,0.0001546008154537927,48297
week,118,0.0001546008154537927,48297
wonderful,118,0.0001546008154537927,48297
living,118,0.0001546008154537927,48297
smith,118,0.0001546008154537927,48297
won,118,0.0001546008154537927,48297
class,118,0.0001546008154537927,48297
goofy,118,0.0001546008154537927,48297
90,118,0.0001546008154537927,48297
behind,118,0.0001546008154537927,48297
ford,117,0.00015329063905164192,48297
sequence,117,0.00015329063905164192,48297
vs,117,0.00015329063905164192,48297
remake,117,0.00015329063905164192,48297
tone,116,0.00015198046264949114,48297
noch,116,0.00015198046264949114,48297
ok,116,0.00015198046264949114,48297
turned,116,0.00015198046264949114,48297
particularly,116,0.00015198046264949114,48297
hope,116,0.00015198046264949114,48297
cheesy,116,0.00015198046264949114,48297
incredibly,115,0.00015067028624734033,48297
slow,115,0.00015067028624734033,48297
mission,115,0.00015067028624734033,48297
clearly,115,0.00015067028624734033,48297
perhaps,115,0.00015067028624734033,48297
romance,115,0.00015067028624734033,48297
quality,115,0.00015067028624734033,48297
jackie,115,0.00015067028624734033,48297
einen,115,0.00015067028624734033,48297
free,115,0.00015067028624734033,48297
america,115,0.00015067028624734033,48297
kaiju,114,0.00014936010984518955,48297
unique,114,0.00014936010984518955,48297
novel,114,0.00014936010984518955,48297
miss,114,0.00014936010984518955,48297
able,114,0.00014936010984518955,48297
british,114,0.00014936010984518955,48297
concept,114,0.00014936010984518955,48297
gorgeous,113,0.00014804993344303877,48297
parts,113,0.00014804993344303877,48297
monsters,113,0.00014804993344303877,48297
hepburn,113,0.00014804993344303877,48297
musical,113,0.00014804993344303877,48297
pieces,113,0.00014804993344303877,48297
ha,113,0.00014804993344303877,48297
friend,113,0.00014804993344303877,48297
science,112,0.000146739757040888,48297
dead,112,0.000146739757040888,48297
excellent,112,0.000146739757040888,48297
minute,112,0.000146739757040888,48297
type,112,0.000146739757040888,48297
french,111,0.0001454295806387372,48297
treasure,111,0.0001454295806387372,48297
