types,counts,probs,total_unique
person,56,0.0004946909065210862,14842
e,56,0.0004946909065210862,14842
point,55,0.00048585714033320965,14842
shows,55,0.00048585714033320965,14842
talking,55,0.00048585714033320965,14842
am,54,0.0004770233741453331,14842
comedy,54,0.0004770233741453331,14842
during,54,0.0004770233741453331,14842
always,54,0.0004770233741453331,14842
another,54,0.0004770233741453331,14842
human,53,0.0004681896079574566,14842
sure,53,0.0004681896079574566,14842
o,53,0.0004681896079574566,14842
found,53,0.0004681896079574566,14842
qui,52,0.00045935584176958003,14842
hard,52,0.00045935584176958003,14842
end,52,0.00045935584176958003,14842
à,52,0.00045935584176958003,14842
girls,52,0.00045935584176958003,14842
se,52,0.00045935584176958003,14842
better,52,0.00045935584176958003,14842
production,52,0.00045935584176958003,14842
funny,51,0.0004505220755817035,14842
mais,51,0.0004505220755817035,14842
behind,51,0.0004505220755817035,14842
feels,51,0.0004505220755817035,14842
everyone,51,0.0004505220755817035,14842
ll,51,0.0004505220755817035,14842
probably,50,0.00044168830939382694,14842
sometimes,50,0.00044168830939382694,14842
without,50,0.00044168830939382694,14842
seeing,50,0.00044168830939382694,14842
horror,49,0.0004328545432059504,14842
few,49,0.0004328545432059504,14842
es,49,0.0004328545432059504,14842
shit,49,0.0004328545432059504,14842
since,49,0.0004328545432059504,14842
john,49,0.0004328545432059504,14842
philippe,49,0.0004328545432059504,14842
candy,49,0.0004328545432059504,14842
came,49,0.0004328545432059504,14842
sad,49,0.0004328545432059504,14842
monkeys,48,0.0004240207770180739,14842
director,48,0.0004240207770180739,14842
des,48,0.0004240207770180739,14842
felt,48,0.0004240207770180739,14842
music,48,0.0004240207770180739,14842
joyce,48,0.0004240207770180739,14842
piece,48,0.0004240207770180739,14842
especially,48,0.0004240207770180739,14842
own,48,0.0004240207770180739,14842
sting,48,0.0004240207770180739,14842
god,48,0.0004240207770180739,14842
fucking,48,0.0004240207770180739,14842
moments,47,0.00041518701083019733,14842
last,47,0.00041518701083019733,14842
beautiful,46,0.0004063532446423208,14842
let,46,0.0004063532446423208,14842
happened,46,0.0004063532446423208,14842
full,46,0.0004063532446423208,14842
three,45,0.0003975194784544443,14842
cheech,45,0.0003975194784544443,14842
almost,45,0.0003975194784544443,14842
petit,45,0.0003975194784544443,14842
favorite,45,0.0003975194784544443,14842
dan,45,0.0003975194784544443,14842
year,45,0.0003975194784544443,14842
find,45,0.0003975194784544443,14842
gonna,45,0.0003975194784544443,14842
live,45,0.0003975194784544443,14842
4,44,0.0003886857122665677,14842
chong,44,0.0003886857122665677,14842
war,44,0.0003886857122665677,14842
isn,44,0.0003886857122665677,14842
half,44,0.0003886857122665677,14842
nothing,44,0.0003886857122665677,14842
clips,44,0.0003886857122665677,14842
lives,43,0.0003798519460786912,14842
absolutely,43,0.0003798519460786912,14842
bernie,43,0.0003798519460786912,14842
woman,43,0.0003798519460786912,14842
big,43,0.0003798519460786912,14842
nature,42,0.0003710181798908146,14842
3,42,0.0003710181798908146,14842
pas,42,0.0003710181798908146,14842
itself,42,0.0003710181798908146,14842
sur,42,0.0003710181798908146,14842
anything,42,0.0003710181798908146,14842
friends,41,0.0003621844137029381,14842
might,41,0.0003621844137029381,14842
version,41,0.0003621844137029381,14842
guy,41,0.0003621844137029381,14842
doing,41,0.0003621844137029381,14842
una,40,0.0003533506475150616,14842
fire,40,0.0003533506475150616,14842
fact,40,0.0003533506475150616,14842
true,40,0.0003533506475150616,14842
2,40,0.0003533506475150616,14842
anyone,40,0.0003533506475150616,14842
need,40,0.0003533506475150616,14842
process,40,0.0003533506475150616,14842
however,40,0.0003533506475150616,14842
put,40,0.0003533506475150616,14842
class,40,0.0003533506475150616,14842
quixote,40,0.0003533506475150616,14842
cinema,40,0.0003533506475150616,14842
someone,39,0.000344516881327185,14842
done,39,0.000344516881327185,14842
rather,39,0.000344516881327185,14842
die,39,0.000344516881327185,14842
together,39,0.000344516881327185,14842
truth,39,0.000344516881327185,14842
tell,39,0.000344516881327185,14842
place,39,0.000344516881327185,14842
knew,39,0.000344516881327185,14842
corruption,39,0.000344516881327185,14842
men,39,0.000344516881327185,14842
seems,38,0.0003356831151393085,14842
truly,38,0.0003356831151393085,14842
literally,38,0.0003356831151393085,14842
must,38,0.0003356831151393085,14842
mac,38,0.0003356831151393085,14842
french,38,0.0003356831151393085,14842
mst3k,38,0.0003356831151393085,14842
enough,38,0.0003356831151393085,14842
art,38,0.0003356831151393085,14842
crazy,37,0.000326849348951432,14842
maybe,37,0.000326849348951432,14842
interviews,37,0.000326849348951432,14842
far,37,0.000326849348951432,14842
earth,37,0.000326849348951432,14842
believe,37,0.000326849348951432,14842
away,37,0.000326849348951432,14842
getting,37,0.000326849348951432,14842
narrative,37,0.000326849348951432,14842
least,37,0.000326849348951432,14842
letterboxd,37,0.000326849348951432,14842
gilda,37,0.000326849348951432,14842
less,37,0.000326849348951432,14842
steve,36,0.0003180155827635554,14842
young,36,0.0003180155827635554,14842
radner,36,0.0003180155827635554,14842
ça,36,0.0003180155827635554,14842
give,36,0.0003180155827635554,14842
por,36,0.0003180155827635554,14842
short,36,0.0003180155827635554,14842
trying,36,0.0003180155827635554,14842
set,36,0.0003180155827635554,14842
special,36,0.0003180155827635554,14842
moment,36,0.0003180155827635554,14842
filmmaking,36,0.0003180155827635554,14842
witchcraft,36,0.0003180155827635554,14842
images,35,0.0003091818165756789,14842
hope,35,0.0003091818165756789,14842
women,35,0.0003091818165756789,14842
again,35,0.0003091818165756789,14842
narration,35,0.0003091818165756789,14842
care,35,0.0003091818165756789,14842
lo,35,0.0003091818165756789,14842
entertaining,35,0.0003091818165756789,14842
aykroyd,35,0.0003091818165756789,14842
completely,35,0.0003091818165756789,14842
monkey,35,0.0003091818165756789,14842
come,35,0.0003091818165756789,14842
understand,35,0.0003091818165756789,14842
stuff,34,0.00030034805038780236,14842
b,34,0.00030034805038780236,14842
heavy,34,0.00030034805038780236,14842
subject,34,0.00030034805038780236,14842
often,34,0.00030034805038780236,14842
silent,34,0.00030034805038780236,14842
early,34,0.00030034805038780236,14842
loved,34,0.00030034805038780236,14842
used,34,0.00030034805038780236,14842
une,34,0.00030034805038780236,14842
family,34,0.00030034805038780236,14842
course,34,0.00030034805038780236,14842
system,34,0.00030034805038780236,14842
four,34,0.00030034805038780236,14842
vincent,34,0.00030034805038780236,14842
birmingham,34,0.00030034805038780236,14842
harvey,34,0.00030034805038780236,14842
killed,34,0.00030034805038780236,14842
bombing,34,0.00030034805038780236,14842
went,33,0.0002915142841999258,14842
wish,33,0.0002915142841999258,14842
once,33,0.0002915142841999258,14842
baraka,33,0.0002915142841999258,14842
shot,33,0.0002915142841999258,14842
died,33,0.0002915142841999258,14842
je,33,0.0002915142841999258,14842
wanted,33,0.0002915142841999258,14842
pinball,33,0.0002915142841999258,14842
instead,33,0.0002915142841999258,14842
historical,33,0.0002915142841999258,14842
é,33,0.0002915142841999258,14842
1,33,0.0002915142841999258,14842
high,32,0.00028268051801204927,14842
death,32,0.00028268051801204927,14842
having,32,0.00028268051801204927,14842
style,32,0.00028268051801204927,14842
modern,32,0.00028268051801204927,14842
como,32,0.00028268051801204927,14842
céline,32,0.00028268051801204927,14842
stand,32,0.00028268051801204927,14842
children,32,0.00028268051801204927,14842
actual,31,0.0002738467518241727,14842
animals,31,0.0002738467518241727,14842
british,31,0.0002738467518241727,14842
emperor,31,0.0002738467518241727,14842
contain,31,0.0002738467518241727,14842
start,31,0.0002738467518241727,14842
myself,31,0.0002738467518241727,14842
gets,31,0.0002738467518241727,14842
mean,31,0.0002738467518241727,14842
und,31,0.0002738467518241727,14842
hand,31,0.0002738467518241727,14842
dion,30,0.0002650129856362962,14842
definitely,30,0.0002650129856362962,14842
hollywood,30,0.0002650129856362962,14842
incredibly,30,0.0002650129856362962,14842
deep,30,0.0002650129856362962,14842
10,30,0.0002650129856362962,14842
talk,30,0.0002650129856362962,14842
seem,30,0.0002650129856362962,14842
sense,30,0.0002650129856362962,14842
saw,30,0.0002650129856362962,14842
use,30,0.0002650129856362962,14842
stars,30,0.0002650129856362962,14842
told,30,0.0002650129856362962,14842
cut,30,0.0002650129856362962,14842
du,30,0.0002650129856362962,14842
wire,30,0.0002650129856362962,14842
nice,30,0.0002650129856362962,14842
cool,29,0.00025617921944841966,14842
head,29,0.00025617921944841966,14842
fan,29,0.00025617921944841966,14842
wasn,29,0.00025617921944841966,14842
entertainment,29,0.00025617921944841966,14842
involved,29,0.00025617921944841966,14842
power,29,0.00025617921944841966,14842
était,29,0.00025617921944841966,14842
left,29,0.00025617921944841966,14842
tragic,29,0.00025617921944841966,14842
looking,29,0.00025617921944841966,14842
hell,29,0.00025617921944841966,14842
showing,28,0.0002473454532605431,14842
change,28,0.0002473454532605431,14842
night,28,0.0002473454532605431,14842
non,28,0.0002473454532605431,14842
idea,28,0.0002473454532605431,14842
pro,28,0.0002473454532605431,14842
animal,28,0.0002473454532605431,14842
del,28,0.0002473454532605431,14842
culture,28,0.0002473454532605431,14842
industry,28,0.0002473454532605431,14842
handle,28,0.0002473454532605431,14842
segments,28,0.0002473454532605431,14842
scene,28,0.0002473454532605431,14842
witch,28,0.0002473454532605431,14842
american,28,0.0002473454532605431,14842
romanian,27,0.00023851168707266656,14842
honest,27,0.00023851168707266656,14842
pour,27,0.00023851168707266656,14842
honestly,27,0.00023851168707266656,14842
powerful,27,0.00023851168707266656,14842
incredible,27,0.00023851168707266656,14842
worst,27,0.00023851168707266656,14842
rights,27,0.00023851168707266656,14842
plus,27,0.00023851168707266656,14842
weird,27,0.00023851168707266656,14842
each,27,0.00023851168707266656,14842
help,27,0.00023851168707266656,14842
5,27,0.00023851168707266656,14842
already,27,0.00023851168707266656,14842
keep,27,0.00023851168707266656,14842
alone,27,0.00023851168707266656,14842
overall,27,0.00023851168707266656,14842
mostly,27,0.00023851168707266656,14842
foley,27,0.00023851168707266656,14842
mick,27,0.00023851168707266656,14842
try,27,0.00023851168707266656,14842
lost,27,0.00023851168707266656,14842
call,27,0.00023851168707266656,14842
goes,27,0.00023851168707266656,14842
spoilers,27,0.00023851168707266656,14842
government,27,0.00023851168707266656,14842
later,27,0.00023851168707266656,14842
groove,27,0.00023851168707266656,14842
glad,26,0.00022967792088479002,14842
took,26,0.00022967792088479002,14842
home,26,0.00022967792088479002,14842
festival,26,0.00022967792088479002,14842
feature,26,0.00022967792088479002,14842
attention,26,0.00022967792088479002,14842
attempt,26,0.00022967792088479002,14842
songs,26,0.00022967792088479002,14842
happen,26,0.00022967792088479002,14842
stop,26,0.00022967792088479002,14842
opening,26,0.00022967792088479002,14842
thinking,26,0.00022967792088479002,14842
heartbreaking,26,0.00022967792088479002,14842
der,26,0.00022967792088479002,14842
case,26,0.00022967792088479002,14842
france,26,0.00022967792088479002,14842
beyond,26,0.00022967792088479002,14842
longer,26,0.00022967792088479002,14842
camera,26,0.00022967792088479002,14842
reason,26,0.00022967792088479002,14842
read,26,0.00022967792088479002,14842
takes,26,0.00022967792088479002,14842
michael,26,0.00022967792088479002,14842
minute,26,0.00022967792088479002,14842
stories,26,0.00022967792088479002,14842
charlie,25,0.00022084415469691347,14842
several,25,0.00022084415469691347,14842
past,25,0.00022084415469691347,14842
document,25,0.00022084415469691347,14842
original,25,0.00022084415469691347,14842
20,25,0.00022084415469691347,14842
final,25,0.00022084415469691347,14842
com,25,0.00022084415469691347,14842
gives,25,0.00022084415469691347,14842
information,25,0.00022084415469691347,14842
era,25,0.00022084415469691347,14842
street,25,0.00022084415469691347,14842
jake,25,0.00022084415469691347,14842
shots,25,0.00022084415469691347,14842
wrong,25,0.00022084415469691347,14842
extremely,25,0.00022084415469691347,14842
top,25,0.00022084415469691347,14842
los,25,0.00022084415469691347,14842
twin,25,0.00022084415469691347,14842
directed,25,0.00022084415469691347,14842
dead,25,0.00022084415469691347,14842
yeah,25,0.00022084415469691347,14842
amazing,25,0.00022084415469691347,14842
worth,24,0.00021201038850903695,14842
j,24,0.00021201038850903695,14842
else,24,0.00021201038850903695,14842
viewing,24,0.00021201038850903695,14842
religious,24,0.00021201038850903695,14842
ai,24,0.00021201038850903695,14842
tv,24,0.00021201038850903695,14842
um,24,0.00021201038850903695,14842
finally,24,0.00021201038850903695,14842
christensen,24,0.00021201038850903695,14842
experience,24,0.00021201038850903695,14842
mind,24,0.00021201038850903695,14842
middle,24,0.00021201038850903695,14842
event,24,0.00021201038850903695,14842
throughout,23,0.0002031766223211604,14842
kids,23,0.0002031766223211604,14842
commentary,23,0.0002031766223211604,14842
works,23,0.0002031766223211604,14842
boring,23,0.0002031766223211604,14842
da,23,0.0002031766223211604,14842
couldn,23,0.0002031766223211604,14842
victims,23,0.0002031766223211604,14842
comes,23,0.0002031766223211604,14842
parts,23,0.0002031766223211604,14842
form,23,0.0002031766223211604,14842
school,23,0.0002031766223211604,14842
ago,23,0.0002031766223211604,14842
brutal,23,0.0002031766223211604,14842
fucked,23,0.0002031766223211604,14842
including,23,0.0002031766223211604,14842
level,23,0.0002031766223211604,14842
food,23,0.0002031766223211604,14842
despite,23,0.0002031766223211604,14842
2020,23,0.0002031766223211604,14842
tragedy,23,0.0002031766223211604,14842
comedians,23,0.0002031766223211604,14842
poor,23,0.0002031766223211604,14842
second,23,0.0002031766223211604,14842
using,23,0.0002031766223211604,14842
job,22,0.00019434285613328386,14842
country,22,0.00019434285613328386,14842
guys,22,0.00019434285613328386,14842
youtube,22,0.00019434285613328386,14842
remember,22,0.00019434285613328386,14842
100,22,0.00019434285613328386,14842
fyre,22,0.00019434285613328386,14842
looks,22,0.00019434285613328386,14842
powell,22,0.00019434285613328386,14842
families,22,0.00019434285613328386,14842
reality,22,0.00019434285613328386,14842
except,22,0.00019434285613328386,14842
para,22,0.00019434285613328386,14842
features,22,0.00019434285613328386,14842
although,22,0.00019434285613328386,14842
las,22,0.00019434285613328386,14842
next,22,0.00019434285613328386,14842
face,22,0.00019434285613328386,14842
ce,22,0.00019434285613328386,14842
il,22,0.00019434285613328386,14842
netflix,22,0.00019434285613328386,14842
clear,22,0.00019434285613328386,14842
cause,22,0.00019434285613328386,14842
late,21,0.0001855090899454073,14842
planet,21,0.0001855090899454073,14842
qu,21,0.0001855090899454073,14842
bits,21,0.0001855090899454073,14842
ass,21,0.0001855090899454073,14842
project,21,0.0001855090899454073,14842
starts,21,0.0001855090899454073,14842
heard,21,0.0001855090899454073,14842
son,21,0.0001855090899454073,14842
yes,21,0.0001855090899454073,14842
romania,21,0.0001855090899454073,14842
carol,21,0.0001855090899454073,14842
against,21,0.0001855090899454073,14842
across,21,0.0001855090899454073,14842
towards,21,0.0001855090899454073,14842
towers,21,0.0001855090899454073,14842
light,21,0.0001855090899454073,14842
perhaps,21,0.0001855090899454073,14842
imagery,21,0.0001855090899454073,14842
lion,21,0.0001855090899454073,14842
entire,21,0.0001855090899454073,14842
child,21,0.0001855090899454073,14842
hate,21,0.0001855090899454073,14842
kingdom,21,0.0001855090899454073,14842
al,21,0.0001855090899454073,14842
90,21,0.0001855090899454073,14842
informative,21,0.0001855090899454073,14842
moving,21,0.0001855090899454073,14842
video,21,0.0001855090899454073,14842
rich,21,0.0001855090899454073,14842
evil,21,0.0001855090899454073,14842
side,21,0.0001855090899454073,14842
shown,21,0.0001855090899454073,14842
dark,21,0.0001855090899454073,14842
days,21,0.0001855090899454073,14842
political,21,0.0001855090899454073,14842
damn,21,0.0001855090899454073,14842
compelling,20,0.0001766753237575308,14842
hour,20,0.0001766753237575308,14842
bring,20,0.0001766753237575308,14842
taking,20,0.0001766753237575308,14842
eu,20,0.0001766753237575308,14842
von,20,0.0001766753237575308,14842
ist,20,0.0001766753237575308,14842
chambers,20,0.0001766753237575308,14842
themselves,20,0.0001766753237575308,14842
difficult,20,0.0001766753237575308,14842
uma,20,0.0001766753237575308,14842
song,20,0.0001766753237575308,14842
smith,20,0.0001766753237575308,14842
turn,20,0.0001766753237575308,14842
complete,20,0.0001766753237575308,14842
context,20,0.0001766753237575308,14842
criterion,20,0.0001766753237575308,14842
created,20,0.0001766753237575308,14842
greatest,20,0.0001766753237575308,14842
tina,20,0.0001766753237575308,14842
age,20,0.0001766753237575308,14842
hilarious,20,0.0001766753237575308,14842
act,20,0.0001766753237575308,14842
kiss,20,0.0001766753237575308,14842
health,20,0.0001766753237575308,14842
dramatic,20,0.0001766753237575308,14842
week,20,0.0001766753237575308,14842
issues,20,0.0001766753237575308,14842
lack,20,0.0001766753237575308,14842
ont,20,0.0001766753237575308,14842
save,20,0.0001766753237575308,14842
emotional,20,0.0001766753237575308,14842
christian,20,0.0001766753237575308,14842
lady,20,0.0001766753237575308,14842
effective,20,0.0001766753237575308,14842
walk,20,0.0001766753237575308,14842
eyes,20,0.0001766753237575308,14842
century,20,0.0001766753237575308,14842
message,20,0.0001766753237575308,14842
meat,20,0.0001766753237575308,14842
telling,20,0.0001766753237575308,14842
audience,20,0.0001766753237575308,14842
clip,19,0.00016784155756965425,14842
society,19,0.00016784155756965425,14842
ages,19,0.00016784155756965425,14842
run,19,0.00016784155756965425,14842
devil,19,0.00016784155756965425,14842
wood,19,0.00016784155756965425,14842
ultimately,19,0.00016784155756965425,14842
witches,19,0.00016784155756965425,14842
professional,19,0.00016784155756965425,14842
points,19,0.00016784155756965425,14842
working,19,0.00016784155756965425,14842
content,19,0.00016784155756965425,14842
den,19,0.00016784155756965425,14842
word,19,0.00016784155756965425,14842
known,19,0.00016784155756965425,14842
hear,19,0.00016784155756965425,14842
interest,19,0.00016784155756965425,14842
seriously,19,0.00016784155756965425,14842
events,19,0.00016784155756965425,14842
n,19,0.00016784155756965425,14842
haven,19,0.00016784155756965425,14842
characters,19,0.00016784155756965425,14842
pop,19,0.00016784155756965425,14842
viewer,19,0.00016784155756965425,14842
presented,19,0.00016784155756965425,14842
alexander,19,0.00016784155756965425,14842
anti,19,0.00016784155756965425,14842
hours,19,0.00016784155756965425,14842
shame,19,0.00016784155756965425,14842
himself,19,0.00016784155756965425,14842
heart,19,0.00016784155756965425,14842
unfortunately,19,0.00016784155756965425,14842
cedric,19,0.00016784155756965425,14842
ways,19,0.00016784155756965425,14842
business,19,0.00016784155756965425,14842
documental,19,0.00016784155756965425,14842
fey,19,0.00016784155756965425,14842
wild,19,0.00016784155756965425,14842
fine,19,0.00016784155756965425,14842
journey,19,0.00016784155756965425,14842
basically,19,0.00016784155756965425,14842
until,19,0.00016784155756965425,14842
feeling,19,0.00016784155756965425,14842
super,18,0.0001590077913817777,14842
tout,18,0.0001590077913817777,14842
playing,18,0.0001590077913817777,14842
exactly,18,0.0001590077913817777,14842
problems,18,0.0001590077913817777,14842
ich,18,0.0001590077913817777,14842
learn,18,0.0001590077913817777,14842
tells,18,0.0001590077913817777,14842
genuinely,18,0.0001590077913817777,14842
lots,18,0.0001590077913817777,14842
friend,18,0.0001590077913817777,14842
gay,18,0.0001590077913817777,14842
particularly,18,0.0001590077913817777,14842
due,18,0.0001590077913817777,14842
action,18,0.0001590077913817777,14842
vive,18,0.0001590077913817777,14842
musical,18,0.0001590077913817777,14842
character,18,0.0001590077913817777,14842
near,18,0.0001590077913817777,14842
workers,18,0.0001590077913817777,14842
wonder,18,0.0001590077913817777,14842
others,18,0.0001590077913817777,14842
benjamin,18,0.0001590077913817777,14842
within,18,0.0001590077913817777,14842
pero,18,0.0001590077913817777,14842
room,18,0.0001590077913817777,14842
challenge,18,0.0001590077913817777,14842
em,18,0.0001590077913817777,14842
aya,18,0.0001590077913817777,14842
nicht,18,0.0001590077913817777,14842
along,18,0.0001590077913817777,14842
bunch,18,0.0001590077913817777,14842
williams,18,0.0001590077913817777,14842
science,18,0.0001590077913817777,14842
oh,18,0.0001590077913817777,14842
body,18,0.0001590077913817777,14842
matter,18,0.0001590077913817777,14842
walking,18,0.0001590077913817777,14842
ernie,18,0.0001590077913817777,14842
become,18,0.0001590077913817777,14842
metal,18,0.0001590077913817777,14842
miss,18,0.0001590077913817777,14842
clearly,18,0.0001590077913817777,14842
civil,18,0.0001590077913817777,14842
