types,counts,probs,total_unique
full,40,0.0003583458754389737,14974
place,40,0.0003583458754389737,14974
white,40,0.0003583458754389737,14974
remember,40,0.0003583458754389737,14974
barrymore,40,0.0003583458754389737,14974
face,40,0.0003583458754389737,14974
screen,39,0.00034938722855299933,14974
sequel,39,0.00034938722855299933,14974
less,39,0.00034938722855299933,14974
our,39,0.00034938722855299933,14974
zu,39,0.00034938722855299933,14974
music,39,0.00034938722855299933,14974
woman,39,0.00034938722855299933,14974
hollywood,39,0.00034938722855299933,14974
dialogue,39,0.00034938722855299933,14974
cinematography,39,0.00034938722855299933,14974
point,39,0.00034938722855299933,14974
plays,39,0.00034938722855299933,14974
playing,38,0.000340428581667025,14974
final,38,0.000340428581667025,14974
auch,38,0.000340428581667025,14974
murder,38,0.000340428581667025,14974
black,38,0.000340428581667025,14974
female,38,0.000340428581667025,14974
comedy,38,0.000340428581667025,14974
comes,38,0.000340428581667025,14974
amazing,38,0.000340428581667025,14974
drew,38,0.000340428581667025,14974
gets,38,0.000340428581667025,14974
spaghetti,38,0.000340428581667025,14974
wanted,38,0.000340428581667025,14974
selleck,37,0.00033146993478105067,14974
acting,37,0.00033146993478105067,14974
small,37,0.00033146993478105067,14974
since,37,0.00033146993478105067,14974
looking,37,0.00033146993478105067,14974
le,37,0.00033146993478105067,14974
history,37,0.00033146993478105067,14974
version,37,0.00033146993478105067,14974
making,37,0.00033146993478105067,14974
mad,37,0.00033146993478105067,14974
des,37,0.00033146993478105067,14974
sich,37,0.00033146993478105067,14974
sense,36,0.0003225112878950763,14974
upon,36,0.0003225112878950763,14974
dem,36,0.0003225112878950763,14974
troell,36,0.0003225112878950763,14974
ending,36,0.0003225112878950763,14974
funny,36,0.0003225112878950763,14974
l,36,0.0003225112878950763,14974
someone,36,0.0003225112878950763,14974
hill,36,0.0003225112878950763,14974
score,36,0.0003225112878950763,14974
loved,36,0.0003225112878950763,14974
production,36,0.0003225112878950763,14974
yuma,36,0.0003225112878950763,14974
da,35,0.000313552641009102,14974
until,35,0.000313552641009102,14974
tell,35,0.000313552641009102,14974
want,35,0.000313552641009102,14974
high,35,0.000313552641009102,14974
calamity,35,0.000313552641009102,14974
stuff,35,0.000313552641009102,14974
aber,35,0.000313552641009102,14974
need,35,0.000313552641009102,14974
quick,35,0.000313552641009102,14974
perfect,35,0.000313552641009102,14974
1,35,0.000313552641009102,14974
tv,34,0.00030459399412312765,14974
lead,34,0.00030459399412312765,14974
stone,34,0.00030459399412312765,14974
young,34,0.00030459399412312765,14974
mattei,34,0.00030459399412312765,14974
hackman,34,0.00030459399412312765,14974
boring,33,0.0002956353472371533,14974
saw,33,0.0002956353472371533,14974
level,33,0.0002956353472371533,14974
enjoyed,33,0.0002956353472371533,14974
play,33,0.0002956353472371533,14974
during,33,0.0002956353472371533,14974
said,33,0.0002956353472371533,14974
start,33,0.0002956353472371533,14974
fine,33,0.0002956353472371533,14974
job,33,0.0002956353472371533,14974
script,33,0.0002956353472371533,14974
picture,33,0.0002956353472371533,14974
felt,33,0.0002956353472371533,14974
justice,33,0.0002956353472371533,14974
found,32,0.00028667670035117894,14974
nice,32,0.00028667670035117894,14974
massai,32,0.00028667670035117894,14974
played,32,0.00028667670035117894,14974
mostly,32,0.00028667670035117894,14974
reason,32,0.00028667670035117894,14974
roles,32,0.00028667670035117894,14974
kevin,32,0.00028667670035117894,14974
give,32,0.00028667670035117894,14974
career,31,0.00027771805346520463,14974
assassination,31,0.00027771805346520463,14974
straight,31,0.00027771805346520463,14974
b,31,0.00027771805346520463,14974
kasdan,31,0.00027771805346520463,14974
run,31,0.00027771805346520463,14974
cogburn,31,0.00027771805346520463,14974
drama,31,0.00027771805346520463,14974
nicht,31,0.00027771805346520463,14974
sets,30,0.0002687594065792303,14974
entire,30,0.0002687594065792303,14974
else,30,0.0002687594065792303,14974
fucking,30,0.0002687594065792303,14974
act,30,0.0002687594065792303,14974
throughout,30,0.0002687594065792303,14974
bull,30,0.0002687594065792303,14974
often,30,0.0002687594065792303,14974
come,30,0.0002687594065792303,14974
worth,30,0.0002687594065792303,14974
lawless,30,0.0002687594065792303,14974
law,29,0.0002598007596932559,14974
trying,29,0.0002598007596932559,14974
seem,29,0.0002598007596932559,14974
main,29,0.0002598007596932559,14974
show,29,0.0002598007596932559,14974
believe,29,0.0002598007596932559,14974
whose,29,0.0002598007596932559,14974
im,29,0.0002598007596932559,14974
night,29,0.0002598007596932559,14974
despite,29,0.0002598007596932559,14974
sheriff,29,0.0002598007596932559,14974
different,29,0.0002598007596932559,14974
simple,29,0.0002598007596932559,14974
mangold,29,0.0002598007596932559,14974
winger,29,0.0002598007596932559,14974
doing,28,0.00025084211280728156,14974
starring,28,0.00025084211280728156,14974
katharine,28,0.00025084211280728156,14974
early,28,0.00025084211280728156,14974
für,28,0.00025084211280728156,14974
gene,28,0.00025084211280728156,14974
country,28,0.00025084211280728156,14974
period,28,0.00025084211280728156,14974
went,28,0.00025084211280728156,14974
eine,28,0.00025084211280728156,14974
keep,28,0.00025084211280728156,14974
piece,28,0.00025084211280728156,14974
although,28,0.00025084211280728156,14974
jan,28,0.00025084211280728156,14974
arrow,27,0.00024188346592130723,14974
rest,27,0.00024188346592130723,14974
pass,27,0.00024188346592130723,14974
came,27,0.00024188346592130723,14974
matt,27,0.00024188346592130723,14974
killer,27,0.00024188346592130723,14974
damn,27,0.00024188346592130723,14974
fan,27,0.00024188346592130723,14974
itself,27,0.00024188346592130723,14974
next,27,0.00024188346592130723,14974
let,27,0.00024188346592130723,14974
actor,27,0.00024188346592130723,14974
slow,27,0.00024188346592130723,14974
yes,27,0.00024188346592130723,14974
coward,27,0.00024188346592130723,14974
course,27,0.00024188346592130723,14974
done,27,0.00024188346592130723,14974
auf,27,0.00024188346592130723,14974
guns,27,0.00024188346592130723,14974
gave,27,0.00024188346592130723,14974
goes,27,0.00024188346592130723,14974
elements,27,0.00024188346592130723,14974
under,26,0.0002329248190353329,14974
quentin,26,0.0002329248190353329,14974
four,26,0.0002329248190353329,14974
fantastic,26,0.0002329248190353329,14974
instead,26,0.0002329248190353329,14974
later,26,0.0002329248190353329,14974
either,26,0.0002329248190353329,14974
known,26,0.0002329248190353329,14974
home,26,0.0002329248190353329,14974
indian,26,0.0002329248190353329,14974
against,26,0.0002329248190353329,14974
heard,26,0.0002329248190353329,14974
haven,26,0.0002329248190353329,14974
single,26,0.0002329248190353329,14974
tension,26,0.0002329248190353329,14974
expect,26,0.0002329248190353329,14974
hat,26,0.0002329248190353329,14974
com,26,0.0002329248190353329,14974
god,26,0.0002329248190353329,14974
based,26,0.0002329248190353329,14974
journey,26,0.0002329248190353329,14974
einen,26,0.0002329248190353329,14974
violent,25,0.00022396617214935857,14974
debra,25,0.00022396617214935857,14974
sometimes,25,0.00022396617214935857,14974
los,25,0.00022396617214935857,14974
cut,25,0.00022396617214935857,14974
hell,25,0.00022396617214935857,14974
completely,25,0.00022396617214935857,14974
als,25,0.00022396617214935857,14974
past,25,0.00022396617214935857,14974
rape,25,0.00022396617214935857,14974
hateful,25,0.00022396617214935857,14974
outlaw,25,0.00022396617214935857,14974
villain,25,0.00022396617214935857,14974
girls,25,0.00022396617214935857,14974
gunslinger,25,0.00022396617214935857,14974
seeing,25,0.00022396617214935857,14974
runtime,25,0.00022396617214935857,14974
finally,25,0.00022396617214935857,14974
enjoyable,25,0.00022396617214935857,14974
pearce,25,0.00022396617214935857,14974
ben,25,0.00022396617214935857,14974
already,25,0.00022396617214935857,14974
setting,24,0.00021500752526338422,14974
mind,24,0.00021500752526338422,14974
shia,24,0.00021500752526338422,14974
con,24,0.00021500752526338422,14974
narrative,24,0.00021500752526338422,14974
idea,24,0.00021500752526338422,14974
turns,24,0.00021500752526338422,14974
una,24,0.00021500752526338422,14974
emily,24,0.00021500752526338422,14974
shots,24,0.00021500752526338422,14974
breakheart,24,0.00021500752526338422,14974
wrong,24,0.00021500752526338422,14974
title,24,0.00021500752526338422,14974
written,24,0.00021500752526338422,14974
left,24,0.00021500752526338422,14974
become,24,0.00021500752526338422,14974
lawrence,24,0.00021500752526338422,14974
tale,24,0.00021500752526338422,14974
garland,24,0.00021500752526338422,14974
experience,24,0.00021500752526338422,14974
himself,24,0.00021500752526338422,14974
late,24,0.00021500752526338422,14974
husband,24,0.00021500752526338422,14974
hamilton,24,0.00021500752526338422,14974
america,24,0.00021500752526338422,14974
unfortunately,24,0.00021500752526338422,14974
father,24,0.00021500752526338422,14974
como,24,0.00021500752526338422,14974
absolutely,24,0.00021500752526338422,14974
excellent,23,0.0002060488783774099,14974
mst3k,23,0.0002060488783774099,14974
oscar,23,0.0002060488783774099,14974
adventure,23,0.0002060488783774099,14974
overall,23,0.0002060488783774099,14974
moments,23,0.0002060488783774099,14974
must,23,0.0002060488783774099,14974
away,23,0.0002060488783774099,14974
anyone,23,0.0002060488783774099,14974
prohibition,23,0.0002060488783774099,14974
beverly,23,0.0002060488783774099,14974
earlier,23,0.0002060488783774099,14974
chemistry,23,0.0002060488783774099,14974
gives,23,0.0002060488783774099,14974
bill,23,0.0002060488783774099,14974
wie,23,0.0002060488783774099,14974
today,23,0.0002060488783774099,14974
bruno,23,0.0002060488783774099,14974
hero,23,0.0002060488783774099,14974
ride,23,0.0002060488783774099,14974
ok,23,0.0002060488783774099,14974
fact,23,0.0002060488783774099,14974
fairly,23,0.0002060488783774099,14974
ich,23,0.0002060488783774099,14974
along,23,0.0002060488783774099,14974
alejandro,23,0.0002060488783774099,14974
self,23,0.0002060488783774099,14974
truly,23,0.0002060488783774099,14974
premise,22,0.00019709023149143553,14974
knew,22,0.00019709023149143553,14974
couple,22,0.00019709023149143553,14974
killed,22,0.00019709023149143553,14974
er,22,0.00019709023149143553,14974
ass,22,0.00019709023149143553,14974
certainly,22,0.00019709023149143553,14974
taking,22,0.00019709023149143553,14974
shit,22,0.00019709023149143553,14974
rather,22,0.00019709023149143553,14974
sharon,22,0.00019709023149143553,14974
marshall,22,0.00019709023149143553,14974
7,22,0.00019709023149143553,14974
use,22,0.00019709023149143553,14974
para,22,0.00019709023149143553,14974
shooting,22,0.00019709023149143553,14974
shoot,22,0.00019709023149143553,14974
exactly,22,0.00019709023149143553,14974
literally,22,0.00019709023149143553,14974
gonna,22,0.00019709023149143553,14974
et,22,0.00019709023149143553,14974
est,22,0.00019709023149143553,14974
used,22,0.00019709023149143553,14974
masterpiece,22,0.00019709023149143553,14974
remake,22,0.00019709023149143553,14974
case,21,0.0001881315846054612,14974
brutal,21,0.0001881315846054612,14974
labeouf,21,0.0001881315846054612,14974
sort,21,0.0001881315846054612,14974
episode,21,0.0001881315846054612,14974
bring,21,0.0001881315846054612,14974
super,21,0.0001881315846054612,14974
kinda,21,0.0001881315846054612,14974
su,21,0.0001881315846054612,14974
enjoy,21,0.0001881315846054612,14974
100,21,0.0001881315846054612,14974
couldn,21,0.0001881315846054612,14974
pacing,21,0.0001881315846054612,14974
leads,21,0.0001881315846054612,14974
fragasso,21,0.0001881315846054612,14974
friend,21,0.0001881315846054612,14974
90s,21,0.0001881315846054612,14974
days,21,0.0001881315846054612,14974
george,21,0.0001881315846054612,14974
low,21,0.0001881315846054612,14974
paranoia,21,0.0001881315846054612,14974
across,21,0.0001881315846054612,14974
queen,21,0.0001881315846054612,14974
blood,21,0.0001881315846054612,14974
direction,21,0.0001881315846054612,14974
themselves,20,0.00017917293771948684,14974
release,20,0.00017917293771948684,14974
4,20,0.00017917293771948684,14974
stand,20,0.00017917293771948684,14974
unique,20,0.00017917293771948684,14974
honestly,20,0.00017917293771948684,14974
riding,20,0.00017917293771948684,14974
line,20,0.00017917293771948684,14974
eight,20,0.00017917293771948684,14974
brilliant,20,0.00017917293771948684,14974
swedish,20,0.00017917293771948684,14974
rickards,20,0.00017917293771948684,14974
legend,20,0.00017917293771948684,14974
read,20,0.00017917293771948684,14974
given,20,0.00017917293771948684,14974
bar,20,0.00017917293771948684,14974
shows,20,0.00017917293771948684,14974
mechanical,20,0.00017917293771948684,14974
trail,20,0.00017917293771948684,14974
ranked,20,0.00017917293771948684,14974
frontier,19,0.0001702142908335125,14974
started,19,0.0001702142908335125,14974
em,19,0.0001702142908335125,14974
non,19,0.0001702142908335125,14974
jack,19,0.0001702142908335125,14974
killing,19,0.0001702142908335125,14974
nach,19,0.0001702142908335125,14974
somehow,19,0.0001702142908335125,14974
americans,19,0.0001702142908335125,14974
help,19,0.0001702142908335125,14974
head,19,0.0001702142908335125,14974
horror,19,0.0001702142908335125,14974
wish,19,0.0001702142908335125,14974
rewatch,19,0.0001702142908335125,14974
stowe,19,0.0001702142908335125,14974
week,19,0.0001702142908335125,14974
novel,19,0.0001702142908335125,14974
hand,19,0.0001702142908335125,14974
hired,19,0.0001702142908335125,14974
peters,19,0.0001702142908335125,14974
eyes,19,0.0001702142908335125,14974
getting,19,0.0001702142908335125,14974
fight,19,0.0001702142908335125,14974
dominik,19,0.0001702142908335125,14974
clearly,19,0.0001702142908335125,14974
needed,19,0.0001702142908335125,14974
weird,19,0.0001702142908335125,14974
yeah,19,0.0001702142908335125,14974
dan,19,0.0001702142908335125,14974
word,19,0.0001702142908335125,14974
awesome,19,0.0001702142908335125,14974
dad,19,0.0001702142908335125,14974
stop,19,0.0001702142908335125,14974
told,19,0.0001702142908335125,14974
lost,19,0.0001702142908335125,14974
worst,19,0.0001702142908335125,14974
expected,19,0.0001702142908335125,14974
deakins,19,0.0001702142908335125,14974
similar,19,0.0001702142908335125,14974
chastain,19,0.0001702142908335125,14974
filme,19,0.0001702142908335125,14974
sequences,19,0.0001702142908335125,14974
50,18,0.00016125564394753816,14974
recently,18,0.00016125564394753816,14974
particularly,18,0.00016125564394753816,14974
morgan,18,0.00016125564394753816,14974
fuck,18,0.00016125564394753816,14974
apart,18,0.00016125564394753816,14974
express,18,0.00016125564394753816,14974
modern,18,0.00016125564394753816,14974
attention,18,0.00016125564394753816,14974
seemed,18,0.00016125564394753816,14974
turn,18,0.00016125564394753816,14974
sehr,18,0.00016125564394753816,14974
close,18,0.00016125564394753816,14974
understand,18,0.00016125564394753816,14974
murdered,18,0.00016125564394753816,14974
wouldn,18,0.00016125564394753816,14974
glad,18,0.00016125564394753816,14974
took,18,0.00016125564394753816,14974
side,18,0.00016125564394753816,14974
simply,18,0.00016125564394753816,14974
basically,18,0.00016125564394753816,14974
guys,18,0.00016125564394753816,14974
brad,18,0.00016125564394753816,14974
won,18,0.00016125564394753816,14974
opening,18,0.00016125564394753816,14974
lawman,18,0.00016125564394753816,14974
bullet,18,0.00016125564394753816,14974
needs,18,0.00016125564394753816,14974
jessica,18,0.00016125564394753816,14974
surprisingly,18,0.00016125564394753816,14974
hillcoat,18,0.00016125564394753816,14974
okay,18,0.00016125564394753816,14974
list,18,0.00016125564394753816,14974
david,18,0.00016125564394753816,14974
oh,18,0.00016125564394753816,14974
wants,18,0.00016125564394753816,14974
honest,18,0.00016125564394753816,14974
pitt,18,0.00016125564394753816,14974
due,18,0.00016125564394753816,14974
silly,17,0.00015229699706156383,14974
released,17,0.00015229699706156383,14974
live,17,0.00015229699706156383,14974
