types,counts,probs,total_unique
into,221,0.001450445306398367,16498
do,221,0.001450445306398367,16498
been,217,0.00142419290266265,16498
songs,214,0.0014045035998608622,16498
also,213,0.001397940498926933,16498
know,210,0.0013782511961251452,16498
ever,207,0.0013585618933233574,16498
first,204,0.0013388725905215696,16498
too,202,0.001325746388653711,16498
were,201,0.0013191832877197818,16498
still,200,0.0013126201867858526,16498
way,196,0.0012863677830501354,16498
him,196,0.0012863677830501354,16498
only,195,0.0012798046821162062,16498
best,194,0.001273241581182277,16498
because,194,0.001273241581182277,16498
sinatra,190,0.00124698917744656,16498
being,188,0.0012338629755787014,16498
think,181,0.0011879212690411966,16498
never,179,0.001174795067173338,16498
made,179,0.001174795067173338,16498
story,177,0.0011616688653054794,16498
which,176,0.0011551057643715502,16498
life,173,0.0011354164615697624,16498
de,173,0.0011354164615697624,16498
people,172,0.0011288533606358332,16498
could,171,0.001122290259701904,16498
re,171,0.001122290259701904,16498
every,168,0.0011026009569001162,16498
movies,165,0.0010829116540983284,16498
did,164,0.001076348553164399,16498
seen,164,0.001076348553164399,16498
two,160,0.001050096149428682,16498
them,158,0.0010369699475608236,16498
little,158,0.0010369699475608236,16498
see,158,0.0010369699475608236,16498
frank,158,0.0010369699475608236,16498
your,158,0.0010369699475608236,16498
well,155,0.0010172806447590358,16498
over,152,0.000997591341957248,16498
song,152,0.000997591341957248,16498
say,151,0.0009910282410233186,16498
films,151,0.0009910282410233186,16498
make,150,0.0009844651400893894,16498
day,150,0.0009844651400893894,16498
kelly,149,0.0009779020391554602,16498
always,149,0.0009779020391554602,16498
then,149,0.0009779020391554602,16498
didn,148,0.0009713389382215309,16498
watching,148,0.0009713389382215309,16498
scene,146,0.0009582127363536724,16498
d,145,0.0009516496354197431,16498
after,144,0.0009450865344858138,16498
man,144,0.0009450865344858138,16498
paul,141,0.000925397231684026,16498
why,140,0.0009188341307500968,16498
while,137,0.000899144827948309,16498
dance,136,0.0008925817270143797,16498
lot,136,0.0008925817270143797,16498
gene,133,0.0008728924242125919,16498
fun,132,0.0008663293232786627,16498
que,131,0.0008597662223447334,16498
will,131,0.0008597662223447334,16498
where,130,0.0008532031214108041,16498
plot,129,0.0008466400204768749,16498
watched,127,0.0008335138186090164,16498
bad,127,0.0008335138186090164,16498
something,126,0.0008269507176750871,16498
pretty,125,0.0008203876167411578,16498
thing,123,0.0008072614148732993,16498
want,123,0.0008072614148732993,16498
better,123,0.0008072614148732993,16498
now,122,0.00080069831393937,16498
got,122,0.00080069831393937,16498
any,121,0.0007941352130054408,16498
other,121,0.0007941352130054408,16498
numbers,120,0.0007875721120715115,16498
show,120,0.0007875721120715115,16498
many,120,0.0007875721120715115,16498
before,118,0.000774445910203653,16498
off,118,0.000774445910203653,16498
through,117,0.0007678828092697237,16498
la,117,0.0007678828092697237,16498
both,117,0.0007678828092697237,16498
long,117,0.0007678828092697237,16498
around,115,0.0007547566074018652,16498
feel,114,0.0007481935064679359,16498
going,113,0.0007416304055340067,16498
makes,113,0.0007416304055340067,16498
am,112,0.0007350673046000774,16498
go,111,0.0007285042036661482,16498
back,111,0.0007285042036661482,16498
years,110,0.0007219411027322189,16498
look,109,0.0007153780017982896,16498
brothers,109,0.0007153780017982896,16498
right,109,0.0007153780017982896,16498
prince,109,0.0007153780017982896,16498
world,108,0.0007088149008643604,16498
cast,108,0.0007088149008643604,16498
real,106,0.0006956886989965018,16498
star,106,0.0006956886989965018,16498
such,105,0.0006891255980625726,16498
though,105,0.0006891255980625726,16498
singing,102,0.0006694362952607848,16498
character,102,0.0006694362952607848,16498
black,102,0.0006694362952607848,16498
ll,102,0.0006694362952607848,16498
new,101,0.0006628731943268555,16498
performance,101,0.0006628731943268555,16498
band,101,0.0006628731943268555,16498
die,99,0.000649746992458997,16498
those,99,0.000649746992458997,16498
bit,98,0.0006431838915250677,16498
part,97,0.0006366207905911385,16498
actually,97,0.0006366207905911385,16498
things,95,0.00062349458872328,16498
again,94,0.0006169314877893507,16498
old,94,0.0006169314877893507,16498
doesn,94,0.0006169314877893507,16498
big,93,0.0006103683868554214,16498
dancing,93,0.0006103683868554214,16498
times,93,0.0006103683868554214,16498
end,93,0.0006103683868554214,16498
almost,93,0.0006103683868554214,16498
does,93,0.0006103683868554214,16498
these,91,0.0005972421849875629,16498
should,91,0.0005972421849875629,16498
number,91,0.0005972421849875629,16498
kind,90,0.0005906790840536336,16498
und,90,0.0005906790840536336,16498
year,89,0.0005841159831197044,16498
everything,89,0.0005841159831197044,16498
e,89,0.0005841159831197044,16498
girl,87,0.0005709897812518459,16498
whole,86,0.0005644266803179166,16498
sure,86,0.0005644266803179166,16498
lee,86,0.0005644266803179166,16498
fred,86,0.0005644266803179166,16498
dylan,86,0.0005644266803179166,16498
same,85,0.0005578635793839873,16498
comedy,84,0.0005513004784500581,16498
together,84,0.0005513004784500581,16498
favorite,84,0.0005513004784500581,16498
characters,84,0.0005513004784500581,16498
wilson,84,0.0005513004784500581,16498
musicals,84,0.0005513004784500581,16498
work,83,0.0005447373775161288,16498
feels,83,0.0005447373775161288,16498
hard,82,0.0005381742765821995,16498
y,82,0.0005381742765821995,16498
may,82,0.0005381742765821995,16498
isn,82,0.0005381742765821995,16498
funny,82,0.0005381742765821995,16498
half,82,0.0005381742765821995,16498
tupac,81,0.0005316111756482703,16498
spike,81,0.0005316111756482703,16498
take,81,0.0005316111756482703,16498
down,81,0.0005316111756482703,16498
fucking,80,0.000525048074714341,16498
soundtrack,80,0.000525048074714341,16498
minutes,80,0.000525048074714341,16498
ginger,80,0.000525048074714341,16498
stars,79,0.0005184849737804118,16498
fuck,78,0.0005119218728464825,16498
loved,78,0.0005119218728464825,16498
performances,77,0.0005053587719125532,16498
sex,77,0.0005053587719125532,16498
marx,77,0.0005053587719125532,16498
enough,76,0.000498795670978624,16498
last,76,0.000498795670978624,16498
between,76,0.000498795670978624,16498
2,76,0.000498795670978624,16498
heart,76,0.000498795670978624,16498
few,76,0.000498795670978624,16498
biopic,76,0.000498795670978624,16498
scenes,75,0.0004922325700446947,16498
young,75,0.0004922325700446947,16498
probably,73,0.0004791063681768362,16498
school,73,0.0004791063681768362,16498
sing,73,0.0004791063681768362,16498
bob,73,0.0004791063681768362,16498
put,73,0.0004791063681768362,16498
review,73,0.0004791063681768362,16498
oh,73,0.0004791063681768362,16498
perfect,72,0.0004725432672429069,16498
wasn,71,0.00046598016630897766,16498
anything,71,0.00046598016630897766,16498
screen,70,0.0004594170653750484,16498
least,70,0.0004594170653750484,16498
making,69,0.00045285396444111917,16498
der,68,0.00044629086350718986,16498
full,68,0.00044629086350718986,16498
play,66,0.00043316466163933136,16498
original,66,0.00043316466163933136,16498
quite,66,0.00043316466163933136,16498
give,66,0.00043316466163933136,16498
felt,66,0.00043316466163933136,16498
need,66,0.00043316466163933136,16498
especially,65,0.00042660156070540206,16498
nothing,65,0.00042660156070540206,16498
god,65,0.00042660156070540206,16498
own,64,0.0004200384597714728,16498
another,64,0.0004200384597714728,16498
pop,64,0.0004200384597714728,16498
else,64,0.0004200384597714728,16498
rock,64,0.0004200384597714728,16498
said,64,0.0004200384597714728,16498
5,64,0.0004200384597714728,16498
beautiful,63,0.00041347535883754356,16498
yet,63,0.00041347535883754356,16498
thought,63,0.00041347535883754356,16498
american,62,0.0004069122579036143,16498
having,62,0.0004069122579036143,16498
doing,62,0.0004069122579036143,16498
since,61,0.000400349156969685,16498
3,61,0.000400349156969685,16498
age,61,0.000400349156969685,16498
amazing,61,0.000400349156969685,16498
everyone,60,0.00039378605603575576,16498
came,60,0.00039378605603575576,16498
might,60,0.00039378605603575576,16498
john,60,0.00039378605603575576,16498
fact,59,0.0003872229551018265,16498
1,59,0.0003872229551018265,16498
mccartney,59,0.0003872229551018265,16498
set,59,0.0003872229551018265,16498
let,58,0.00038065985416789726,16498
playing,58,0.00038065985416789726,16498
saw,58,0.00038065985416789726,16498
en,58,0.00038065985416789726,16498
acting,58,0.00038065985416789726,16498
rem,58,0.00038065985416789726,16498
absolutely,58,0.00038065985416789726,16498
selena,57,0.00037409675323396796,16498
friends,57,0.00037409675323396796,16498
boys,57,0.00037409675323396796,16498
goes,57,0.00037409675323396796,16498
hour,57,0.00037409675323396796,16498
cinema,57,0.00037409675323396796,16498
during,57,0.00037409675323396796,16498
joy,56,0.0003675336523000387,16498
nice,56,0.0003675336523000387,16498
high,56,0.0003675336523000387,16498
wanted,56,0.0003675336523000387,16498
top,56,0.0003675336523000387,16498
es,56,0.0003675336523000387,16498
judy,56,0.0003675336523000387,16498
someone,56,0.0003675336523000387,16498
hardy,55,0.00036097055136610946,16498
doris,55,0.00036097055136610946,16498
greatest,55,0.00036097055136610946,16498
moments,55,0.00036097055136610946,16498
shit,55,0.00036097055136610946,16498
our,55,0.00036097055136610946,16498
guy,54,0.0003544074504321802,16498
michael,54,0.0003544074504321802,16498
far,54,0.0003544074504321802,16498
dunne,54,0.0003544074504321802,16498
weird,54,0.0003544074504321802,16498
maybe,54,0.0003544074504321802,16498
interesting,54,0.0003544074504321802,16498
astaire,54,0.0003544074504321802,16498
hit,54,0.0003544074504321802,16498
happy,53,0.0003478443494982509,16498
three,53,0.0003478443494982509,16498
soul,53,0.0003478443494982509,16498
today,53,0.0003478443494982509,16498
literally,53,0.0003478443494982509,16498
mickey,53,0.0003478443494982509,16498
come,53,0.0003478443494982509,16498
irene,52,0.00034128124856432166,16498
gets,52,0.00034128124856432166,16498
entire,52,0.00034128124856432166,16498
definitely,52,0.00034128124856432166,16498
different,52,0.00034128124856432166,16498
tell,51,0.0003347181476303924,16498
night,51,0.0003347181476303924,16498
start,51,0.0003347181476303924,16498
stewart,51,0.0003347181476303924,16498
classic,51,0.0003347181476303924,16498
dano,51,0.0003347181476303924,16498
hollywood,51,0.0003347181476303924,16498
laurel,51,0.0003347181476303924,16498
less,51,0.0003347181476303924,16498
course,51,0.0003347181476303924,16498
rooney,51,0.0003347181476303924,16498
believe,51,0.0003347181476303924,16498
l,51,0.0003347181476303924,16498
myself,51,0.0003347181476303924,16498
find,50,0.00032815504669646316,16498
version,50,0.00032815504669646316,16498
family,49,0.00032159194576253386,16498
head,49,0.00032159194576253386,16498
looks,49,0.00032159194576253386,16498
remember,49,0.00032159194576253386,16498
rogers,49,0.00032159194576253386,16498
point,49,0.00032159194576253386,16498
blackface,49,0.00032159194576253386,16498
seeing,49,0.00032159194576253386,16498
sweet,48,0.0003150288448286046,16498
style,48,0.0003150288448286046,16498
lezar,48,0.0003150288448286046,16498
julie,48,0.0003150288448286046,16498
cool,48,0.0003150288448286046,16498
gonna,47,0.00030846574389467536,16498
fan,47,0.00030846574389467536,16498
ich,47,0.00030846574389467536,16498
o,47,0.00030846574389467536,16498
us,47,0.00030846574389467536,16498
brian,47,0.00030846574389467536,16498
kristen,47,0.00030846574389467536,16498
once,47,0.00030846574389467536,16498
garland,47,0.00030846574389467536,16498
person,47,0.00030846574389467536,16498
reason,47,0.00030846574389467536,16498
instead,46,0.0003019026429607461,16498
rain,46,0.0003019026429607461,16498
hugh,46,0.0003019026429607461,16498
white,46,0.0003019026429607461,16498
based,46,0.0003019026429607461,16498
couldn,46,0.0003019026429607461,16498
handle,46,0.0003019026429607461,16498
tap,45,0.0002953395420268168,16498
without,45,0.0002953395420268168,16498
early,45,0.0002953395420268168,16498
era,45,0.0002953395420268168,16498
until,45,0.0002953395420268168,16498
drama,44,0.00028877644109288756,16498
hayworth,44,0.00028877644109288756,16498
war,44,0.00028877644109288756,16498
trying,44,0.00028877644109288756,16498
away,44,0.00028877644109288756,16498
truly,44,0.00028877644109288756,16498
grant,43,0.0002822133401589583,16498
stage,43,0.0002822133401589583,16498
andrews,43,0.0002822133401589583,16498
concert,43,0.0002822133401589583,16498
director,43,0.0002822133401589583,16498
seems,43,0.0002822133401589583,16498
moment,43,0.0002822133401589583,16498
single,43,0.0002822133401589583,16498
kid,43,0.0002822133401589583,16498
liked,43,0.0002822133401589583,16498
completely,43,0.0002822133401589583,16498
actors,43,0.0002822133401589583,16498
charming,43,0.0002822133401589583,16498
boring,42,0.00027565023922502906,16498
incredible,42,0.00027565023922502906,16498
sound,42,0.00027565023922502906,16498
couple,42,0.00027565023922502906,16498
eyes,42,0.00027565023922502906,16498
live,42,0.00027565023922502906,16498
true,42,0.00027565023922502906,16498
plays,42,0.00027565023922502906,16498
energy,42,0.00027565023922502906,16498
truth,41,0.00026908713829109976,16498
relationship,41,0.00026908713829109976,16498
cute,40,0.0002625240373571705,16498
culture,40,0.0002625240373571705,16498
anyone,40,0.0002625240373571705,16498
despite,40,0.0002625240373571705,16498
second,40,0.0002625240373571705,16498
done,40,0.0002625240373571705,16498
directed,40,0.0002625240373571705,16498
mean,39,0.00025596093642324126,16498
use,39,0.00025596093642324126,16498
next,39,0.00025596093642324126,16498
history,39,0.00025596093642324126,16498
gave,39,0.00025596093642324126,16498
women,39,0.00025596093642324126,16498
act,39,0.00025596093642324126,16498
feeling,39,0.00025596093642324126,16498
mind,39,0.00025596093642324126,16498
try,39,0.00025596093642324126,16498
feature,39,0.00025596093642324126,16498
9,39,0.00025596093642324126,16498
sense,39,0.00025596093642324126,16498
singer,38,0.000249397835489312,16498
dream,38,0.000249397835489312,16498
hours,38,0.000249397835489312,16498
production,38,0.000249397835489312,16498
boy,38,0.000249397835489312,16498
won,38,0.000249397835489312,16498
self,38,0.000249397835489312,16498
rest,38,0.000249397835489312,16498
rita,38,0.000249397835489312,16498
talent,37,0.00024283473455538273,16498
stuff,37,0.00024283473455538273,16498
himself,37,0.00024283473455538273,16498
actor,37,0.00024283473455538273,16498
worth,37,0.00024283473455538273,16498
late,37,0.00024283473455538273,16498
chuck,37,0.00024283473455538273,16498
purple,37,0.00024283473455538273,16498
days,37,0.00024283473455538273,16498
un,37,0.00024283473455538273,16498
gay,37,0.00024283473455538273,16498
kids,37,0.00024283473455538273,16498
beach,37,0.00024283473455538273,16498
become,37,0.00024283473455538273,16498
voice,37,0.00024283473455538273,16498
comes,36,0.00023627163362145346,16498
already,36,0.00023627163362145346,16498
cheese,36,0.00023627163362145346,16498
straight,36,0.00023627163362145346,16498
commitments,36,0.00023627163362145346,16498
narrative,36,0.00023627163362145346,16498
hot,36,0.00023627163362145346,16498
career,36,0.00023627163362145346,16498
enjoy,36,0.00023627163362145346,16498
however,36,0.00023627163362145346,16498
period,36,0.00023627163362145346,16498
experience,36,0.00023627163362145346,16498
care,36,0.00023627163362145346,16498
name,36,0.00023627163362145346,16498
knew,36,0.00023627163362145346,16498
bill,35,0.0002297085326875242,16498
home,35,0.0002297085326875242,16498
video,35,0.0002297085326875242,16498
yes,35,0.0002297085326875242,16498
ok,35,0.0002297085326875242,16498
camera,35,0.0002297085326875242,16498
went,35,0.0002297085326875242,16498
picture,35,0.0002297085326875242,16498
friend,35,0.0002297085326875242,16498
money,35,0.0002297085326875242,16498
kinda,35,0.0002297085326875242,16498
wonderful,35,0.0002297085326875242,16498
face,35,0.0002297085326875242,16498
stan,35,0.0002297085326875242,16498
wish,35,0.0002297085326875242,16498
jerry,34,0.00022314543175359493,16498
given,34,0.00022314543175359493,16498
college,34,0.00022314543175359493,16498
important,34,0.00022314543175359493,16498
ass,34,0.00022314543175359493,16498
entertaining,34,0.00022314543175359493,16498
idea,34,0.00022314543175359493,16498
finally,34,0.00022314543175359493,16498
scott,33,0.00021658233081966568,16498
party,33,0.00021658233081966568,16498
das,33,0.00021658233081966568,16498
sidney,33,0.00021658233081966568,16498
played,33,0.00021658233081966568,16498
famous,33,0.00021658233081966568,16498
enjoyable,33,0.00021658233081966568,16498
getting,33,0.00021658233081966568,16498
com,33,0.00021658233081966568,16498
spoilers,33,0.00021658233081966568,16498
romantic,33,0.00021658233081966568,16498
role,33,0.00021658233081966568,16498
okay,33,0.00021658233081966568,16498
takes,33,0.00021658233081966568,16498
help,33,0.00021658233081966568,16498
wrong,33,0.00021658233081966568,16498
started,33,0.00021658233081966568,16498
horne,33,0.00021658233081966568,16498
fair,33,0.00021658233081966568,16498
imagine,33,0.00021658233081966568,16498
se,33,0.00021658233081966568,16498
mostly,33,0.00021658233081966568,16498
piece,33,0.00021658233081966568,16498
rather,32,0.0002100192298857364,16498
honestly,32,0.0002100192298857364,16498
harpo,32,0.0002100192298857364,16498
obviously,32,0.0002100192298857364,16498
talk,32,0.0002100192298857364,16498
read,32,0.0002100192298857364,16498
kim,32,0.0002100192298857364,16498
must,32,0.0002100192298857364,16498
coming,32,0.0002100192298857364,16498
sad,32,0.0002100192298857364,16498
each,32,0.0002100192298857364,16498
loud,32,0.0002100192298857364,16498
30,32,0.0002100192298857364,16498
took,32,0.0002100192298857364,16498
tv,32,0.0002100192298857364,16498
crazy,32,0.0002100192298857364,16498
place,31,0.00020345612895180716,16498
guess,31,0.00020345612895180716,16498
totally,31,0.00020345612895180716,16498
4,31,0.00020345612895180716,16498
shot,31,0.00020345612895180716,16498
class,31,0.00020345612895180716,16498
album,31,0.00020345612895180716,16498
daughter,31,0.00020345612895180716,16498
sometimes,31,0.00020345612895180716,16498
although,31,0.00020345612895180716,16498
thanks,31,0.00020345612895180716,16498
offerman,31,0.00020345612895180716,16498
nick,31,0.00020345612895180716,16498
el,31,0.00020345612895180716,16498
matter,31,0.00020345612895180716,16498
used,31,0.00020345612895180716,16498
miss,31,0.00020345612895180716,16498
within,31,0.00020345612895180716,16498
incredibly,31,0.00020345612895180716,16498
against,31,0.00020345612895180716,16498
genre,31,0.00020345612895180716,16498
contain,31,0.00020345612895180716,16498
worst,30,0.00019689302801787788,16498
como,30,0.00019689302801787788,16498
rating,30,0.00019689302801787788,16498
lumet,30,0.00019689302801787788,16498
novak,30,0.00019689302801787788,16498
honest,30,0.00019689302801787788,16498
leave,30,0.00019689302801787788,16498
certainly,30,0.00019689302801787788,16498
coogan,30,0.00019689302801787788,16498
lena,30,0.00019689302801787788,16498
five,30,0.00019689302801787788,16498
post,30,0.00019689302801787788,16498
oz,30,0.00019689302801787788,16498
power,30,0.00019689302801787788,16498
works,30,0.00019689302801787788,16498
final,30,0.00019689302801787788,16498
sort,30,0.00019689302801787788,16498
fall,30,0.00019689302801787788,16498
weather,30,0.00019689302801787788,16498
damn,30,0.00019689302801787788,16498
cut,30,0.00019689302801787788,16498
found,30,0.00019689302801787788,16498
hate,30,0.00019689302801787788,16498
beat,30,0.00019689302801787788,16498
channing,30,0.00019689302801787788,16498
often,30,0.00019689302801787788,16498
charm,29,0.00019032992708394863,16498
children,29,0.00019032992708394863,16498
pure,29,0.00019032992708394863,16498
hilarious,29,0.00019032992708394863,16498
cab,29,0.00019032992708394863,16498
minute,29,0.00019032992708394863,16498
mit,29,0.00019032992708394863,16498
joan,29,0.00019032992708394863,16498
carol,29,0.00019032992708394863,16498
una,29,0.00019032992708394863,16498
haven,29,0.00019032992708394863,16498
dorothy,29,0.00019032992708394863,16498
either,29,0.00019032992708394863,16498
enjoyed,29,0.00019032992708394863,16498
listen,29,0.00019032992708394863,16498
max,29,0.00019032992708394863,16498
main,29,0.00019032992708394863,16498
tony,29,0.00019032992708394863,16498
um,29,0.00019032992708394863,16498
looking,29,0.00019032992708394863,16498
understand,29,0.00019032992708394863,16498
except,29,0.00019032992708394863,16498
ross,29,0.00019032992708394863,16498
huge,29,0.00019032992708394863,16498
muppet,28,0.00018376682615001936,16498
room,28,0.00018376682615001936,16498
human,28,0.00018376682615001936,16498
heard,28,0.00018376682615001936,16498
groucho,28,0.00018376682615001936,16498
aren,28,0.00018376682615001936,16498
light,28,0.00018376682615001936,16498
calloway,28,0.00018376682615001936,16498
basically,28,0.00018376682615001936,16498
wanna,28,0.00018376682615001936,16498
nicholas,28,0.00018376682615001936,16498
den,28,0.00018376682615001936,16498
seem,28,0.00018376682615001936,16498
hat,28,0.00018376682615001936,16498
ending,28,0.00018376682615001936,16498
sequence,28,0.00018376682615001936,16498
yeah,28,0.00018376682615001936,16498
wild,28,0.00018376682615001936,16498
mgm,28,0.00018376682615001936,16498
thinking,28,0.00018376682615001936,16498
lead,28,0.00018376682615001936,16498
overall,28,0.00018376682615001936,16498
worse,28,0.00018376682615001936,16498
von,28,0.00018376682615001936,16498
keep,27,0.0001772037252160901,16498
script,27,0.0001772037252160901,16498
zu,27,0.0001772037252160901,16498
super,27,0.0001772037252160901,16498
winterbottom,27,0.0001772037252160901,16498
viewing,27,0.0001772037252160901,16498
opera,27,0.0001772037252160901,16498
audience,27,0.0001772037252160901,16498
direction,27,0.0001772037252160901,16498
simple,27,0.0001772037252160901,16498
oscar,27,0.0001772037252160901,16498
por,27,0.0001772037252160901,16498
cinematic,27,0.0001772037252160901,16498
sounds,27,0.0001772037252160901,16498
woman,27,0.0001772037252160901,16498
simply,27,0.0001772037252160901,16498
please,27,0.0001772037252160901,16498
hell,27,0.0001772037252160901,16498
fine,27,0.0001772037252160901,16498
turn,27,0.0001772037252160901,16498
editing,27,0.0001772037252160901,16498
studio,27,0.0001772037252160901,16498
later,27,0.0001772037252160901,16498
le,27,0.0001772037252160901,16498
under,27,0.0001772037252160901,16498
run,27,0.0001772037252160901,16498
wizard,26,0.00017064062428216083,16498
favourite,26,0.00017064062428216083,16498
racist,26,0.00017064062428216083,16498
surprised,26,0.00017064062428216083,16498
filme,26,0.00017064062428216083,16498
level,26,0.00017064062428216083,16498
thank,26,0.00017064062428216083,16498
roller,26,0.00017064062428216083,16498
knightley,26,0.00017064062428216083,16498
lovely,26,0.00017064062428216083,16498
ist,26,0.00017064062428216083,16498
10,26,0.00017064062428216083,16498
chemistry,26,0.00017064062428216083,16498
genuinely,26,0.00017064062428216083,16498
barrymore,26,0.00017064062428216083,16498
ein,26,0.00017064062428216083,16498
hope,26,0.00017064062428216083,16498
street,26,0.00017064062428216083,16498
brilliant,26,0.00017064062428216083,16498
bring,26,0.00017064062428216083,16498
actual,26,0.00017064062428216083,16498
writing,26,0.00017064062428216083,16498
quality,26,0.00017064062428216083,16498
itself,26,0.00017064062428216083,16498
wow,26,0.00017064062428216083,16498
fantastic,26,0.00017064062428216083,16498
town,26,0.00017064062428216083,16498
called,26,0.00017064062428216083,16498
da,26,0.00017064062428216083,16498
toni,26,0.00017064062428216083,16498
begin,26,0.00017064062428216083,16498
lyrics,25,0.00016407752334823158,16498
terrible,25,0.00016407752334823158,16498
masterpiece,25,0.00016407752334823158,16498
living,25,0.00016407752334823158,16498
mom,25,0.00016407752334823158,16498
joey,25,0.00016407752334823158,16498
james,25,0.00016407752334823158,16498
modern,25,0.00016407752334823158,16498
four,25,0.00016407752334823158,16498
york,25,0.00016407752334823158,16498
gives,25,0.00016407752334823158,16498
biggest,25,0.00016407752334823158,16498
shows,25,0.00016407752334823158,16498
porn,25,0.00016407752334823158,16498
behind,25,0.00016407752334823158,16498
along,25,0.00016407752334823158,16498
wiz,25,0.00016407752334823158,16498
kiss,25,0.00016407752334823158,16498
men,25,0.00016407752334823158,16498
broadway,25,0.00016407752334823158,16498
particularly,25,0.00016407752334823158,16498
baby,25,0.00016407752334823158,16498
somehow,25,0.00016407752334823158,16498
randolph,25,0.00016407752334823158,16498
general,25,0.00016407752334823158,16498
hair,25,0.00016407752334823158,16498
upon,25,0.00016407752334823158,16498
opening,25,0.00016407752334823158,16498
child,25,0.00016407752334823158,16498
eine,25,0.00016407752334823158,16498
group,25,0.00016407752334823158,16498
à,24,0.0001575144224143023,16498
im,24,0.0001575144224143023,16498
title,24,0.0001575144224143023,16498
disney,24,0.0001575144224143023,16498
easily,24,0.0001575144224143023,16498
donen,24,0.0001575144224143023,16498
collette,24,0.0001575144224143023,16498
looked,24,0.0001575144224143023,16498
sequences,24,0.0001575144224143023,16498
jokes,24,0.0001575144224143023,16498
biopics,24,0.0001575144224143023,16498
expect,24,0.0001575144224143023,16498
jackson,24,0.0001575144224143023,16498
cusack,24,0.0001575144224143023,16498
club,24,0.0001575144224143023,16498
artist,24,0.0001575144224143023,16498
stop,24,0.0001575144224143023,16498
giving,24,0.0001575144224143023,16498
laugh,24,0.0001575144224143023,16498
short,24,0.0001575144224143023,16498
call,24,0.0001575144224143023,16498
robinson,24,0.0001575144224143023,16498
wall,24,0.0001575144224143023,16498
20,24,0.0001575144224143023,16498
muppets,24,0.0001575144224143023,16498
80s,24,0.0001575144224143023,16498
lost,24,0.0001575144224143023,16498
excellent,23,0.00015095132148037306,16498
girls,23,0.00015095132148037306,16498
type,23,0.00015095132148037306,16498
manchester,23,0.00015095132148037306,16498
mark,23,0.00015095132148037306,16498
side,23,0.00015095132148037306,16498
fashion,23,0.00015095132148037306,16498
lo,23,0.00015095132148037306,16498
released,23,0.00015095132148037306,16498
free,23,0.00015095132148037306,16498
became,23,0.00015095132148037306,16498
ago,23,0.00015095132148037306,16498
fast,23,0.00015095132148037306,16498
smile,23,0.00015095132148037306,16498
adaptation,23,0.00015095132148037306,16498
fans,23,0.00015095132148037306,16498
city,23,0.00015095132148037306,16498
sings,23,0.00015095132148037306,16498
told,23,0.00015095132148037306,16498
keira,23,0.00015095132148037306,16498
bunch,23,0.00015095132148037306,16498
anyway,23,0.00015095132148037306,16498
