types,counts,probs,total_unique
review,241,0.0006125597627029899,29406
end,240,0.0006100180209490355,29406
animation,239,0.0006074762791950812,29406
bit,238,0.0006049345374411269,29406
long,238,0.0006049345374411269,29406
may,237,0.0006023927956871726,29406
cast,234,0.0005947675704253097,29406
und,234,0.0005947675704253097,29406
ll,233,0.0005922258286713553,29406
again,230,0.0005846006034094924,29406
times,229,0.000582058861655538,29406
kind,228,0.0005795171199015838,29406
favorite,228,0.0005795171199015838,29406
isn,227,0.0005769753781476294,29406
original,227,0.0005769753781476294,29406
am,226,0.0005744336363936751,29406
childhood,225,0.0005718918946397209,29406
heart,223,0.0005668084111318122,29406
doesn,222,0.0005642666693778578,29406
look,222,0.0005642666693778578,29406
new,222,0.0005642666693778578,29406
probably,221,0.0005617249276239036,29406
things,221,0.0005617249276239036,29406
remember,220,0.0005591831858699492,29406
5,219,0.0005566414441159949,29406
baby,218,0.0005540997023620407,29406
que,217,0.0005515579606080863,29406
everything,217,0.0005515579606080863,29406
funny,217,0.0005515579606080863,29406
comedy,215,0.0005464744771001776,29406
animated,214,0.0005439327353462234,29406
classic,213,0.000541390993592269,29406
plot,210,0.0005337657683304061,29406
cute,209,0.0005312240265764518,29406
since,209,0.0005312240265764518,29406
feels,209,0.0005312240265764518,29406
down,207,0.0005261405430685432,29406
adventure,206,0.0005235988013145888,29406
loved,205,0.0005210570595606345,29406
enough,205,0.0005210570595606345,29406
young,204,0.0005185153178066802,29406
cinema,202,0.0005134318342987716,29406
take,202,0.0005134318342987716,29406
3,202,0.0005134318342987716,29406
beautiful,199,0.0005058066090369086,29406
said,199,0.0005058066090369086,29406
john,198,0.0005032648672829543,29406
another,196,0.0004981813837750457,29406
weird,196,0.0004981813837750457,29406
fuck,196,0.0004981813837750457,29406
quite,193,0.0004905561585131828,29406
us,192,0.0004880144167592284,29406
making,189,0.0004803891914973655,29406
definitely,188,0.0004778474497434112,29406
fucking,188,0.0004778474497434112,29406
whole,188,0.0004778474497434112,29406
least,187,0.00047530570798945686,29406
der,186,0.00047276396623550254,29406
saw,186,0.00047276396623550254,29406
music,185,0.0004702222244815482,29406
need,185,0.0004702222244815482,29406
la,185,0.0004702222244815482,29406
few,185,0.0004702222244815482,29406
half,184,0.0004676804827275939,29406
10,183,0.0004651387409736396,29406
song,183,0.0004651387409736396,29406
star,181,0.000460055257465731,29406
last,181,0.000460055257465731,29406
minutes,179,0.00045497177395782234,29406
shit,179,0.00045497177395782234,29406
between,179,0.00045497177395782234,29406
find,178,0.000452430032203868,29406
maybe,177,0.0004498882904499137,29406
songs,177,0.0004498882904499137,29406
musical,176,0.0004473465486959594,29406
perfect,175,0.00044480480694200506,29406
anything,175,0.00044480480694200506,29406
wasn,174,0.0004422630651880508,29406
gets,171,0.0004346378399261878,29406
our,170,0.0004320960981722335,29406
nothing,170,0.0004320960981722335,29406
nostalgia,170,0.0004320960981722335,29406
having,169,0.0004295543564182792,29406
e,168,0.00042701261466432486,29406
yet,167,0.00042447087291037054,29406
absolutely,165,0.00041938738940246195,29406
everyone,163,0.0004143039058945533,29406
both,163,0.0004143039058945533,29406
hate,161,0.00040922042238664466,29406
dog,161,0.00040922042238664466,29406
boy,161,0.00040922042238664466,29406
special,161,0.00040922042238664466,29406
girl,161,0.00040922042238664466,29406
set,161,0.00040922042238664466,29406
place,160,0.00040667868063269034,29406
high,160,0.00040667868063269034,29406
o,160,0.00040667868063269034,29406
come,160,0.00040667868063269034,29406
felt,158,0.00040159519712478175,29406
might,157,0.00039905345537082743,29406
hard,156,0.0003965117136168731,29406
wee,154,0.00039142823010896447,29406
give,153,0.00038888648835501015,29406
let,153,0.00038888648835501015,29406
own,151,0.0003838030048471015,29406
nice,151,0.0003838030048471015,29406
90s,150,0.0003812612630931472,29406
almost,149,0.0003787195213391929,29406
show,149,0.0003787195213391929,29406
full,149,0.0003787195213391929,29406
santa,148,0.0003761777795852386,29406
school,148,0.0003761777795852386,29406
home,147,0.0003736360378312843,29406
once,147,0.0003736360378312843,29406
believe,146,0.00037109429607732995,29406
honestly,146,0.00037109429607732995,29406
pee,146,0.00037109429607732995,29406
gamera,146,0.00037109429607732995,29406
1,146,0.00037109429607732995,29406
wish,145,0.00036855255432337563,29406
stars,145,0.00036855255432337563,29406
god,144,0.0003660108125694213,29406
version,144,0.0003660108125694213,29406
tell,144,0.0003660108125694213,29406
entire,143,0.000363469070815467,29406
today,140,0.0003558438455536041,29406
put,140,0.0003558438455536041,29406
literally,140,0.0003558438455536041,29406
must,140,0.0003558438455536041,29406
seeing,140,0.0003558438455536041,29406
stop,139,0.00035330210379964976,29406
during,138,0.00035076036204569543,29406
sweet,138,0.00035076036204569543,29406
moments,138,0.00035076036204569543,29406
far,138,0.00035076036204569543,29406
yes,138,0.00035076036204569543,29406
fact,137,0.0003482186202917411,29406
without,137,0.0003482186202917411,29406
night,136,0.0003456768785377868,29406
director,135,0.00034313513678383247,29406
oh,135,0.00034313513678383247,29406
away,135,0.00034313513678383247,29406
point,135,0.00034313513678383247,29406
mean,134,0.00034059339502987815,29406
used,134,0.00034059339502987815,29406
top,133,0.0003380516532759239,29406
enjoyed,133,0.0003380516532759239,29406
miyazaki,132,0.00033550991152196956,29406
found,131,0.00033296816976801524,29406
charming,130,0.0003304264280140609,29406
friends,129,0.0003278846862601066,29406
ernest,129,0.0003278846862601066,29406
robin,129,0.0003278846862601066,29406
cgi,129,0.0003278846862601066,29406
mom,129,0.0003278846862601066,29406
truly,128,0.0003253429445061523,29406
especially,128,0.0003253429445061523,29406
instead,128,0.0003253429445061523,29406
together,127,0.00032280120275219795,29406
doing,127,0.00032280120275219795,29406
scenes,126,0.00032025946099824363,29406
wanted,125,0.00031771771924428936,29406
y,125,0.00031771771924428936,29406
truth,124,0.00031517597749033504,29406
handle,124,0.00031517597749033504,29406
looks,124,0.00031517597749033504,29406
acting,123,0.0003126342357363807,29406
three,122,0.0003100924939824264,29406
screen,122,0.0003100924939824264,29406
voice,122,0.0003100924939824264,29406
cool,122,0.0003100924939824264,29406
yeah,122,0.0003100924939824264,29406
father,121,0.0003075507522284721,29406
jim,121,0.0003075507522284721,29406
second,121,0.0003075507522284721,29406
adaptation,120,0.00030500901047451776,29406
performance,120,0.00030500901047451776,29406
david,118,0.0002999255269666091,29406
mr,118,0.0002999255269666091,29406
gonna,118,0.0002999255269666091,29406
animal,118,0.0002999255269666091,29406
book,118,0.0002999255269666091,29406
myself,118,0.0002999255269666091,29406
liked,117,0.00029738378521265485,29406
sequel,117,0.00029738378521265485,29406
came,117,0.00029738378521265485,29406
experience,117,0.00029738378521265485,29406
ass,117,0.00029738378521265485,29406
contain,116,0.0002948420434587005,29406
sometimes,116,0.0002948420434587005,29406
worst,115,0.0002923003017047462,29406
production,115,0.0002923003017047462,29406
cat,114,0.0002897585599507919,29406
magic,114,0.0002897585599507919,29406
role,114,0.0002897585599507919,29406
trying,114,0.0002897585599507919,29406
works,114,0.0002897585599507919,29406
lost,113,0.00028721681819683756,29406
williams,113,0.00028721681819683756,29406
kinda,113,0.00028721681819683756,29406
played,112,0.00028467507644288324,29406
actors,112,0.00028467507644288324,29406
early,112,0.00028467507644288324,29406
fantasy,112,0.00028467507644288324,29406
tv,111,0.0002821333346889289,29406
spoilers,111,0.0002821333346889289,29406
sense,111,0.0002821333346889289,29406
series,111,0.0002821333346889289,29406
different,111,0.0002821333346889289,29406
idea,111,0.0002821333346889289,29406
course,111,0.0002821333346889289,29406
effects,110,0.0002795915929349746,29406
amazing,110,0.0002795915929349746,29406
american,110,0.0002795915929349746,29406
getting,110,0.0002795915929349746,29406
mind,110,0.0002795915929349746,29406
completely,110,0.0002795915929349746,29406
entertaining,110,0.0002795915929349746,29406
list,109,0.00027704985118102033,29406
until,109,0.00027704985118102033,29406
interesting,109,0.00027704985118102033,29406
guy,109,0.00027704985118102033,29406
stuff,109,0.00027704985118102033,29406
es,108,0.000274508109427066,29406
went,108,0.000274508109427066,29406
um,108,0.000274508109427066,29406
reason,108,0.000274508109427066,29406
true,107,0.0002719663676731117,29406
done,106,0.00026942462591915737,29406
4,106,0.00026942462591915737,29406
directed,105,0.00026688288416520304,29406
masterpiece,105,0.00026688288416520304,29406
next,105,0.00026688288416520304,29406
animals,104,0.0002643411424112487,29406
performances,104,0.0002643411424112487,29406
ist,104,0.0002643411424112487,29406
silly,104,0.0002643411424112487,29406
haven,104,0.0002643411424112487,29406
tale,104,0.0002643411424112487,29406
michael,103,0.0002617994006572944,29406
happy,102,0.0002592576589033401,29406
greatest,102,0.0002592576589033401,29406
start,101,0.0002567159171493858,29406
someone,101,0.0002567159171493858,29406
dark,101,0.0002567159171493858,29406
super,100,0.0002541741753954315,29406
james,100,0.0002541741753954315,29406
singing,100,0.0002541741753954315,29406
jokes,100,0.0002541741753954315,29406
talking,100,0.0002541741753954315,29406
moment,99,0.00025163243364147717,29406
goes,99,0.00025163243364147717,29406
miss,99,0.00025163243364147717,29406
days,99,0.00025163243364147717,29406
less,99,0.00025163243364147717,29406
remake,98,0.00024909069188752285,29406
age,98,0.00024909069188752285,29406
peter,98,0.00024909069188752285,29406
damn,97,0.00024654895013356853,29406
boring,97,0.00024654895013356853,29406
soundtrack,97,0.00024654895013356853,29406
adult,97,0.00024654895013356853,29406
score,97,0.00024654895013356853,29406
short,97,0.00024654895013356853,29406
enjoy,96,0.0002440072083796142,29406
looking,96,0.0002440072083796142,29406
joe,96,0.0002440072083796142,29406
fine,96,0.0002440072083796142,29406
burton,96,0.0002440072083796142,29406
terrible,96,0.0002440072083796142,29406
house,96,0.0002440072083796142,29406
christopher,96,0.0002440072083796142,29406
favourite,95,0.0002414654666256599,29406
however,95,0.0002414654666256599,29406
dad,95,0.0002414654666256599,29406
magical,95,0.0002414654666256599,29406
hell,94,0.0002389237248717056,29406
annoying,94,0.0002389237248717056,29406
genuinely,94,0.0002389237248717056,29406
comes,94,0.0002389237248717056,29406
takes,94,0.0002389237248717056,29406
play,94,0.0002389237248717056,29406
seems,94,0.0002389237248717056,29406
playing,93,0.00023638198311775127,29406
help,93,0.00023638198311775127,29406
team,92,0.00023384024136379695,29406
willy,92,0.00023384024136379695,29406
knew,92,0.00023384024136379695,29406
later,92,0.00023384024136379695,29406
rather,92,0.00023384024136379695,29406
wonderful,91,0.00023129849960984265,29406
dan,91,0.00023129849960984265,29406
okay,91,0.00023129849960984265,29406
alone,91,0.00023129849960984265,29406
small,91,0.00023129849960984265,29406
main,90,0.00022875675785588833,29406
five,90,0.00022875675785588833,29406
wrong,90,0.00022875675785588833,29406
started,90,0.00022875675785588833,29406
despite,89,0.000226215016101934,29406
hit,89,0.000226215016101934,29406
mother,89,0.000226215016101934,29406
ich,89,0.000226215016101934,29406
im,89,0.000226215016101934,29406
scorsese,88,0.0002236732743479797,29406
das,88,0.0002236732743479797,29406
parents,88,0.0002236732743479797,29406
eyes,88,0.0002236732743479797,29406
guess,88,0.0002236732743479797,29406
bears,88,0.0002236732743479797,29406
jake,88,0.0002236732743479797,29406
somehow,87,0.0002211315325940254,29406
head,87,0.0002211315325940254,29406
ha,87,0.0002211315325940254,29406
couldn,87,0.0002211315325940254,29406
else,87,0.0002211315325940254,29406
name,87,0.0002211315325940254,29406
sports,87,0.0002211315325940254,29406
understand,87,0.0002211315325940254,29406
mostly,86,0.00021858979084007107,29406
design,86,0.00021858979084007107,29406
enjoyable,86,0.00021858979084007107,29406
90,86,0.00021858979084007107,29406
single,86,0.00021858979084007107,29406
anyone,85,0.00021604804908611675,29406
actual,85,0.00021604804908611675,29406
charm,85,0.00021604804908611675,29406
already,85,0.00021604804908611675,29406
ranked,85,0.00021604804908611675,29406
person,85,0.00021604804908611675,29406
rewatch,85,0.00021604804908611675,29406
free,85,0.00021604804908611675,29406
won,84,0.00021350630733216243,29406
wow,84,0.00021350630733216243,29406
oscar,84,0.00021350630733216243,29406
audience,84,0.00021350630733216243,29406
ein,84,0.00021350630733216243,29406
shot,84,0.00021350630733216243,29406
simple,83,0.00021096456557820814,29406
den,83,0.00021096456557820814,29406
white,83,0.00021096456557820814,29406
stupid,83,0.00021096456557820814,29406
filme,83,0.00021096456557820814,29406
each,83,0.00021096456557820814,29406
ago,82,0.00020842282382425381,29406
en,82,0.00020842282382425381,29406
zu,82,0.00020842282382425381,29406
da,81,0.0002058810820702995,29406
motion,81,0.0002058810820702995,29406
dream,81,0.0002058810820702995,29406
took,81,0.0002058810820702995,29406
based,81,0.0002058810820702995,29406
face,81,0.0002058810820702995,29406
past,80,0.00020333934031634517,29406
history,80,0.00020333934031634517,29406
finally,80,0.00020333934031634517,29406
plus,80,0.00020333934031634517,29406
space,80,0.00020333934031634517,29406
hilarious,80,0.00020333934031634517,29406
dragon,80,0.00020333934031634517,29406
try,80,0.00020333934031634517,29406
awful,79,0.00020079759856239088,29406
100,79,0.00020079759856239088,29406
exactly,79,0.00020079759856239088,29406
rest,79,0.00020079759856239088,29406
gave,79,0.00020079759856239088,29406
tim,78,0.00019825585680843656,29406
war,78,0.00019825585680843656,29406
cinematic,78,0.00019825585680843656,29406
overall,78,0.00019825585680843656,29406
horror,78,0.00019825585680843656,29406
care,77,0.00019571411505448223,29406
von,77,0.00019571411505448223,29406
released,77,0.00019571411505448223,29406
com,77,0.00019571411505448223,29406
use,77,0.00019571411505448223,29406
sherina,77,0.00019571411505448223,29406
20,77,0.00019571411505448223,29406
giant,77,0.00019571411505448223,29406
left,77,0.00019571411505448223,29406
un,77,0.00019571411505448223,29406
ok,76,0.0001931723733005279,29406
giving,76,0.0001931723733005279,29406
ray,76,0.0001931723733005279,29406
rating,76,0.0001931723733005279,29406
certainly,76,0.0001931723733005279,29406
boys,76,0.0001931723733005279,29406
ending,75,0.0001906306315465736,29406
plays,75,0.0001906306315465736,29406
human,75,0.0001906306315465736,29406
birds,75,0.0001906306315465736,29406
living,74,0.0001880888897926193,29406
sorry,74,0.0001880888897926193,29406
gyllenhaal,74,0.0001880888897926193,29406
expect,74,0.0001880888897926193,29406
thinking,74,0.0001880888897926193,29406
please,73,0.00018554714803866498,29406
cry,73,0.00018554714803866498,29406
game,73,0.00018554714803866498,29406
fantastic,73,0.00018554714803866498,29406
son,73,0.00018554714803866498,29406
halloween,73,0.00018554714803866498,29406
coming,73,0.00018554714803866498,29406
6,73,0.00018554714803866498,29406
worth,73,0.00018554714803866498,29406
job,73,0.00018554714803866498,29406
dance,72,0.00018300540628471065,29406
evil,72,0.00018300540628471065,29406
along,72,0.00018300540628471065,29406
late,72,0.00018300540628471065,29406
wouldn,72,0.00018300540628471065,29406
wonder,72,0.00018300540628471065,29406
line,72,0.00018300540628471065,29406
quack,72,0.00018300540628471065,29406
yourself,72,0.00018300540628471065,29406
itself,71,0.00018046366453075633,29406
wonka,71,0.00018046366453075633,29406
friend,71,0.00018046366453075633,29406
turn,71,0.00018046366453075633,29406
guys,71,0.00018046366453075633,29406
era,70,0.00017792192277680204,29406
incredible,70,0.00017792192277680204,29406
decided,70,0.00017792192277680204,29406
low,70,0.00017792192277680204,29406
hat,70,0.00017792192277680204,29406
wild,70,0.00017792192277680204,29406
decent,70,0.00017792192277680204,29406
basically,70,0.00017792192277680204,29406
island,70,0.00017792192277680204,29406
dogs,70,0.00017792192277680204,29406
solid,69,0.00017538018102284772,29406
brother,69,0.00017538018102284772,29406
expected,69,0.00017538018102284772,29406
emotional,69,0.00017538018102284772,29406
sets,69,0.00017538018102284772,29406
told,69,0.00017538018102284772,29406
rabbit,69,0.00017538018102284772,29406
simply,69,0.00017538018102284772,29406
seem,69,0.00017538018102284772,29406
pete,69,0.00017538018102284772,29406
final,69,0.00017538018102284772,29406
mad,69,0.00017538018102284772,29406
saying,69,0.00017538018102284772,29406
fan,69,0.00017538018102284772,29406
bunch,68,0.0001728384392688934,29406
piece,68,0.0001728384392688934,29406
mit,68,0.0001728384392688934,29406
humor,68,0.0001728384392688934,29406
keep,68,0.0001728384392688934,29406
heard,68,0.0001728384392688934,29406
hope,68,0.0001728384392688934,29406
30,68,0.0001728384392688934,29406
under,67,0.00017029669751493907,29406
yang,67,0.00017029669751493907,29406
vhs,67,0.00017029669751493907,29406
claus,67,0.00017029669751493907,29406
imagine,67,0.00017029669751493907,29406
jiger,67,0.00017029669751493907,29406
daughter,67,0.00017029669751493907,29406
straight,67,0.00017029669751493907,29406
death,67,0.00017029669751493907,29406
feeling,67,0.00017029669751493907,29406
couple,67,0.00017029669751493907,29406
easy,67,0.00017029669751493907,29406
feature,66,0.00016775495576098478,29406
self,66,0.00016775495576098478,29406
و,66,0.00016775495576098478,29406
although,66,0.00016775495576098478,29406
talk,66,0.00016775495576098478,29406
third,66,0.00016775495576098478,29406
style,66,0.00016775495576098478,29406
hot,66,0.00016775495576098478,29406
turned,66,0.00016775495576098478,29406
teen,65,0.00016521321400703046,29406
title,65,0.00016521321400703046,29406
opening,65,0.00016521321400703046,29406
actor,65,0.00016521321400703046,29406
body,65,0.00016521321400703046,29406
jungle,65,0.00016521321400703046,29406
flick,65,0.00016521321400703046,29406
paul,65,0.00016521321400703046,29406
script,65,0.00016521321400703046,29406
extremely,65,0.00016521321400703046,29406
sing,64,0.00016267147225307614,29406
villain,64,0.00016267147225307614,29406
level,64,0.00016267147225307614,29406
act,64,0.00016267147225307614,29406
netflix,64,0.00016267147225307614,29406
nicht,64,0.00016267147225307614,29406
robert,64,0.00016267147225307614,29406
absolute,64,0.00016267147225307614,29406
surprisingly,64,0.00016267147225307614,29406
surprised,64,0.00016267147225307614,29406
incredibly,63,0.00016012973049912182,29406
laugh,63,0.00016012973049912182,29406
theater,63,0.00016012973049912182,29406
heartwarming,63,0.00016012973049912182,29406
jackie,63,0.00016012973049912182,29406
thanks,63,0.00016012973049912182,29406
j,63,0.00016012973049912182,29406
number,63,0.00016012973049912182,29406
nearly,63,0.00016012973049912182,29406
parts,63,0.00016012973049912182,29406
friendly,63,0.00016012973049912182,29406
release,63,0.00016012973049912182,29406
perfectly,63,0.00016012973049912182,29406
sequence,63,0.00016012973049912182,29406
channel,62,0.00015758798874516752,29406
pure,62,0.00015758798874516752,29406
eine,62,0.00015758798874516752,29406
quality,62,0.00015758798874516752,29406
needed,62,0.00015758798874516752,29406
growing,62,0.00015758798874516752,29406
become,62,0.00015758798874516752,29406
anyway,62,0.00015758798874516752,29406
against,62,0.00015758798874516752,29406
haunted,62,0.00015758798874516752,29406
wants,62,0.00015758798874516752,29406
jodie,61,0.0001550462469912132,29406
iconic,61,0.0001550462469912132,29406
seriously,61,0.0001550462469912132,29406
dumb,61,0.0001550462469912132,29406
youtube,61,0.0001550462469912132,29406
video,61,0.0001550462469912132,29406
named,61,0.0001550462469912132,29406
sister,61,0.0001550462469912132,29406
visual,61,0.0001550462469912132,29406
aber,61,0.0001550462469912132,29406
joke,61,0.0001550462469912132,29406
foster,61,0.0001550462469912132,29406
younger,61,0.0001550462469912132,29406
é,61,0.0001550462469912132,29406
se,60,0.00015250450523725888,29406
80s,60,0.00015250450523725888,29406
read,60,0.00015250450523725888,29406
ben,60,0.00015250450523725888,29406
fire,60,0.00015250450523725888,29406
black,60,0.00015250450523725888,29406
strong,60,0.00015250450523725888,29406
run,60,0.00015250450523725888,29406
looked,60,0.00015250450523725888,29406
call,60,0.00015250450523725888,29406
throughout,59,0.00014996276348330456,29406
drama,59,0.00014996276348330456,29406
written,59,0.00014996276348330456,29406
obviously,59,0.00014996276348330456,29406
gives,59,0.00014996276348330456,29406
art,59,0.00014996276348330456,29406
cheesy,59,0.00014996276348330456,29406
none,59,0.00014996276348330456,29406
week,59,0.00014996276348330456,29406
says,59,0.00014996276348330456,29406
premise,59,0.00014996276348330456,29406
cartoon,58,0.00014742102172935026,29406
crazy,58,0.00014742102172935026,29406
kurt,58,0.00014742102172935026,29406
bear,58,0.00014742102172935026,29406
rad,58,0.00014742102172935026,29406
rem,58,0.00014742102172935026,29406
called,58,0.00014742102172935026,29406
christian,58,0.00014742102172935026,29406
often,58,0.00014742102172935026,29406
nostalgic,58,0.00014742102172935026,29406
sort,58,0.00014742102172935026,29406
either,58,0.00014742102172935026,29406
stories,58,0.00014742102172935026,29406
treasure,57,0.00014487927997539594,29406
fight,57,0.00014487927997539594,29406
forever,57,0.00014487927997539594,29406
amount,57,0.00014487927997539594,29406
country,57,0.00014487927997539594,29406
woman,57,0.00014487927997539594,29406
fox,57,0.00014487927997539594,29406
given,57,0.00014487927997539594,29406
danny,57,0.00014487927997539594,29406
strange,57,0.00014487927997539594,29406
wholesome,57,0.00014487927997539594,29406
karate,56,0.00014233753822144162,29406
gay,56,0.00014233753822144162,29406
men,56,0.00014233753822144162,29406
odd,56,0.00014233753822144162,29406
wife,56,0.00014233753822144162,29406
lol,56,0.00014233753822144162,29406
adults,56,0.00014233753822144162,29406
arnold,56,0.00014233753822144162,29406
eddie,56,0.00014233753822144162,29406
letterboxd,56,0.00014233753822144162,29406
goofy,56,0.00014233753822144162,29406
pan,56,0.00014233753822144162,29406
shoes,55,0.0001397957964674873,29406
chance,55,0.0001397957964674873,29406
für,55,0.0001397957964674873,29406
king,55,0.0001397957964674873,29406
huge,55,0.0001397957964674873,29406
particularly,55,0.0001397957964674873,29406
appreciate,55,0.0001397957964674873,29406
turns,55,0.0001397957964674873,29406
gorgeous,55,0.0001397957964674873,29406
girls,55,0.0001397957964674873,29406
crystal,55,0.0001397957964674873,29406
studio,55,0.0001397957964674873,29406
worse,55,0.0001397957964674873,29406
