types,counts,probs,total_unique
into,1512,0.0016307653811806224,56488
ve,1446,0.0015595811780338492,56488
first,1408,0.0015185963337978282,56488
even,1390,0.0014991824602123447,56488
m,1383,0.0014916326204846566,56488
watch,1352,0.0014581976159763236,56488
most,1348,0.0014538834218462162,56488
well,1341,0.0014463335821185282,56488
do,1339,0.0014441764850534745,56488
also,1327,0.001431233902663152,56488
had,1325,0.0014290768055980983,56488
her,1313,0.001416134223207776,56488
story,1313,0.001416134223207776,56488
we,1309,0.0014118200290776685,56488
films,1280,0.0013805421216343892,56488
would,1275,0.001375149378971755,56488
love,1254,0.0013524998597886908,56488
get,1246,0.001343871471528476,56488
which,1245,0.001342792922995949,56488
de,1214,0.0013093579184876162,56488
only,1190,0.0012834727537069713,56488
don,1187,0.0012802371081093906,56488
movies,1186,0.0012791585595768639,56488
man,1171,0.0012629803315889609,56488
way,1164,0.0012554304918612727,56488
here,1134,0.0012230740358854667,56488
fun,1120,0.0012079743564300906,56488
because,1111,0.0011982674196373488,56488
still,1086,0.0011713037063241772,56488
made,1084,0.0011691466092591234,56488
being,1075,0.0011594396724663816,56488
been,1067,0.0011508112842061667,56488
too,1050,0.00113247595915321,56488
best,1043,0.0011249261194255218,56488
him,1037,0.0011184548282303607,56488
their,1036,0.001117376279697834,56488
think,1035,0.001116297731165307,56488
und,1024,0.0011044336973075114,56488
bad,1023,0.0011033551487749846,56488
seen,1002,0.0010807056295919204,56488
she,987,0.0010645274016040174,56488
know,975,0.001051584819213695,56488
see,964,0.0010397207853558995,56488
pretty,958,0.0010332494941607383,56488
thriller,952,0.001026778202965577,56488
never,952,0.001026778202965577,56488
die,951,0.0010256996544330502,56488
off,951,0.0010256996544330502,56488
character,948,0.0010224640088354695,56488
ever,938,0.001011678523510201,56488
make,926,0.0009987359411198786,56488
der,923,0.000995500295522298,56488
while,920,0.0009922646499247172,56488
crime,915,0.000986871907262083,56488
where,913,0.0009847148101970293,56488
little,910,0.0009814791645994486,56488
after,902,0.0009728507763392337,56488
over,896,0.0009663794851440726,56488
two,885,0.000954515451286277,56488
were,884,0.0009534369027537501,56488
re,884,0.0009534369027537501,56488
cast,875,0.0009437299659610083,56488
other,863,0.0009307873835706859,56488
lot,861,0.0009286302865056322,56488
people,858,0.0009253946409080516,56488
every,857,0.0009243160923755247,56488
could,849,0.0009156877041153098,56488
plot,840,0.000905980767322568,56488
your,830,0.0008951952819972993,56488
something,802,0.000864995923086547,56488
then,791,0.0008531318892287515,56488
better,789,0.0008509747921636978,56488
comedy,776,0.0008369536612408485,56488
characters,772,0.0008326394671107411,56488
may,743,0.0008013615596674619,56488
got,743,0.0008013615596674619,56488
will,733,0.0007905760743421933,56488
scene,733,0.0007905760743421933,56488
now,731,0.0007884189772771396,56488
always,727,0.000784104783147032,56488
them,720,0.000776554943419344,56488
many,715,0.0007711622007567097,56488
didn,708,0.0007636123610290216,56488
doesn,708,0.0007636123610290216,56488
watching,706,0.0007614552639639678,56488
que,705,0.000760376715431441,56488
back,695,0.0007495912301061724,56488
go,688,0.0007420413903784842,56488
did,685,0.0007388057447809037,56488
say,685,0.0007388057447809037,56488
noir,683,0.0007366486477158499,56488
d,683,0.0007366486477158499,56488
any,682,0.0007355700991833231,56488
going,682,0.0007355700991833231,56488
does,680,0.0007334130021182694,56488
life,678,0.0007312559050532156,56488
though,674,0.0007269417109231081,56488
makes,670,0.0007226275167930006,56488
thing,668,0.0007204704197279469,56488
through,667,0.0007193918711954201,56488
bit,653,0.0007042921917400439,56488
review,649,0.0006999779976099365,56488
down,638,0.0006881139637521409,56488
work,635,0.0006848783181545603,56488
director,632,0.0006816426725569797,56488
such,630,0.000679485575491926,56488
hard,626,0.0006751713813618186,56488
years,625,0.0006740928328292917,56488
those,623,0.000671935735764238,56488
why,610,0.0006579146048413887,56488
watched,599,0.0006460505709835931,56488
last,595,0.0006417363768534857,56488
feel,593,0.0006395792797884319,56488
right,593,0.0006395792797884319,56488
o,590,0.0006363436341908514,56488
new,590,0.0006363436341908514,56488
before,585,0.0006309508915282169,56488
quite,584,0.0006298723429956901,56488
these,582,0.0006277152459306364,56488
feels,574,0.0006190868576704215,56488
performance,571,0.0006158512120728409,56488
long,569,0.0006136941150077872,56488
actually,568,0.0006126155664752602,56488
end,566,0.0006104584694102065,56488
enough,563,0.0006072228238126259,56488
gets,561,0.0006050657267475722,56488
scenes,558,0.0006018300811499916,56488
old,557,0.0006007515326174647,56488
guy,550,0.0005932016928897766,56488
kind,548,0.0005910445958247229,56488
la,547,0.000589966047292196,56488
both,545,0.0005878089502271423,56488
funny,545,0.0005878089502271423,56488
between,544,0.0005867304016946154,56488
around,533,0.00057486636783682,56488
world,532,0.000573787819304293,56488
same,530,0.0005716307222392393,56488
things,525,0.000566237979576605,56488
lee,524,0.0005651594310440781,56488
real,521,0.0005619237854464975,56488
performances,521,0.0005619237854464975,56488
few,519,0.0005597666883814438,56488
take,513,0.0005532953971862825,56488
times,506,0.0005457455574585945,56488
john,500,0.0005392742662634334,56488
cool,499,0.0005381957177309065,56488
another,493,0.0005317244265357452,56488
set,491,0.0005295673294706915,56488
should,491,0.0005295673294706915,56488
want,489,0.0005274102324056378,56488
ist,487,0.0005252531353405841,56488
cop,487,0.0005252531353405841,56488
minutes,485,0.0005230960382755303,56488
almost,479,0.0005166247470803692,56488
big,478,0.0005155461985478422,56488
everything,477,0.0005144676500153153,56488
interesting,473,0.0005101534558852079,56488
sure,472,0.000509074907352681,56488
look,467,0.0005036821646900467,56488
part,466,0.0005026036161575199,56488
isn,463,0.0004993679705599393,56488
shit,462,0.0004982894220274124,56488
top,458,0.0004939752278973049,56488
thought,457,0.000492896679364778,56488
2,456,0.0004918181308322512,56488
nothing,448,0.0004831897425720363,56488
full,447,0.0004821111940395094,56488
day,446,0.0004810326455069825,56488
cinema,443,0.0004777969999094019,56488
genre,440,0.00047456135431182134,56488
truth,439,0.0004734828057792945,56488
killer,434,0.0004680900631166601,56488
whole,433,0.00046701151458413326,56488
far,432,0.0004659329660516064,56488
own,432,0.0004659329660516064,56488
ll,431,0.00046485441751907954,56488
style,429,0.0004626973204540258,56488
year,428,0.0004616187719214989,56488
probably,427,0.00046054022338897204,56488
yet,424,0.00045730457779139146,56488
anything,423,0.0004562260292588646,56488
half,422,0.00045514748072633774,56488
entertaining,420,0.000452990383661284,56488
second,420,0.000452990383661284,56488
ein,420,0.000452990383661284,56488
violence,415,0.00044759764099864966,56488
spoilers,414,0.0004465190924661228,56488
fucking,412,0.0004443619954010691,56488
handle,406,0.00043789070420590786,56488
am,405,0.000436812155673381,56488
horror,403,0.0004346550586083273,56488
dark,402,0.0004335765100758004,56488
point,401,0.0004324979615432735,56488
american,399,0.0004303408644782198,56488
star,399,0.0004303408644782198,56488
wasn,397,0.00042818376741316606,56488
es,397,0.00042818376741316606,56488
contain,393,0.0004238695732830586,56488
acting,391,0.00042171247621800484,56488
murder,391,0.00042171247621800484,56488
police,388,0.00041847683062042426,56488
without,383,0.0004130840879577899,56488
e,383,0.0004130840879577899,56488
prison,382,0.00041200553942526304,56488
again,380,0.0004098484423602093,56488
give,379,0.00040876989382768246,56488
absolutely,379,0.00040876989382768246,56488
das,379,0.00040876989382768246,56488
directed,379,0.00040876989382768246,56488
put,378,0.0004076913452951556,56488
least,376,0.0004055342482301019,56488
perfect,375,0.000404455699697575,56488
y,374,0.0004033771511650481,56488
shot,373,0.00040229860263252124,56488
us,372,0.0004012200540999944,56488
drama,368,0.00039690585996988694,56488
den,361,0.00038935602024219886,56488
might,361,0.00038935602024219886,56488
mit,357,0.0003850418261120914,56488
von,357,0.0003850418261120914,56488
solid,357,0.0003850418261120914,56488
takes,355,0.00038288472904703764,56488
script,354,0.0003818061805145108,56488
show,354,0.0003818061805145108,56488
definitely,354,0.0003818061805145108,56488
maybe,353,0.0003807276319819839,56488
night,351,0.0003785705349169302,56488
having,349,0.0003764134378518765,56488
classic,348,0.0003753348893193496,56488
zu,348,0.0003753348893193496,56488
together,346,0.00037317779225429584,56488
role,346,0.00037317779225429584,56488
black,346,0.00037317779225429584,56488
5,346,0.00037317779225429584,56488
everyone,345,0.000372099243721769,56488
gangster,344,0.0003710206951892421,56488
since,344,0.0003710206951892421,56488
making,343,0.00036994214665671526,56488
found,341,0.00036778504959166154,56488
fuck,341,0.00036778504959166154,56488
plays,339,0.0003656279525266078,56488
once,336,0.0003623923069290272,56488
goes,335,0.0003613137583965003,56488
someone,335,0.0003613137583965003,56488
true,334,0.00036023520986397346,56488
women,331,0.0003569995642663929,56488
moments,330,0.000355921015733866,56488
favorite,330,0.000355921015733866,56488
seems,328,0.00035376391866881224,56488
hell,328,0.00035376391866881224,56488
especially,327,0.0003526853701362854,56488
find,324,0.0003494497245387048,56488
hollywood,324,0.0003494497245387048,56488
screen,323,0.00034837117600617794,56488
heist,321,0.0003462140789411242,56488
felt,319,0.00034405698187607044,56488
come,318,0.0003429784333435436,56488
dialogue,318,0.0003429784333435436,56488
loved,315,0.000339742787745963,56488
fact,315,0.000339742787745963,56488
men,315,0.000339742787745963,56488
trying,315,0.000339742787745963,56488
place,314,0.00033866423921343614,56488
um,314,0.00033866423921343614,56488
sense,313,0.0003375856906809093,56488
need,312,0.0003365071421483824,56488
revenge,311,0.0003354285936158555,56488
stars,307,0.00033111439948574806,56488
mean,307,0.00033111439948574806,56488
high,306,0.0003300358509532212,56488
different,305,0.00032895730242069434,56488
away,305,0.00032895730242069434,56488
tarantino,304,0.0003278787538881675,56488
robert,304,0.0003278787538881675,56488
let,303,0.0003268002053556406,56488
ending,303,0.0003268002053556406,56488
each,299,0.0003224860112255331,56488
said,296,0.00031925036562795254,56488
ich,296,0.00031925036562795254,56488
less,295,0.0003181718170954257,56488
getting,294,0.0003170932685628988,56488
un,292,0.00031493617149784504,56488
3,292,0.00031493617149784504,56488
however,288,0.0003106219773677376,56488
car,287,0.00030954342883521074,56488
early,286,0.0003084648803026839,56488
saw,286,0.0003084648803026839,56488
young,285,0.000307386331770157,56488
doing,285,0.000307386331770157,56488
michael,283,0.00030522923470510324,56488
until,283,0.00030522923470510324,56488
en,282,0.0003041506861725764,56488
itself,282,0.0003041506861725764,56488
job,281,0.0003030721376400495,56488
10,280,0.00030199358910752266,56488
looks,280,0.00030199358910752266,56488
lead,279,0.0003009150405749958,56488
comes,278,0.00029983649204246894,56488
original,276,0.0002976793949774152,56488
our,275,0.0002966008464448883,56488
liked,274,0.00029552229791236144,56488
actors,274,0.00029552229791236144,56488
nicht,273,0.0002944437493798346,56488
run,272,0.0002933652008473077,56488
completely,272,0.0002933652008473077,56488
based,271,0.00029228665231478086,56488
amazing,270,0.000291208103782254,56488
stuff,269,0.00029012955524972714,56488
wanted,268,0.0002890510067172003,56488
auch,268,0.0002890510067172003,56488
name,268,0.0002890510067172003,56488
mind,267,0.0002879724581846734,56488
tom,266,0.0002868939096521465,56488
start,265,0.00028581536111961964,56488
actor,265,0.00028581536111961964,56488
works,265,0.00028581536111961964,56488
done,265,0.00028581536111961964,56488
three,264,0.0002847368125870928,56488
oh,264,0.0002847368125870928,56488
woman,263,0.0002836582640545659,56488
final,262,0.00028257971552203906,56488
flick,261,0.0002815011669895122,56488
90s,261,0.0002815011669895122,56488
remember,260,0.00028042261845698534,56488
else,260,0.00028042261845698534,56488
score,259,0.0002793440699244585,56488
god,258,0.0002782655213919316,56488
als,258,0.0002782655213919316,56488
tv,256,0.00027610842432687784,56488
mostly,256,0.00027610842432687784,56488
idea,255,0.000275029875794351,56488
mystery,253,0.00027287277872929726,56488
wrong,252,0.0002717942301967704,56488
instead,252,0.0002717942301967704,56488
entire,251,0.00027071568166424354,56488
hat,251,0.00027071568166424354,56488
play,249,0.0002685585845991898,56488
rather,248,0.0002674800360666629,56488
truly,248,0.0002674800360666629,56488
white,247,0.00026640148753413604,56488
enjoyed,247,0.00026640148753413604,56488
dead,246,0.0002653229390016092,56488
le,246,0.0002653229390016092,56488
played,246,0.0002653229390016092,56488
course,246,0.0002653229390016092,56488
looking,245,0.0002642443904690823,56488
turns,245,0.0002642443904690823,56488
weird,245,0.0002642443904690823,56488
head,245,0.0002642443904690823,56488
serial,244,0.00026316584193655546,56488
act,243,0.0002620872934040286,56488
believe,242,0.00026100874487150174,56488
despite,242,0.00026100874487150174,56488
super,241,0.0002599301963389749,56488
opening,241,0.0002599301963389749,56488
playing,241,0.0002599301963389749,56488
version,241,0.0002599301963389749,56488
aber,240,0.000258851647806448,56488
penn,239,0.0002577730992739211,56488
main,239,0.0002577730992739211,56488
death,238,0.00025669455074139424,56488
direction,238,0.00025669455074139424,56488
during,238,0.00025669455074139424,56488
dem,237,0.0002556160022088674,56488
auf,237,0.0002556160022088674,56488
against,236,0.0002545374536763405,56488
im,235,0.00025345890514381366,56488
seeing,235,0.00025345890514381366,56488
came,235,0.00025345890514381366,56488
late,234,0.0002523803566112868,56488
worth,233,0.00025130180807875994,56488
crazy,232,0.0002502232595462331,56488
detective,232,0.0002502232595462331,56488
tell,232,0.0002502232595462331,56488
gun,229,0.00024698761394865244,56488
along,229,0.00024698761394865244,56488
left,229,0.00024698761394865244,56488
girl,229,0.00024698761394865244,56488
scorsese,228,0.0002459090654161256,56488
ass,227,0.0002448305168835987,56488
couple,227,0.0002448305168835987,56488
piece,226,0.00024375196835107186,56488
cops,225,0.000242673419818545,56488
l,225,0.000242673419818545,56488
nice,225,0.000242673419818545,56488
boring,225,0.000242673419818545,56488
title,224,0.00024159487128601814,56488
face,223,0.00024051632275349125,56488
da,223,0.00024051632275349125,56488
el,223,0.00024051632275349125,56488
eine,223,0.00024051632275349125,56488
kill,222,0.0002394377742209644,56488
strong,221,0.00023835922568843753,56488
decent,220,0.00023728067715591067,56488
series,220,0.00023728067715591067,56488
kinda,219,0.0002362021286233838,56488
camera,219,0.0002362021286233838,56488
harry,219,0.0002362021286233838,56488
dog,219,0.0002362021286233838,56488
often,219,0.0002362021286233838,56488
cut,219,0.0002362021286233838,56488
excellent,219,0.0002362021286233838,56488
violent,219,0.0002362021286233838,56488
sometimes,219,0.0002362021286233838,56488
hilarious,218,0.00023512358009085692,56488
went,218,0.00023512358009085692,56488
90,218,0.00023512358009085692,56488
1,218,0.00023512358009085692,56488
sich,217,0.00023404503155833006,56488
reason,216,0.0002329664830258032,56488
finally,216,0.0002329664830258032,56488
damn,216,0.0002329664830258032,56488
fantastic,216,0.0002329664830258032,56488
school,215,0.00023188793449327634,56488
later,215,0.00023188793449327634,56488
james,215,0.00023188793449327634,56488
feature,214,0.00023080938596074945,56488
either,214,0.00023080938596074945,56488
beautiful,213,0.0002297308374282226,56488
fight,213,0.0002297308374282226,56488
used,212,0.00022865228889569573,56488
written,212,0.00022865228889569573,56488
war,212,0.00022865228889569573,56488
worst,212,0.00022865228889569573,56488
keep,211,0.00022757374036316887,56488
se,211,0.00022757374036316887,56488
himself,211,0.00022757374036316887,56488
cinematography,211,0.00022757374036316887,56488
era,211,0.00022757374036316887,56488
picture,209,0.00022541664329811512,56488
house,209,0.00022541664329811512,56488
must,209,0.00022541664329811512,56488
humor,209,0.00022541664329811512,56488
line,208,0.00022433809476558826,56488
er,208,0.00022433809476558826,56488
gang,208,0.00022433809476558826,56488
family,207,0.0002232595462330614,56488
single,207,0.0002232595462330614,56488
ray,206,0.00022218099770053454,56488
money,206,0.00022218099770053454,56488
city,204,0.0002200239006354808,56488
fan,204,0.0002200239006354808,56488
hot,203,0.00021894535210295393,56488
myself,203,0.00021894535210295393,56488
incredible,202,0.00021786680357042707,56488
guys,202,0.00021786680357042707,56488
moment,201,0.0002167882550379002,56488
throughout,201,0.0002167882550379002,56488
gonna,201,0.0002167882550379002,56488
guess,200,0.00021570970650537332,56488
david,200,0.00021570970650537332,56488
slow,200,0.00021570970650537332,56488
chastain,199,0.00021463115797284646,56488
brilliant,199,0.00021463115797284646,56488
days,198,0.0002135526094403196,56488
career,198,0.0002135526094403196,56488
wish,198,0.0002135526094403196,56488
hour,197,0.00021247406090779274,56488
straight,197,0.00021247406090779274,56488
starring,196,0.00021139551237526585,56488
case,196,0.00021139551237526585,56488
80s,195,0.000210316963842739,56488
use,195,0.000210316963842739,56488
é,195,0.000210316963842739,56488
mob,194,0.00020923841531021213,56488
today,194,0.00020923841531021213,56488
level,194,0.00020923841531021213,56488
next,193,0.00020815986677768527,56488
burt,193,0.00020815986677768527,56488
filme,193,0.00020815986677768527,56488
gives,193,0.00020815986677768527,56488
bill,192,0.0002070813182451584,56488
stop,192,0.0002070813182451584,56488
heart,192,0.0002070813182451584,56488
music,191,0.00020600276971263152,56488
power,191,0.00020600276971263152,56488
small,191,0.00020600276971263152,56488
silly,191,0.00020600276971263152,56488
brutal,191,0.00020600276971263152,56488
ago,191,0.00020600276971263152,56488
already,191,0.00020600276971263152,56488
starts,190,0.00020492422118010466,56488
greatest,190,0.00020492422118010466,56488
although,190,0.00020492422118010466,56488
turn,190,0.00020492422118010466,56488
chase,190,0.00020492422118010466,56488
fu,190,0.00020492422118010466,56488
exactly,190,0.00020492422118010466,56488
low,189,0.0002038456726475778,56488
couldn,189,0.0002038456726475778,56488
sort,189,0.0002038456726475778,56488
yes,189,0.0002038456726475778,56488
tone,188,0.00020276712411505094,56488
neo,188,0.00020276712411505094,56488
scott,188,0.00020276712411505094,56488
certainly,187,0.00020168857558252405,56488
stupid,186,0.0002006100270499972,56488
writing,186,0.0002006100270499972,56488
yeah,186,0.0002006100270499972,56488
fast,185,0.00019953147851747033,56488
given,185,0.00019953147851747033,56488
honestly,185,0.00019953147851747033,56488
twists,185,0.00019953147851747033,56488
fine,184,0.00019845292998494347,56488
4,183,0.0001973743814524166,56488
game,182,0.00019629583291988972,56488
help,182,0.00019629583291988972,56488
terrible,181,0.00019521728438736286,56488
perfectly,181,0.00019521728438736286,56488
under,181,0.00019521728438736286,56488
em,181,0.00019521728438736286,56488
sex,181,0.00019521728438736286,56488
für,181,0.00019521728438736286,56488
person,181,0.00019521728438736286,56488
simple,180,0.000194138735854836,56488
overall,180,0.000194138735854836,56488
narrative,180,0.000194138735854836,56488
enjoyable,180,0.000194138735854836,56488
evil,180,0.000194138735854836,56488
basically,180,0.000194138735854836,56488
einen,179,0.00019306018732230914,56488
b,179,0.00019306018732230914,56488
debut,179,0.00019306018732230914,56488
una,178,0.00019198163878978225,56488
taking,178,0.00019198163878978225,56488
marvin,178,0.00019198163878978225,56488
friend,177,0.0001909030902572554,56488
book,177,0.0001909030902572554,56488
gibson,177,0.0001909030902572554,56488
experience,177,0.0001909030902572554,56488
enjoy,176,0.00018982454172472853,56488
self,175,0.00018874599319220167,56488
list,175,0.00018874599319220167,56488
shows,175,0.00018874599319220167,56488
wie,175,0.00018874599319220167,56488
bond,174,0.0001876674446596748,56488
rest,173,0.00018658889612714792,56488
hand,173,0.00018658889612714792,56488
took,173,0.00018658889612714792,56488
budget,173,0.00018658889612714792,56488
com,173,0.00018658889612714792,56488
short,173,0.00018658889612714792,56488
expect,172,0.00018551034759462106,56488
hit,172,0.00018551034759462106,56488
literally,171,0.0001844317990620942,56488
wife,171,0.0001844317990620942,56488
incredibly,170,0.00018335325052956734,56488
art,170,0.00018335325052956734,56488
boy,170,0.00018335325052956734,56488
awesome,169,0.00018227470199704045,56488
understand,169,0.00018227470199704045,56488
coming,169,0.00018227470199704045,56488
care,169,0.00018227470199704045,56488
wild,167,0.00018011760493198673,56488
extremely,166,0.00017903905639945987,56488
sam,165,0.000177960507866933,56488
saying,164,0.00017688195933440612,56488
anyone,164,0.00017688195933440612,56488
heard,163,0.00017580341080187926,56488
third,163,0.00017580341080187926,56488
70s,162,0.0001747248622693524,56488
production,162,0.0001747248622693524,56488
beginning,162,0.0001747248622693524,56488
becomes,162,0.0001747248622693524,56488
wouldn,161,0.00017364631373682554,56488
mel,161,0.00017364631373682554,56488
talk,160,0.00017256776520429865,56488
sequences,160,0.00017256776520429865,56488
haven,160,0.00017256776520429865,56488
aus,160,0.00017256776520429865,56488
won,160,0.00017256776520429865,56488
seem,160,0.00017256776520429865,56488
try,160,0.00017256776520429865,56488
matter,159,0.0001714892166717718,56488
premise,159,0.0001714892166717718,56488
editing,158,0.00017041066813924493,56488
twist,158,0.00017041066813924493,56488
train,158,0.00017041066813924493,56488
ways,158,0.00017041066813924493,56488
masterpiece,157,0.00016933211960671807,56488
chemistry,157,0.00016933211960671807,56488
special,157,0.00016933211960671807,56488
sean,157,0.00016933211960671807,56488
knew,157,0.00016933211960671807,56488
behind,157,0.00016933211960671807,56488
ranked,157,0.00016933211960671807,56488
past,157,0.00016933211960671807,56488
hate,157,0.00016933211960671807,56488
absolute,157,0.00016933211960671807,56488
quality,157,0.00016933211960671807,56488
human,156,0.0001682535710741912,56488
soundtrack,156,0.0001682535710741912,56488
paul,156,0.0001682535710741912,56488
killing,156,0.0001682535710741912,56488
minute,155,0.00016717502254166432,56488
side,155,0.00016717502254166432,56488
bank,155,0.00016717502254166432,56488
town,155,0.00016717502254166432,56488
sequel,154,0.00016609647400913746,56488
expected,154,0.00016609647400913746,56488
surprisingly,154,0.00016609647400913746,56488
danny,154,0.00016609647400913746,56488
underrated,154,0.00016609647400913746,56488
close,154,0.00016609647400913746,56488
parts,154,0.00016609647400913746,56488
friends,154,0.00016609647400913746,56488
ok,154,0.00016609647400913746,56488
100,153,0.0001650179254766106,56488
release,153,0.0001650179254766106,56488
lots,153,0.0001650179254766106,56488
criminal,153,0.0001650179254766106,56488
surprised,153,0.0001650179254766106,56488
noch,153,0.0001650179254766106,56488
room,152,0.00016393937694408374,56488
villain,152,0.00016393937694408374,56488
pure,152,0.00016393937694408374,56488
turned,152,0.00016393937694408374,56488
los,151,0.00016286082841155685,56488
unique,151,0.00016286082841155685,56488
reynolds,151,0.00016286082841155685,56488
eastwood,151,0.00016286082841155685,56488
live,150,0.00016178227987903,56488
joe,150,0.00016178227987903,56488
call,150,0.00016178227987903,56488
told,150,0.00016178227987903,56488
type,150,0.00016178227987903,56488
c,149,0.00016070373134650313,56488
deep,148,0.00015962518281397627,56488
20,148,0.00015962518281397627,56488
van,148,0.00015962518281397627,56488
across,148,0.00015962518281397627,56488
double,148,0.00015962518281397627,56488
unfortunately,147,0.0001585466342814494,56488
mr,147,0.0001585466342814494,56488
home,147,0.0001585466342814494,56488
hitchcock,147,0.0001585466342814494,56488
bay,147,0.0001585466342814494,56488
dirty,147,0.0001585466342814494,56488
history,147,0.0001585466342814494,56488
hier,146,0.00015746808574892252,56488
kid,146,0.00015746808574892252,56488
released,146,0.00015746808574892252,56488
nearly,146,0.00015746808574892252,56488
ride,146,0.00015746808574892252,56488
gene,146,0.00015746808574892252,56488
future,145,0.00015638953721639566,56488
easily,145,0.00015638953721639566,56488
read,145,0.00015638953721639566,56488
shots,144,0.0001553109886838688,56488
bruce,144,0.0001553109886838688,56488
talking,144,0.0001553109886838688,56488
happens,144,0.0001553109886838688,56488
ridiculous,143,0.00015423244015134194,56488
become,143,0.00015423244015134194,56488
known,143,0.00015423244015134194,56488
rewatch,143,0.00015423244015134194,56488
killed,143,0.00015423244015134194,56488
suspense,143,0.00015423244015134194,56488
expecting,143,0.00015423244015134194,56488
и,142,0.00015315389161881505,56488
within,142,0.00015315389161881505,56488
french,142,0.00015315389161881505,56488
ends,141,0.0001520753430862882,56488
clearly,141,0.0001520753430862882,56488
serious,141,0.0001520753430862882,56488
squad,141,0.0001520753430862882,56488
jessica,141,0.0001520753430862882,56488
modern,140,0.00015099679455376133,56488
easy,140,0.00015099679455376133,56488
certain,140,0.00015099679455376133,56488
con,140,0.00015099679455376133,56488
features,139,0.00014991824602123447,56488
cinematic,139,0.00014991824602123447,56488
five,139,0.00014991824602123447,56488
wow,139,0.00014991824602123447,56488
30,139,0.00014991824602123447,56488
key,139,0.00014991824602123447,56488
jones,139,0.00014991824602123447,56488
feeling,139,0.00014991824602123447,56488
period,138,0.0001488396974887076,56488
seriously,138,0.0001488396974887076,56488
somehow,138,0.0001488396974887076,56488
como,138,0.0001488396974887076,56488
blood,138,0.0001488396974887076,56488
plus,138,0.0001488396974887076,56488
stone,138,0.0001488396974887076,56488
says,137,0.00014776114895618072,56488
eyes,137,0.00014776114895618072,56488
wird,137,0.00014776114895618072,56488
leads,137,0.00014776114895618072,56488
able,137,0.00014776114895618072,56488
tension,137,0.00014776114895618072,56488
por,137,0.00014776114895618072,56488
age,136,0.00014668260042365386,56488
sequence,136,0.00014668260042365386,56488
needed,136,0.00014668260042365386,56488
des,136,0.00014668260042365386,56488
wants,136,0.00014668260042365386,56488
clint,136,0.00014668260042365386,56488
highly,136,0.00014668260042365386,56488
jean,136,0.00014668260042365386,56488
simply,135,0.000145604051891127,56488
80,135,0.000145604051891127,56488
british,135,0.000145604051891127,56488
bunch,135,0.000145604051891127,56488
pieces,135,0.000145604051891127,56488
totally,135,0.000145604051891127,56488
dad,134,0.00014452550335860014,56488
anyway,134,0.00014452550335860014,56488
challenge,134,0.00014452550335860014,56488
tale,134,0.00014452550335860014,56488
knows,133,0.00014344695482607325,56488
middle,133,0.00014344695482607325,56488
viewing,133,0.00014344695482607325,56488
rape,133,0.00014344695482607325,56488
badass,133,0.00014344695482607325,56488
whose,132,0.0001423684062935464,56488
started,132,0.0001423684062935464,56488
pacing,132,0.0001423684062935464,56488
richard,132,0.0001423684062935464,56488
audience,131,0.00014128985776101953,56488
giving,131,0.00014128985776101953,56488
upon,131,0.00014128985776101953,56488
setting,131,0.00014128985776101953,56488
video,131,0.00014128985776101953,56488
