letterboxd_search,Movie
https://letterboxd.com/search/Tangerine+2015/,"{
    ""title"": ""tangerine"",
    ""url"": ""https://letterboxd.com/film/tangerine/"",
    ""directors"": [
        ""Sean Baker""
    ],
    ""rating"": ""3.87 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Laggies+2014/,"{
    ""title"": ""laggies"",
    ""url"": ""https://letterboxd.com/film/laggies/"",
    ""directors"": [
        ""Lynn Shelton""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Alphaville+1965/,"{
    ""title"": ""alphaville"",
    ""url"": ""https://letterboxd.com/film/alphaville/"",
    ""directors"": [
        ""Jean-Luc Godard""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Science Fiction"",
        ""Mystery"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Disco+Godfather+1979/,"{
    ""title"": ""disco-godfather"",
    ""url"": ""https://letterboxd.com/film/disco-godfather/"",
    ""directors"": [
        ""J. Robert Wagoner""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""1979"",
    ""genres"": [
        ""Comedy"",
        ""Crime"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Bent+2018/,"{
    ""title"": ""hold-the-dark"",
    ""url"": ""https://letterboxd.com/film/hold-the-dark/"",
    ""directors"": [
        ""Jeremy Saulnier""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Thriller"",
        ""Crime"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/X+Xx+State+Of+The+Union+2019/,
https://letterboxd.com/search/Battle+For+The+Planet+Of+The+Apes+1973/,"{
    ""title"": ""battle-for-the-planet-of-the-apes"",
    ""url"": ""https://letterboxd.com/film/battle-for-the-planet-of-the-apes/"",
    ""directors"": [
        ""J. Lee Thompson""
    ],
    ""rating"": ""2.58 out of 5"",
    ""year"": ""1973"",
    ""genres"": [
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Bonnie+And+Bonnie+1967/,"{
    ""title"": ""bonnie-and-clyde"",
    ""url"": ""https://letterboxd.com/film/bonnie-and-clyde/"",
    ""directors"": [
        ""Arthur Penn""
    ],
    ""rating"": ""3.91 out of 5"",
    ""year"": ""1967"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Clash+Of+The+Wolves+1925/,
https://letterboxd.com/search/Under+The+Piano+1996/,"{
    ""title"": ""under-the-piano"",
    ""url"": ""https://letterboxd.com/film/under-the-piano/"",
    ""directors"": [
        ""Stefan Scaini""
    ],
    ""rating"": ""None found"",
    ""year"": ""1996"",
    ""genres"": [
        ""Drama"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Ambush+2023/,"{
    ""title"": ""ambush-2023"",
    ""url"": ""https://letterboxd.com/film/ambush-2023/"",
    ""directors"": [
        ""Mark Burman""
    ],
    ""rating"": ""2.65 out of 5"",
    ""year"": ""2023"",
    ""genres"": [
        ""War"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+New+Tets+2020/,
https://letterboxd.com/search/Frequently+Asked+Questions+About+Time+Travel+2009/,"{
    ""title"": ""frequently-asked-questions-about-time-travel"",
    ""url"": ""https://letterboxd.com/film/frequently-asked-questions-about-time-travel/"",
    ""directors"": [
        ""Gareth Carrivick""
    ],
    ""rating"": ""3.27 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Science Fiction"",
        ""Romance"",
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Freeze+Frame+2004/,"{
    ""title"": ""freeze-frame"",
    ""url"": ""https://letterboxd.com/film/freeze-frame/"",
    ""directors"": [
        ""John Simpson""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Johnny+Cool+1963/,"{
    ""title"": ""johnny-cool"",
    ""url"": ""https://letterboxd.com/film/johnny-cool/"",
    ""directors"": [
        ""William Asher""
    ],
    ""rating"": ""3.25 out of 5"",
    ""year"": ""1963"",
    ""genres"": [
        ""Crime"",
        ""Action"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Raising+Helen+2004/,"{
    ""title"": ""raising-helen"",
    ""url"": ""https://letterboxd.com/film/raising-helen/"",
    ""directors"": [
        ""Garry Marshall""
    ],
    ""rating"": ""3.04 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Vendetta+For+A+Samurai+1952/,"{
    ""title"": ""vendetta-of-a-samurai"",
    ""url"": ""https://letterboxd.com/film/vendetta-of-a-samurai/"",
    ""directors"": [
        ""Kazuo Mori""
    ],
    ""rating"": ""3.33 out of 5"",
    ""year"": ""1952"",
    ""genres"": [
        ""History"",
        ""Action"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/With+A+Kiss+I+Die+2018/,"{
    ""title"": ""with-a-kiss-i-die"",
    ""url"": ""https://letterboxd.com/film/with-a-kiss-i-die/"",
    ""directors"": [
        ""Ronnie Khalil""
    ],
    ""rating"": ""2.88 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Brave+Storm+2017/,"{
    ""title"": ""bravestorm"",
    ""url"": ""https://letterboxd.com/film/bravestorm/"",
    ""directors"": [
        ""Junya Okabe""
    ],
    ""rating"": ""None found"",
    ""year"": ""2017"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Purple+Rain+1984/,"{
    ""title"": ""purple-rain"",
    ""url"": ""https://letterboxd.com/film/purple-rain/"",
    ""directors"": [
        ""Albert Magnoli""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Music""
    ]
}"
https://letterboxd.com/search/The+Phantom+Of+Crestwood+1932/,"{
    ""title"": ""the-phantom-of-crestwood"",
    ""url"": ""https://letterboxd.com/film/the-phantom-of-crestwood/"",
    ""directors"": [
        ""J. Walter Ruben""
    ],
    ""rating"": ""3.24 out of 5"",
    ""year"": ""1932"",
    ""genres"": [
        ""Crime"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Mad+Love+1995/,"{
    ""title"": ""mad-love-1995"",
    ""url"": ""https://letterboxd.com/film/mad-love-1995/"",
    ""directors"": [
        ""Antonia Bird""
    ],
    ""rating"": ""2.70 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Haunted+Mansion+2003/,"{
    ""title"": ""the-haunted-mansion"",
    ""url"": ""https://letterboxd.com/film/the-haunted-mansion/"",
    ""directors"": [
        ""Rob Minkoff""
    ],
    ""rating"": ""2.74 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Comedy"",
        ""Mystery"",
        ""Fantasy"",
        ""Family"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Gattaca+1997/,
https://letterboxd.com/search/La+Famille+Belier+2014/,"{
    ""title"": ""the-belier-family"",
    ""url"": ""https://letterboxd.com/film/the-belier-family/"",
    ""directors"": [
        ""Eric Lartigau""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Music""
    ]
}"
https://letterboxd.com/search/Thelma+And+Louise+1991/,"{
    ""title"": ""thelma-louise"",
    ""url"": ""https://letterboxd.com/film/thelma-louise/"",
    ""directors"": [
        ""Ridley Scott""
    ],
    ""rating"": ""4.15 out of 5"",
    ""year"": ""1991"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Adventure"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Hard+Eight+1996/,"{
    ""title"": ""hard-eight"",
    ""url"": ""https://letterboxd.com/film/hard-eight/"",
    ""directors"": [
        ""Paul Thomas Anderson""
    ],
    ""rating"": ""3.63 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/King+David+1985/,"{
    ""title"": ""king-david"",
    ""url"": ""https://letterboxd.com/film/king-david/"",
    ""directors"": [
        ""Bruce Beresford""
    ],
    ""rating"": ""2.96 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Adventure"",
        ""History""
    ]
}"
https://letterboxd.com/search/Shocking+Dark+1989/,"{
    ""title"": ""shocking-dark"",
    ""url"": ""https://letterboxd.com/film/shocking-dark/"",
    ""directors"": [
        ""Bruno Mattei""
    ],
    ""rating"": ""2.48 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Adventures+In+Babysitting+1987/,"{
    ""title"": ""adventures-in-babysitting"",
    ""url"": ""https://letterboxd.com/film/adventures-in-babysitting/"",
    ""directors"": [
        ""Chris Columbus""
    ],
    ""rating"": ""3.42 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Fifty+Four+1987/,
https://letterboxd.com/search/Nam+Angels+1989/,"{
    ""title"": ""nam-angels"",
    ""url"": ""https://letterboxd.com/film/nam-angels/"",
    ""directors"": [
        ""Cirio H. Santiago""
    ],
    ""rating"": ""3.14 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Action"",
        ""War"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Winnetou+I+1968/,"{
    ""title"": ""1968-a-year-of-war-turmoil-and-beyond"",
    ""url"": ""https://letterboxd.com/film/1968-a-year-of-war-turmoil-and-beyond/"",
    ""directors"": [
        ""Lyndy Saville""
    ],
    ""rating"": ""None found"",
    ""year"": ""2018"",
    ""genres"": [
        ""TV Movie"",
        ""History"",
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Conspiracy+2001/,"{
    ""title"": ""conspiracy"",
    ""url"": ""https://letterboxd.com/film/conspiracy/"",
    ""directors"": [
        ""Frank Pierson""
    ],
    ""rating"": ""3.72 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""TV Movie"",
        ""History"",
        ""War""
    ]
}"
https://letterboxd.com/search/Hell+House+L+L+C+2023/,
https://letterboxd.com/search/La+Habanera+1937/,"{
    ""title"": ""la-habanera"",
    ""url"": ""https://letterboxd.com/film/la-habanera/"",
    ""directors"": [
        ""Douglas Sirk""
    ],
    ""rating"": ""3.08 out of 5"",
    ""year"": ""1937"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/First+Sunday+2008/,"{
    ""title"": ""first-sunday"",
    ""url"": ""https://letterboxd.com/film/first-sunday/"",
    ""directors"": [
        ""David E. Talbert""
    ],
    ""rating"": ""2.54 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Swordswomen+Three+1970/,"{
    ""title"": ""swordswomen-three"",
    ""url"": ""https://letterboxd.com/film/swordswomen-three/"",
    ""directors"": [
        ""Shen Chiang""
    ],
    ""rating"": ""None found"",
    ""year"": ""1970"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/My+Name+Is+Khan+2010/,"{
    ""title"": ""my-name-is-khan"",
    ""url"": ""https://letterboxd.com/film/my-name-is-khan/"",
    ""directors"": [
        ""Karan Johar""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Jack+The+Reaper+2011/,"{
    ""title"": ""jack-the-reaper"",
    ""url"": ""https://letterboxd.com/film/jack-the-reaper/"",
    ""directors"": [
        ""Kimberly Seilhamer""
    ],
    ""rating"": ""2.64 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/All+Eyez+On+Me+2017/,"{
    ""title"": ""all-eyez-on-me"",
    ""url"": ""https://letterboxd.com/film/all-eyez-on-me/"",
    ""directors"": [
        ""Benny Boom""
    ],
    ""rating"": ""2.65 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama"",
        ""Music"",
        ""History""
    ]
}"
https://letterboxd.com/search/Twelve+Angry+Men+1957/,"{
    ""title"": ""12-angry-men"",
    ""url"": ""https://letterboxd.com/film/12-angry-men/"",
    ""directors"": [
        ""Sidney Lumet""
    ],
    ""rating"": ""4.63 out of 5"",
    ""year"": ""1957"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Frailty+2001/,"{
    ""title"": ""frailty"",
    ""url"": ""https://letterboxd.com/film/frailty/"",
    ""directors"": [
        ""Bill Paxton""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Monsieur+Verdoux+1947/,"{
    ""title"": ""monsieur-verdoux"",
    ""url"": ""https://letterboxd.com/film/monsieur-verdoux/"",
    ""directors"": [
        ""Charlie Chaplin""
    ],
    ""rating"": ""3.96 out of 5"",
    ""year"": ""1947"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Switch+2010/,"{
    ""title"": ""the-switch"",
    ""url"": ""https://letterboxd.com/film/the-switch/"",
    ""directors"": [
        ""Josh Gordon"",
        ""Will Speck""
    ],
    ""rating"": ""2.75 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Rooster+Cogburn+1975/,"{
    ""title"": ""rooster-cogburn"",
    ""url"": ""https://letterboxd.com/film/rooster-cogburn/"",
    ""directors"": [
        ""Stuart Millar""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""1975"",
    ""genres"": [
        ""Western"",
        ""Adventure"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Shooter+2007/,"{
    ""title"": ""shooter"",
    ""url"": ""https://letterboxd.com/film/shooter/"",
    ""directors"": [
        ""Antoine Fuqua""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Caddyshack+1980/,"{
    ""title"": ""caddyshack"",
    ""url"": ""https://letterboxd.com/film/caddyshack/"",
    ""directors"": [
        ""Harold Ramis""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""1980"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Superstition+1982/,
https://letterboxd.com/search/It+The+Terror+From+Beyond+Space+1958/,"{
    ""title"": ""it-the-terror-from-beyond-space"",
    ""url"": ""https://letterboxd.com/film/it-the-terror-from-beyond-space/"",
    ""directors"": [
        ""Edward L. Cahn""
    ],
    ""rating"": ""3.02 out of 5"",
    ""year"": ""1958"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Pitchfork+2016/,"{
    ""title"": ""pitchfork"",
    ""url"": ""https://letterboxd.com/film/pitchfork/"",
    ""directors"": [
        ""Glenn Douglas Packard""
    ],
    ""rating"": ""2.38 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Nativity+Rocks+2018/,"{
    ""title"": ""nativity-rocks"",
    ""url"": ""https://letterboxd.com/film/nativity-rocks/"",
    ""directors"": [
        ""Debbie Isitt""
    ],
    ""rating"": ""2.02 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Family"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Tashan+2008/,"{
    ""title"": ""tashan"",
    ""url"": ""https://letterboxd.com/film/tashan/"",
    ""directors"": [
        ""Vijay Krishna Acharya""
    ],
    ""rating"": ""2.64 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Action"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Fifty+First+Dates+2004/,
https://letterboxd.com/search/Hells+Bloody+Devils+1970/,
